IP:Port,Loss,Latency
162.159.195.67:1070,0%,153.78
162.159.192.59:946,0%,153.80
162.159.195.247:7281,0%,153.84
162.159.192.50:2408,0%,153.88
162.159.192.50:880,0%,153.89
162.159.192.118:4177,0%,153.89
162.159.192.151:908,0%,153.90
162.159.192.123:890,0%,153.97
162.159.192.92:946,0%,154.01
162.159.192.175:894,0%,154.02
162.159.192.12:939,0%,154.06
162.159.195.20:890,0%,154.08
162.159.195.73:5956,0%,154.08
162.159.195.28:859,0%,154.11
162.159.195.81:988,0%,154.17
162.159.195.58:854,0%,154.18
162.159.195.237:7156,0%,154.25
162.159.192.96:864,0%,154.25
162.159.195.238:1070,0%,154.31
162.159.192.166:7559,0%,154.32
162.159.195.7:1002,0%,154.39
162.159.192.230:1387,0%,154.40
162.159.192.15:7152,0%,154.50
162.159.192.93:1014,0%,154.51
162.159.192.57:1014,0%,154.53
162.159.192.140:1701,0%,154.64
162.159.192.196:988,0%,154.73
162.159.192.187:890,0%,154.82
162.159.195.152:864,0%,155.18
162.159.192.207:8742,0%,155.27
162.159.195.13:943,0%,155.41
162.159.195.20:8742,0%,155.46
162.159.195.130:854,0%,155.50
162.159.195.189:1014,0%,155.56
162.159.195.13:1074,0%,155.62
162.159.195.239:1070,0%,155.67
162.159.195.9:928,0%,155.70
162.159.195.85:8886,0%,155.73
162.159.195.87:903,0%,155.75
162.159.192.128:4500,0%,155.83
162.159.192.244:942,0%,155.84
162.159.192.91:1014,0%,155.87
162.159.195.114:864,0%,155.90
162.159.192.34:8886,0%,155.95
162.159.195.50:2408,0%,155.95
162.159.195.129:859,0%,155.97
162.159.192.120:880,0%,155.97
162.159.195.174:5956,0%,156.06
162.159.192.219:7152,0%,156.08
162.159.195.69:3854,0%,156.11
162.159.195.87:942,0%,156.12
162.159.192.121:890,0%,156.12
162.159.192.128:968,0%,156.15
162.159.195.13:890,0%,156.15
162.159.195.127:1070,0%,156.18
162.159.192.114:891,0%,156.25
162.159.192.152:946,0%,156.25
162.159.192.165:946,0%,156.30
162.159.192.35:890,0%,156.38
162.159.192.172:946,0%,156.41
162.159.195.176:5279,0%,156.43
162.159.195.189:878,0%,156.44
162.159.192.30:939,0%,156.45
162.159.195.119:2506,0%,156.46
162.159.192.160:7559,0%,156.48
162.159.192.130:880,0%,156.48
162.159.195.187:7559,0%,156.61
162.159.195.233:8742,0%,156.64
162.159.192.43:2371,0%,156.75
162.159.195.232:2408,0%,156.83
162.159.195.111:7281,0%,156.84
162.159.195.241:7152,0%,156.96
162.159.195.84:854,0%,157.03
162.159.192.33:8742,0%,157.03
162.159.195.53:1018,0%,157.07
162.159.195.161:8319,0%,157.08
162.159.195.111:908,0%,157.15
162.159.195.188:7103,0%,157.18
162.159.195.163:894,0%,157.22
162.159.192.204:934,0%,157.26
162.159.195.118:5956,0%,157.33
162.159.195.245:1070,0%,157.39
162.159.195.246:939,0%,157.42
162.159.195.32:891,0%,157.53
162.159.192.111:5279,0%,157.59
162.159.195.148:891,0%,157.59
162.159.195.197:7103,0%,157.61
162.159.195.19:1002,0%,157.61
162.159.192.111:894,0%,157.66
162.159.192.97:878,0%,157.68
162.159.195.233:7559,0%,157.70
162.159.195.62:1010,0%,157.73
162.159.195.23:2371,0%,157.82
162.159.192.66:2506,0%,157.84
162.159.192.45:988,0%,157.88
162.159.192.134:3138,0%,157.93
162.159.195.193:903,0%,158.01
162.159.192.189:4198,0%,158.05
162.159.192.108:4233,0%,158.07
162.159.195.2:4500,0%,158.26
162.159.192.83:8886,0%,158.30
162.159.192.13:5279,0%,158.32
162.159.192.42:7152,0%,158.38
162.159.192.13:955,0%,158.39
162.159.195.151:878,0%,158.40
162.159.195.70:955,0%,158.41
162.159.192.65:945,0%,158.46
162.159.192.202:500,0%,158.51
162.159.192.212:854,0%,158.55
162.159.195.32:934,0%,158.56
162.159.192.108:939,0%,158.62
162.159.192.239:2371,0%,158.63
162.159.192.235:5956,0%,158.64
162.159.192.98:7281,0%,158.66
162.159.195.183:5956,0%,158.68
162.159.195.191:4198,0%,158.80
162.159.195.47:4198,0%,158.90
162.159.195.242:859,0%,158.96
162.159.195.45:878,0%,158.99
162.159.195.89:1074,0%,159.52
162.159.195.75:3581,0%,160.78
162.159.192.171:859,0%,160.83
162.159.192.141:2506,0%,160.84
162.159.195.226:8319,0%,160.95
162.159.195.155:8854,0%,161.13
162.159.192.150:2408,0%,161.14
162.159.192.15:8742,0%,161.40
162.159.192.93:8742,0%,161.41
162.159.195.150:1074,0%,161.42
162.159.195.105:894,0%,161.42
162.159.192.37:903,0%,161.72
162.159.192.154:7559,0%,161.79
162.159.192.254:2506,0%,161.94
162.159.195.36:1387,0%,161.97
162.159.195.141:500,0%,162.00
162.159.192.129:1180,0%,162.25
162.159.192.187:1014,0%,162.33
162.159.192.140:1070,0%,162.88
162.159.192.237:894,0%,163.76
162.159.192.63:864,0%,164.08
162.159.195.24:968,0%,164.19
162.159.195.122:928,0%,164.81
162.159.195.164:5956,0%,165.59
162.159.192.237:942,0%,166.74
162.159.192.50:1018,0%,175.33
162.159.195.244:3476,0%,175.45
162.159.195.54:3476,0%,175.71
162.159.195.189:891,0%,177.44
188.114.96.92:8886,0%,177.71
188.114.98.213:2371,0%,177.83
162.159.195.9:890,0%,177.83
188.114.99.201:5956,0%,177.83
162.159.195.0:894,0%,179.23
162.159.195.16:988,0%,179.25
162.159.192.97:7559,0%,179.26
162.159.195.2:7156,0%,180.13
162.159.195.237:4198,0%,182.69
162.159.195.91:1074,0%,183.28
188.114.98.59:8742,0%,185.81
188.114.98.187:1002,0%,186.01
188.114.97.74:7156,0%,186.06
188.114.98.135:1074,0%,186.08
188.114.98.148:880,0%,186.13
188.114.99.203:1010,0%,186.28
188.114.96.229:934,0%,186.30
188.114.98.99:987,0%,186.32
188.114.97.177:2371,0%,186.38
188.114.98.77:8742,0%,186.45
188.114.97.74:4177,0%,186.51
188.114.96.21:1843,0%,186.53
188.114.98.43:864,0%,186.59
188.114.96.123:8886,0%,186.62
188.114.99.88:4500,0%,186.63
188.114.98.123:4233,0%,186.70
188.114.96.128:890,0%,186.72
188.114.96.211:955,0%,186.76
188.114.97.233:8854,0%,186.79
188.114.98.7:968,0%,186.80
188.114.96.220:943,0%,186.84
188.114.96.254:4198,0%,186.86
188.114.99.126:500,0%,186.88
188.114.99.163:891,0%,186.91
188.114.96.130:5279,0%,187.00
188.114.99.228:890,0%,187.12
188.114.99.188:880,0%,187.16
188.114.98.115:4500,0%,190.93
188.114.97.171:8742,0%,193.03
188.114.97.28:859,0%,193.19
188.114.97.153:987,0%,193.19
188.114.98.115:1843,0%,193.34
188.114.97.209:2408,0%,193.35
188.114.97.36:928,0%,193.44
188.114.98.205:1074,0%,193.44
188.114.98.179:3581,0%,193.45
188.114.96.54:3854,0%,193.46
188.114.96.65:890,0%,193.47
188.114.97.12:864,0%,193.59
188.114.97.136:2371,0%,193.61
188.114.97.42:878,0%,193.64
188.114.96.86:7152,0%,193.75
188.114.97.21:3138,0%,193.76
188.114.97.56:934,0%,193.91
188.114.97.143:928,0%,193.93
188.114.96.40:928,0%,194.09
188.114.98.221:2371,0%,194.30
188.114.98.44:903,0%,194.61
188.114.96.8:5956,0%,194.63
188.114.99.184:946,0%,194.68
188.114.96.61:5956,0%,194.76
188.114.98.181:3138,0%,194.78
188.114.98.226:880,0%,194.81
188.114.98.181:955,0%,194.83
188.114.98.3:1070,0%,194.85
188.114.97.105:8319,0%,194.91
188.114.97.195:5279,0%,194.91
188.114.97.237:1387,0%,194.94
188.114.99.12:7281,0%,194.97
188.114.99.54:878,0%,194.99
188.114.99.185:880,0%,194.99
188.114.96.28:987,0%,194.99
188.114.99.122:5279,0%,195.00
188.114.97.116:943,0%,195.01
188.114.96.128:1701,0%,195.01
188.114.98.84:7156,0%,195.03
188.114.97.44:890,0%,195.04
188.114.98.70:955,0%,195.04
188.114.96.243:864,0%,195.04
188.114.96.173:1010,0%,195.09
188.114.97.135:8854,0%,195.09
188.114.97.194:1018,0%,195.09
188.114.98.95:7152,0%,195.10
188.114.98.77:908,0%,195.10
188.114.97.125:7156,0%,195.10
188.114.96.213:1180,0%,195.14
188.114.97.6:894,0%,195.20
188.114.97.155:2506,0%,195.22
188.114.98.64:3581,0%,195.27
188.114.99.231:928,0%,195.28
188.114.98.67:864,0%,195.28
188.114.99.187:2408,0%,195.28
188.114.98.243:1701,0%,195.29
188.114.98.141:1387,0%,195.29
188.114.98.75:8319,0%,195.32
188.114.96.61:864,0%,195.32
188.114.99.86:4500,0%,195.32
188.114.98.137:903,0%,195.34
188.114.98.56:942,0%,195.34
188.114.97.14:955,0%,195.42
188.114.98.108:934,0%,195.43
188.114.97.135:2506,0%,195.44
188.114.97.128:4500,0%,195.45
188.114.99.129:7156,0%,195.51
188.114.96.129:955,0%,195.53
188.114.96.63:859,0%,195.89
188.114.96.112:1387,0%,198.87
188.114.99.196:1074,0%,199.02
188.114.97.91:5279,0%,199.12
188.114.96.54:934,0%,199.14
188.114.96.37:3476,0%,199.18
188.114.96.202:854,0%,199.25
188.114.99.149:894,0%,199.31
188.114.98.241:1843,0%,199.34
188.114.96.147:3581,0%,199.35
188.114.97.186:859,0%,199.40
188.114.98.21:3476,0%,199.43
188.114.99.230:5956,0%,199.43
188.114.98.132:4500,0%,199.47
188.114.99.74:5956,0%,199.58
188.114.98.70:987,0%,199.61
188.114.99.118:968,0%,199.62
188.114.99.174:864,0%,199.74
188.114.97.236:968,0%,199.81
188.114.98.209:8886,0%,199.82
188.114.97.210:903,0%,199.86
188.114.99.140:880,0%,199.86
188.114.96.94:942,0%,201.73
188.114.96.120:942,0%,201.73
188.114.97.115:1180,0%,201.74
188.114.97.88:1074,0%,201.74
188.114.97.85:3854,0%,201.80
188.114.99.19:854,0%,201.82
188.114.99.4:2408,0%,201.84
188.114.96.125:987,0%,201.86
188.114.99.215:2371,0%,201.88
188.114.97.178:4177,0%,201.88
188.114.97.237:4500,0%,201.90
188.114.98.73:1843,0%,201.91
188.114.99.69:1010,0%,201.91
188.114.98.236:903,0%,201.92
188.114.99.6:903,0%,201.93
188.114.97.119:988,0%,201.94
188.114.98.41:5279,0%,201.97
188.114.99.68:988,0%,201.99
188.114.99.75:988,0%,201.99
188.114.99.116:878,0%,202.02
188.114.99.80:864,0%,202.05
188.114.96.97:988,0%,202.06
188.114.99.137:859,0%,202.07
188.114.96.154:939,0%,202.07
188.114.99.76:7103,0%,202.07
188.114.98.161:3476,0%,202.08
188.114.98.131:891,0%,202.09
188.114.98.192:1843,0%,202.11
188.114.97.92:2506,0%,202.12
188.114.99.6:7156,0%,202.12
188.114.96.102:1074,0%,202.12
188.114.98.222:8886,0%,202.15
188.114.96.101:7281,0%,202.16
188.114.99.11:939,0%,202.17
188.114.99.122:1074,0%,202.17
188.114.97.69:928,0%,202.17
188.114.97.24:946,0%,202.17
188.114.98.180:2371,0%,202.18
188.114.96.127:3138,0%,202.18
188.114.96.35:2408,0%,202.19
188.114.99.159:1014,0%,202.19
188.114.99.43:7559,0%,202.20
188.114.98.151:945,0%,202.20
188.114.99.12:891,0%,202.20
188.114.97.111:942,0%,202.21
188.114.96.33:946,0%,202.23
188.114.99.76:7281,0%,202.23
188.114.97.175:955,0%,202.24
188.114.96.236:7103,0%,202.24
188.114.99.166:8742,0%,202.24
188.114.98.134:943,0%,202.25
188.114.96.193:943,0%,202.25
188.114.98.245:880,0%,202.26
188.114.96.110:7103,0%,202.27
188.114.99.174:943,0%,202.28
188.114.98.83:4177,0%,202.28
188.114.96.140:7156,0%,202.29
188.114.96.18:939,0%,202.29
188.114.98.234:1010,0%,202.30
188.114.98.243:2371,0%,202.31
188.114.98.106:3581,0%,202.31
188.114.96.149:500,0%,202.31
188.114.98.119:7156,0%,202.34
188.114.99.229:955,0%,202.37
188.114.96.59:7559,0%,202.38
188.114.96.99:943,0%,202.38
188.114.97.92:7103,0%,202.40
188.114.98.107:2408,0%,202.41
188.114.99.174:8742,0%,202.41
188.114.96.244:2506,0%,202.41
188.114.96.113:7281,0%,202.41
188.114.97.93:8854,0%,202.42
188.114.97.99:2371,0%,202.43
188.114.98.248:945,0%,202.44
188.114.99.8:955,0%,202.45
188.114.96.79:2371,0%,202.52
188.114.96.132:1010,0%,202.52
188.114.98.130:7559,0%,202.52
188.114.96.37:987,0%,202.53
188.114.96.208:988,0%,202.53
188.114.99.228:4233,0%,202.53
188.114.96.60:968,0%,202.54
188.114.98.56:1002,0%,202.54
188.114.99.207:1701,0%,202.55
188.114.96.169:908,0%,202.58
188.114.98.204:7103,0%,202.60
188.114.96.147:1018,0%,202.60
188.114.98.132:1180,0%,202.62
188.114.96.72:955,0%,202.65
188.114.99.75:890,0%,202.66
188.114.97.205:7559,0%,202.67
188.114.99.192:8319,0%,202.70
188.114.98.245:864,0%,202.72
188.114.96.26:1010,0%,202.72
188.114.99.10:942,0%,202.75
188.114.98.227:987,0%,202.82
188.114.96.109:1002,0%,202.84
188.114.97.121:1070,0%,202.84
188.114.99.107:934,0%,202.93
188.114.98.200:908,0%,202.94
188.114.97.200:880,0%,203.13
188.114.96.115:7156,0%,203.15
188.114.97.218:890,0%,203.31
188.114.99.86:988,0%,203.33
188.114.99.106:946,0%,203.39
188.114.99.201:859,0%,203.46
188.114.97.191:908,0%,203.48
188.114.97.174:939,0%,203.52
188.114.98.246:4177,0%,203.71
188.114.98.140:1014,0%,203.83
188.114.97.160:968,0%,204.00
188.114.96.78:4233,0%,204.15
188.114.99.106:3476,0%,204.35
188.114.98.222:1002,0%,204.44
188.114.99.81:942,0%,204.48
188.114.99.229:1074,0%,204.49
188.114.99.25:934,0%,204.58
188.114.97.130:894,0%,204.60
188.114.98.155:1002,0%,204.61
188.114.97.125:7152,0%,204.63
188.114.96.51:891,0%,204.67
188.114.98.253:891,0%,204.67
188.114.97.237:908,0%,204.83
188.114.99.186:939,0%,204.83
188.114.96.188:7281,0%,204.86
188.114.99.24:4177,0%,204.89
188.114.97.52:987,0%,204.96
188.114.98.77:955,0%,205.02
188.114.96.67:903,0%,205.10
188.114.96.182:8854,0%,205.15
188.114.98.4:908,0%,205.16
188.114.98.193:8886,0%,205.26
188.114.98.108:894,0%,205.26
188.114.97.6:946,0%,205.33
188.114.96.52:943,0%,206.12
188.114.99.118:854,0%,206.21
188.114.97.171:955,0%,206.29
188.114.98.222:2371,0%,206.34
188.114.99.8:2371,0%,206.35
188.114.98.117:2506,0%,206.36
188.114.96.48:878,0%,206.37
188.114.96.179:1180,0%,206.41
188.114.99.47:1180,0%,206.45
188.114.99.215:3581,0%,206.51
188.114.97.151:1074,0%,206.51
188.114.97.13:1074,0%,206.52
188.114.97.171:4500,0%,206.56
188.114.98.170:7281,0%,206.57
188.114.98.161:8742,0%,206.57
188.114.99.164:8319,0%,206.61
188.114.99.157:1002,0%,206.65
188.114.99.59:891,0%,206.73
188.114.98.29:8886,0%,206.78
188.114.98.82:908,0%,206.80
188.114.98.34:1180,0%,206.85
188.114.98.235:500,0%,206.89
188.114.97.207:891,0%,206.91
188.114.96.212:942,0%,206.94
188.114.98.251:942,0%,206.94
188.114.99.118:1843,0%,206.96
188.114.98.209:939,0%,207.16
188.114.96.226:878,0%,207.57
188.114.97.248:3854,0%,207.66
188.114.97.203:934,0%,207.67
188.114.99.211:2408,0%,207.70
188.114.97.151:968,0%,207.76
188.114.99.160:943,0%,207.80
188.114.98.84:4198,0%,207.81
188.114.97.133:934,0%,207.82
188.114.96.169:968,0%,207.83
188.114.96.22:7103,0%,207.83
188.114.97.16:880,0%,207.84
188.114.97.236:859,0%,207.87
188.114.97.117:7281,0%,207.88
188.114.99.248:943,0%,207.88
188.114.97.186:946,0%,207.89
188.114.96.36:928,0%,207.89
188.114.96.154:934,0%,207.91
188.114.96.31:1018,0%,207.99
188.114.98.11:3854,0%,207.99
188.114.99.41:2408,0%,208.02
188.114.98.167:5956,0%,208.03
188.114.98.244:942,0%,208.04
188.114.98.176:939,0%,208.05
188.114.97.117:894,0%,208.09
188.114.96.67:8742,0%,208.13
188.114.98.136:864,0%,208.14
188.114.97.44:945,0%,208.22
188.114.96.156:903,0%,208.23
188.114.99.86:7103,0%,208.28
188.114.96.216:880,0%,208.34
188.114.97.46:890,0%,208.38
188.114.98.193:4198,0%,208.43
188.114.99.125:942,0%,208.51
188.114.97.183:3854,0%,208.57
188.114.97.58:8886,0%,208.57
188.114.97.251:4500,0%,208.65
188.114.99.43:1018,0%,208.67
188.114.96.153:2506,0%,208.91
188.114.98.16:7103,0%,209.00
188.114.99.2:500,0%,209.00
188.114.97.68:890,0%,209.10
188.114.96.245:859,0%,209.10
188.114.99.138:987,0%,209.10
188.114.98.18:891,0%,209.16
188.114.98.33:5956,0%,209.18
188.114.96.214:903,0%,209.20
188.114.99.136:955,0%,209.21
188.114.96.139:908,0%,209.23
188.114.99.101:7156,0%,209.23
188.114.98.222:890,0%,209.23
188.114.97.86:7156,0%,209.24
188.114.99.220:903,0%,209.24
188.114.98.94:946,0%,209.26
188.114.97.242:7559,0%,209.26
188.114.99.113:880,0%,209.28
188.114.99.117:5279,0%,209.28
188.114.98.121:4177,0%,209.31
188.114.98.47:880,0%,209.34
188.114.99.239:3581,0%,209.34
188.114.99.214:942,0%,209.34
188.114.99.249:903,0%,209.35
188.114.96.224:8319,0%,209.36
188.114.98.16:988,0%,209.37
188.114.96.88:3138,0%,209.38
188.114.96.179:1701,0%,209.38
188.114.96.77:928,0%,209.38
188.114.98.230:8319,0%,209.40
188.114.98.41:942,0%,209.43
188.114.99.3:859,0%,209.44
188.114.99.253:3138,0%,209.44
188.114.98.18:2506,0%,209.44
188.114.96.153:864,0%,209.45
188.114.98.109:3476,0%,209.47
188.114.99.162:8886,0%,209.48
188.114.96.25:908,0%,209.49
188.114.97.56:968,0%,209.52
188.114.96.99:1180,0%,209.52
188.114.98.133:2371,0%,209.52
188.114.98.127:942,0%,209.54
188.114.98.205:3138,0%,209.60
188.114.98.138:1018,0%,209.61
188.114.97.32:859,0%,209.61
188.114.98.157:942,0%,209.63
188.114.97.205:5956,0%,209.65
188.114.97.211:854,0%,209.65
188.114.97.119:3476,0%,209.66
188.114.96.88:939,0%,209.67
188.114.98.149:903,0%,209.67
188.114.97.68:3854,0%,209.69
188.114.97.127:4177,0%,209.70
188.114.97.110:854,0%,209.71
188.114.99.182:864,0%,209.79
188.114.96.195:3138,0%,209.80
188.114.99.247:7152,0%,209.81
188.114.99.237:854,0%,210.07
188.114.99.47:890,0%,210.13
188.114.99.139:928,0%,210.20
188.114.96.74:7559,0%,210.21
188.114.98.236:500,0%,210.22
188.114.96.210:8742,0%,210.26
188.114.96.195:2506,0%,210.28
188.114.98.242:3581,0%,210.28
188.114.98.120:1018,0%,210.29
188.114.98.33:943,0%,210.32
188.114.97.50:2408,0%,210.35
188.114.99.90:942,0%,210.36
188.114.97.249:3854,0%,210.38
188.114.96.225:934,0%,210.38
188.114.98.6:3138,0%,210.48
188.114.99.226:500,0%,210.51
188.114.98.201:1180,0%,210.61
188.114.96.106:943,0%,210.71
188.114.97.8:7281,0%,210.77
188.114.99.250:500,0%,210.95
188.114.99.199:500,0%,211.41
188.114.98.136:894,0%,211.45
188.114.98.5:988,0%,211.46
188.114.96.18:2371,0%,211.46
188.114.98.16:890,0%,211.46
188.114.99.2:946,0%,211.58
188.114.96.185:5956,0%,211.64
188.114.96.148:945,0%,211.73
188.114.98.172:1074,0%,211.89
188.114.96.209:987,0%,211.90
188.114.97.123:4177,0%,212.09
188.114.96.204:5279,0%,212.12
188.114.98.40:2408,0%,212.13
188.114.96.160:3476,0%,212.14
188.114.99.77:945,0%,212.14
188.114.99.219:859,0%,212.15
188.114.96.201:968,0%,212.18
188.114.98.186:1387,0%,212.19
188.114.98.186:939,0%,212.28
188.114.96.149:1018,0%,212.31
188.114.99.66:3854,0%,212.51
188.114.99.72:955,0%,212.70
188.114.99.64:943,0%,212.75
188.114.98.86:928,0%,212.96
188.114.99.225:908,0%,213.03
188.114.96.242:8319,0%,213.04
188.114.96.201:903,0%,213.10
188.114.99.39:946,0%,213.40
188.114.98.46:8886,0%,214.21
188.114.96.80:8742,0%,214.26
188.114.99.39:2371,0%,214.26
188.114.97.189:2506,0%,214.59
188.114.98.36:1074,0%,214.62
188.114.97.109:943,0%,214.65
188.114.99.109:4177,0%,214.68
188.114.96.102:988,0%,214.70
188.114.99.244:1387,0%,214.77
188.114.99.253:3581,0%,214.78
188.114.96.225:7103,0%,214.85
188.114.97.184:890,0%,214.88
188.114.99.143:1387,0%,214.92
188.114.99.167:3854,0%,214.93
188.114.96.19:894,0%,214.97
188.114.96.149:8319,0%,214.98
188.114.97.173:1074,0%,214.98
188.114.96.107:8854,0%,214.99
188.114.97.162:7156,0%,215.01
188.114.97.198:1843,0%,215.01
188.114.99.26:4233,0%,215.02
188.114.99.71:7559,0%,215.03
188.114.99.55:1014,0%,215.03
188.114.97.206:5956,0%,215.09
188.114.97.239:943,0%,215.11
188.114.98.249:2408,0%,215.17
188.114.96.53:987,0%,215.25
188.114.96.7:3581,0%,215.26
188.114.97.201:880,0%,215.27
188.114.99.92:878,0%,215.28
188.114.99.190:8742,0%,215.29
188.114.97.58:1010,0%,215.30
188.114.98.24:500,0%,215.35
188.114.96.185:3476,0%,215.36
188.114.96.53:8742,0%,215.42
188.114.98.74:7559,0%,215.45
188.114.96.238:7559,0%,215.47
188.114.98.202:908,0%,215.52
188.114.98.183:942,0%,215.54
188.114.97.64:3138,0%,215.59
188.114.99.189:8854,0%,215.62
188.114.99.26:908,0%,215.68
188.114.96.158:3476,0%,215.72
188.114.97.250:928,0%,215.83
188.114.98.124:942,0%,215.93
188.114.97.103:4177,0%,215.99
188.114.97.250:7156,0%,216.09
188.114.96.155:854,0%,216.31
188.114.99.204:864,0%,216.34
188.114.97.27:2371,0%,216.55
188.114.96.178:3581,0%,216.67
188.114.98.87:4233,0%,216.78
188.114.96.39:1843,0%,217.17
188.114.97.245:878,0%,217.49
188.114.97.190:7103,0%,217.52
188.114.96.170:4233,0%,217.65
188.114.96.39:4198,0%,217.68
188.114.96.189:8319,0%,217.91
188.114.98.183:1010,0%,220.81
188.114.96.81:942,0%,220.88
188.114.97.103:859,0%,221.10
188.114.96.155:2408,0%,221.15
188.114.99.65:2506,0%,221.16
188.114.99.65:8742,0%,221.28
