IP:Port,Loss,Latency
188.114.99.52:987,0%,45.56
188.114.97.149:903,0%,45.58
188.114.96.9:3581,0%,45.59
188.114.97.59:5279,0%,45.60
188.114.97.122:1387,0%,45.61
188.114.97.11:2408,0%,45.61
188.114.99.180:5279,0%,45.65
188.114.98.69:7281,0%,45.69
188.114.99.39:7152,0%,45.71
188.114.99.159:1002,0%,45.71
188.114.98.203:1014,0%,45.72
188.114.97.165:4500,0%,45.75
188.114.99.140:8742,0%,45.77
188.114.97.48:894,0%,45.78
188.114.99.130:7559,0%,45.80
188.114.98.193:7281,0%,45.80
188.114.98.183:1070,0%,45.81
188.114.96.55:942,0%,45.81
188.114.98.127:4198,0%,45.82
188.114.96.196:1074,0%,45.83
188.114.97.76:928,0%,45.84
188.114.97.129:1014,0%,45.85
188.114.96.142:3476,0%,45.90
188.114.99.116:894,0%,45.96
188.114.98.159:942,0%,45.96
188.114.99.216:864,0%,45.96
188.114.99.248:943,0%,45.96
188.114.99.163:894,0%,45.97
188.114.96.47:1002,0%,45.98
188.114.98.152:939,0%,46.00
188.114.99.197:968,0%,46.01
188.114.99.165:1701,0%,46.02
188.114.99.181:1010,0%,46.03
188.114.96.116:1010,0%,46.04
188.114.98.132:1014,0%,46.05
188.114.99.80:987,0%,46.05
188.114.96.238:1002,0%,46.05
188.114.98.183:987,0%,46.06
188.114.98.27:934,0%,46.09
188.114.98.85:878,0%,46.10
188.114.98.191:4500,0%,46.10
188.114.96.47:908,0%,46.14
188.114.97.177:8886,0%,46.15
188.114.99.128:3854,0%,46.16
188.114.99.235:5956,0%,46.16
188.114.97.83:894,0%,46.17
188.114.96.182:4500,0%,46.22
188.114.98.147:1010,0%,46.22
188.114.98.37:864,0%,46.25
188.114.96.30:2506,0%,46.26
188.114.98.82:939,0%,46.27
188.114.98.209:946,0%,46.28
188.114.96.170:3854,0%,46.32
188.114.96.132:4500,0%,46.32
188.114.97.28:1387,0%,46.33
188.114.97.219:7559,0%,46.35
188.114.97.147:945,0%,46.35
188.114.99.17:1387,0%,46.35
188.114.97.84:1018,0%,46.35
188.114.97.105:968,0%,46.35
188.114.97.103:7152,0%,46.39
188.114.99.206:8886,0%,46.39
188.114.99.15:890,0%,46.40
188.114.97.252:864,0%,46.40
188.114.99.145:7156,0%,46.41
188.114.99.250:3138,0%,46.41
188.114.97.65:7152,0%,46.41
188.114.97.223:7156,0%,46.42
188.114.97.53:903,0%,46.43
188.114.99.5:988,0%,46.46
188.114.97.36:4177,0%,46.46
188.114.97.231:1843,0%,46.50
188.114.99.183:4177,0%,46.50
188.114.96.220:943,0%,46.50
188.114.96.246:955,0%,46.51
188.114.97.152:891,0%,46.52
188.114.98.152:5956,0%,46.54
188.114.96.176:894,0%,46.54
188.114.98.48:7281,0%,46.55
188.114.96.152:500,0%,46.57
188.114.98.203:939,0%,46.60
188.114.97.60:1843,0%,46.61
188.114.98.79:7559,0%,46.62
188.114.99.1:987,0%,46.65
188.114.96.212:2371,0%,46.66
188.114.96.104:2506,0%,46.69
188.114.96.186:1180,0%,46.71
188.114.97.138:943,0%,46.72
188.114.97.242:7281,0%,46.75
188.114.98.88:1180,0%,46.78
188.114.97.187:3476,0%,46.79
188.114.97.103:939,0%,46.83
188.114.96.157:8319,0%,46.83
188.114.96.80:939,0%,46.83
188.114.96.65:2408,0%,46.84
188.114.96.93:3854,0%,46.85
188.114.98.252:4177,0%,46.85
188.114.98.45:8886,0%,46.85
188.114.97.236:894,0%,46.91
188.114.97.149:3581,0%,46.91
188.114.99.67:928,0%,46.92
188.114.98.147:3138,0%,46.92
188.114.99.31:7156,0%,46.93
188.114.99.105:8319,0%,46.94
188.114.96.236:4500,0%,46.95
188.114.97.177:988,0%,46.95
188.114.99.118:891,0%,46.95
188.114.98.112:2506,0%,46.96
188.114.99.95:928,0%,46.97
188.114.99.132:7152,0%,46.98
188.114.96.40:5956,0%,47.01
188.114.98.184:891,0%,47.04
188.114.96.192:854,0%,47.08
188.114.97.188:1014,0%,47.09
188.114.97.109:5279,0%,47.10
188.114.99.66:955,0%,47.11
188.114.97.241:968,0%,47.13
188.114.97.56:1387,0%,47.18
188.114.99.175:5956,0%,47.19
188.114.97.146:942,0%,47.20
188.114.97.242:1002,0%,47.21
188.114.98.154:4500,0%,47.21
188.114.99.210:500,0%,47.22
188.114.97.46:988,0%,47.23
188.114.97.124:854,0%,47.23
188.114.99.131:1074,0%,47.23
188.114.98.219:864,0%,47.24
188.114.96.4:7152,0%,47.28
188.114.96.39:8854,0%,47.29
188.114.97.201:7281,0%,47.31
188.114.98.176:1002,0%,47.31
188.114.97.175:7103,0%,47.32
188.114.98.213:7103,0%,47.32
188.114.96.10:894,0%,47.32
188.114.96.4:2506,0%,47.32
188.114.99.196:4500,0%,47.35
188.114.98.3:946,0%,47.36
188.114.98.167:7152,0%,47.37
188.114.96.136:1843,0%,47.37
188.114.98.136:3476,0%,47.37
188.114.97.60:2408,0%,47.42
188.114.97.16:880,0%,47.46
188.114.97.96:946,0%,47.46
188.114.97.37:1074,0%,47.49
188.114.96.210:1701,0%,47.50
188.114.99.120:943,0%,47.52
188.114.96.2:878,0%,47.52
188.114.97.210:500,0%,47.52
188.114.98.113:891,0%,47.53
188.114.98.139:878,0%,47.53
188.114.99.113:890,0%,47.54
188.114.98.22:5279,0%,47.55
188.114.98.162:903,0%,47.59
188.114.98.163:1387,0%,47.66
188.114.98.82:2408,0%,47.69
188.114.96.184:955,0%,47.70
188.114.99.114:1701,0%,47.71
188.114.96.240:4233,0%,47.73
188.114.97.82:854,0%,47.76
188.114.97.166:3476,0%,47.79
188.114.96.63:864,0%,47.79
188.114.96.32:7281,0%,47.80
188.114.98.93:942,0%,47.82
188.114.96.64:903,0%,47.83
188.114.96.154:903,0%,47.85
188.114.98.183:8319,0%,47.85
188.114.99.86:1701,0%,47.87
188.114.99.89:1701,0%,47.88
188.114.96.219:1070,0%,47.90
188.114.97.218:968,0%,47.91
188.114.99.251:988,0%,47.93
188.114.96.73:1701,0%,47.94
188.114.99.62:4233,0%,47.97
188.114.99.216:7152,0%,47.98
188.114.99.86:8319,0%,47.99
188.114.97.5:934,0%,48.04
188.114.97.37:1701,0%,48.05
188.114.97.136:1701,0%,48.08
188.114.98.165:864,0%,48.08
188.114.99.14:890,0%,48.09
188.114.99.163:880,0%,48.12
188.114.96.153:1843,0%,48.16
188.114.96.110:3476,0%,48.17
188.114.98.245:500,0%,48.21
188.114.98.144:934,0%,48.22
188.114.98.179:946,0%,48.22
188.114.97.82:1387,0%,48.22
188.114.98.219:1010,0%,48.23
188.114.98.73:7559,0%,48.24
188.114.97.130:908,0%,48.26
188.114.99.254:1010,0%,48.27
188.114.96.24:3476,0%,48.27
188.114.96.241:946,0%,48.28
188.114.96.40:859,0%,48.28
188.114.98.14:955,0%,48.31
188.114.96.111:4233,0%,48.33
188.114.99.72:1180,0%,48.36
188.114.99.202:854,0%,48.38
188.114.96.206:7156,0%,48.40
188.114.96.57:942,0%,48.43
188.114.98.149:891,0%,48.45
188.114.99.47:1014,0%,48.46
188.114.99.20:8742,0%,48.55
188.114.96.62:1070,0%,48.56
188.114.98.138:8886,0%,48.56
188.114.97.66:908,0%,48.58
188.114.97.185:2408,0%,48.59
188.114.98.75:890,0%,48.60
188.114.99.208:7103,0%,48.66
188.114.99.252:968,0%,48.69
188.114.97.87:1387,0%,48.75
188.114.99.60:2408,0%,48.77
188.114.98.112:890,0%,48.79
188.114.99.55:878,0%,48.81
188.114.98.50:890,0%,48.82
188.114.97.71:1014,0%,48.86
188.114.98.51:8886,0%,48.87
188.114.98.94:7103,0%,48.87
188.114.99.156:1701,0%,48.89
188.114.98.148:2408,0%,48.91
188.114.96.22:4500,0%,48.95
188.114.96.31:1070,0%,48.98
188.114.98.196:1014,0%,48.99
188.114.99.218:945,0%,49.02
188.114.96.198:968,0%,49.02
188.114.99.75:1701,0%,49.02
188.114.97.158:946,0%,49.08
188.114.96.51:5279,0%,49.12
188.114.98.23:1070,0%,49.14
188.114.99.15:1070,0%,49.19
188.114.98.91:8886,0%,49.21
188.114.96.217:878,0%,49.35
188.114.98.221:988,0%,49.39
188.114.98.231:1018,0%,49.39
188.114.97.234:859,0%,49.43
188.114.97.186:2371,0%,49.46
188.114.96.255:5956,0%,49.50
188.114.99.240:945,0%,49.60
188.114.97.238:8742,0%,49.60
188.114.99.37:1180,0%,49.64
188.114.98.106:1180,0%,49.65
188.114.96.125:1002,0%,49.66
188.114.97.16:1180,0%,49.66
188.114.98.169:878,0%,49.82
188.114.97.252:934,0%,49.82
188.114.96.150:894,0%,49.85
188.114.98.247:4177,0%,49.93
188.114.98.54:942,0%,49.98
188.114.98.218:854,0%,49.99
188.114.98.111:928,0%,49.99
188.114.97.125:8319,0%,49.99
188.114.99.108:3581,0%,50.00
188.114.97.167:987,0%,50.15
188.114.96.196:500,0%,50.21
188.114.99.198:8742,0%,50.26
188.114.96.156:8886,0%,50.26
188.114.98.207:5956,0%,50.27
188.114.99.4:3138,0%,50.28
188.114.96.206:988,0%,50.29
188.114.99.94:7281,0%,50.30
188.114.96.193:939,0%,50.33
188.114.96.136:968,0%,50.34
188.114.98.239:7152,0%,50.34
188.114.96.130:2371,0%,50.38
188.114.98.44:3476,0%,50.38
188.114.96.91:4233,0%,50.40
188.114.97.44:7103,0%,50.43
188.114.97.99:1843,0%,50.49
188.114.97.77:955,0%,50.50
188.114.97.50:878,0%,50.51
188.114.98.164:1701,0%,50.51
188.114.96.100:3476,0%,50.52
188.114.99.181:1070,0%,50.59
188.114.99.163:1002,0%,50.61
188.114.98.139:891,0%,50.63
188.114.97.249:5956,0%,50.64
188.114.98.223:908,0%,50.64
188.114.99.143:864,0%,50.64
188.114.96.128:500,0%,50.67
188.114.98.154:943,0%,50.68
188.114.96.33:1843,0%,50.69
188.114.96.228:878,0%,50.70
188.114.98.106:2506,0%,50.71
188.114.96.188:942,0%,50.72
188.114.98.135:7152,0%,50.72
188.114.98.200:3138,0%,50.76
188.114.96.123:1387,0%,50.77
188.114.96.217:943,0%,50.86
188.114.97.147:8886,0%,50.93
188.114.96.192:891,0%,51.10
188.114.97.151:7103,0%,51.19
188.114.97.108:939,0%,51.33
188.114.96.111:7156,0%,51.41
188.114.97.30:854,0%,51.41
188.114.97.9:1387,0%,51.42
188.114.96.53:988,0%,51.43
188.114.96.102:1387,0%,51.43
188.114.97.136:1074,0%,51.45
188.114.96.112:942,0%,51.55
188.114.99.190:8854,0%,51.62
188.114.96.74:2506,0%,51.70
188.114.96.1:7559,0%,51.70
188.114.98.147:3476,0%,51.71
188.114.96.75:1018,0%,51.73
188.114.96.239:939,0%,51.78
188.114.98.151:3854,0%,51.83
188.114.99.186:7103,0%,51.98
188.114.97.233:3581,0%,51.98
188.114.98.207:1070,0%,52.00
188.114.97.9:942,0%,52.34
188.114.98.223:4177,0%,52.57
188.114.97.192:934,0%,52.58
188.114.97.234:903,0%,52.62
188.114.97.239:859,0%,52.66
188.114.97.114:8742,0%,52.67
188.114.98.51:955,0%,52.72
188.114.97.112:864,0%,52.76
188.114.97.12:891,0%,52.78
188.114.99.28:7281,0%,52.79
188.114.97.218:2408,0%,52.80
188.114.96.141:8886,0%,52.81
188.114.97.243:3138,0%,52.93
188.114.96.247:1843,0%,53.06
188.114.96.141:878,0%,53.07
188.114.98.24:988,0%,53.08
188.114.96.22:988,0%,53.13
188.114.96.96:2408,0%,53.53
188.114.99.35:942,0%,53.58
188.114.99.184:3476,0%,53.67
188.114.96.79:4198,0%,53.68
188.114.99.3:928,0%,53.71
188.114.98.139:3138,0%,53.71
188.114.97.18:894,0%,53.77
188.114.98.146:3138,0%,53.81
188.114.98.29:8319,0%,53.83
188.114.97.178:1843,0%,53.84
188.114.98.68:7152,0%,53.86
188.114.96.173:7281,0%,53.87
188.114.98.97:8319,0%,53.88
188.114.98.165:903,0%,54.00
188.114.99.157:864,0%,54.04
188.114.97.219:1070,0%,54.05
188.114.97.183:988,0%,54.14
188.114.98.202:903,0%,54.16
188.114.97.206:939,0%,54.26
188.114.99.128:988,0%,54.31
188.114.97.195:946,0%,54.60
188.114.97.57:1843,0%,54.80
188.114.96.236:988,0%,55.63
162.159.192.151:2408,0%,75.07
