IP:Port,Loss,Latency
162.159.195.139:942,0%,153.19
162.159.195.19:2506,0%,153.64
162.159.192.51:988,0%,153.65
162.159.195.170:987,0%,153.71
162.159.195.83:955,0%,153.74
162.159.195.208:894,0%,153.75
162.159.195.170:3476,0%,153.86
162.159.195.114:878,0%,153.88
162.159.195.141:1843,0%,153.92
162.159.195.200:3854,0%,153.94
162.159.192.41:903,0%,153.96
162.159.195.125:3854,0%,153.97
162.159.195.50:864,0%,153.98
162.159.195.103:891,0%,153.99
162.159.195.114:7281,0%,154.01
162.159.195.163:880,0%,154.04
162.159.192.196:4500,0%,154.07
162.159.192.199:987,0%,154.09
162.159.195.180:1014,0%,154.12
162.159.192.185:890,0%,154.13
162.159.192.111:7156,0%,154.17
162.159.192.18:2371,0%,154.18
162.159.195.107:945,0%,154.24
162.159.192.231:8319,0%,154.28
162.159.192.52:943,0%,154.35
162.159.195.198:7103,0%,154.45
162.159.192.104:988,0%,154.47
162.159.195.117:934,0%,154.56
162.159.195.231:8319,0%,154.87
162.159.192.251:3476,0%,154.96
162.159.195.137:7152,0%,154.98
162.159.195.236:880,0%,154.99
162.159.195.53:500,0%,155.32
162.159.192.149:859,0%,155.48
162.159.192.98:1387,0%,155.62
162.159.195.252:500,0%,155.62
162.159.195.162:880,0%,155.73
162.159.192.107:908,0%,155.76
162.159.195.23:943,0%,155.77
162.159.192.16:3476,0%,155.80
162.159.192.123:955,0%,155.84
162.159.195.67:1014,0%,155.84
162.159.195.102:880,0%,155.86
162.159.192.87:8742,0%,155.86
162.159.192.216:945,0%,155.92
162.159.195.250:894,0%,155.95
162.159.192.94:988,0%,156.07
162.159.192.53:988,0%,156.13
162.159.195.84:934,0%,156.16
162.159.195.182:945,0%,156.24
162.159.195.213:1701,0%,156.28
162.159.192.134:988,0%,156.29
162.159.192.149:8319,0%,156.33
162.159.195.109:955,0%,156.38
162.159.195.162:1843,0%,156.44
162.159.192.44:7156,0%,156.60
162.159.192.76:955,0%,156.62
162.159.195.248:1014,0%,156.88
162.159.192.142:859,0%,157.00
162.159.195.105:1387,0%,157.03
162.159.192.79:5279,0%,157.11
162.159.192.108:2408,0%,157.16
162.159.192.181:8319,0%,157.16
162.159.192.245:1018,0%,157.20
162.159.195.202:4233,0%,157.20
162.159.192.252:2408,0%,157.23
162.159.192.244:8742,0%,157.25
162.159.192.204:8742,0%,157.35
162.159.195.243:5279,0%,157.38
162.159.192.224:5279,0%,157.39
162.159.195.59:968,0%,157.41
162.159.192.53:500,0%,157.43
162.159.195.196:7152,0%,157.46
162.159.192.5:8886,0%,157.53
162.159.192.244:908,0%,157.55
162.159.195.22:4198,0%,157.56
162.159.195.143:894,0%,157.60
162.159.195.155:1014,0%,157.61
162.159.195.121:3476,0%,157.62
162.159.192.179:854,0%,157.68
162.159.192.99:1701,0%,157.74
162.159.195.42:7559,0%,157.76
162.159.192.239:1002,0%,157.77
162.159.195.115:7152,0%,157.77
162.159.192.86:903,0%,157.77
162.159.195.186:880,0%,157.78
162.159.195.232:1701,0%,157.78
162.159.192.239:1701,0%,157.83
162.159.192.189:7156,0%,157.88
162.159.192.193:928,0%,157.95
162.159.195.59:890,0%,157.96
162.159.195.6:4233,0%,158.10
162.159.195.216:943,0%,158.20
162.159.195.178:859,0%,158.23
162.159.192.181:894,0%,158.24
162.159.192.97:3581,0%,158.29
162.159.195.247:1180,0%,158.46
162.159.192.206:928,0%,158.46
162.159.192.81:3476,0%,158.51
162.159.192.177:1010,0%,158.63
162.159.192.162:934,0%,158.64
162.159.195.253:878,0%,158.71
162.159.192.84:4177,0%,158.73
162.159.192.100:7156,0%,158.73
162.159.192.173:1014,0%,158.76
162.159.192.192:854,0%,158.76
162.159.192.63:5956,0%,158.76
162.159.192.182:1070,0%,158.78
162.159.192.138:903,0%,158.81
162.159.192.167:3854,0%,158.85
162.159.195.37:2371,0%,158.91
162.159.195.171:2506,0%,159.02
162.159.192.39:968,0%,159.08
162.159.192.195:1014,0%,159.11
162.159.192.70:1387,0%,159.12
162.159.192.150:3138,0%,159.18
162.159.192.219:8319,0%,159.21
162.159.192.192:1018,0%,159.54
162.159.195.10:7103,0%,159.61
162.159.195.61:8854,0%,160.49
162.159.195.61:3581,0%,160.69
162.159.195.204:854,0%,160.89
162.159.195.249:939,0%,161.70
162.159.192.106:8319,0%,161.86
162.159.195.198:864,0%,161.89
162.159.195.215:1010,0%,162.52
162.159.195.96:2408,0%,162.61
162.159.195.249:1843,0%,162.63
162.159.195.219:2506,0%,162.64
162.159.195.96:2371,0%,163.08
162.159.192.220:942,0%,163.88
162.159.195.181:908,0%,164.40
162.159.192.115:968,0%,165.47
162.159.195.55:1074,0%,165.57
162.159.195.205:939,0%,166.27
188.114.99.164:946,0%,177.61
188.114.99.55:894,0%,177.76
188.114.96.36:934,0%,177.86
188.114.97.40:7559,0%,177.87
188.114.99.144:878,0%,177.93
188.114.99.173:908,0%,177.94
162.159.195.181:1701,0%,177.99
188.114.98.92:3138,0%,178.03
188.114.98.173:854,0%,178.04
188.114.99.20:4233,0%,178.05
188.114.98.84:1010,0%,178.05
188.114.97.184:934,0%,178.14
188.114.97.249:1843,0%,178.14
188.114.97.135:1018,0%,178.17
188.114.97.150:928,0%,178.18
188.114.97.35:878,0%,178.19
188.114.99.111:955,0%,178.21
188.114.98.0:880,0%,178.28
188.114.99.123:2408,0%,178.49
188.114.96.36:2408,0%,178.50
188.114.99.200:8854,0%,178.50
188.114.96.213:7103,0%,178.56
162.159.192.238:891,0%,178.94
162.159.192.222:928,0%,178.97
162.159.192.74:2371,0%,179.15
188.114.96.43:7103,0%,179.28
162.159.192.88:7152,0%,179.42
162.159.195.15:908,0%,179.53
162.159.192.203:7281,0%,179.67
162.159.195.5:894,0%,180.30
162.159.192.229:4500,0%,180.49
162.159.195.197:1387,0%,180.68
188.114.98.181:891,0%,180.74
162.159.195.216:4198,0%,180.86
188.114.97.172:8319,0%,180.88
188.114.99.127:4233,0%,182.58
162.159.195.96:988,0%,182.70
188.114.96.40:864,0%,182.73
188.114.99.203:854,0%,185.65
188.114.97.158:908,0%,185.70
188.114.96.21:4233,0%,185.76
188.114.99.188:2506,0%,185.82
188.114.98.234:955,0%,185.84
188.114.98.83:8742,0%,185.85
188.114.97.82:4198,0%,185.85
188.114.96.140:1074,0%,185.86
188.114.99.153:3581,0%,185.88
188.114.99.169:1843,0%,185.90
188.114.97.83:890,0%,185.91
188.114.98.33:3581,0%,185.95
188.114.97.26:1010,0%,185.95
188.114.98.245:878,0%,185.96
188.114.98.240:934,0%,185.97
188.114.99.124:8742,0%,185.97
188.114.96.126:2371,0%,185.98
188.114.99.32:3854,0%,185.98
188.114.98.121:4500,0%,185.98
188.114.97.217:8319,0%,185.99
188.114.98.52:7103,0%,186.01
188.114.98.210:942,0%,186.02
188.114.98.103:2408,0%,186.03
188.114.98.138:2371,0%,186.03
188.114.97.58:854,0%,186.04
188.114.96.56:903,0%,186.06
188.114.99.109:4500,0%,186.06
188.114.96.138:8854,0%,186.06
188.114.99.251:1070,0%,186.08
188.114.98.167:8886,0%,186.08
188.114.96.159:946,0%,186.08
188.114.98.121:8854,0%,186.09
188.114.99.43:1010,0%,186.11
188.114.96.116:891,0%,186.11
188.114.97.149:7103,0%,186.12
188.114.98.201:4177,0%,186.13
188.114.99.182:955,0%,186.15
188.114.96.200:854,0%,186.15
188.114.96.60:3138,0%,186.15
188.114.99.206:894,0%,186.15
188.114.98.70:987,0%,186.15
188.114.96.162:3138,0%,186.16
188.114.96.186:8854,0%,186.16
188.114.99.234:880,0%,186.18
188.114.99.129:3581,0%,186.19
188.114.97.54:934,0%,186.19
188.114.98.53:1018,0%,186.20
188.114.96.57:3476,0%,186.20
188.114.97.246:3581,0%,186.21
188.114.97.235:1701,0%,186.21
188.114.99.213:2371,0%,186.22
188.114.99.169:7103,0%,186.23
188.114.96.47:4198,0%,186.26
188.114.99.119:7156,0%,186.26
188.114.98.172:5279,0%,186.26
188.114.97.233:7281,0%,186.26
188.114.99.213:880,0%,186.26
188.114.96.14:1074,0%,186.27
188.114.99.18:1180,0%,186.27
188.114.99.92:5956,0%,186.27
188.114.97.145:8886,0%,186.27
188.114.98.150:4198,0%,186.28
188.114.97.219:8886,0%,186.28
188.114.99.63:894,0%,186.28
188.114.96.86:2506,0%,186.30
188.114.97.51:1002,0%,186.30
188.114.98.181:3138,0%,186.30
188.114.97.204:1070,0%,186.30
188.114.97.54:8742,0%,186.30
188.114.98.40:928,0%,186.30
188.114.97.103:5956,0%,186.30
188.114.97.171:4198,0%,186.31
188.114.97.201:1010,0%,186.31
188.114.98.245:7152,0%,186.31
188.114.96.77:1701,0%,186.31
188.114.98.196:2371,0%,186.32
188.114.96.200:1018,0%,186.32
188.114.96.39:4198,0%,186.33
188.114.98.222:7156,0%,186.33
188.114.99.29:854,0%,186.33
188.114.97.206:4177,0%,186.34
188.114.97.17:878,0%,186.34
188.114.96.140:8742,0%,186.35
188.114.98.97:1387,0%,186.36
188.114.97.26:2506,0%,186.36
188.114.99.122:7152,0%,186.36
188.114.99.168:891,0%,186.36
188.114.97.27:1002,0%,186.36
188.114.98.235:2371,0%,186.37
188.114.97.195:939,0%,186.38
188.114.98.223:4500,0%,186.39
188.114.98.231:1010,0%,186.40
188.114.97.249:928,0%,186.40
188.114.98.154:4500,0%,186.40
188.114.97.196:928,0%,186.40
188.114.97.162:945,0%,186.40
188.114.97.55:891,0%,186.42
188.114.99.162:4233,0%,186.42
188.114.99.245:1843,0%,186.43
188.114.97.212:5279,0%,186.45
188.114.96.212:928,0%,186.45
188.114.97.96:2371,0%,186.46
188.114.99.230:968,0%,186.46
188.114.99.198:8886,0%,186.47
188.114.99.191:864,0%,186.47
188.114.97.208:3581,0%,186.49
188.114.96.125:2371,0%,186.50
188.114.97.186:894,0%,186.50
188.114.96.168:864,0%,186.50
188.114.98.3:880,0%,186.51
188.114.99.72:1843,0%,186.51
188.114.96.113:3476,0%,186.52
188.114.96.190:908,0%,186.53
188.114.97.248:3476,0%,186.53
188.114.98.231:4177,0%,186.53
188.114.99.19:8742,0%,186.53
188.114.98.48:3138,0%,186.54
188.114.96.196:1070,0%,186.54
188.114.98.216:942,0%,186.55
188.114.96.98:500,0%,186.55
188.114.96.76:1180,0%,186.55
188.114.96.93:4233,0%,186.55
188.114.96.133:878,0%,186.56
188.114.98.136:1010,0%,186.56
188.114.99.179:908,0%,186.56
188.114.96.245:7559,0%,186.56
188.114.98.94:4177,0%,186.56
188.114.97.177:7156,0%,186.56
188.114.99.100:7103,0%,186.56
188.114.97.56:4198,0%,186.57
188.114.98.105:5279,0%,186.57
188.114.97.228:500,0%,186.57
188.114.98.193:864,0%,186.59
188.114.96.250:988,0%,186.59
188.114.98.181:890,0%,186.59
188.114.97.136:500,0%,186.59
188.114.99.254:1018,0%,186.59
188.114.97.114:1074,0%,186.60
188.114.96.208:878,0%,186.60
188.114.96.140:2506,0%,186.60
188.114.99.211:903,0%,186.60
188.114.99.197:854,0%,186.61
188.114.98.32:894,0%,186.62
188.114.96.166:891,0%,186.63
188.114.97.158:939,0%,186.64
188.114.99.178:7281,0%,186.65
188.114.97.223:987,0%,186.66
188.114.97.136:934,0%,186.66
188.114.96.130:946,0%,186.67
188.114.96.186:7152,0%,186.68
188.114.97.61:8319,0%,186.68
188.114.99.34:4233,0%,186.69
188.114.99.132:4177,0%,186.70
188.114.96.230:878,0%,186.71
188.114.99.1:500,0%,186.71
188.114.96.91:3854,0%,186.71
188.114.99.24:3138,0%,186.73
188.114.97.36:7152,0%,186.73
188.114.98.224:1701,0%,186.73
188.114.96.99:7559,0%,186.73
188.114.99.221:1180,0%,186.74
188.114.96.77:2506,0%,186.75
188.114.97.96:3476,0%,186.75
188.114.96.29:5279,0%,186.75
188.114.96.214:1014,0%,186.76
188.114.97.68:908,0%,186.77
188.114.97.195:854,0%,186.79
188.114.98.169:880,0%,186.79
188.114.97.7:1002,0%,186.80
188.114.97.235:859,0%,186.80
188.114.96.131:1701,0%,186.82
188.114.98.107:894,0%,186.82
188.114.98.124:4233,0%,186.82
188.114.97.200:988,0%,186.83
188.114.98.96:3476,0%,186.85
188.114.96.93:945,0%,186.85
188.114.99.126:1010,0%,186.86
188.114.96.130:3476,0%,186.86
188.114.99.53:7156,0%,186.87
188.114.96.64:1014,0%,186.88
188.114.97.30:4500,0%,186.90
188.114.98.24:4177,0%,186.90
188.114.97.194:8742,0%,186.91
188.114.98.94:1843,0%,187.03
188.114.98.126:4500,0%,187.05
188.114.99.185:942,0%,187.09
188.114.97.106:7281,0%,187.09
188.114.98.152:1387,0%,187.10
188.114.96.124:1843,0%,187.11
188.114.98.215:1180,0%,187.13
188.114.98.173:890,0%,187.15
188.114.96.16:4233,0%,187.17
188.114.99.148:908,0%,187.19
188.114.96.27:1070,0%,187.29
188.114.99.83:1070,0%,187.30
188.114.99.99:5279,0%,187.31
188.114.97.10:1387,0%,187.54
188.114.97.29:7156,0%,187.55
188.114.96.82:903,0%,187.64
188.114.98.128:987,0%,187.93
188.114.96.137:7103,0%,188.17
188.114.97.94:7103,0%,188.20
188.114.98.106:7152,0%,188.21
188.114.96.163:928,0%,188.30
188.114.99.110:1180,0%,188.46
188.114.97.43:903,0%,188.47
188.114.98.233:4500,0%,188.56
188.114.96.156:8854,0%,188.58
188.114.97.232:890,0%,188.58
188.114.99.17:7281,0%,188.63
188.114.96.130:1018,0%,188.64
188.114.98.159:8886,0%,188.66
188.114.96.174:1002,0%,188.85
188.114.98.15:1014,0%,189.17
188.114.99.176:8742,0%,189.23
188.114.98.8:7281,0%,189.31
188.114.97.1:8742,0%,189.42
188.114.97.14:934,0%,189.42
188.114.96.190:942,0%,189.43
188.114.98.201:945,0%,189.44
188.114.96.124:942,0%,189.56
188.114.96.68:864,0%,189.61
188.114.98.95:1010,0%,189.68
188.114.96.90:903,0%,189.68
188.114.97.159:4233,0%,189.73
188.114.98.107:7152,0%,189.86
188.114.99.14:1018,0%,189.88
188.114.97.135:1387,0%,189.95
188.114.96.230:890,0%,190.35
188.114.97.189:500,0%,190.46
188.114.99.228:890,0%,190.48
188.114.98.124:903,0%,190.86
188.114.96.245:1018,0%,191.06
188.114.98.111:3476,0%,191.70
188.114.99.204:942,0%,192.35
188.114.98.54:943,0%,194.04
188.114.96.237:4233,0%,194.11
188.114.98.219:1074,0%,194.13
188.114.96.17:934,0%,194.13
188.114.97.186:955,0%,194.14
188.114.98.176:1010,0%,194.15
188.114.99.170:903,0%,194.16
188.114.98.7:500,0%,194.17
188.114.96.87:945,0%,194.17
188.114.98.162:8742,0%,194.22
188.114.99.82:968,0%,194.23
188.114.96.76:903,0%,194.23
188.114.99.58:988,0%,194.25
188.114.99.39:934,0%,194.27
188.114.99.252:1018,0%,194.29
188.114.97.100:8319,0%,194.30
188.114.99.145:880,0%,194.34
188.114.96.244:7152,0%,194.35
188.114.98.91:2506,0%,194.35
188.114.99.49:1010,0%,194.36
188.114.96.156:880,0%,194.39
188.114.98.2:7156,0%,194.40
188.114.99.249:928,0%,194.41
188.114.98.18:968,0%,194.41
188.114.97.118:903,0%,194.41
188.114.98.170:3138,0%,194.42
188.114.98.96:878,0%,194.42
188.114.99.190:854,0%,194.42
188.114.97.107:1018,0%,194.44
188.114.99.36:903,0%,194.44
188.114.96.135:2371,0%,194.45
188.114.99.68:854,0%,194.45
188.114.99.176:1070,0%,194.45
188.114.96.50:1002,0%,194.45
188.114.97.13:7156,0%,194.46
188.114.99.213:939,0%,194.47
188.114.98.23:1010,0%,194.48
188.114.97.177:934,0%,194.49
188.114.98.159:864,0%,194.49
188.114.98.255:1010,0%,194.50
188.114.98.2:4198,0%,194.50
188.114.96.208:5956,0%,194.50
188.114.98.119:945,0%,194.51
188.114.98.1:934,0%,194.51
188.114.97.253:859,0%,194.51
188.114.98.179:946,0%,194.51
188.114.98.116:7281,0%,194.52
188.114.99.222:878,0%,194.53
188.114.98.16:968,0%,194.54
188.114.98.3:864,0%,194.54
188.114.96.110:891,0%,194.55
188.114.97.12:864,0%,194.56
188.114.97.38:878,0%,194.56
188.114.98.123:945,0%,194.56
188.114.99.157:5279,0%,194.57
188.114.99.143:939,0%,194.57
188.114.99.16:864,0%,194.58
188.114.98.40:1010,0%,194.59
188.114.99.252:1010,0%,194.61
188.114.98.34:859,0%,194.61
188.114.99.94:2506,0%,194.61
188.114.99.222:939,0%,194.62
188.114.98.229:945,0%,194.62
188.114.99.176:5956,0%,194.62
188.114.99.65:1387,0%,194.64
188.114.96.227:4233,0%,194.64
188.114.98.8:5279,0%,194.64
188.114.97.120:7281,0%,194.65
188.114.96.75:945,0%,194.65
188.114.96.187:934,0%,194.65
188.114.99.115:3581,0%,194.65
188.114.99.67:908,0%,194.66
188.114.98.242:2371,0%,194.66
188.114.99.210:8854,0%,194.66
188.114.97.246:1843,0%,194.66
188.114.96.169:8886,0%,194.67
188.114.98.57:1387,0%,194.67
188.114.96.32:3581,0%,194.67
188.114.98.18:2371,0%,194.67
188.114.96.154:890,0%,194.68
188.114.99.30:8742,0%,194.69
188.114.96.198:3476,0%,194.69
188.114.96.106:2408,0%,194.70
188.114.97.193:988,0%,194.70
188.114.99.193:942,0%,194.70
188.114.98.206:1074,0%,194.70
188.114.97.207:908,0%,194.70
188.114.97.192:1010,0%,194.71
188.114.99.219:3854,0%,194.71
188.114.97.129:8886,0%,194.71
188.114.98.31:8854,0%,194.72
188.114.99.215:891,0%,194.72
188.114.98.217:988,0%,194.73
188.114.99.239:891,0%,194.74
188.114.99.115:4500,0%,194.74
188.114.96.32:1010,0%,194.74
188.114.97.132:2371,0%,194.74
188.114.98.73:3581,0%,194.74
188.114.96.31:945,0%,194.75
188.114.96.185:1387,0%,194.75
188.114.99.53:928,0%,194.75
188.114.97.119:1074,0%,194.76
188.114.98.136:7281,0%,194.77
188.114.99.65:1843,0%,194.78
188.114.99.27:1701,0%,194.78
188.114.99.223:955,0%,194.78
188.114.99.221:908,0%,194.78
188.114.99.79:942,0%,194.79
188.114.97.64:880,0%,194.80
188.114.99.150:859,0%,194.80
188.114.98.118:1180,0%,194.81
188.114.98.141:939,0%,194.81
188.114.98.47:939,0%,194.82
188.114.98.238:942,0%,194.82
188.114.96.145:968,0%,194.83
188.114.98.252:903,0%,194.83
188.114.97.199:5279,0%,194.83
188.114.96.144:1070,0%,194.83
188.114.97.32:955,0%,194.84
188.114.98.198:7156,0%,194.84
188.114.96.111:1002,0%,194.85
188.114.98.72:5956,0%,194.85
188.114.96.155:2408,0%,194.85
188.114.97.134:8854,0%,194.85
188.114.99.76:1701,0%,194.86
188.114.99.195:1701,0%,194.87
188.114.97.107:903,0%,194.88
188.114.97.170:3581,0%,194.88
188.114.97.141:7281,0%,194.88
188.114.99.238:988,0%,194.89
188.114.99.75:945,0%,194.89
188.114.97.247:943,0%,194.89
188.114.98.94:945,0%,194.89
188.114.97.221:1010,0%,194.90
188.114.96.255:988,0%,194.90
188.114.96.104:894,0%,194.90
188.114.96.191:943,0%,194.90
188.114.98.175:3854,0%,194.90
188.114.97.81:2408,0%,194.92
188.114.99.157:4177,0%,194.92
188.114.97.228:859,0%,194.93
188.114.99.150:1010,0%,194.95
188.114.98.211:4177,0%,194.97
188.114.98.23:4500,0%,194.98
188.114.96.162:988,0%,194.99
188.114.99.243:1180,0%,195.01
188.114.98.213:945,0%,195.01
188.114.98.158:854,0%,195.02
188.114.97.129:7156,0%,195.04
188.114.98.247:5279,0%,195.05
188.114.97.143:8886,0%,195.06
188.114.99.170:8854,0%,195.07
188.114.96.153:1070,0%,195.07
188.114.97.10:1018,0%,195.08
188.114.97.97:955,0%,195.09
188.114.98.143:4177,0%,195.09
188.114.98.169:1180,0%,195.09
188.114.98.85:8886,0%,195.11
188.114.99.114:988,0%,195.12
188.114.97.7:1070,0%,195.13
188.114.97.36:4233,0%,195.13
188.114.96.50:2408,0%,195.13
188.114.98.161:1002,0%,195.14
188.114.98.200:854,0%,195.15
188.114.99.140:854,0%,195.16
188.114.98.182:2371,0%,195.16
188.114.99.176:2408,0%,195.17
188.114.99.204:8886,0%,195.19
188.114.96.129:8854,0%,195.19
188.114.96.190:4500,0%,195.23
188.114.97.117:903,0%,195.25
188.114.98.218:4233,0%,195.29
188.114.99.198:955,0%,195.32
188.114.99.80:4198,0%,195.33
188.114.98.18:945,0%,195.36
188.114.98.197:890,0%,195.43
188.114.99.176:7559,0%,195.45
188.114.99.121:1018,0%,195.46
188.114.98.160:3476,0%,195.49
188.114.96.83:1002,0%,195.52
188.114.98.102:7281,0%,195.58
188.114.97.253:890,0%,195.62
188.114.96.168:945,0%,195.65
188.114.99.197:7281,0%,195.67
188.114.98.123:2408,0%,195.69
188.114.97.26:4233,0%,195.80
188.114.96.80:4233,0%,195.92
188.114.97.248:4233,0%,196.07
188.114.96.2:903,0%,196.12
188.114.98.121:5956,0%,196.23
188.114.97.215:928,0%,196.38
188.114.97.53:3581,0%,196.38
188.114.98.244:7559,0%,196.42
188.114.98.180:987,0%,196.45
188.114.99.251:8886,0%,196.51
188.114.99.39:7281,0%,196.55
188.114.97.59:1387,0%,196.59
188.114.97.88:7156,0%,196.68
188.114.98.40:3854,0%,196.72
188.114.98.3:1074,0%,196.75
188.114.98.238:8854,0%,196.81
188.114.98.47:4177,0%,196.88
188.114.98.203:8319,0%,196.97
188.114.97.193:3581,0%,197.31
188.114.99.89:880,0%,197.40
188.114.96.99:1018,0%,197.41
188.114.98.61:878,0%,197.52
188.114.97.83:1010,0%,197.54
188.114.97.46:3854,0%,197.60
188.114.96.80:3854,0%,197.71
188.114.98.237:942,0%,197.71
188.114.97.239:1010,0%,197.79
188.114.97.192:2506,0%,197.83
188.114.98.252:891,0%,197.88
188.114.99.242:1014,0%,198.13
188.114.98.16:5956,0%,198.24
188.114.98.15:5956,0%,198.35
188.114.96.130:890,0%,198.53
188.114.96.83:7152,0%,198.55
188.114.98.224:2371,0%,198.56
188.114.96.203:8742,0%,198.78
188.114.98.255:500,0%,199.09
188.114.97.196:987,0%,201.40
188.114.99.146:3581,0%,201.90
188.114.96.228:880,30%,201.39
188.114.97.18:942,60%,186.79
