IP:Port,Loss,Latency
162.159.195.6:891,0%,151.46
162.159.192.183:5956,0%,151.52
162.159.195.190:903,0%,151.52
162.159.195.151:8854,0%,151.81
162.159.192.179:4233,0%,151.87
162.159.192.65:903,0%,151.87
162.159.195.170:878,0%,151.94
162.159.192.79:7559,0%,151.97
162.159.195.2:2371,0%,152.28
162.159.192.56:8742,0%,152.88
162.159.192.218:1002,0%,152.94
162.159.195.22:1070,0%,152.96
162.159.195.203:1014,0%,153.14
162.159.195.247:908,0%,153.25
162.159.192.36:2408,0%,153.27
162.159.195.36:3854,0%,153.29
162.159.192.177:1701,0%,153.42
162.159.192.109:864,0%,153.45
162.159.195.78:903,0%,153.55
162.159.192.185:968,0%,153.56
162.159.193.10:500,0%,153.61
162.159.192.185:8854,0%,153.64
162.159.195.109:908,0%,153.64
162.159.195.86:934,0%,153.65
162.159.195.152:903,0%,153.66
162.159.192.140:2408,0%,153.67
162.159.195.54:5956,0%,153.67
162.159.195.15:945,0%,153.68
162.159.195.71:942,0%,153.68
162.159.195.247:1010,0%,153.71
162.159.192.56:4233,0%,153.71
162.159.192.220:2408,0%,153.75
162.159.195.158:854,0%,153.75
162.159.192.139:4233,0%,153.83
162.159.192.72:5279,0%,153.83
162.159.192.36:1014,0%,153.86
162.159.192.241:1701,0%,153.87
162.159.192.209:955,0%,153.89
162.159.195.252:903,0%,153.93
162.159.195.220:3854,0%,153.93
162.159.192.112:2371,0%,153.97
162.159.192.126:7152,0%,153.98
162.159.195.75:8319,0%,153.98
162.159.195.78:2371,0%,153.99
162.159.192.77:859,0%,154.03
162.159.192.192:945,0%,154.25
162.159.195.160:987,0%,154.37
162.159.195.143:955,0%,154.37
162.159.195.141:8886,0%,154.41
162.159.193.10:2408,0%,154.45
162.159.195.75:987,0%,154.46
162.159.192.73:7152,0%,154.47
162.159.195.117:5956,0%,154.68
162.159.192.73:7281,0%,154.77
162.159.192.223:943,0%,154.84
162.159.195.59:2408,0%,154.84
162.159.195.12:4233,0%,154.99
162.159.195.156:942,0%,155.00
162.159.195.99:5279,0%,155.03
162.159.195.36:890,0%,155.04
162.159.192.52:928,0%,155.35
162.159.195.232:864,0%,155.44
162.159.195.128:891,0%,155.47
162.159.192.89:7281,0%,155.54
162.159.192.54:955,0%,155.61
162.159.195.42:946,0%,155.61
162.159.195.142:7156,0%,155.80
162.159.195.69:939,0%,155.84
162.159.192.164:2506,0%,155.85
162.159.192.157:8886,0%,155.88
162.159.195.5:500,0%,155.98
162.159.195.176:3476,0%,155.99
162.159.192.243:903,0%,156.02
162.159.192.152:928,0%,156.05
162.159.195.56:987,0%,156.07
162.159.195.187:8854,0%,156.08
162.159.192.156:500,0%,156.08
162.159.195.121:1387,0%,156.14
162.159.192.17:894,0%,156.27
162.159.192.207:945,0%,156.30
162.159.195.87:894,0%,156.30
162.159.192.16:891,0%,156.31
162.159.195.53:1018,0%,156.72
162.159.195.31:1070,0%,156.93
162.159.192.26:3581,0%,156.98
162.159.192.32:903,0%,157.03
162.159.192.17:5956,0%,157.04
162.159.192.30:1701,0%,157.10
162.159.192.141:854,0%,157.24
162.159.195.136:903,0%,157.27
162.159.192.71:908,0%,157.40
162.159.192.30:3138,0%,157.41
162.159.192.204:4233,0%,157.45
162.159.192.250:942,0%,157.46
162.159.195.63:908,0%,157.49
162.159.195.146:7156,0%,157.52
162.159.192.0:988,0%,157.54
162.159.195.206:942,0%,157.56
162.159.195.193:946,0%,157.61
162.159.195.106:1018,0%,157.66
162.159.195.110:864,0%,157.67
162.159.195.19:864,0%,157.67
162.159.192.238:4198,0%,157.69
162.159.195.1:1010,0%,157.73
162.159.195.245:7156,0%,157.81
162.159.195.151:8319,0%,157.84
162.159.192.97:7559,0%,157.88
162.159.192.38:4500,0%,158.04
162.159.192.245:1010,0%,158.05
162.159.192.108:7281,0%,158.06
162.159.195.18:8319,0%,158.08
162.159.195.181:928,0%,158.19
162.159.195.33:8854,0%,158.25
162.159.195.112:2408,0%,158.31
162.159.192.65:934,0%,158.33
162.159.192.22:942,0%,158.41
162.159.195.45:2408,0%,158.56
162.159.192.25:1070,0%,158.56
162.159.195.162:880,0%,158.57
162.159.192.239:4198,0%,158.61
162.159.195.162:2371,0%,158.61
162.159.192.38:1180,0%,158.70
162.159.192.94:5279,0%,158.72
162.159.195.53:5956,0%,158.87
162.159.192.199:891,0%,159.09
162.159.192.161:859,0%,159.16
162.159.195.170:908,0%,159.38
162.159.195.104:7103,0%,159.43
162.159.192.225:943,0%,159.50
162.159.195.71:1843,0%,159.55
162.159.192.14:945,0%,159.55
162.159.195.207:908,0%,159.58
162.159.195.178:903,0%,160.01
162.159.192.72:500,0%,160.07
162.159.192.105:934,0%,160.16
162.159.195.184:4177,0%,160.42
162.159.195.237:8886,0%,160.46
162.159.192.201:4177,0%,160.69
162.159.192.173:7156,0%,161.03
162.159.192.143:928,0%,161.35
162.159.195.61:946,0%,161.36
162.159.192.73:1070,0%,161.38
162.159.192.154:890,0%,161.41
162.159.192.182:1180,0%,161.42
162.159.195.208:955,0%,161.62
162.159.192.44:942,0%,161.72
162.159.192.50:1018,0%,161.74
162.159.195.81:854,0%,161.76
162.159.195.59:1070,0%,161.77
162.159.192.230:7559,0%,161.79
162.159.192.82:903,0%,162.02
162.159.195.196:2408,0%,164.18
162.159.195.164:1018,0%,164.20
162.159.192.165:943,0%,164.22
162.159.192.233:8742,0%,164.28
162.159.195.53:7281,0%,165.60
162.159.195.52:939,0%,165.86
162.159.192.19:4177,0%,166.31
162.159.195.60:3854,0%,166.61
162.159.192.224:2408,0%,175.42
162.159.195.252:7156,0%,175.62
162.159.192.181:3476,0%,177.23
188.114.98.207:4500,0%,177.65
188.114.99.132:894,0%,177.92
188.114.97.156:859,0%,177.95
188.114.97.156:4233,0%,178.01
162.159.192.26:859,0%,178.97
162.159.195.236:3476,0%,179.19
162.159.195.90:934,0%,180.06
188.114.97.74:1074,0%,186.03
188.114.97.156:7156,0%,186.17
188.114.97.63:942,0%,186.20
188.114.97.167:1843,0%,186.31
188.114.97.28:8742,0%,186.32
188.114.99.132:891,0%,186.36
188.114.99.40:3138,0%,186.42
188.114.99.54:2408,0%,186.51
188.114.98.254:928,0%,186.64
188.114.96.55:1387,0%,186.71
188.114.99.147:7103,0%,186.71
188.114.96.121:500,0%,186.76
188.114.97.145:7156,0%,186.81
188.114.96.182:955,0%,186.86
188.114.96.0:8319,0%,186.92
188.114.99.218:859,0%,186.97
188.114.99.120:7156,0%,186.97
188.114.99.50:878,0%,186.99
188.114.98.84:943,0%,186.99
188.114.98.123:1074,0%,187.15
188.114.96.112:8742,0%,190.24
188.114.98.135:880,0%,190.80
188.114.98.135:942,0%,191.02
188.114.99.132:3138,0%,191.03
188.114.97.42:4233,0%,191.04
188.114.96.251:878,0%,191.40
188.114.97.173:928,0%,193.40
188.114.99.68:7103,0%,193.47
188.114.99.28:878,0%,193.48
188.114.96.219:8886,0%,193.52
188.114.98.35:3854,0%,193.75
188.114.97.204:1018,0%,193.80
188.114.98.175:7559,0%,193.84
188.114.98.19:4198,0%,193.92
188.114.99.215:1010,0%,193.92
188.114.97.188:500,0%,194.00
188.114.96.17:1843,0%,194.04
188.114.98.230:8886,0%,194.04
188.114.98.144:1010,0%,194.10
188.114.99.181:1014,0%,194.53
188.114.97.138:942,0%,194.58
188.114.99.246:2371,0%,194.77
188.114.98.64:1014,0%,194.79
188.114.96.218:878,0%,194.83
188.114.99.120:2371,0%,194.85
188.114.97.116:987,0%,194.89
188.114.96.131:854,0%,194.96
188.114.96.199:1002,0%,194.97
188.114.98.223:8854,0%,195.00
188.114.96.37:968,0%,195.02
188.114.99.49:8319,0%,195.07
188.114.99.27:4500,0%,195.10
188.114.97.71:500,0%,195.12
188.114.98.2:1074,0%,195.12
188.114.99.12:1074,0%,195.13
188.114.96.154:939,0%,195.13
188.114.97.155:854,0%,195.13
188.114.98.28:894,0%,195.14
188.114.96.59:955,0%,195.15
188.114.97.222:1074,0%,195.16
188.114.98.227:1070,0%,195.18
188.114.98.153:859,0%,195.18
188.114.99.222:7156,0%,195.20
188.114.98.104:4233,0%,195.21
188.114.97.138:7103,0%,195.21
188.114.99.200:939,0%,195.22
188.114.99.188:7103,0%,195.24
188.114.99.88:878,0%,195.25
188.114.98.8:894,0%,195.25
188.114.96.141:4233,0%,195.29
188.114.97.170:891,0%,195.29
188.114.99.82:1010,0%,195.30
188.114.99.32:864,0%,195.30
188.114.97.102:2371,0%,195.31
188.114.97.227:7103,0%,195.32
188.114.97.138:3138,0%,195.35
188.114.98.31:4500,0%,195.38
188.114.97.95:928,0%,195.40
188.114.99.9:2506,0%,195.46
188.114.99.102:934,0%,195.49
188.114.98.165:928,0%,195.51
188.114.97.44:1010,0%,195.51
188.114.97.195:988,0%,195.52
188.114.99.45:8742,0%,195.54
188.114.97.155:7156,0%,195.54
188.114.96.233:7281,0%,195.56
188.114.97.183:1018,0%,195.56
188.114.97.144:3854,0%,195.64
188.114.98.220:943,0%,195.65
188.114.96.56:890,0%,195.77
188.114.99.40:3854,0%,195.79
188.114.96.182:1843,0%,195.81
188.114.97.138:7559,0%,195.82
188.114.99.49:7156,0%,195.84
188.114.96.154:3581,0%,195.91
188.114.99.39:5956,0%,196.04
188.114.97.145:8319,0%,196.09
188.114.98.38:894,0%,196.35
188.114.98.118:2371,0%,196.45
188.114.99.168:2506,0%,196.46
188.114.99.186:987,0%,196.54
188.114.98.217:3581,0%,196.83
188.114.96.171:3476,0%,197.65
188.114.98.148:854,0%,198.85
188.114.96.65:3476,0%,199.10
188.114.97.136:939,0%,199.10
188.114.98.26:4198,0%,199.12
188.114.96.172:3138,0%,199.37
188.114.97.23:3581,0%,199.50
188.114.97.156:3581,0%,199.51
188.114.99.119:7103,0%,199.53
188.114.97.74:7152,0%,199.63
188.114.98.171:864,0%,199.65
188.114.97.236:942,0%,199.66
188.114.97.16:854,0%,199.68
188.114.97.72:946,0%,199.70
188.114.99.110:3138,0%,199.73
188.114.98.245:4500,0%,199.79
188.114.98.171:1074,0%,199.80
188.114.97.113:987,0%,199.83
188.114.98.200:4177,0%,199.84
188.114.96.54:8319,0%,199.84
188.114.98.159:878,0%,199.91
188.114.98.137:5956,0%,199.99
188.114.99.49:854,0%,200.07
188.114.96.78:1070,0%,200.13
188.114.99.64:1074,0%,200.13
188.114.96.245:943,0%,200.25
188.114.99.85:3854,0%,201.10
188.114.99.21:1014,0%,201.84
188.114.99.46:1070,0%,201.86
188.114.99.197:4177,0%,201.92
188.114.96.174:4198,0%,201.97
188.114.99.226:4233,0%,201.99
188.114.98.97:890,0%,202.00
188.114.96.152:943,0%,202.03
188.114.98.210:1070,0%,202.07
188.114.97.98:968,0%,202.10
188.114.99.119:2371,0%,202.11
188.114.99.68:5279,0%,202.15
188.114.99.216:2371,0%,202.15
188.114.97.171:8319,0%,202.17
188.114.96.94:7103,0%,202.19
188.114.96.219:890,0%,202.19
188.114.97.204:8886,0%,202.20
188.114.96.183:942,0%,202.21
188.114.97.197:987,0%,202.21
188.114.98.23:7156,0%,202.22
188.114.98.154:5956,0%,202.22
188.114.96.74:500,0%,202.22
188.114.96.127:3138,0%,202.23
188.114.98.241:942,0%,202.23
188.114.96.214:2371,0%,202.24
188.114.97.167:946,0%,202.26
188.114.98.79:500,0%,202.26
188.114.98.73:7152,0%,202.26
188.114.98.30:988,0%,202.28
188.114.97.227:2506,0%,202.28
188.114.98.151:1070,0%,202.30
188.114.96.73:1701,0%,202.30
188.114.98.103:7103,0%,202.31
188.114.96.30:939,0%,202.31
188.114.97.13:1701,0%,202.32
188.114.96.72:894,0%,202.33
188.114.96.233:3581,0%,202.35
188.114.99.35:890,0%,202.35
188.114.97.203:3476,0%,202.36
188.114.98.80:864,0%,202.36
188.114.99.56:3854,0%,202.37
188.114.96.176:1014,0%,202.38
188.114.98.218:3581,0%,202.41
188.114.96.252:8854,0%,202.42
188.114.98.153:500,0%,202.42
188.114.98.155:1010,0%,202.43
188.114.98.187:903,0%,202.43
188.114.96.208:864,0%,202.44
188.114.97.91:500,0%,202.44
188.114.99.185:934,0%,202.44
188.114.99.187:1014,0%,202.46
188.114.96.179:4500,0%,202.46
188.114.99.48:8319,0%,202.47
188.114.97.255:859,0%,202.48
188.114.98.108:878,0%,202.48
188.114.97.118:8886,0%,202.49
188.114.99.6:878,0%,202.49
188.114.98.37:1070,0%,202.50
188.114.98.191:908,0%,202.50
188.114.99.4:5956,0%,202.51
188.114.97.69:4500,0%,202.52
188.114.96.203:7559,0%,202.53
188.114.96.159:1074,0%,202.53
188.114.96.31:946,0%,202.54
188.114.97.154:7559,0%,202.55
188.114.96.175:3854,0%,202.55
188.114.99.203:2371,0%,202.56
188.114.96.17:7103,0%,202.58
188.114.96.45:903,0%,202.59
188.114.96.213:854,0%,202.59
188.114.99.213:3138,0%,202.60
188.114.99.125:928,0%,202.60
188.114.96.14:7559,0%,202.60
188.114.97.189:4177,0%,202.63
188.114.97.99:3476,0%,202.67
188.114.96.56:942,0%,202.70
188.114.99.24:4233,0%,202.70
188.114.98.23:3138,0%,202.71
188.114.98.31:894,0%,202.75
188.114.98.136:1180,0%,202.75
188.114.99.86:1701,0%,202.76
188.114.99.176:3476,0%,202.76
188.114.98.137:939,0%,202.77
188.114.98.188:1018,0%,202.78
188.114.99.214:7152,0%,202.78
188.114.98.97:859,0%,202.79
188.114.96.96:928,0%,202.79
188.114.97.125:4177,0%,202.84
188.114.99.5:908,0%,202.84
188.114.96.55:7156,0%,202.84
188.114.97.6:894,0%,202.88
188.114.99.45:7559,0%,202.89
188.114.98.104:3581,0%,202.89
188.114.98.142:1070,0%,202.93
188.114.98.83:3581,0%,202.94
188.114.99.177:8854,0%,202.97
188.114.99.25:859,0%,202.97
188.114.97.222:7559,0%,202.98
188.114.96.36:7156,0%,202.99
188.114.97.149:939,0%,203.01
188.114.96.159:1843,0%,203.03
188.114.96.110:3854,0%,203.08
188.114.96.124:4233,0%,203.21
188.114.97.196:1018,0%,203.24
188.114.98.25:3581,0%,203.25
188.114.96.94:2371,0%,203.26
188.114.98.255:8854,0%,203.29
188.114.98.81:2371,0%,203.29
188.114.99.203:943,0%,203.37
188.114.97.66:3581,0%,203.55
188.114.97.235:1018,0%,203.56
188.114.97.212:859,0%,203.74
188.114.96.75:943,0%,203.74
188.114.96.109:943,0%,203.82
188.114.97.159:2371,0%,203.84
188.114.96.226:5956,0%,203.84
188.114.97.71:8742,0%,203.87
188.114.96.190:8854,0%,204.05
188.114.99.142:955,0%,204.13
188.114.97.141:878,0%,204.32
188.114.96.239:2371,0%,204.33
188.114.99.184:1018,0%,204.39
188.114.99.116:891,0%,204.49
188.114.96.164:8319,0%,204.65
188.114.98.237:928,0%,204.75
188.114.99.243:968,0%,204.76
188.114.98.97:1018,0%,204.79
188.114.99.153:1070,0%,204.81
188.114.97.35:890,0%,204.83
188.114.99.20:903,0%,204.83
188.114.99.62:3581,0%,204.86
188.114.96.80:2371,0%,204.87
188.114.98.46:3854,0%,205.02
188.114.96.96:3854,0%,205.14
188.114.97.49:1018,0%,205.15
188.114.98.97:7103,0%,205.18
188.114.96.143:928,0%,205.50
188.114.98.171:946,0%,205.55
188.114.96.245:3476,0%,205.56
188.114.99.134:878,0%,205.71
188.114.97.196:968,0%,205.81
188.114.96.122:500,0%,206.05
188.114.99.223:2371,0%,206.52
188.114.99.99:987,0%,206.65
188.114.96.124:7103,0%,206.69
188.114.98.252:8319,0%,206.70
188.114.99.167:890,0%,206.79
188.114.98.36:4177,0%,206.81
188.114.99.154:864,0%,206.89
188.114.98.76:955,0%,206.89
188.114.97.221:4500,0%,206.89
188.114.97.31:1180,0%,206.90
188.114.99.59:2371,0%,206.93
188.114.99.68:987,0%,206.99
188.114.99.59:908,0%,207.01
188.114.97.199:5956,0%,207.23
188.114.96.40:968,0%,207.44
188.114.97.248:2371,0%,207.56
188.114.99.152:1014,0%,207.77
188.114.98.145:8854,0%,207.82
188.114.96.166:7156,0%,207.82
188.114.96.198:1010,0%,207.90
188.114.96.154:903,0%,208.00
188.114.97.163:4233,0%,208.00
188.114.99.140:864,0%,208.00
188.114.98.65:8742,0%,208.05
188.114.98.103:4233,0%,208.09
188.114.99.125:1014,0%,208.10
188.114.98.223:7156,0%,208.15
188.114.97.235:2408,0%,208.15
188.114.99.82:1002,0%,208.15
188.114.99.229:903,0%,208.19
188.114.99.84:878,0%,208.21
188.114.96.115:1387,0%,208.21
188.114.97.250:1843,0%,208.21
188.114.98.97:5956,0%,208.22
188.114.97.78:1014,0%,208.25
188.114.98.126:939,0%,208.28
188.114.96.199:3581,0%,208.29
188.114.98.196:987,0%,208.29
188.114.99.191:4233,0%,208.33
188.114.96.202:5956,0%,208.34
188.114.98.198:4177,0%,208.34
188.114.97.105:1010,0%,208.34
188.114.99.124:854,0%,208.37
188.114.98.146:942,0%,208.38
188.114.96.33:1843,0%,208.40
188.114.97.79:890,0%,208.41
188.114.96.250:1074,0%,208.42
188.114.98.7:880,0%,208.44
188.114.99.98:1010,0%,208.44
188.114.99.76:4198,0%,208.45
188.114.96.60:3581,0%,208.46
188.114.96.186:988,0%,208.47
188.114.97.48:7103,0%,208.50
188.114.98.237:945,0%,208.53
188.114.99.96:8854,0%,208.55
188.114.97.168:1014,0%,208.60
188.114.96.81:4233,0%,208.61
188.114.99.142:3138,0%,208.69
188.114.98.85:8319,0%,208.74
188.114.96.178:1014,0%,208.84
188.114.99.125:1010,0%,208.86
188.114.98.179:8319,0%,208.88
188.114.98.181:934,0%,208.95
188.114.96.212:7281,0%,208.98
188.114.99.151:894,0%,208.98
188.114.98.36:7103,0%,209.03
188.114.97.228:859,0%,209.06
188.114.98.73:894,0%,209.06
188.114.99.110:4177,0%,209.09
188.114.98.245:946,0%,209.09
188.114.99.104:7559,0%,209.21
188.114.96.234:890,0%,209.21
188.114.96.207:2371,0%,209.23
188.114.96.14:939,0%,209.24
188.114.99.214:1070,0%,209.26
188.114.96.195:5279,0%,209.28
188.114.96.153:4177,0%,209.29
188.114.96.150:955,0%,209.33
188.114.98.131:7156,0%,209.33
188.114.96.43:1387,0%,209.34
188.114.97.226:955,0%,209.38
188.114.97.98:500,0%,209.38
188.114.97.115:3581,0%,209.39
188.114.97.21:894,0%,209.39
188.114.96.74:928,0%,209.41
188.114.98.205:934,0%,209.44
188.114.98.144:1843,0%,209.45
188.114.96.77:934,0%,209.46
188.114.97.243:864,0%,209.47
188.114.98.120:946,0%,209.47
188.114.99.235:3854,0%,209.48
188.114.96.139:942,0%,209.53
188.114.96.134:7156,0%,209.53
188.114.98.29:903,0%,209.54
188.114.97.139:955,0%,209.55
188.114.97.94:1843,0%,209.56
188.114.99.180:880,0%,209.57
188.114.96.10:3854,0%,209.66
188.114.98.134:1014,0%,209.66
188.114.96.69:1018,0%,209.67
188.114.98.114:7156,0%,209.69
188.114.99.92:928,0%,209.74
188.114.97.214:890,0%,209.75
188.114.96.159:891,0%,209.76
188.114.99.22:891,0%,209.94
188.114.96.134:880,0%,210.08
188.114.96.25:8742,0%,210.11
188.114.96.103:8742,0%,210.12
188.114.97.153:955,0%,210.13
188.114.96.213:7152,0%,210.13
188.114.98.238:2371,0%,210.29
188.114.96.106:1018,0%,210.39
188.114.97.9:2408,0%,210.45
188.114.96.43:7156,0%,210.46
188.114.96.124:943,0%,210.47
188.114.96.201:1180,0%,210.47
188.114.96.142:934,0%,210.47
188.114.96.13:928,0%,210.56
188.114.97.108:7103,0%,210.65
188.114.99.190:854,0%,210.71
188.114.98.16:2371,0%,210.73
188.114.97.129:4198,0%,210.75
188.114.99.28:946,0%,210.76
188.114.98.62:939,0%,210.94
188.114.98.255:1387,0%,210.96
188.114.98.255:1074,0%,211.02
188.114.99.172:1701,0%,211.09
188.114.97.152:894,0%,211.13
188.114.98.62:1070,0%,211.32
188.114.98.24:1701,0%,211.39
188.114.96.62:903,0%,211.57
188.114.98.230:1180,0%,211.61
188.114.98.250:894,0%,211.62
188.114.96.189:3138,0%,211.77
188.114.97.59:891,0%,211.83
188.114.99.7:4233,0%,211.84
188.114.98.186:894,0%,211.88
188.114.99.20:955,0%,211.90
188.114.97.36:3854,0%,211.90
188.114.99.235:1002,0%,211.93
188.114.98.233:968,0%,211.94
188.114.97.211:1070,0%,212.01
188.114.97.62:891,0%,212.02
188.114.99.11:880,0%,212.06
188.114.98.233:8886,0%,212.07
188.114.99.144:1701,0%,212.10
188.114.97.161:942,0%,212.11
188.114.99.186:8742,0%,212.23
188.114.99.104:7152,0%,212.25
188.114.96.117:7156,0%,212.34
188.114.98.90:903,0%,212.36
188.114.99.103:987,0%,212.40
188.114.99.198:968,0%,212.49
188.114.98.229:894,0%,212.55
188.114.96.170:7152,0%,212.57
188.114.98.217:2371,0%,212.66
188.114.96.120:1014,0%,212.76
188.114.96.170:987,0%,212.81
188.114.99.20:864,0%,213.01
188.114.97.75:500,0%,213.24
188.114.96.43:908,0%,213.32
188.114.97.70:2506,0%,213.33
188.114.98.186:4500,0%,214.40
188.114.98.162:1010,0%,214.62
188.114.99.92:945,0%,214.74
188.114.97.5:3854,0%,214.79
188.114.96.98:3476,0%,214.89
188.114.97.169:8742,0%,214.90
188.114.98.50:968,0%,215.03
188.114.97.36:7156,0%,215.05
188.114.96.181:878,0%,215.08
188.114.96.240:4233,0%,215.10
188.114.98.102:968,0%,215.10
188.114.97.77:968,0%,215.15
188.114.97.242:2371,0%,215.15
188.114.96.183:2506,0%,215.17
188.114.98.134:934,0%,215.23
188.114.97.223:4500,0%,215.23
188.114.97.176:987,0%,215.24
188.114.97.86:891,0%,215.25
188.114.99.121:4198,0%,215.27
188.114.99.113:5279,0%,215.29
188.114.99.113:7152,0%,215.30
188.114.96.127:7103,0%,215.30
188.114.98.183:864,0%,215.34
188.114.97.120:3854,0%,215.37
188.114.98.201:1014,0%,215.37
188.114.98.182:955,0%,215.38
188.114.96.95:880,0%,215.40
188.114.98.242:908,0%,215.40
188.114.99.223:4500,0%,215.43
188.114.96.50:1843,0%,215.43
188.114.98.161:8854,0%,215.46
188.114.96.230:1701,0%,215.46
188.114.99.205:903,0%,215.46
188.114.99.16:5956,0%,215.48
188.114.98.230:3581,0%,215.50
188.114.96.127:3854,0%,215.52
188.114.99.190:7103,0%,215.53
188.114.97.17:7281,0%,215.53
188.114.99.239:1014,0%,215.53
188.114.98.188:1070,0%,215.56
188.114.99.215:7156,0%,215.59
188.114.98.211:3476,0%,215.59
188.114.96.152:5279,0%,215.60
188.114.98.179:945,0%,215.60
188.114.99.41:988,0%,215.60
188.114.98.68:5279,0%,215.61
188.114.98.172:8742,0%,215.61
188.114.97.17:1018,0%,215.67
188.114.97.115:7559,0%,215.74
188.114.96.142:7103,0%,215.77
188.114.98.20:3476,0%,215.78
188.114.96.53:8319,0%,215.85
188.114.99.38:500,0%,215.89
188.114.98.230:5956,0%,215.94
188.114.99.241:4500,0%,215.95
188.114.97.230:988,0%,215.96
188.114.97.72:1701,0%,216.06
188.114.97.46:1074,0%,216.38
188.114.98.78:5279,0%,216.44
188.114.97.163:1070,0%,216.62
188.114.97.235:945,0%,216.64
188.114.98.195:943,0%,216.86
188.114.98.46:4500,0%,217.39
188.114.98.211:4198,0%,217.49
188.114.99.225:1387,0%,217.56
188.114.96.7:4198,0%,217.98
188.114.96.32:878,0%,217.99
188.114.96.189:7152,0%,217.99
188.114.99.225:2506,0%,218.10
188.114.99.186:880,0%,218.26
188.114.98.162:988,0%,218.27
188.114.97.26:894,0%,219.39
188.114.96.216:3581,0%,220.62
188.114.99.72:955,0%,221.24
188.114.99.72:894,0%,221.53
188.114.96.238:5279,0%,221.81
