IP:Port,Loss,Latency
188.114.97.150:3138,0%,191.44
188.114.99.210:988,0%,192.45
188.114.97.104:7103,0%,192.51
188.114.98.143:891,0%,192.79
188.114.98.206:2408,0%,193.36
188.114.99.147:2371,0%,193.48
188.114.99.89:8886,0%,193.57
188.114.96.247:8886,0%,195.08
188.114.96.52:2506,0%,195.09
188.114.98.199:854,0%,195.10
188.114.96.146:8886,0%,195.18
188.114.99.85:1843,0%,195.22
188.114.99.139:908,0%,195.37
188.114.97.186:880,0%,195.42
188.114.98.43:939,0%,195.42
188.114.98.155:7103,0%,195.46
188.114.99.235:7281,0%,195.47
188.114.96.51:934,0%,195.48
188.114.96.74:3581,0%,195.48
188.114.98.88:988,0%,195.53
188.114.98.220:1014,0%,195.55
188.114.98.65:8742,0%,195.57
188.114.96.203:8742,0%,195.59
188.114.97.160:8854,0%,195.62
188.114.98.148:890,0%,195.62
188.114.99.143:7103,0%,195.64
188.114.97.110:1014,0%,195.64
188.114.98.101:943,0%,195.64
188.114.97.223:943,0%,195.65
188.114.97.246:7152,0%,195.67
188.114.98.146:894,0%,195.80
188.114.98.120:7559,0%,195.80
188.114.97.15:878,0%,195.85
188.114.97.77:928,0%,195.86
188.114.99.21:1002,0%,195.90
188.114.99.36:946,0%,195.98
188.114.96.60:859,0%,195.98
188.114.98.224:3581,0%,196.06
188.114.99.126:5279,0%,196.17
188.114.97.60:928,0%,196.24
188.114.97.225:946,0%,196.25
188.114.99.154:2506,0%,196.33
188.114.98.67:955,0%,196.47
188.114.98.164:2506,0%,196.57
188.114.96.104:1070,0%,196.85
188.114.99.85:1387,0%,196.88
188.114.98.60:988,0%,196.96
188.114.98.77:987,0%,197.89
188.114.99.200:878,0%,197.89
188.114.98.213:8319,0%,198.13
188.114.97.28:7156,0%,198.14
188.114.98.186:3581,0%,198.18
188.114.99.168:7156,0%,198.26
188.114.97.135:1002,0%,198.26
188.114.98.201:880,0%,198.27
188.114.97.248:7103,0%,198.36
188.114.98.56:891,0%,198.48
188.114.99.150:8742,0%,198.55
188.114.99.168:943,0%,198.59
188.114.97.108:8319,0%,198.66
188.114.97.82:2371,0%,198.69
188.114.96.127:942,0%,198.70
188.114.99.242:908,0%,198.83
188.114.99.177:1843,0%,198.87
188.114.99.226:943,0%,198.96
188.114.99.102:4233,0%,199.04
188.114.99.159:942,0%,199.10
188.114.99.9:3581,0%,199.16
188.114.96.82:500,0%,199.29
188.114.97.43:955,0%,199.33
188.114.98.102:890,0%,199.35
188.114.97.160:939,0%,199.43
188.114.99.222:890,0%,199.44
188.114.99.136:7152,0%,199.56
188.114.97.195:3581,0%,199.62
188.114.99.54:939,0%,199.67
188.114.96.94:946,0%,199.74
188.114.97.188:987,0%,199.76
188.114.96.229:2506,0%,199.80
188.114.99.30:1701,0%,199.80
188.114.96.255:891,0%,199.81
188.114.99.94:939,0%,199.85
188.114.99.80:943,0%,199.92
188.114.96.154:2506,0%,199.98
188.114.98.41:4500,0%,199.98
188.114.97.121:939,0%,200.03
188.114.99.51:988,0%,200.12
188.114.96.107:3854,0%,200.12
188.114.97.87:1843,0%,200.27
188.114.99.156:8854,0%,200.30
188.114.96.162:7152,0%,200.30
188.114.99.51:878,0%,201.00
188.114.96.178:2506,0%,201.33
188.114.96.161:945,0%,201.33
188.114.96.84:943,0%,201.53
188.114.99.119:928,0%,201.62
188.114.96.19:894,0%,201.65
188.114.98.213:880,0%,201.74
188.114.97.220:1701,0%,201.76
188.114.97.5:500,0%,201.76
188.114.96.135:2408,0%,201.81
188.114.99.8:1180,0%,201.83
188.114.96.162:988,0%,201.84
188.114.98.48:4500,0%,201.85
188.114.98.237:500,0%,201.85
188.114.99.165:859,0%,201.87
188.114.99.82:943,0%,201.88
188.114.96.226:943,0%,201.92
188.114.98.44:8886,0%,201.97
188.114.97.82:1387,0%,202.00
188.114.99.195:5956,0%,202.00
188.114.98.102:946,0%,202.01
188.114.97.127:943,0%,202.03
188.114.97.140:1010,0%,202.08
188.114.97.23:943,0%,202.09
188.114.96.169:903,0%,202.10
188.114.99.178:7103,0%,202.14
188.114.96.139:2408,0%,202.14
188.114.97.152:8886,0%,202.14
188.114.96.130:880,0%,202.16
188.114.99.207:8886,0%,202.18
188.114.98.118:3138,0%,202.20
188.114.98.213:8854,0%,202.20
188.114.98.2:8319,0%,202.22
188.114.98.121:7156,0%,202.25
188.114.97.140:880,0%,202.27
188.114.98.218:4500,0%,202.30
188.114.97.183:1701,0%,202.31
188.114.99.70:2408,0%,202.33
188.114.99.61:8854,0%,202.34
188.114.98.140:4500,0%,202.37
188.114.99.15:1014,0%,202.42
188.114.96.145:942,0%,202.45
188.114.98.22:4500,0%,202.45
188.114.99.154:934,0%,202.46
188.114.98.178:8319,0%,202.50
188.114.99.244:939,0%,202.50
188.114.96.187:939,0%,202.53
188.114.99.202:8319,0%,202.54
188.114.99.92:864,0%,202.55
188.114.98.69:5956,0%,202.59
188.114.97.196:890,0%,202.63
188.114.96.175:894,0%,202.66
188.114.98.66:939,0%,202.70
188.114.96.64:7281,0%,202.74
188.114.96.54:3476,0%,202.77
188.114.96.223:8854,0%,202.79
188.114.97.215:1018,0%,202.82
188.114.98.72:5279,0%,202.90
188.114.97.120:891,0%,202.96
188.114.98.63:7156,0%,203.05
188.114.96.82:864,0%,203.08
188.114.96.62:8742,0%,203.15
188.114.99.42:942,0%,203.17
188.114.99.232:894,0%,203.27
188.114.99.22:4500,0%,203.28
188.114.96.68:7559,0%,203.32
188.114.98.35:943,0%,203.43
188.114.97.108:880,0%,203.47
188.114.96.47:859,0%,203.60
188.114.99.84:7152,0%,203.60
188.114.97.84:5279,0%,203.62
188.114.98.224:1018,0%,203.63
188.114.99.112:903,0%,203.69
188.114.99.187:2408,0%,203.74
188.114.96.59:500,0%,203.81
188.114.98.45:903,0%,203.97
188.114.98.184:3581,0%,203.99
188.114.97.155:8886,0%,204.24
188.114.98.161:891,0%,204.29
188.114.99.201:880,0%,204.31
188.114.97.213:854,0%,204.32
188.114.98.122:878,0%,204.35
188.114.98.19:890,0%,204.48
188.114.96.212:3581,0%,204.59
188.114.98.179:4198,0%,204.59
188.114.99.76:1701,0%,204.60
188.114.96.205:968,0%,204.60
188.114.96.14:854,0%,204.63
188.114.98.161:939,0%,204.64
188.114.98.14:987,0%,204.67
188.114.96.119:4177,0%,204.70
188.114.98.8:4233,0%,204.71
188.114.98.227:928,0%,204.71
188.114.98.187:2506,0%,204.72
188.114.98.125:1701,0%,204.77
188.114.96.220:1014,0%,204.83
188.114.99.53:4198,0%,204.91
188.114.96.71:1180,0%,205.01
188.114.96.214:5956,0%,205.24
188.114.99.108:943,0%,205.24
188.114.97.220:945,0%,205.27
188.114.97.149:864,0%,205.30
188.114.98.135:1843,0%,205.33
188.114.97.206:903,0%,205.34
188.114.98.226:2371,0%,205.35
188.114.98.63:8886,0%,205.39
188.114.99.135:1018,0%,205.43
188.114.96.122:1074,0%,205.44
188.114.96.16:864,0%,205.45
188.114.96.202:4233,0%,205.50
188.114.97.126:7559,0%,205.80
188.114.99.82:864,0%,205.86
188.114.96.208:8854,0%,206.05
188.114.96.127:3581,0%,206.15
188.114.98.92:908,0%,206.16
188.114.97.136:945,0%,206.22
188.114.98.95:1018,0%,206.25
188.114.96.183:890,0%,206.26
188.114.98.176:7281,0%,206.27
188.114.97.178:934,0%,206.34
188.114.99.211:5956,0%,206.35
188.114.99.146:3476,0%,206.43
188.114.98.154:1843,0%,206.43
188.114.98.59:1387,0%,206.43
188.114.96.161:1701,0%,206.50
188.114.96.53:891,0%,206.51
188.114.98.218:880,0%,206.60
188.114.99.24:894,0%,206.63
188.114.99.233:7152,0%,206.66
188.114.97.5:8886,0%,206.80
188.114.97.165:7559,0%,206.81
188.114.99.225:854,0%,207.03
188.114.96.217:1074,0%,207.07
188.114.97.74:988,0%,207.14
188.114.96.76:2506,0%,207.75
188.114.98.57:1010,0%,207.78
188.114.98.2:4198,0%,207.82
188.114.96.22:946,0%,207.84
188.114.96.104:4198,0%,207.86
188.114.99.143:854,0%,207.96
188.114.96.233:8854,0%,207.96
188.114.96.56:5956,0%,208.02
188.114.98.13:894,0%,208.03
188.114.97.198:3476,0%,208.04
188.114.96.112:1701,0%,208.06
188.114.98.119:1701,0%,208.09
188.114.99.89:1701,0%,208.13
188.114.96.238:5279,0%,208.13
188.114.96.97:1180,0%,208.13
188.114.97.190:2408,0%,208.17
188.114.97.134:928,0%,208.18
188.114.99.205:942,0%,208.20
188.114.99.185:934,0%,208.21
188.114.96.243:7152,0%,208.22
188.114.97.114:8886,0%,208.22
188.114.96.19:987,0%,208.34
188.114.97.44:1074,0%,208.35
188.114.98.77:5279,0%,208.35
188.114.99.169:8319,0%,208.37
188.114.98.116:3854,0%,208.39
188.114.99.173:945,0%,208.42
188.114.97.214:5956,0%,208.45
188.114.97.204:903,0%,208.45
188.114.99.4:1843,0%,208.46
188.114.98.175:3138,0%,208.50
188.114.97.212:878,0%,208.53
188.114.96.171:1074,0%,208.56
188.114.99.97:4198,0%,208.58
188.114.97.161:894,0%,208.59
188.114.98.41:2371,0%,208.59
188.114.99.142:7103,0%,208.60
188.114.97.88:4500,0%,208.62
188.114.99.140:2408,0%,208.64
188.114.98.17:891,0%,208.67
188.114.98.34:7281,0%,208.69
188.114.96.129:955,0%,208.69
188.114.98.105:945,0%,208.69
188.114.96.179:988,0%,208.73
188.114.97.119:3854,0%,208.74
188.114.96.129:3138,0%,208.77
188.114.97.48:988,0%,208.81
188.114.96.156:945,0%,208.82
188.114.96.165:7156,0%,208.84
188.114.98.208:3854,0%,208.84
188.114.96.133:1070,0%,208.85
188.114.98.244:942,0%,208.85
188.114.98.61:7559,0%,208.87
188.114.96.106:946,0%,208.92
188.114.97.15:4177,0%,208.94
188.114.97.22:878,0%,208.97
188.114.97.42:2408,0%,208.98
188.114.96.88:7559,0%,208.98
188.114.99.47:2506,0%,209.08
188.114.96.189:1180,0%,209.30
188.114.99.214:4233,0%,209.30
188.114.99.165:987,0%,209.32
188.114.99.185:7156,0%,209.34
188.114.96.45:1843,0%,209.34
188.114.98.198:3476,0%,209.35
188.114.96.178:903,0%,209.40
188.114.98.212:7281,0%,209.45
188.114.98.33:5279,0%,209.49
188.114.99.34:4500,0%,209.50
188.114.99.105:2506,0%,209.67
188.114.99.64:7156,0%,209.80
188.114.99.154:878,0%,209.81
188.114.99.227:4177,0%,209.83
188.114.98.195:854,0%,209.99
188.114.97.76:1018,0%,210.16
188.114.99.66:7156,0%,210.16
188.114.98.73:943,0%,210.18
188.114.96.75:8319,0%,210.26
188.114.98.209:8319,0%,210.31
188.114.97.217:4233,0%,210.40
188.114.96.56:7103,0%,210.41
188.114.98.130:4233,0%,210.44
188.114.99.127:942,0%,210.61
188.114.97.13:1843,0%,210.62
188.114.99.71:7281,0%,210.67
188.114.99.23:891,0%,210.70
188.114.99.99:1701,0%,210.76
188.114.98.110:942,0%,210.77
188.114.97.142:2371,0%,210.82
188.114.96.240:7281,0%,210.84
188.114.97.28:1387,0%,210.87
188.114.96.50:890,0%,210.87
188.114.98.40:5279,0%,210.90
188.114.97.161:908,0%,210.92
188.114.96.166:880,0%,210.94
188.114.99.196:2506,0%,210.99
188.114.96.151:3476,0%,211.01
188.114.99.34:864,0%,211.05
188.114.98.253:859,0%,211.17
188.114.97.167:5956,0%,211.32
188.114.98.96:7281,0%,211.37
188.114.96.14:2506,0%,211.53
188.114.96.236:1010,0%,211.55
188.114.98.216:7103,0%,211.60
188.114.98.57:880,0%,211.67
188.114.97.12:2371,0%,211.74
188.114.97.239:1014,0%,211.81
188.114.99.213:946,0%,211.81
188.114.99.248:1014,0%,212.12
188.114.99.238:4198,0%,212.18
188.114.97.196:946,0%,212.18
188.114.97.36:4233,0%,212.41
188.114.99.228:1014,0%,212.44
188.114.98.134:939,0%,212.57
188.114.96.107:1701,0%,212.64
188.114.99.245:908,0%,212.64
188.114.99.155:1180,0%,212.82
188.114.99.46:1010,0%,212.84
188.114.96.107:939,0%,213.11
188.114.98.103:3138,0%,213.13
188.114.98.254:890,0%,213.16
188.114.99.153:943,0%,213.17
188.114.98.127:894,0%,213.39
188.114.96.161:4233,0%,213.40
188.114.96.95:5279,0%,213.41
188.114.99.172:3581,0%,213.57
188.114.99.13:8742,0%,213.59
188.114.97.228:1074,0%,214.06
188.114.96.114:1070,0%,214.31
188.114.99.118:1387,0%,214.32
188.114.98.157:942,0%,214.59
188.114.98.105:1002,0%,214.61
188.114.98.234:1387,0%,214.66
188.114.98.176:1002,0%,214.72
188.114.98.210:2408,0%,214.73
188.114.98.62:942,0%,214.75
188.114.98.15:7103,0%,214.77
188.114.97.251:1701,0%,214.78
188.114.99.152:1002,0%,214.78
188.114.99.228:7152,0%,214.85
188.114.99.211:859,0%,214.93
188.114.96.41:2408,0%,214.94
188.114.99.0:854,0%,215.03
188.114.97.54:8742,0%,215.07
188.114.97.218:8854,0%,215.08
188.114.96.100:1180,0%,215.37
188.114.98.181:1074,0%,215.37
188.114.99.234:934,0%,215.37
188.114.98.69:7281,0%,215.40
188.114.99.184:945,0%,215.44
188.114.97.98:4500,0%,215.48
188.114.96.85:1843,0%,215.54
188.114.97.200:7156,0%,215.72
188.114.98.30:878,0%,215.76
188.114.96.78:942,0%,216.29
188.114.96.244:908,0%,216.45
188.114.97.18:3476,0%,216.56
188.114.97.50:2371,0%,216.60
188.114.96.246:890,0%,216.72
188.114.99.46:1014,0%,217.20
188.114.96.213:7559,0%,217.77
188.114.97.189:934,0%,217.93
188.114.99.2:939,0%,217.94
188.114.99.241:3476,0%,218.58
188.114.96.166:7152,0%,218.70
188.114.97.204:928,0%,219.57
188.114.97.200:8854,0%,221.29
188.114.97.159:878,0%,221.62
188.114.98.74:2408,0%,221.92
188.114.96.151:859,0%,222.41
188.114.97.190:943,0%,222.89
