IP:Port,Loss,Latency
162.159.195.170:908,0%,188.39
188.114.98.175:894,0%,188.40
162.159.192.204:1843,0%,188.40
188.114.97.233:1387,0%,188.40
188.114.99.62:5956,0%,188.40
188.114.97.129:864,0%,188.40
188.114.98.175:4177,0%,188.40
188.114.97.219:8319,0%,188.41
188.114.97.185:955,0%,188.41
188.114.99.97:939,0%,188.41
188.114.96.63:7103,0%,188.41
188.114.99.184:890,0%,188.41
188.114.97.136:878,0%,188.42
162.159.195.17:1843,0%,188.42
188.114.96.249:955,0%,188.42
162.159.192.145:1074,0%,188.42
188.114.96.69:7156,0%,188.42
188.114.96.128:988,0%,188.42
188.114.96.187:3138,0%,188.43
188.114.96.254:1002,0%,188.44
188.114.97.113:1018,0%,188.45
188.114.99.94:1018,0%,188.45
162.159.192.103:946,0%,188.45
188.114.99.84:1074,0%,188.45
188.114.96.85:4233,0%,188.45
162.159.192.119:3138,0%,188.46
188.114.98.17:1070,0%,188.46
188.114.97.213:1018,0%,188.46
188.114.99.161:955,0%,188.47
188.114.97.75:500,0%,188.47
188.114.98.202:854,0%,188.48
162.159.192.58:943,0%,188.48
188.114.97.53:864,0%,188.49
188.114.96.2:1074,0%,188.49
162.159.195.175:1014,0%,188.50
162.159.195.110:3854,0%,188.50
162.159.195.237:903,0%,188.51
162.159.195.204:4198,0%,188.51
188.114.96.122:864,0%,188.51
162.159.195.165:7156,0%,188.52
162.159.195.185:908,0%,188.52
188.114.98.76:908,0%,188.52
188.114.97.149:1074,0%,188.52
188.114.97.164:1074,0%,188.52
162.159.195.173:1180,0%,188.53
162.159.195.103:880,0%,188.53
188.114.99.195:1387,0%,188.53
188.114.97.67:864,0%,188.53
188.114.99.217:8854,0%,188.53
188.114.96.30:7156,0%,188.53
188.114.97.19:939,0%,188.53
188.114.99.157:1070,0%,188.54
188.114.98.130:943,0%,188.54
162.159.192.233:878,0%,188.54
162.159.195.99:2408,0%,188.54
188.114.96.200:1387,0%,188.55
162.159.192.157:7156,0%,188.55
162.159.192.51:987,0%,188.55
162.159.192.59:1002,0%,188.56
188.114.98.79:2408,0%,188.56
188.114.96.142:968,0%,188.57
188.114.96.122:1010,0%,188.57
188.114.97.140:8742,0%,188.57
162.159.192.180:1701,0%,188.57
188.114.99.92:890,0%,188.57
188.114.96.227:7103,0%,188.58
188.114.99.181:7281,0%,188.58
188.114.99.204:5956,0%,188.58
162.159.192.249:934,0%,188.58
188.114.98.40:4233,0%,188.59
162.159.195.213:946,0%,188.59
188.114.98.36:939,0%,188.59
188.114.99.199:8319,0%,188.60
188.114.97.213:955,0%,188.61
188.114.96.29:1014,0%,188.61
188.114.99.158:3138,0%,188.61
188.114.99.213:878,0%,188.61
162.159.192.76:7103,0%,188.62
162.159.195.100:4233,0%,188.62
188.114.96.170:955,0%,188.62
188.114.96.23:1070,0%,188.63
188.114.96.27:8854,0%,188.63
188.114.99.217:7103,0%,188.63
188.114.96.95:928,0%,188.63
188.114.97.232:1018,0%,188.63
188.114.96.12:7103,0%,188.64
162.159.195.75:880,0%,188.65
162.159.195.46:3138,0%,188.65
188.114.99.115:878,0%,188.66
162.159.195.71:5956,0%,188.66
188.114.96.95:939,0%,188.66
162.159.195.122:955,0%,188.67
188.114.96.226:1180,0%,188.67
188.114.96.142:3476,0%,188.67
162.159.192.98:1701,0%,188.68
162.159.192.187:1010,0%,188.69
188.114.97.233:945,0%,188.69
162.159.195.188:1018,0%,188.69
188.114.97.97:864,0%,188.70
162.159.195.184:8742,0%,188.70
188.114.97.79:854,0%,188.70
162.159.192.115:3854,0%,188.70
162.159.195.61:8886,0%,188.70
188.114.99.211:890,0%,188.71
162.159.195.213:5279,0%,188.71
188.114.96.157:2408,0%,188.72
188.114.96.174:5956,0%,188.72
188.114.96.163:1074,0%,188.72
188.114.98.4:903,0%,188.72
188.114.98.102:890,0%,188.72
188.114.99.12:908,0%,188.73
188.114.97.179:2371,0%,188.73
162.159.192.138:903,0%,188.73
162.159.195.178:2408,0%,188.73
162.159.192.28:1180,0%,188.73
188.114.99.215:8742,0%,188.74
188.114.97.73:500,0%,188.74
188.114.97.43:1014,0%,188.74
162.159.195.160:939,0%,188.74
188.114.98.242:5956,0%,188.75
162.159.192.199:878,0%,188.75
162.159.192.222:500,0%,188.76
188.114.99.238:859,0%,188.76
188.114.97.59:864,0%,188.76
188.114.96.107:859,0%,188.78
188.114.98.251:7156,0%,188.78
188.114.99.106:988,0%,188.78
162.159.192.6:7156,0%,188.78
188.114.99.6:894,0%,188.78
188.114.99.193:2371,0%,188.79
188.114.96.89:7103,0%,188.79
188.114.99.155:2371,0%,188.79
188.114.96.83:1002,0%,188.79
162.159.195.3:7103,0%,188.79
188.114.98.128:7281,0%,188.79
162.159.195.77:4198,0%,188.80
188.114.98.77:864,0%,188.80
188.114.98.184:1387,0%,188.81
188.114.99.133:942,0%,188.81
188.114.99.13:8319,0%,188.81
162.159.195.119:928,0%,188.81
188.114.99.210:864,0%,188.81
188.114.98.215:2371,0%,188.83
188.114.97.21:8742,0%,188.83
162.159.195.17:8742,0%,188.84
188.114.99.68:945,0%,188.84
188.114.99.67:880,0%,188.86
188.114.99.238:854,0%,188.88
188.114.97.39:859,0%,188.88
188.114.96.69:928,0%,188.88
162.159.192.51:8319,0%,188.88
162.159.192.166:7103,0%,188.88
162.159.192.225:3476,0%,188.88
188.114.96.49:1014,0%,188.89
188.114.98.131:1180,0%,188.89
162.159.195.3:878,0%,188.89
188.114.96.93:7559,0%,188.89
188.114.96.12:968,0%,188.89
188.114.99.225:859,0%,188.89
188.114.96.74:3581,0%,188.90
188.114.97.107:1074,0%,188.90
162.159.195.37:2506,0%,188.90
188.114.99.12:500,0%,188.90
162.159.192.143:7559,0%,188.90
162.159.192.135:908,0%,188.91
188.114.97.22:1180,0%,188.91
188.114.96.128:1180,0%,188.91
188.114.98.237:891,0%,188.92
188.114.97.113:4500,0%,188.92
188.114.99.68:946,0%,188.92
188.114.97.53:945,0%,188.92
188.114.97.114:8886,0%,188.93
162.159.192.213:908,0%,188.93
162.159.195.227:943,0%,188.93
188.114.98.76:1014,0%,188.94
188.114.98.119:903,0%,188.94
188.114.97.111:1014,0%,188.95
162.159.192.17:955,0%,188.95
188.114.99.224:1387,0%,188.95
188.114.99.109:3581,0%,188.95
188.114.98.215:8854,0%,188.96
188.114.97.180:878,0%,188.96
162.159.192.251:4177,0%,188.97
188.114.98.192:7152,0%,188.98
188.114.98.54:943,0%,188.98
188.114.98.102:928,0%,188.98
188.114.98.130:2371,0%,188.99
162.159.195.218:946,0%,188.99
188.114.98.111:968,0%,189.01
188.114.98.22:3854,0%,189.01
162.159.192.23:864,0%,189.03
188.114.97.250:890,0%,189.04
188.114.99.106:4233,0%,189.04
188.114.97.25:7103,0%,189.05
188.114.99.82:891,0%,189.06
188.114.99.35:1070,0%,189.06
162.159.195.106:500,0%,189.06
188.114.99.187:928,0%,189.06
188.114.96.209:7103,0%,189.06
162.159.195.14:1002,0%,189.06
188.114.96.149:7152,0%,189.06
188.114.99.72:968,0%,189.07
162.159.195.53:7281,0%,189.07
188.114.96.166:1180,0%,189.08
188.114.96.203:968,0%,189.08
188.114.98.87:7152,0%,189.09
162.159.195.204:894,0%,189.10
188.114.97.254:1018,0%,189.10
188.114.99.209:5956,0%,189.10
188.114.97.232:1180,0%,189.11
162.159.195.103:943,0%,189.11
188.114.97.207:1074,0%,189.11
162.159.192.64:1701,0%,189.11
188.114.99.217:3476,0%,189.11
188.114.99.192:5279,0%,189.13
188.114.97.50:4177,0%,189.13
162.159.192.130:894,0%,189.13
162.159.192.5:7156,0%,189.13
162.159.195.175:890,0%,189.14
188.114.96.6:7281,0%,189.14
188.114.98.20:2408,0%,189.14
188.114.96.221:943,0%,189.14
162.159.192.97:1074,0%,189.14
188.114.97.53:987,0%,189.16
162.159.192.210:864,0%,189.17
188.114.98.209:854,0%,189.17
162.159.192.205:946,0%,189.18
162.159.192.5:2408,0%,189.19
188.114.98.110:8886,0%,189.19
188.114.98.159:1070,0%,189.19
188.114.99.141:5956,0%,189.20
162.159.195.54:908,0%,189.20
162.159.192.210:859,0%,189.20
162.159.192.254:5956,0%,189.21
188.114.97.6:942,0%,189.21
188.114.96.251:7559,0%,189.22
162.159.192.21:1018,0%,189.23
188.114.96.144:7152,0%,189.24
162.159.192.210:955,0%,189.24
162.159.192.220:934,0%,189.24
188.114.96.98:4500,0%,189.25
162.159.195.163:500,0%,189.26
188.114.97.167:7281,0%,189.27
188.114.97.107:934,0%,189.27
162.159.192.14:4198,0%,189.28
162.159.192.124:854,0%,189.28
188.114.99.92:1701,0%,189.28
162.159.192.252:8319,0%,189.31
188.114.99.225:3476,0%,189.31
188.114.99.177:988,0%,189.32
162.159.195.133:4198,0%,189.32
162.159.192.44:4500,0%,189.33
188.114.98.193:908,0%,189.33
188.114.97.129:878,0%,189.34
188.114.98.110:1180,0%,189.36
188.114.98.167:890,0%,189.36
162.159.192.241:946,0%,189.37
188.114.97.212:4233,0%,189.37
188.114.97.178:854,0%,189.37
188.114.96.186:8319,0%,189.38
188.114.98.251:4198,0%,189.38
188.114.98.145:1002,0%,189.38
188.114.99.185:8319,0%,189.38
162.159.192.184:864,0%,189.38
188.114.99.74:1701,0%,189.38
188.114.96.200:878,0%,189.39
188.114.97.49:1014,0%,189.39
162.159.195.58:3854,0%,189.40
162.159.192.138:5279,0%,189.42
188.114.99.133:1070,0%,189.42
188.114.96.71:3854,0%,189.43
188.114.98.253:7152,0%,189.43
188.114.98.177:859,0%,189.44
188.114.99.230:5279,0%,189.44
162.159.192.221:4177,0%,189.44
188.114.97.70:8742,0%,189.45
188.114.98.31:968,0%,189.46
188.114.97.29:8742,0%,189.46
188.114.97.140:5279,0%,189.46
188.114.96.181:908,0%,189.47
188.114.96.110:1070,0%,189.47
188.114.97.59:987,0%,189.48
188.114.98.189:1018,0%,189.48
188.114.98.93:5279,0%,189.49
188.114.98.113:943,0%,189.49
162.159.192.216:1002,0%,189.50
162.159.192.195:4198,0%,189.50
188.114.96.26:2506,0%,189.51
188.114.99.217:7281,0%,189.51
188.114.96.164:894,0%,189.51
188.114.98.82:934,0%,189.52
188.114.96.26:7103,0%,189.52
188.114.99.123:4177,0%,189.53
188.114.96.17:864,0%,189.53
188.114.98.253:8854,0%,189.53
162.159.195.132:2408,0%,189.54
188.114.96.36:880,0%,189.54
188.114.96.245:945,0%,189.56
188.114.97.100:2371,0%,189.58
188.114.96.206:7152,0%,189.58
162.159.192.128:4177,0%,189.58
162.159.195.71:8854,0%,189.58
188.114.97.196:880,0%,189.60
188.114.97.16:8854,0%,189.61
162.159.195.73:500,0%,189.61
188.114.97.66:891,0%,189.62
162.159.195.226:903,0%,189.63
162.159.195.227:7103,0%,189.64
162.159.195.87:8742,0%,189.64
188.114.97.54:968,0%,189.65
162.159.192.221:939,0%,189.65
162.159.195.92:942,0%,189.66
162.159.195.79:4177,0%,189.66
188.114.99.233:955,0%,189.66
188.114.96.173:8319,0%,189.66
188.114.97.63:4500,0%,189.66
188.114.96.31:3138,0%,189.67
188.114.98.66:8854,0%,189.68
162.159.192.87:1387,0%,189.70
162.159.195.181:8319,0%,189.70
188.114.99.145:8886,0%,189.71
188.114.98.248:934,0%,189.71
188.114.98.199:3854,0%,189.71
188.114.99.205:8886,0%,189.71
188.114.97.79:7156,0%,189.72
188.114.98.87:2506,0%,189.74
188.114.97.40:988,0%,189.75
188.114.98.127:1387,0%,189.76
188.114.99.176:4198,0%,189.76
162.159.192.182:1018,0%,189.77
188.114.97.231:3476,0%,189.79
188.114.99.95:942,0%,189.79
188.114.99.54:1387,0%,189.79
188.114.99.9:7103,0%,189.80
188.114.97.47:988,0%,189.81
188.114.96.218:2371,0%,189.82
188.114.96.67:939,0%,189.83
188.114.99.242:5956,0%,189.85
188.114.97.68:1074,0%,189.85
188.114.98.212:5279,0%,189.86
162.159.192.98:2408,0%,189.86
188.114.96.207:859,0%,189.88
188.114.97.169:4198,0%,189.88
162.159.192.110:7281,0%,189.88
188.114.97.133:864,0%,189.88
188.114.99.13:880,0%,189.88
188.114.97.166:2371,0%,189.88
188.114.97.26:880,0%,189.90
188.114.96.100:946,0%,189.92
162.159.192.153:903,0%,189.94
188.114.99.20:955,0%,189.95
188.114.99.180:1074,0%,189.95
188.114.96.159:891,0%,189.95
188.114.96.102:903,0%,189.96
162.159.192.118:8742,0%,189.97
188.114.96.151:880,0%,189.97
188.114.99.195:943,0%,189.98
188.114.97.109:946,0%,189.98
162.159.192.147:878,0%,189.98
188.114.98.89:903,0%,190.00
188.114.97.38:939,0%,190.05
188.114.96.118:1070,0%,190.05
188.114.96.248:934,0%,190.06
188.114.96.158:4500,0%,190.06
162.159.195.207:5279,0%,190.07
162.159.192.185:3476,0%,190.07
188.114.99.49:7103,0%,190.07
188.114.98.120:987,0%,190.08
188.114.98.241:3581,0%,190.11
188.114.99.210:903,0%,190.13
188.114.96.120:1074,0%,190.13
162.159.192.128:1002,0%,190.14
162.159.192.19:3138,0%,190.15
188.114.98.132:1701,0%,190.15
188.114.97.111:1002,0%,190.16
162.159.192.15:500,0%,190.17
162.159.192.89:1180,0%,190.17
188.114.97.185:968,0%,190.18
188.114.97.139:955,0%,190.19
188.114.98.33:928,0%,190.19
188.114.98.229:908,0%,190.21
188.114.98.23:988,0%,190.21
188.114.97.121:946,0%,190.22
188.114.97.30:2371,0%,190.26
188.114.96.182:8886,0%,190.26
188.114.97.43:1010,0%,190.27
188.114.96.89:939,0%,190.30
188.114.99.109:4233,0%,190.30
188.114.99.227:894,0%,190.35
188.114.96.170:4233,0%,190.36
188.114.98.11:987,0%,190.36
188.114.98.131:1701,0%,190.38
188.114.98.120:908,0%,190.41
188.114.98.101:1843,0%,190.42
162.159.195.150:854,0%,190.44
188.114.98.200:8742,0%,190.46
188.114.98.128:891,0%,190.47
188.114.98.13:8886,0%,190.48
188.114.97.83:7156,0%,190.48
188.114.99.127:987,0%,190.48
188.114.98.96:968,0%,190.49
162.159.192.197:968,0%,190.49
188.114.97.235:894,0%,190.49
162.159.192.125:7156,0%,190.50
162.159.195.162:3138,0%,190.53
162.159.192.142:943,0%,190.53
162.159.195.62:8886,0%,190.53
188.114.97.205:854,0%,190.54
188.114.99.232:943,0%,190.54
188.114.98.38:859,0%,190.55
162.159.195.195:891,0%,190.56
188.114.97.29:3581,0%,190.56
188.114.99.250:943,0%,190.57
188.114.98.62:8319,0%,190.57
188.114.98.241:854,0%,190.58
188.114.99.157:943,0%,190.58
188.114.97.211:1018,0%,190.59
188.114.97.67:1387,0%,190.59
188.114.98.36:1014,0%,190.61
188.114.99.162:928,0%,190.62
188.114.96.169:8886,0%,190.63
188.114.97.4:7152,0%,190.65
188.114.98.242:859,0%,190.66
162.159.192.53:8319,0%,190.67
188.114.97.105:1014,0%,190.68
162.159.192.109:955,0%,190.70
162.159.192.163:4233,0%,190.70
188.114.96.201:8742,0%,190.72
162.159.192.83:4500,0%,190.72
162.159.195.107:4177,0%,190.74
162.159.192.125:880,0%,190.74
188.114.97.175:8742,0%,190.75
188.114.98.61:7156,0%,190.75
188.114.96.176:3138,0%,190.82
162.159.195.123:3138,0%,190.82
188.114.97.146:5956,0%,190.83
188.114.97.26:1843,0%,190.84
188.114.98.129:988,0%,190.87
188.114.99.117:859,0%,190.91
188.114.97.171:4500,0%,190.91
162.159.192.210:3476,0%,190.92
188.114.98.120:1387,0%,190.94
188.114.97.188:7281,0%,190.96
188.114.98.22:8319,0%,191.00
188.114.96.31:908,0%,191.00
188.114.98.243:500,0%,191.03
162.159.195.14:3854,0%,191.03
188.114.98.8:2506,0%,191.04
188.114.99.221:4198,0%,191.05
188.114.97.251:8742,0%,191.05
188.114.97.165:5956,0%,191.07
162.159.192.37:1387,0%,191.07
162.159.192.154:894,0%,191.09
188.114.96.117:1387,0%,191.11
162.159.192.169:1843,0%,191.13
188.114.96.82:7156,0%,191.14
188.114.96.168:1018,0%,191.16
188.114.96.182:4233,0%,191.18
162.159.192.233:955,0%,191.20
188.114.97.213:5279,0%,191.22
162.159.195.166:1074,0%,191.22
162.159.195.38:878,0%,191.23
188.114.98.39:942,0%,191.24
162.159.192.50:894,0%,191.24
162.159.192.100:7156,0%,191.25
188.114.98.122:1843,0%,191.26
162.159.192.71:934,0%,191.26
162.159.195.75:854,0%,191.26
162.159.195.4:1018,0%,191.28
188.114.96.26:1843,0%,191.30
188.114.98.185:3854,0%,191.31
162.159.195.182:854,0%,191.31
162.159.195.141:946,0%,191.35
162.159.195.182:946,0%,191.38
188.114.98.77:1074,0%,191.40
188.114.99.225:939,0%,191.40
162.159.192.75:8742,0%,191.41
188.114.96.41:7156,0%,191.42
188.114.96.139:988,0%,191.42
188.114.99.76:3138,0%,191.42
162.159.192.110:864,0%,191.43
188.114.98.255:8886,0%,191.43
188.114.99.96:7152,0%,191.44
188.114.96.152:2408,0%,191.45
188.114.96.228:5279,0%,191.46
188.114.97.168:890,0%,191.47
162.159.195.207:2371,0%,191.48
188.114.98.134:7559,0%,191.48
188.114.99.242:7156,0%,191.50
188.114.97.83:2371,0%,191.52
188.114.96.13:878,0%,191.54
188.114.99.92:891,0%,191.55
188.114.98.237:894,0%,191.55
188.114.98.220:7156,0%,191.57
188.114.96.132:854,0%,191.60
188.114.99.192:891,0%,191.60
162.159.195.134:4500,0%,191.61
188.114.98.158:5956,0%,191.67
188.114.97.11:939,0%,191.68
188.114.97.216:946,0%,191.69
162.159.192.185:3138,0%,191.71
188.114.96.205:2506,0%,191.73
188.114.97.39:5956,0%,191.76
188.114.98.3:3854,0%,191.77
188.114.98.68:8854,0%,191.77
188.114.98.196:945,0%,191.78
162.159.192.172:946,0%,191.79
188.114.96.185:1074,0%,191.79
162.159.195.178:7156,0%,191.80
188.114.96.65:7559,0%,191.81
162.159.192.45:2408,0%,191.82
188.114.98.25:4500,0%,191.83
188.114.99.220:3476,0%,191.88
188.114.98.149:4233,0%,191.88
188.114.99.45:854,0%,191.91
188.114.99.243:4198,0%,191.92
188.114.96.204:3581,0%,192.09
188.114.97.186:7559,0%,192.20
188.114.99.127:2506,0%,192.22
188.114.98.145:1387,0%,192.27
162.159.195.214:8854,0%,192.27
188.114.99.99:854,0%,192.32
188.114.96.166:894,0%,192.32
162.159.195.9:8742,0%,192.33
188.114.98.248:880,0%,192.33
188.114.98.108:7156,0%,192.43
162.159.192.238:8854,0%,192.48
162.159.195.20:7103,0%,192.49
188.114.96.123:878,0%,192.50
162.159.195.124:864,0%,192.54
188.114.99.6:7156,0%,192.55
188.114.99.246:946,0%,192.62
188.114.96.240:859,0%,192.63
162.159.192.84:1010,0%,192.72
188.114.96.158:878,0%,192.72
188.114.96.242:946,0%,192.72
162.159.195.0:8854,0%,192.77
188.114.97.135:1843,0%,192.84
162.159.195.235:1002,0%,192.91
188.114.98.209:894,0%,192.93
162.159.192.213:878,0%,192.99
188.114.96.6:3581,0%,193.02
188.114.97.91:890,0%,193.04
188.114.99.126:5279,0%,193.04
188.114.96.203:7281,0%,193.85
188.114.99.41:3854,0%,193.91
188.114.98.148:3476,0%,193.92
188.114.99.99:4500,0%,193.94
162.159.193.8:500,0%,194.13
188.114.97.220:942,0%,197.13
188.114.97.64:4500,10%,188.29
162.159.192.219:4198,10%,188.43
188.114.98.187:7103,10%,189.00
162.159.195.238:3476,10%,190.11
188.114.97.135:880,10%,190.23
162.159.192.80:878,10%,190.55
162.159.195.175:945,10%,191.87
188.114.97.194:8886,10%,194.24
162.159.192.74:3476,20%,187.72
162.159.192.109:945,20%,188.39
188.114.97.61:5279,20%,188.49
162.159.192.114:1010,20%,188.89
188.114.97.202:864,20%,189.16
162.159.192.137:928,20%,189.49
188.114.99.227:942,20%,189.89
188.114.97.214:2371,20%,190.74
188.114.99.75:1010,20%,191.48
162.159.195.91:1387,30%,187.74
188.114.98.221:7281,30%,187.79
188.114.99.200:943,30%,188.72
162.159.192.240:890,30%,190.87
162.159.192.229:1843,40%,187.30
162.159.192.176:934,40%,187.84
188.114.96.76:946,40%,188.10
188.114.96.169:968,40%,188.99
162.159.192.93:7281,40%,189.03
188.114.98.242:3476,40%,189.20
188.114.98.137:968,40%,190.06
162.159.195.166:928,50%,187.88
162.159.195.203:8742,50%,190.25
188.114.99.168:890,50%,190.75
188.114.97.109:500,50%,191.17
188.114.99.83:2408,50%,192.98
162.159.195.23:8319,60%,187.61
188.114.99.247:4177,60%,187.93
188.114.98.143:1074,60%,188.63
162.159.195.241:864,60%,189.19
188.114.98.238:987,60%,189.90
188.114.96.129:908,60%,192.35
188.114.98.60:500,60%,192.79
162.159.195.204:1180,70%,188.47
188.114.99.178:500,70%,188.58
188.114.96.245:1701,70%,189.58
188.114.96.14:2506,70%,189.72
188.114.98.251:1014,70%,190.34
188.114.98.77:7152,70%,192.32
188.114.99.75:1387,70%,192.57
188.114.96.65:968,70%,192.82
188.114.98.81:946,70%,193.04
188.114.99.111:878,70%,193.41
188.114.96.250:934,80%,188.62
162.159.192.163:1180,80%,189.12
188.114.99.147:8319,80%,190.24
188.114.98.56:1010,80%,192.97
188.114.97.102:939,80%,194.75
188.114.97.20:8854,80%,195.25
162.159.195.33:1010,80%,195.65
188.114.96.183:2371,90%,186.90
188.114.98.77:7156,90%,187.29
188.114.96.90:891,90%,187.52
188.114.97.86:7156,90%,188.53
162.159.195.72:5956,90%,188.87
188.114.99.9:942,90%,189.06
188.114.97.17:890,90%,190.35
