IP:Port,Loss,Latency
188.114.99.59:908,0%,186.30
188.114.97.155:8854,0%,186.30
188.114.99.222:1014,0%,186.30
188.114.99.184:945,0%,186.31
188.114.97.99:1387,0%,186.31
188.114.97.157:1070,0%,186.31
188.114.98.231:3138,0%,186.31
188.114.97.244:1018,0%,186.32
188.114.99.129:3138,0%,186.32
188.114.99.99:7103,0%,186.33
188.114.97.51:880,0%,186.34
188.114.97.235:1018,0%,186.35
188.114.98.112:4198,0%,186.35
188.114.97.18:8319,0%,186.35
188.114.96.158:500,0%,186.36
188.114.99.39:1018,0%,186.36
188.114.99.117:878,0%,186.38
188.114.98.33:943,0%,186.38
188.114.99.241:4198,0%,186.38
188.114.98.225:859,0%,186.38
188.114.99.99:987,0%,186.39
188.114.98.15:890,0%,186.39
188.114.99.178:878,0%,186.39
188.114.98.214:2408,0%,186.39
188.114.99.213:8886,0%,186.40
188.114.97.108:908,0%,186.40
188.114.96.167:2371,0%,186.40
188.114.97.72:955,0%,186.41
188.114.99.224:859,0%,186.42
188.114.99.117:1180,0%,186.43
188.114.99.247:988,0%,186.43
188.114.97.128:908,0%,186.43
188.114.98.99:8886,0%,186.43
188.114.99.64:8854,0%,186.44
188.114.96.48:1002,0%,186.44
188.114.96.29:7156,0%,186.45
188.114.97.152:8319,0%,186.45
188.114.97.225:878,0%,186.45
188.114.98.61:939,0%,186.46
188.114.97.35:3138,0%,186.46
188.114.97.67:1074,0%,186.46
188.114.96.69:880,0%,186.47
188.114.98.223:1180,0%,186.47
188.114.99.144:908,0%,186.48
188.114.99.224:891,0%,186.49
188.114.97.105:7103,0%,186.49
188.114.98.102:8854,0%,186.50
188.114.97.101:928,0%,186.53
188.114.97.233:934,0%,186.54
188.114.96.191:7559,0%,186.55
188.114.96.95:945,0%,186.55
188.114.99.9:880,0%,186.56
188.114.97.242:7281,0%,186.56
188.114.97.39:943,0%,186.57
188.114.97.255:1010,0%,186.59
188.114.97.209:8742,0%,186.59
188.114.97.156:1002,0%,186.61
188.114.99.203:1074,0%,186.65
188.114.97.170:987,0%,186.65
188.114.99.160:934,0%,186.65
188.114.97.71:8742,0%,186.66
188.114.98.142:1014,0%,186.67
188.114.97.157:894,0%,186.70
188.114.98.167:1180,0%,186.70
188.114.97.76:1070,0%,186.71
188.114.98.167:859,0%,186.73
188.114.96.129:854,0%,186.75
188.114.98.226:2371,0%,186.77
188.114.98.125:864,0%,186.87
188.114.98.165:1014,0%,186.88
188.114.97.1:988,0%,186.89
188.114.97.41:1010,0%,186.90
188.114.97.206:988,0%,186.91
188.114.99.209:988,0%,186.94
188.114.98.68:4198,0%,186.99
188.114.99.41:908,0%,187.00
188.114.97.87:4177,0%,187.00
188.114.98.114:890,0%,187.15
188.114.97.220:891,0%,187.16
188.114.99.14:7103,0%,187.25
188.114.96.115:943,0%,187.36
188.114.96.24:955,0%,187.36
188.114.96.253:1180,0%,187.38
188.114.97.5:3854,0%,187.41
188.114.98.223:5956,0%,187.46
188.114.98.224:878,0%,187.47
188.114.98.137:4177,0%,187.48
188.114.98.226:1701,0%,187.56
188.114.99.235:859,0%,187.58
188.114.98.120:1014,0%,187.59
188.114.99.188:7559,0%,187.62
188.114.99.200:928,0%,187.64
188.114.99.17:939,0%,187.64
188.114.99.74:7559,0%,187.64
188.114.97.78:1018,0%,187.65
188.114.98.192:8886,0%,187.72
188.114.97.144:878,0%,187.77
188.114.99.179:880,0%,187.77
188.114.98.87:5956,0%,187.85
188.114.97.114:955,0%,187.88
188.114.97.134:939,0%,187.88
188.114.98.12:3581,0%,188.03
188.114.96.29:1070,0%,188.07
188.114.99.120:1074,0%,188.17
188.114.98.138:864,0%,188.20
188.114.97.78:1843,0%,188.24
188.114.99.194:500,0%,188.34
188.114.96.115:2371,0%,188.40
188.114.99.121:955,0%,188.40
188.114.97.159:1010,0%,188.46
188.114.97.216:945,0%,188.54
188.114.97.189:864,0%,188.57
188.114.96.58:5279,0%,188.63
188.114.98.35:4177,0%,188.72
188.114.97.70:3854,0%,188.73
188.114.99.4:500,0%,188.84
188.114.99.173:988,0%,188.90
188.114.98.207:2506,0%,189.00
188.114.98.221:4177,0%,189.36
188.114.98.232:8886,0%,189.53
188.114.97.26:1002,0%,189.55
188.114.99.228:500,0%,189.96
188.114.99.5:934,0%,190.08
188.114.98.162:4177,0%,190.19
188.114.96.232:946,0%,190.20
188.114.98.148:2506,0%,191.13
188.114.99.159:1002,0%,192.00
188.114.97.159:880,0%,193.54
188.114.98.99:8742,0%,193.89
188.114.97.81:988,0%,193.95
188.114.97.162:3476,0%,193.98
188.114.96.88:864,0%,193.99
188.114.96.88:942,0%,194.00
188.114.97.102:939,0%,194.07
188.114.97.100:2408,0%,194.08
188.114.97.104:1387,0%,194.08
188.114.99.219:500,0%,194.11
188.114.99.134:4198,0%,194.12
188.114.99.188:1010,0%,194.12
188.114.99.186:8742,0%,194.13
188.114.97.120:1180,0%,194.13
188.114.99.247:8854,0%,194.13
188.114.99.161:1180,0%,194.14
188.114.96.68:934,0%,194.18
188.114.97.20:1387,0%,194.18
188.114.98.179:943,0%,194.19
188.114.96.13:7152,0%,194.19
188.114.98.44:2408,0%,194.20
188.114.97.52:1180,0%,194.20
188.114.97.167:8886,0%,194.23
188.114.97.204:880,0%,194.23
188.114.99.182:7559,0%,194.23
188.114.98.6:988,0%,194.24
188.114.97.41:955,0%,194.24
188.114.99.192:903,0%,194.24
188.114.99.249:864,0%,194.25
188.114.99.137:2371,0%,194.26
188.114.97.30:1843,0%,194.28
188.114.96.118:1387,0%,194.28
188.114.96.66:988,0%,194.29
188.114.99.167:1074,0%,194.29
188.114.96.161:1010,0%,194.30
188.114.98.228:4233,0%,194.30
188.114.96.46:500,0%,194.30
188.114.96.25:3138,0%,194.31
188.114.96.76:955,0%,194.31
188.114.99.167:939,0%,194.31
188.114.99.34:891,0%,194.32
188.114.98.117:878,0%,194.32
188.114.98.22:859,0%,194.33
188.114.98.169:2371,0%,194.33
188.114.97.214:1010,0%,194.35
188.114.97.21:3138,0%,194.35
188.114.97.18:891,0%,194.35
188.114.99.65:5956,0%,194.35
188.114.99.83:878,0%,194.36
188.114.96.207:880,0%,194.38
188.114.99.109:1074,0%,194.39
188.114.96.74:8886,0%,194.39
188.114.96.21:4233,0%,194.39
188.114.96.131:1002,0%,194.40
188.114.99.115:1014,0%,194.40
188.114.98.188:5279,0%,194.41
188.114.96.144:7152,0%,194.41
188.114.97.110:955,0%,194.41
188.114.99.71:903,0%,194.41
188.114.98.209:878,0%,194.41
188.114.98.139:2408,0%,194.42
188.114.98.145:934,0%,194.43
188.114.99.29:968,0%,194.43
188.114.99.194:8319,0%,194.44
188.114.98.129:500,0%,194.44
188.114.97.130:1701,0%,194.44
188.114.97.62:1018,0%,194.44
188.114.99.161:943,0%,194.46
188.114.98.239:946,0%,194.46
188.114.96.185:4198,0%,194.46
188.114.96.217:7559,0%,194.46
188.114.96.119:890,0%,194.47
188.114.99.146:939,0%,194.47
188.114.99.236:8886,0%,194.47
188.114.96.8:8319,0%,194.47
188.114.97.233:5279,0%,194.47
188.114.98.16:4198,0%,194.47
188.114.98.238:1074,0%,194.47
188.114.97.152:942,0%,194.48
188.114.98.72:988,0%,194.48
188.114.96.27:1014,0%,194.48
188.114.98.19:890,0%,194.50
188.114.99.103:4233,0%,194.50
188.114.98.113:1070,0%,194.51
188.114.97.179:7103,0%,194.51
188.114.99.180:2408,0%,194.51
188.114.98.129:7152,0%,194.52
188.114.96.230:5279,0%,194.52
188.114.98.153:1010,0%,194.53
188.114.99.219:968,0%,194.54
188.114.97.74:939,0%,194.54
188.114.97.61:945,0%,194.55
188.114.98.60:955,0%,194.56
188.114.98.32:5956,0%,194.56
188.114.97.89:4500,0%,194.56
188.114.97.5:859,0%,194.57
188.114.98.242:859,0%,194.57
188.114.97.60:903,0%,194.58
188.114.97.8:1843,0%,194.58
188.114.98.197:1010,0%,194.58
188.114.97.61:1074,0%,194.58
188.114.97.18:2408,0%,194.58
188.114.98.30:939,0%,194.59
188.114.96.174:946,0%,194.59
188.114.98.194:7103,0%,194.59
188.114.98.65:1843,0%,194.60
188.114.98.156:968,0%,194.60
188.114.98.27:1014,0%,194.60
188.114.99.216:4198,0%,194.61
188.114.97.224:8886,0%,194.61
188.114.96.55:878,0%,194.65
188.114.98.166:7281,0%,194.65
188.114.97.195:1002,0%,194.67
188.114.97.24:864,0%,194.68
188.114.96.166:942,0%,194.68
188.114.98.111:3581,0%,194.69
188.114.98.222:3581,0%,194.70
188.114.97.195:1180,0%,194.72
188.114.97.51:8742,0%,194.72
188.114.97.188:1387,0%,194.72
188.114.99.117:928,0%,194.72
188.114.97.193:4500,0%,194.73
188.114.99.116:4177,0%,194.76
188.114.98.102:943,0%,194.77
188.114.98.7:945,0%,194.77
188.114.97.28:8319,0%,194.79
188.114.98.209:939,0%,194.79
188.114.96.96:1018,0%,194.79
188.114.98.111:1018,0%,194.79
188.114.99.127:939,0%,194.80
188.114.98.218:5956,0%,194.82
188.114.98.232:987,0%,194.83
188.114.97.16:4500,0%,194.83
188.114.97.169:4500,0%,194.83
188.114.96.70:880,0%,194.84
188.114.99.183:908,0%,194.85
188.114.96.67:942,0%,194.86
188.114.96.112:2371,0%,194.89
188.114.98.30:1387,0%,194.92
188.114.96.228:8319,0%,194.93
188.114.99.1:891,0%,194.94
188.114.97.234:939,0%,194.98
188.114.99.144:878,0%,194.98
188.114.97.162:943,0%,195.05
188.114.96.18:8854,0%,195.05
188.114.98.161:908,0%,195.06
188.114.98.117:1074,0%,195.13
188.114.98.205:1018,0%,195.13
188.114.98.27:8319,0%,195.19
188.114.96.152:5956,0%,195.20
188.114.96.76:891,0%,195.23
188.114.98.77:968,0%,195.24
188.114.98.241:988,0%,195.31
188.114.99.135:1843,0%,195.32
188.114.99.52:4198,0%,195.37
188.114.98.173:988,0%,195.39
188.114.99.241:854,0%,195.45
188.114.99.176:4177,0%,195.48
188.114.97.47:928,0%,195.50
188.114.99.102:8854,0%,195.60
188.114.98.178:945,0%,195.64
188.114.99.84:945,0%,195.66
188.114.98.222:8742,0%,195.74
188.114.99.247:1843,0%,195.78
188.114.97.67:1701,0%,195.92
188.114.99.57:854,0%,195.94
188.114.99.71:1010,0%,195.99
188.114.98.99:968,0%,196.03
188.114.97.149:5279,0%,196.04
188.114.99.166:8886,0%,196.11
188.114.98.104:946,0%,196.14
188.114.96.82:8319,0%,196.22
188.114.98.146:878,0%,196.26
188.114.98.91:943,0%,196.28
188.114.99.142:859,0%,196.47
188.114.97.171:1180,0%,196.48
188.114.97.238:988,0%,196.57
188.114.96.200:1014,0%,196.62
188.114.98.96:7103,0%,196.69
188.114.99.238:1070,0%,196.71
188.114.99.169:945,0%,196.75
188.114.98.90:3476,0%,196.76
188.114.96.223:7152,0%,196.81
188.114.97.206:8886,0%,196.84
188.114.97.30:864,0%,196.87
188.114.97.16:1014,0%,196.93
188.114.98.16:7281,0%,196.98
188.114.99.214:908,0%,197.01
188.114.99.108:7156,0%,197.44
188.114.96.231:8886,0%,197.53
188.114.98.253:3854,0%,197.60
188.114.96.116:1387,0%,197.68
188.114.99.181:1387,0%,197.68
188.114.97.82:890,0%,197.76
188.114.99.111:4500,0%,197.82
188.114.98.164:5279,0%,197.87
188.114.98.168:854,0%,198.29
188.114.99.208:8854,0%,198.86
188.114.97.81:1180,0%,198.89
188.114.98.180:955,0%,199.62
