IP:Port,Loss,Latency
188.114.96.131:942,0%,194.48
188.114.97.209:8742,0%,194.48
188.114.99.253:854,0%,194.49
188.114.97.168:2371,0%,194.49
188.114.99.194:5956,0%,194.49
188.114.96.28:903,0%,194.50
188.114.97.200:3476,0%,194.50
188.114.99.9:2408,0%,194.51
188.114.99.221:5956,0%,194.51
188.114.99.91:2371,0%,194.51
188.114.98.87:939,0%,194.51
188.114.96.34:1180,0%,194.51
188.114.97.111:1180,0%,194.51
188.114.97.227:908,0%,194.52
188.114.97.10:854,0%,194.52
188.114.96.135:1074,0%,194.52
188.114.98.221:864,0%,194.52
188.114.97.138:908,0%,194.52
188.114.97.169:2506,0%,194.53
188.114.96.81:500,0%,194.53
188.114.99.67:1014,0%,194.54
188.114.98.22:903,0%,194.54
188.114.99.189:8319,0%,194.55
188.114.99.212:1070,0%,194.56
188.114.98.113:908,0%,194.57
188.114.98.63:1180,0%,194.57
188.114.97.67:4500,0%,194.58
188.114.98.141:7156,0%,194.60
188.114.97.210:859,0%,194.60
188.114.97.112:8319,0%,194.60
188.114.97.239:854,0%,194.61
188.114.99.74:878,0%,194.61
188.114.96.100:928,0%,194.61
188.114.96.96:7152,0%,194.61
188.114.98.31:1010,0%,194.62
188.114.98.14:8854,0%,194.62
188.114.96.95:854,0%,194.62
188.114.99.57:988,0%,194.63
188.114.98.229:1180,0%,194.63
188.114.99.80:987,0%,194.63
188.114.97.154:2506,0%,194.64
188.114.96.211:2371,0%,194.64
188.114.97.203:988,0%,194.64
188.114.99.0:1002,0%,194.65
188.114.96.96:4198,0%,194.66
188.114.98.12:3476,0%,194.67
188.114.98.136:908,0%,194.68
188.114.97.144:3476,0%,194.68
188.114.97.62:988,0%,194.68
188.114.98.51:7281,0%,194.69
188.114.96.242:1387,0%,194.69
188.114.99.229:1018,0%,194.69
188.114.98.100:942,0%,194.69
188.114.98.208:908,0%,194.69
188.114.99.45:1002,0%,194.70
188.114.98.84:939,0%,194.70
188.114.99.127:988,0%,194.72
188.114.98.53:8886,0%,194.72
188.114.96.30:7152,0%,194.72
188.114.96.167:1387,0%,194.72
188.114.99.15:3854,0%,194.73
188.114.98.31:939,0%,194.74
188.114.99.213:988,0%,194.74
188.114.99.55:939,0%,194.74
188.114.98.223:2408,0%,194.75
188.114.96.152:946,0%,194.75
188.114.99.137:2371,0%,194.75
188.114.97.81:955,0%,194.75
188.114.99.30:942,0%,194.76
188.114.99.249:5956,0%,194.79
188.114.96.207:1074,0%,194.79
188.114.99.108:7152,0%,194.80
188.114.98.25:4500,0%,194.80
188.114.96.156:3476,0%,194.81
188.114.99.222:3138,0%,194.82
188.114.97.30:943,0%,194.83
188.114.98.26:8319,0%,194.83
188.114.96.189:939,0%,194.85
188.114.98.134:942,0%,194.88
188.114.98.37:939,0%,194.89
188.114.99.39:1002,0%,194.90
188.114.96.151:968,0%,194.90
188.114.97.190:1002,0%,194.91
188.114.97.197:4198,0%,194.91
188.114.98.78:1180,0%,194.92
188.114.96.133:942,0%,195.02
188.114.96.180:8319,0%,195.02
188.114.96.14:934,0%,195.04
188.114.98.170:3581,0%,195.04
188.114.99.61:908,0%,195.07
188.114.96.6:7152,0%,195.10
188.114.97.79:988,0%,195.12
188.114.96.178:880,0%,195.13
188.114.99.24:4198,0%,195.19
188.114.98.146:5279,0%,195.21
188.114.96.46:3476,0%,195.24
188.114.97.23:934,0%,195.25
188.114.99.129:859,0%,195.25
188.114.96.22:987,0%,195.31
188.114.99.10:4233,0%,195.32
188.114.98.145:942,0%,195.40
188.114.97.28:942,0%,195.44
188.114.97.53:1014,0%,195.62
188.114.97.74:3854,0%,195.62
188.114.97.74:943,0%,195.65
188.114.99.136:3138,0%,195.79
188.114.96.16:4177,0%,195.99
188.114.99.78:3581,0%,196.03
188.114.97.151:945,0%,196.14
188.114.96.32:1843,0%,196.17
188.114.99.140:2371,0%,196.23
188.114.97.226:943,0%,196.44
188.114.97.60:3854,0%,196.48
188.114.96.51:8319,0%,196.64
188.114.97.61:946,0%,196.85
188.114.97.165:1010,0%,196.86
188.114.97.215:2506,0%,196.89
188.114.99.130:1002,0%,196.99
188.114.99.110:1387,0%,197.01
188.114.98.199:1387,0%,197.09
188.114.99.158:988,0%,197.09
188.114.96.229:968,0%,197.15
188.114.98.239:903,0%,197.20
188.114.98.88:3138,0%,197.21
188.114.98.228:4177,0%,197.26
188.114.96.94:4500,0%,197.30
188.114.96.185:8886,0%,197.42
188.114.98.68:2506,0%,197.43
162.159.195.181:859,20%,146.69
