IP:Port,Loss,Latency
162.159.192.73:3854,0%,151.03
162.159.195.245:2371,0%,151.05
162.159.192.121:7156,0%,151.08
162.159.195.245:8319,0%,151.17
162.159.192.51:8742,0%,151.40
162.159.192.136:854,0%,151.44
162.159.192.241:8886,0%,151.46
162.159.195.99:2371,0%,151.47
162.159.192.241:1180,0%,151.47
162.159.195.132:4500,0%,151.52
162.159.192.241:903,0%,151.57
162.159.195.68:1010,0%,151.58
162.159.195.68:8742,0%,151.65
162.159.195.112:939,0%,151.65
162.159.192.177:968,0%,151.70
162.159.192.112:1018,0%,151.72
162.159.195.161:1014,0%,151.75
162.159.195.69:4177,0%,151.78
162.159.192.254:2408,0%,151.79
162.159.195.117:891,0%,151.98
162.159.195.210:943,0%,152.54
162.159.195.173:894,0%,152.63
162.159.195.24:955,0%,152.71
162.159.195.179:8886,0%,152.72
162.159.192.160:8886,0%,152.75
162.159.195.218:955,0%,152.78
162.159.192.57:8886,0%,152.80
162.159.192.160:903,0%,153.24
162.159.195.8:5279,0%,153.24
162.159.195.164:3581,0%,153.28
162.159.192.207:8319,0%,153.33
162.159.192.151:7156,0%,153.34
162.159.195.250:894,0%,153.51
162.159.195.144:1002,0%,153.52
162.159.192.207:864,0%,153.55
162.159.192.14:908,0%,153.61
162.159.192.12:5279,0%,153.62
162.159.192.149:939,0%,153.69
162.159.192.174:7559,0%,153.71
162.159.192.100:2371,0%,153.74
162.159.195.210:1701,0%,153.80
162.159.192.85:8742,0%,153.82
162.159.192.99:4500,0%,153.86
162.159.195.107:1070,0%,153.91
162.159.192.86:1018,0%,153.92
162.159.195.172:2371,0%,153.94
162.159.195.106:890,0%,153.94
162.159.195.216:8886,0%,153.97
162.159.192.59:908,0%,153.98
162.159.195.54:4177,0%,154.04
162.159.195.106:1701,0%,154.14
162.159.192.49:878,0%,154.17
162.159.192.49:891,0%,154.17
162.159.192.127:1014,0%,154.40
162.159.195.196:4198,0%,154.41
162.159.192.92:8319,0%,154.41
162.159.195.75:928,0%,154.48
162.159.195.237:1843,0%,154.54
162.159.192.182:1387,0%,154.57
162.159.192.91:891,0%,154.57
162.159.195.237:5279,0%,154.65
162.159.192.59:1018,0%,154.72
162.159.195.230:908,0%,154.76
162.159.192.194:859,0%,154.79
162.159.192.247:8742,0%,154.91
162.159.192.109:3854,0%,154.98
162.159.195.15:859,0%,155.09
162.159.195.42:1180,0%,155.28
162.159.195.73:7559,0%,155.35
162.159.192.230:955,0%,155.39
162.159.195.251:1010,0%,155.44
162.159.195.124:968,0%,155.49
162.159.195.219:1018,0%,155.51
162.159.192.36:1387,0%,155.56
162.159.195.242:7152,0%,155.61
162.159.195.26:942,0%,155.65
162.159.192.179:2408,0%,155.76
162.159.192.199:1074,0%,155.80
162.159.195.71:987,0%,155.81
162.159.195.40:7103,0%,155.87
162.159.192.169:955,0%,155.96
162.159.192.185:4233,0%,155.97
162.159.195.174:943,0%,156.02
162.159.195.61:5279,0%,156.04
162.159.195.225:7156,0%,156.07
162.159.192.146:1074,0%,156.14
162.159.195.74:890,0%,156.16
162.159.192.148:1701,0%,156.18
162.159.195.163:878,0%,156.20
162.159.195.103:1074,0%,156.24
162.159.195.27:500,0%,156.30
162.159.192.55:500,0%,156.33
162.159.195.219:7156,0%,156.44
162.159.192.106:878,0%,156.54
162.159.192.24:3581,0%,156.57
162.159.192.185:8742,0%,156.72
162.159.195.86:500,0%,156.80
162.159.192.142:1180,0%,156.85
162.159.195.162:943,0%,156.85
162.159.195.238:500,0%,156.90
162.159.192.110:894,0%,156.98
162.159.192.19:939,0%,157.07
162.159.195.135:864,0%,157.08
162.159.192.71:2408,0%,157.10
162.159.192.203:7152,0%,157.15
162.159.195.64:1014,0%,157.17
162.159.195.140:2506,0%,157.20
162.159.195.231:946,0%,157.21
162.159.192.245:4177,0%,157.24
162.159.192.62:8854,0%,157.32
162.159.192.169:1074,0%,157.32
162.159.192.19:1070,0%,157.33
162.159.192.19:7156,0%,157.40
162.159.192.129:3476,0%,157.46
162.159.192.164:2408,0%,157.47
162.159.192.120:988,0%,157.48
162.159.192.78:3854,0%,157.50
162.159.192.75:891,0%,157.51
162.159.195.154:942,0%,157.53
162.159.192.172:3138,0%,157.57
162.159.195.103:864,0%,157.65
162.159.192.73:1701,0%,157.68
162.159.195.33:8319,0%,157.69
162.159.192.125:854,0%,157.70
162.159.195.1:864,0%,157.94
162.159.195.45:942,0%,158.03
162.159.195.39:942,0%,158.06
162.159.195.185:859,0%,158.09
162.159.195.245:7559,0%,158.10
162.159.192.13:7152,0%,158.15
162.159.195.120:4500,0%,158.24
162.159.192.248:3581,0%,158.30
162.159.192.8:946,0%,158.42
162.159.195.191:864,0%,158.47
162.159.195.198:8886,0%,158.47
162.159.195.238:5956,0%,158.48
162.159.192.171:7152,0%,158.55
162.159.192.198:2408,0%,158.61
162.159.192.105:1074,0%,158.61
162.159.192.121:3138,0%,158.67
162.159.195.24:5279,0%,158.69
162.159.192.242:939,0%,158.69
162.159.192.123:987,0%,158.72
162.159.195.231:5279,0%,158.72
162.159.195.5:968,0%,158.73
162.159.192.63:987,0%,158.74
162.159.192.32:7156,0%,158.87
162.159.192.11:8854,0%,158.87
162.159.192.196:500,0%,158.91
162.159.192.44:942,0%,158.95
162.159.195.217:864,0%,158.98
162.159.195.117:939,0%,159.00
162.159.192.121:854,0%,159.08
162.159.195.188:891,0%,159.55
162.159.195.57:1018,0%,159.90
162.159.195.197:3854,0%,160.06
162.159.192.46:8319,0%,160.45
162.159.195.118:7103,0%,160.76
162.159.195.159:1018,0%,161.03
162.159.195.243:8319,0%,161.04
162.159.192.158:894,0%,161.11
162.159.195.32:878,0%,161.22
162.159.192.182:1701,0%,161.47
162.159.192.233:908,0%,161.62
162.159.192.182:903,0%,161.69
162.159.195.197:7559,0%,162.23
162.159.192.93:3476,0%,162.38
162.159.192.65:4198,0%,162.44
162.159.192.232:1387,0%,163.41
162.159.192.13:3476,0%,166.64
162.159.195.54:945,0%,175.51
162.159.192.74:968,0%,177.99
162.159.192.125:1387,0%,179.38
188.114.98.41:928,0%,180.21
188.114.99.234:945,0%,180.41
188.114.97.146:1074,0%,180.42
188.114.99.207:942,0%,180.43
188.114.98.114:1010,0%,180.47
188.114.99.18:908,0%,180.51
188.114.97.49:864,0%,180.64
188.114.97.49:854,0%,180.71
188.114.98.46:946,0%,180.81
188.114.96.211:8886,0%,180.86
188.114.96.43:5279,0%,180.99
188.114.98.138:8742,0%,181.00
188.114.98.138:3476,0%,181.08
188.114.96.103:3476,0%,181.10
188.114.96.3:1701,0%,181.15
188.114.98.138:928,0%,181.15
188.114.98.183:946,0%,181.65
188.114.96.160:968,0%,182.18
188.114.99.195:4198,0%,182.26
188.114.98.243:8854,0%,182.35
188.114.96.211:1010,0%,182.60
188.114.99.129:8854,0%,186.07
188.114.98.190:1843,0%,186.14
188.114.98.200:928,0%,186.15
188.114.98.76:1014,0%,186.18
188.114.99.129:7156,0%,186.18
188.114.98.214:1010,0%,186.20
188.114.96.43:859,0%,186.20
188.114.99.209:878,0%,186.23
188.114.96.160:1070,0%,186.24
188.114.96.211:854,0%,186.27
188.114.97.223:945,0%,186.28
188.114.99.99:4233,0%,186.30
188.114.97.254:3854,0%,186.33
188.114.97.183:943,0%,186.34
188.114.96.3:3476,0%,186.43
188.114.98.183:903,0%,186.45
188.114.98.246:934,0%,186.48
188.114.98.246:908,0%,186.50
188.114.97.236:955,0%,186.52
188.114.99.252:8886,0%,186.53
188.114.99.198:8742,0%,186.54
188.114.96.38:1070,0%,186.57
188.114.98.186:894,0%,186.63
188.114.97.106:878,0%,187.02
188.114.99.3:1074,0%,187.11
188.114.97.69:908,0%,187.56
188.114.99.134:3854,0%,188.16
188.114.97.99:8742,0%,188.31
188.114.98.35:1387,0%,188.33
188.114.98.8:939,0%,188.33
188.114.97.23:8886,0%,188.36
188.114.98.61:1018,0%,188.37
188.114.97.93:945,0%,188.39
188.114.98.230:1070,0%,188.39
188.114.99.98:7559,0%,188.40
188.114.96.127:988,0%,188.40
188.114.99.151:880,0%,188.41
188.114.97.239:1843,0%,188.42
188.114.98.10:8886,0%,188.44
188.114.97.232:1701,0%,188.46
188.114.99.198:8319,0%,188.47
188.114.97.173:942,0%,188.47
188.114.98.249:2408,0%,188.48
188.114.96.189:7281,0%,188.48
188.114.99.147:500,0%,188.50
188.114.97.104:8742,0%,188.53
188.114.98.102:1843,0%,188.53
188.114.97.245:894,0%,188.55
188.114.97.13:4500,0%,188.55
188.114.96.144:1843,0%,188.56
188.114.99.81:3476,0%,188.56
188.114.96.25:2408,0%,188.56
188.114.96.73:878,0%,188.56
188.114.98.194:903,0%,188.57
188.114.98.62:4233,0%,188.57
188.114.97.226:5956,0%,188.58
188.114.99.96:7559,0%,188.58
188.114.98.248:3476,0%,188.58
188.114.98.145:894,0%,188.59
188.114.97.248:3581,0%,188.59
188.114.99.0:4233,0%,188.60
188.114.96.127:3476,0%,188.61
188.114.99.10:5279,0%,188.62
188.114.96.158:7152,0%,188.62
188.114.99.194:890,0%,188.62
188.114.99.193:878,0%,188.63
188.114.96.105:2408,0%,188.63
188.114.96.92:943,0%,188.64
188.114.98.218:4233,0%,188.64
188.114.99.130:7559,0%,188.65
188.114.98.120:8886,0%,188.65
188.114.96.85:3581,0%,188.67
188.114.99.65:1010,0%,188.68
188.114.96.241:2408,0%,188.68
188.114.97.71:1002,0%,188.70
188.114.99.81:1070,0%,188.71
188.114.97.172:988,0%,188.71
188.114.99.102:3581,0%,188.71
188.114.96.253:1843,0%,188.71
188.114.98.45:955,0%,188.74
188.114.96.117:939,0%,188.74
188.114.99.45:8742,0%,188.74
188.114.96.238:854,0%,188.75
188.114.98.2:4233,0%,188.75
188.114.98.255:2408,0%,188.75
188.114.99.140:908,0%,188.76
188.114.98.185:891,0%,188.76
188.114.98.245:908,0%,188.76
188.114.98.206:2408,0%,188.77
188.114.96.119:1070,0%,188.78
188.114.96.124:1074,0%,188.79
188.114.96.100:943,0%,188.79
188.114.97.22:5956,0%,188.79
188.114.98.82:955,0%,188.80
188.114.99.151:1014,0%,188.80
188.114.97.39:4198,0%,188.80
188.114.96.161:891,0%,188.80
188.114.96.155:939,0%,188.80
188.114.96.53:903,0%,188.80
188.114.99.17:939,0%,188.81
188.114.97.3:988,0%,188.81
188.114.96.214:8742,0%,188.82
188.114.97.56:987,0%,188.83
188.114.99.111:908,0%,188.83
188.114.96.177:878,0%,188.83
188.114.97.91:4177,0%,188.83
188.114.98.140:934,0%,188.84
188.114.97.29:500,0%,188.85
188.114.98.33:890,0%,188.85
188.114.99.212:4500,0%,188.87
188.114.97.44:1014,0%,188.87
188.114.96.13:945,0%,188.87
188.114.98.113:1387,0%,188.88
188.114.99.220:4198,0%,188.88
188.114.99.81:4233,0%,188.88
188.114.96.209:1070,0%,188.88
188.114.97.169:4500,0%,188.88
188.114.97.56:8854,0%,188.89
188.114.97.241:968,0%,188.89
188.114.97.242:500,0%,188.89
188.114.96.6:3138,0%,188.89
188.114.96.24:854,0%,188.90
188.114.99.112:5279,0%,188.90
188.114.97.226:1180,0%,188.90
188.114.96.57:1387,0%,188.91
188.114.96.153:4500,0%,188.92
188.114.97.255:955,0%,188.93
188.114.96.15:1074,0%,188.93
188.114.99.144:943,0%,188.94
188.114.98.38:987,0%,188.94
188.114.96.239:943,0%,188.95
188.114.96.196:7559,0%,188.96
188.114.99.210:1701,0%,188.96
188.114.98.44:1010,0%,188.96
188.114.96.35:1018,0%,188.96
188.114.96.30:934,0%,188.97
188.114.96.134:7559,0%,188.97
188.114.97.241:2371,0%,189.00
188.114.96.167:854,0%,189.00
188.114.99.26:903,0%,189.01
188.114.96.42:908,0%,189.02
188.114.99.245:2408,0%,189.02
188.114.98.142:943,0%,189.02
188.114.99.183:4177,0%,189.04
188.114.97.61:1387,0%,189.04
188.114.99.68:7281,0%,189.05
188.114.98.63:903,0%,189.06
188.114.99.45:500,0%,189.06
188.114.97.189:4177,0%,189.06
188.114.99.225:890,0%,189.06
188.114.96.84:880,0%,189.08
188.114.99.247:955,0%,189.08
188.114.97.95:1701,0%,189.08
188.114.99.66:5279,0%,189.09
188.114.98.92:500,0%,189.09
188.114.97.218:8854,0%,189.09
188.114.96.181:945,0%,189.09
188.114.99.162:2506,0%,189.09
188.114.98.209:8742,0%,189.10
188.114.98.59:894,0%,189.11
188.114.99.14:891,0%,189.12
188.114.97.100:943,0%,189.12
188.114.98.223:943,0%,189.14
188.114.96.175:8742,0%,189.14
188.114.98.140:955,0%,189.14
188.114.98.82:1074,0%,189.16
188.114.96.110:890,0%,189.17
188.114.97.243:942,0%,189.17
188.114.99.109:7559,0%,189.17
188.114.96.89:5279,0%,189.17
188.114.96.212:1843,0%,189.17
188.114.96.28:945,0%,189.18
188.114.98.211:4177,0%,189.18
188.114.98.67:8742,0%,189.20
188.114.98.140:1387,0%,189.20
188.114.96.145:7103,0%,189.21
188.114.96.145:2371,0%,189.22
188.114.99.29:878,0%,189.23
188.114.96.31:864,0%,189.24
188.114.96.186:1010,0%,189.24
188.114.99.53:4198,0%,189.24
188.114.99.25:3476,0%,189.24
188.114.99.187:7152,0%,189.25
188.114.99.54:8854,0%,189.25
188.114.98.163:864,0%,189.26
188.114.98.106:4233,0%,189.26
188.114.99.30:955,0%,189.27
188.114.97.130:890,0%,189.29
188.114.96.237:878,0%,189.31
188.114.98.68:8319,0%,189.32
188.114.99.5:908,0%,189.33
188.114.96.131:3476,0%,189.34
188.114.98.66:3476,0%,189.35
188.114.96.209:3138,0%,189.37
188.114.96.50:942,0%,189.42
188.114.98.117:2506,0%,189.43
188.114.98.199:939,0%,189.52
188.114.96.123:939,0%,189.53
188.114.98.65:7281,0%,189.53
188.114.99.105:942,0%,189.56
188.114.96.199:5279,0%,189.57
188.114.96.140:988,0%,189.59
188.114.99.69:5956,0%,189.61
188.114.96.168:1387,0%,189.68
188.114.97.63:1843,0%,189.68
188.114.97.127:500,0%,189.80
188.114.98.10:942,0%,189.81
188.114.96.195:1387,0%,189.84
188.114.97.186:7152,0%,189.86
188.114.96.194:878,0%,190.06
188.114.96.220:894,0%,190.43
188.114.97.158:859,0%,190.46
188.114.97.50:1074,0%,190.62
188.114.97.70:2506,0%,190.69
188.114.97.76:878,0%,190.70
188.114.99.123:878,0%,190.73
188.114.97.156:908,0%,190.79
188.114.99.221:864,0%,190.79
188.114.99.48:903,0%,190.91
188.114.99.202:943,0%,190.92
188.114.98.226:987,0%,190.93
188.114.98.188:854,0%,191.00
188.114.98.92:943,0%,191.03
188.114.96.27:7281,0%,191.09
188.114.97.148:1387,0%,191.13
188.114.99.253:1014,0%,191.19
188.114.99.10:7103,0%,191.21
188.114.98.164:1010,0%,191.23
188.114.98.0:945,0%,191.27
188.114.96.195:500,0%,191.29
188.114.96.142:945,0%,191.29
188.114.96.185:943,0%,191.47
188.114.98.171:942,0%,191.61
188.114.98.187:2506,0%,191.69
188.114.98.198:7103,0%,191.89
188.114.97.43:3138,0%,192.01
188.114.98.113:908,0%,192.01
188.114.97.186:5279,0%,192.08
188.114.99.116:3138,0%,192.12
188.114.99.254:1843,0%,192.24
188.114.99.72:854,0%,192.28
188.114.96.151:945,0%,193.13
188.114.96.213:880,0%,193.43
188.114.97.198:3476,0%,193.57
188.114.97.75:4198,0%,193.67
188.114.97.129:942,0%,193.93
188.114.99.41:945,0%,193.94
188.114.98.173:3854,0%,193.99
188.114.99.184:500,0%,194.03
188.114.97.220:894,0%,194.04
188.114.99.183:1018,0%,194.05
188.114.98.36:5279,0%,194.07
188.114.99.63:3138,0%,194.07
188.114.99.140:1180,0%,194.08
188.114.99.70:955,0%,194.08
188.114.98.95:5956,0%,194.09
188.114.97.1:3581,0%,194.09
188.114.97.110:2371,0%,194.10
188.114.97.225:878,0%,194.10
188.114.99.226:987,0%,194.12
188.114.99.238:3138,0%,194.12
188.114.98.28:864,0%,194.14
188.114.97.61:934,0%,194.15
188.114.97.119:880,0%,194.18
188.114.98.140:8854,0%,194.18
188.114.97.239:5956,0%,194.18
188.114.98.248:1002,0%,194.19
188.114.99.235:8319,0%,194.20
188.114.96.110:7281,0%,194.20
188.114.99.63:864,0%,194.22
188.114.98.134:891,0%,194.22
188.114.98.223:894,0%,194.23
188.114.97.98:945,0%,194.23
188.114.99.146:864,0%,194.25
188.114.99.47:7103,0%,194.26
188.114.99.30:1002,0%,194.26
188.114.97.88:1010,0%,194.27
188.114.96.70:934,0%,194.27
188.114.97.250:1074,0%,194.28
188.114.97.21:891,0%,194.29
188.114.97.231:1010,0%,194.30
188.114.96.24:1180,0%,194.31
188.114.97.149:4233,0%,194.32
188.114.96.84:4198,0%,194.33
188.114.98.161:5279,0%,194.34
188.114.96.174:1018,0%,194.34
188.114.96.86:3138,0%,194.35
188.114.97.1:854,0%,194.35
188.114.96.182:968,0%,194.35
188.114.96.87:8886,0%,194.35
188.114.97.143:8854,0%,194.35
188.114.99.156:968,0%,194.36
188.114.98.188:1180,0%,194.36
188.114.97.16:955,0%,194.36
188.114.96.85:903,0%,194.37
188.114.98.8:7281,0%,194.37
188.114.97.218:1843,0%,194.38
188.114.98.78:3854,0%,194.38
188.114.97.138:3581,0%,194.38
188.114.98.18:1002,0%,194.39
188.114.98.217:890,0%,194.40
188.114.97.10:7156,0%,194.40
188.114.96.65:2371,0%,194.41
188.114.97.86:4233,0%,194.41
188.114.99.29:903,0%,194.42
188.114.97.148:880,0%,194.43
188.114.99.217:3581,0%,194.43
188.114.99.124:4233,0%,194.43
188.114.96.253:1018,0%,194.43
188.114.97.127:7281,0%,194.43
188.114.96.77:1014,0%,194.44
188.114.99.144:4500,0%,194.44
188.114.97.102:4177,0%,194.44
188.114.96.184:3581,0%,194.44
188.114.96.170:894,0%,194.45
188.114.97.110:4233,0%,194.46
188.114.96.142:908,0%,194.46
188.114.98.79:3476,0%,194.47
188.114.96.16:908,0%,194.47
188.114.98.136:5956,0%,194.48
188.114.98.31:4177,0%,194.48
188.114.96.222:7156,0%,194.50
188.114.99.163:928,0%,194.50
188.114.97.206:2371,0%,194.50
188.114.97.27:8742,0%,194.51
188.114.99.17:928,0%,194.51
188.114.97.94:934,0%,194.52
188.114.98.87:946,0%,194.53
188.114.97.204:3581,0%,194.53
188.114.98.209:928,0%,194.53
188.114.96.35:3476,0%,194.53
188.114.98.5:934,0%,194.53
188.114.98.14:934,0%,194.53
188.114.99.203:890,0%,194.53
188.114.97.10:943,0%,194.53
188.114.96.190:1843,0%,194.54
188.114.97.27:2506,0%,194.55
188.114.97.230:968,0%,194.55
188.114.99.77:1002,0%,194.55
188.114.96.70:878,0%,194.55
188.114.97.192:1010,0%,194.55
188.114.97.47:1074,0%,194.55
188.114.96.229:939,0%,194.58
188.114.97.141:1070,0%,194.59
188.114.99.186:5279,0%,194.59
188.114.98.96:7281,0%,194.61
188.114.99.171:1843,0%,194.62
188.114.99.132:955,0%,194.62
188.114.98.193:880,0%,194.63
188.114.99.224:955,0%,194.63
188.114.96.11:987,0%,194.63
188.114.98.30:4177,0%,194.63
188.114.99.53:942,0%,194.65
188.114.99.116:987,0%,194.65
188.114.99.101:3476,0%,194.65
188.114.99.79:1701,0%,194.65
188.114.99.200:7156,0%,194.66
188.114.96.189:880,0%,194.66
188.114.97.25:854,0%,194.66
188.114.99.126:8742,0%,194.66
188.114.99.30:859,0%,194.68
188.114.99.67:7156,0%,194.68
188.114.96.205:4177,0%,194.69
188.114.99.0:2408,0%,194.69
188.114.99.11:891,0%,194.69
188.114.98.180:1070,0%,194.70
188.114.98.156:1014,0%,194.72
188.114.98.99:2371,0%,194.72
188.114.99.122:4177,0%,194.72
188.114.97.211:8742,0%,194.73
188.114.97.161:854,0%,194.74
188.114.96.91:4233,0%,194.74
188.114.96.79:928,0%,194.74
188.114.98.13:934,0%,194.75
188.114.96.101:8854,0%,194.75
188.114.98.227:894,0%,194.75
188.114.96.200:891,0%,194.75
188.114.97.204:1002,0%,194.75
188.114.96.89:3138,0%,194.75
188.114.99.35:942,0%,194.76
188.114.96.177:3138,0%,194.76
188.114.98.32:1701,0%,194.76
188.114.98.191:968,0%,194.77
188.114.97.98:4233,0%,194.80
188.114.99.221:939,0%,194.81
188.114.97.75:7156,0%,194.82
188.114.97.105:2408,0%,194.82
188.114.96.71:8886,0%,194.83
188.114.99.241:864,0%,194.84
188.114.98.213:891,0%,194.85
188.114.97.103:2408,0%,194.85
188.114.98.47:7152,0%,194.86
188.114.96.228:934,0%,194.86
188.114.96.68:3138,0%,194.88
188.114.96.68:4233,0%,194.88
188.114.99.1:880,0%,194.88
188.114.99.216:1018,0%,194.88
188.114.98.26:903,0%,194.88
188.114.96.2:7156,0%,194.89
188.114.97.107:908,0%,194.91
188.114.98.21:942,0%,194.93
188.114.97.79:2506,0%,194.93
188.114.98.185:880,0%,194.93
188.114.99.21:859,0%,194.94
188.114.97.253:8742,0%,194.96
188.114.99.130:908,0%,194.96
188.114.97.226:943,0%,194.97
188.114.96.56:890,0%,194.97
188.114.99.9:4500,0%,194.98
188.114.96.186:8886,0%,194.98
188.114.99.20:7156,0%,195.00
188.114.98.193:7559,0%,195.03
188.114.99.164:7103,0%,195.04
188.114.99.145:2371,0%,195.05
188.114.98.170:4500,0%,195.06
188.114.96.81:4233,0%,195.09
188.114.99.117:4233,0%,195.09
188.114.96.59:4198,0%,195.10
188.114.98.38:7156,0%,195.12
188.114.96.26:4198,0%,195.15
188.114.97.176:8742,0%,195.19
188.114.98.53:1010,0%,195.21
188.114.97.48:928,0%,195.23
188.114.96.152:942,0%,195.24
188.114.99.167:2371,0%,195.28
188.114.97.235:955,0%,195.29
188.114.99.220:8319,0%,195.29
188.114.98.106:2371,0%,195.31
188.114.99.90:4177,0%,195.31
188.114.98.48:1010,0%,195.34
188.114.99.115:891,0%,195.34
188.114.97.131:7152,0%,195.35
188.114.99.34:7156,0%,195.35
188.114.96.133:8886,0%,195.43
188.114.99.248:1387,0%,195.44
188.114.97.238:3138,0%,195.45
188.114.97.17:1074,0%,195.63
188.114.99.244:7559,0%,195.69
188.114.98.120:5956,0%,195.74
188.114.97.83:880,0%,195.74
188.114.98.179:3854,0%,195.87
188.114.96.14:988,0%,195.90
188.114.96.150:1701,0%,195.99
188.114.99.235:878,0%,196.01
188.114.97.239:3854,0%,196.09
188.114.97.76:7103,0%,196.21
188.114.96.105:3581,0%,196.27
188.114.98.192:988,0%,196.43
188.114.99.193:880,0%,196.44
188.114.98.127:880,0%,196.55
188.114.96.131:934,0%,196.56
188.114.96.207:5956,0%,196.67
188.114.97.154:2506,0%,196.72
188.114.98.157:928,0%,196.74
188.114.97.180:891,0%,196.79
188.114.96.159:2371,0%,196.86
188.114.99.127:7152,0%,196.87
188.114.99.194:939,0%,196.87
188.114.97.199:5279,0%,196.90
188.114.97.93:891,0%,196.97
188.114.96.94:7281,0%,197.05
188.114.98.93:8319,0%,197.13
188.114.98.133:3581,0%,197.31
188.114.96.116:7103,0%,197.33
188.114.97.5:1014,0%,197.39
188.114.98.17:880,0%,197.43
188.114.96.86:2371,0%,197.45
188.114.99.181:3476,0%,197.49
188.114.99.160:2408,0%,197.58
188.114.97.33:1387,0%,198.02
188.114.98.38:4233,0%,198.03
188.114.99.186:946,0%,198.18
188.114.96.6:943,0%,198.27
188.114.97.179:878,0%,198.36
188.114.98.146:3476,0%,198.47
188.114.99.50:8886,0%,198.51
188.114.98.155:946,0%,198.56
