IP:Port,Loss,Latency
188.114.98.19:1074,0%,196.78
188.114.99.105:7103,0%,196.81
188.114.99.76:943,0%,197.16
188.114.96.61:8742,0%,197.27
188.114.96.172:1074,0%,197.61
188.114.97.82:7156,0%,197.62
188.114.99.188:7103,0%,197.90
188.114.97.156:8742,0%,198.91
188.114.99.219:7103,0%,199.03
188.114.99.109:7103,0%,199.04
188.114.97.128:3854,0%,199.10
188.114.96.23:7559,0%,199.22
188.114.96.43:7156,0%,199.24
188.114.99.174:946,0%,199.29
188.114.98.168:2371,0%,199.31
188.114.96.86:878,0%,199.35
188.114.98.230:7559,0%,199.37
188.114.99.0:4233,0%,199.39
188.114.96.124:1843,0%,199.45
188.114.98.27:4500,0%,199.47
188.114.97.120:968,0%,199.53
188.114.98.34:1843,0%,199.62
188.114.97.156:5956,0%,199.69
188.114.99.135:2408,0%,199.73
188.114.96.46:1387,0%,199.74
188.114.99.99:8319,0%,199.82
188.114.98.213:7103,0%,199.85
188.114.97.216:4233,0%,199.92
188.114.99.235:946,0%,199.95
188.114.98.106:955,0%,199.96
188.114.99.212:7156,0%,200.01
188.114.97.86:942,0%,200.02
188.114.97.153:8319,0%,200.08
188.114.96.24:4198,0%,200.12
188.114.99.225:1070,0%,200.13
188.114.99.100:3581,0%,200.20
188.114.96.223:880,0%,200.22
188.114.97.205:2371,0%,200.43
188.114.97.134:988,0%,201.44
188.114.97.161:2371,0%,201.62
188.114.98.214:1180,0%,202.10
188.114.99.167:3138,0%,202.11
188.114.98.122:1010,0%,202.16
188.114.99.18:4233,0%,202.16
188.114.97.177:943,0%,202.17
188.114.98.151:1018,0%,202.26
188.114.96.126:7281,0%,202.28
188.114.96.127:908,0%,202.36
188.114.97.56:908,0%,202.37
188.114.97.223:1018,0%,202.39
188.114.96.196:1010,0%,202.41
188.114.98.118:854,0%,202.42
188.114.97.76:894,0%,202.43
188.114.97.198:3581,0%,202.44
188.114.99.90:7156,0%,202.45
188.114.97.80:943,0%,202.46
188.114.96.202:7103,0%,202.47
188.114.98.14:968,0%,202.48
188.114.98.166:903,0%,202.49
188.114.99.104:864,0%,202.49
188.114.98.225:500,0%,202.50
188.114.96.8:2506,0%,202.51
188.114.98.54:943,0%,202.52
188.114.98.149:8319,0%,202.54
188.114.99.114:5956,0%,202.55
188.114.98.18:928,0%,202.56
188.114.97.218:934,0%,202.58
188.114.99.178:7559,0%,202.58
188.114.99.16:1387,0%,202.60
188.114.96.200:945,0%,202.61
188.114.98.180:890,0%,202.61
188.114.97.34:3138,0%,202.62
188.114.96.59:1018,0%,202.62
188.114.99.26:7152,0%,202.63
188.114.97.68:7156,0%,202.65
188.114.99.17:1387,0%,202.66
188.114.99.108:3854,0%,202.66
188.114.99.74:3476,0%,202.66
188.114.98.204:3476,0%,202.67
188.114.97.117:4233,0%,202.67
188.114.96.187:4500,0%,202.69
188.114.96.42:8742,0%,202.71
188.114.96.94:943,0%,202.73
188.114.98.75:928,0%,202.73
188.114.96.232:7152,0%,202.74
188.114.96.234:4198,0%,202.75
188.114.99.186:4500,0%,202.75
188.114.96.8:880,0%,202.76
188.114.99.56:859,0%,202.77
188.114.99.118:988,0%,202.78
188.114.96.114:5279,0%,202.80
188.114.98.12:1387,0%,202.80
188.114.98.112:4198,0%,202.81
188.114.97.192:4198,0%,202.82
188.114.97.80:1070,0%,202.83
188.114.97.206:908,0%,202.85
188.114.98.44:864,0%,202.85
188.114.99.156:2408,0%,202.86
188.114.99.105:1014,0%,202.90
188.114.98.115:894,0%,202.90
188.114.96.50:859,0%,202.91
188.114.98.237:8319,0%,202.94
188.114.96.147:1180,0%,202.95
188.114.99.38:8854,0%,203.03
188.114.97.150:7152,0%,203.10
188.114.98.186:7156,0%,203.12
188.114.98.107:5279,0%,203.14
188.114.97.196:5279,0%,203.16
188.114.98.28:1701,0%,203.18
188.114.96.111:4177,0%,203.19
188.114.98.136:1002,0%,203.21
188.114.99.189:1070,0%,203.29
188.114.99.56:878,0%,203.30
188.114.97.61:903,0%,203.32
188.114.97.254:987,0%,203.40
188.114.96.33:7559,0%,203.40
188.114.97.221:8319,0%,203.45
188.114.99.179:1070,0%,203.46
188.114.99.239:4198,0%,203.55
188.114.98.40:7103,0%,203.68
188.114.97.183:903,0%,203.73
188.114.98.30:7281,0%,203.78
188.114.98.237:4500,0%,203.82
188.114.97.230:864,0%,203.84
188.114.96.24:2371,0%,204.01
188.114.99.63:8886,0%,204.16
188.114.99.181:5279,0%,204.19
188.114.96.70:1701,0%,204.31
188.114.99.62:1010,0%,204.38
188.114.98.71:500,0%,204.39
188.114.99.19:500,0%,204.39
188.114.99.222:7281,0%,204.41
188.114.96.123:7152,0%,204.45
188.114.99.99:2371,0%,204.54
188.114.99.137:5956,0%,204.65
188.114.97.154:946,0%,204.84
188.114.99.251:1010,0%,205.04
188.114.99.85:1387,0%,205.05
188.114.99.47:939,0%,205.07
188.114.99.18:4198,0%,205.12
188.114.98.232:854,0%,205.15
188.114.99.87:8854,0%,205.25
188.114.99.14:7281,0%,205.27
188.114.99.233:864,0%,205.33
188.114.98.185:939,0%,205.38
188.114.96.188:1010,0%,205.42
188.114.97.5:903,0%,205.48
188.114.99.124:945,0%,205.58
188.114.98.144:859,0%,205.68
188.114.96.148:8319,0%,205.69
188.114.98.124:955,0%,205.79
188.114.99.118:1070,0%,205.80
188.114.96.28:7103,0%,205.81
188.114.98.121:903,0%,206.02
188.114.97.56:987,0%,206.18
188.114.98.65:4177,0%,206.27
188.114.97.40:2371,0%,206.31
188.114.97.233:891,0%,206.38
188.114.96.51:891,0%,206.39
188.114.98.184:908,0%,206.40
188.114.98.189:859,0%,206.69
188.114.96.197:1070,0%,206.70
188.114.97.156:4177,0%,206.71
188.114.98.164:854,0%,206.77
188.114.96.95:500,0%,206.77
188.114.97.237:968,0%,206.85
188.114.98.91:890,0%,206.91
188.114.99.128:955,0%,207.00
188.114.97.192:942,0%,207.04
188.114.96.210:1074,0%,207.11
188.114.97.156:5279,0%,207.14
188.114.97.237:2371,0%,207.26
188.114.99.50:939,0%,207.29
188.114.96.197:1018,0%,207.31
188.114.97.135:2371,0%,207.33
188.114.98.112:500,0%,207.35
188.114.99.177:8319,0%,207.38
188.114.99.150:955,0%,207.67
188.114.98.20:1701,0%,207.82
188.114.98.98:880,0%,207.90
188.114.97.129:8319,0%,208.07
188.114.97.172:928,0%,208.20
188.114.96.205:4233,0%,208.26
188.114.97.150:1387,0%,208.31
188.114.99.12:1018,0%,208.32
188.114.98.172:4177,0%,208.34
188.114.99.33:7559,0%,208.37
188.114.99.95:928,0%,208.38
188.114.96.31:4198,0%,208.38
188.114.96.81:5279,0%,208.47
188.114.99.226:1010,0%,208.48
188.114.97.214:4233,0%,208.54
188.114.97.85:880,0%,208.58
188.114.97.50:4177,0%,208.59
188.114.99.0:5279,0%,208.63
188.114.99.75:864,0%,208.64
188.114.96.159:864,0%,208.66
188.114.98.230:894,0%,208.67
188.114.97.214:903,0%,208.68
188.114.98.126:878,0%,208.69
188.114.96.68:864,0%,208.72
188.114.97.188:2506,0%,208.73
188.114.99.0:1701,0%,208.73
188.114.99.230:1701,0%,208.76
188.114.96.201:939,0%,208.78
188.114.96.69:4233,0%,208.78
188.114.96.130:3476,0%,208.79
188.114.97.54:4177,0%,208.84
188.114.98.173:1074,0%,208.90
188.114.97.199:988,0%,208.98
188.114.96.38:942,0%,209.02
188.114.99.23:891,0%,209.04
188.114.98.132:890,0%,209.05
188.114.99.47:8742,0%,209.10
188.114.99.182:500,0%,209.13
188.114.99.140:1070,0%,209.14
188.114.99.90:987,0%,209.26
188.114.99.69:890,0%,209.29
188.114.97.222:1180,0%,209.29
188.114.96.144:3138,0%,209.34
188.114.99.248:1387,0%,209.35
188.114.98.212:946,0%,209.37
188.114.98.58:880,0%,209.43
188.114.97.103:4233,0%,209.43
188.114.97.123:1010,0%,209.44
188.114.99.184:946,0%,209.45
188.114.96.131:3476,0%,209.45
188.114.97.227:1180,0%,209.47
188.114.97.60:8742,0%,209.48
188.114.98.197:1018,0%,209.48
188.114.97.231:500,0%,209.49
188.114.97.98:891,0%,209.51
188.114.96.113:878,0%,209.53
188.114.99.4:8319,0%,209.53
188.114.98.32:890,0%,209.53
188.114.96.79:987,0%,209.55
188.114.99.168:8854,0%,209.56
188.114.99.119:928,0%,209.61
188.114.96.110:5279,0%,209.63
188.114.96.114:946,0%,209.65
188.114.96.246:894,0%,209.70
188.114.96.111:890,0%,209.70
188.114.98.72:7156,0%,209.71
188.114.97.254:3138,0%,209.71
188.114.97.7:1074,0%,209.74
188.114.99.170:7156,0%,209.79
188.114.96.113:8319,0%,209.79
188.114.98.122:500,0%,209.84
188.114.97.192:1387,0%,209.89
188.114.99.105:7152,0%,209.90
188.114.99.144:1701,0%,209.91
188.114.97.199:8886,0%,209.92
188.114.99.195:988,0%,209.94
188.114.98.31:8319,0%,209.97
188.114.99.88:880,0%,210.00
188.114.99.8:1180,0%,210.02
188.114.96.113:4500,0%,210.06
188.114.98.127:859,0%,210.18
188.114.98.21:1070,0%,210.35
188.114.99.64:908,0%,210.44
188.114.97.211:859,0%,210.58
188.114.98.170:903,0%,210.77
188.114.96.247:8319,0%,210.79
188.114.99.224:3854,0%,210.82
188.114.99.129:943,0%,210.84
188.114.96.50:1014,0%,210.87
188.114.98.20:2408,0%,210.95
188.114.98.223:955,0%,211.00
188.114.96.70:3138,0%,211.01
188.114.97.230:988,0%,211.03
188.114.97.115:7559,0%,211.05
188.114.96.103:4177,0%,211.07
188.114.96.237:942,0%,211.20
188.114.98.44:968,0%,211.26
188.114.98.16:942,0%,211.27
188.114.97.184:7156,0%,211.35
188.114.97.192:939,0%,211.45
188.114.96.148:2506,0%,211.45
188.114.96.16:7281,0%,211.49
188.114.99.229:878,0%,211.49
188.114.99.8:8319,0%,211.49
188.114.99.207:8319,0%,211.68
188.114.97.196:8886,0%,211.83
188.114.99.26:1180,0%,211.83
188.114.99.192:854,0%,212.01
188.114.96.30:8742,0%,212.07
188.114.99.124:7559,0%,212.09
188.114.97.79:7152,0%,212.23
188.114.97.83:955,0%,212.28
188.114.99.27:1014,0%,212.33
188.114.96.14:5956,0%,212.44
188.114.97.225:4198,0%,212.50
188.114.98.223:890,0%,212.53
188.114.99.131:943,0%,212.56
188.114.99.90:1014,0%,212.62
188.114.98.185:955,0%,212.64
188.114.98.24:946,0%,212.75
188.114.96.90:894,0%,212.89
188.114.97.212:4500,0%,213.05
188.114.96.93:968,0%,213.06
188.114.99.119:945,0%,213.07
188.114.99.130:3581,0%,213.09
188.114.99.46:3476,0%,213.21
188.114.98.154:3581,0%,213.22
188.114.99.32:1387,0%,213.29
188.114.96.195:880,0%,213.55
188.114.97.40:988,0%,213.67
188.114.97.15:945,0%,214.96
188.114.98.139:890,0%,214.98
188.114.96.183:939,0%,215.26
188.114.96.92:903,0%,215.36
188.114.98.164:928,0%,215.40
188.114.99.92:2371,0%,215.45
188.114.96.11:880,0%,215.50
188.114.97.60:7559,0%,215.51
188.114.96.74:4500,0%,215.55
188.114.99.131:903,0%,215.65
188.114.96.13:968,0%,215.66
188.114.99.79:500,0%,215.69
188.114.98.227:7281,0%,215.75
188.114.99.107:3476,0%,215.78
188.114.97.166:903,0%,215.79
188.114.97.101:4500,0%,215.85
188.114.96.13:928,0%,215.86
188.114.97.192:7156,0%,215.90
188.114.96.91:2506,0%,216.24
188.114.98.75:7559,0%,216.43
188.114.97.221:968,0%,216.57
188.114.98.133:1018,0%,216.61
188.114.97.25:3854,0%,217.01
188.114.96.92:928,0%,217.09
188.114.97.255:7559,0%,217.14
188.114.96.63:864,0%,217.46
188.114.96.72:7281,0%,217.67
188.114.96.72:1014,0%,218.55
188.114.96.69:2506,0%,221.55
188.114.98.247:4233,0%,221.71
188.114.98.1:859,0%,222.10
188.114.99.198:1002,0%,222.89
188.114.96.160:3138,0%,223.83
