IP:Port,Loss,Latency
188.114.99.227:942,0%,189.01
188.114.96.179:878,0%,189.09
188.114.96.157:1074,0%,189.12
188.114.99.110:1014,0%,189.18
188.114.96.169:1180,0%,189.50
188.114.96.128:1701,0%,189.52
188.114.97.72:4198,0%,189.52
188.114.96.252:891,0%,189.53
188.114.96.60:1387,0%,189.53
188.114.99.82:908,0%,189.56
188.114.99.56:880,0%,189.57
188.114.96.47:945,0%,189.61
188.114.97.233:1843,0%,189.64
188.114.98.186:2371,0%,189.64
188.114.97.218:1843,0%,189.67
188.114.96.191:1002,0%,189.70
188.114.98.70:928,0%,189.71
188.114.96.46:1701,0%,189.73
188.114.97.105:7281,0%,189.74
188.114.98.237:880,0%,189.77
188.114.98.48:7559,0%,189.80
188.114.97.208:987,0%,189.84
188.114.97.206:1014,0%,189.92
188.114.98.59:864,0%,189.95
188.114.98.23:854,0%,189.99
188.114.97.96:4198,0%,190.00
188.114.99.251:903,0%,190.00
188.114.96.208:1843,0%,190.10
188.114.96.60:1843,0%,190.11
188.114.99.246:890,0%,190.18
188.114.96.141:1070,0%,195.18
188.114.96.62:4233,0%,195.28
188.114.99.193:2506,0%,195.31
188.114.97.206:880,0%,195.32
188.114.97.137:939,0%,195.38
188.114.99.228:988,0%,195.40
188.114.99.192:894,0%,195.41
188.114.98.107:3854,0%,195.42
188.114.99.225:955,0%,195.42
188.114.96.104:8742,0%,195.44
188.114.97.168:1010,0%,195.47
188.114.96.7:891,0%,195.50
188.114.97.247:890,0%,195.56
188.114.97.177:928,0%,195.58
188.114.99.233:890,0%,195.59
188.114.97.7:4500,0%,195.60
188.114.98.165:945,0%,195.60
188.114.98.221:939,0%,195.61
188.114.99.132:8854,0%,195.63
188.114.96.47:1070,0%,195.65
188.114.98.64:8886,0%,195.66
188.114.99.183:7103,0%,195.68
188.114.97.92:945,0%,195.69
188.114.97.26:891,0%,195.69
188.114.99.167:1002,0%,195.72
188.114.99.102:7156,0%,195.72
188.114.98.48:8319,0%,195.72
188.114.96.87:854,0%,195.73
188.114.99.166:934,0%,195.74
188.114.99.116:7152,0%,195.75
188.114.98.123:3581,0%,195.79
188.114.97.1:1014,0%,195.80
188.114.99.70:4177,0%,195.81
188.114.97.12:939,0%,195.82
188.114.97.61:4198,0%,195.87
188.114.96.48:903,0%,195.87
188.114.98.37:7103,0%,195.90
188.114.97.28:2408,0%,195.90
188.114.97.79:878,0%,195.92
188.114.96.201:988,0%,195.97
188.114.99.132:4198,0%,195.98
188.114.96.43:2408,0%,195.98
188.114.98.5:8319,0%,196.02
188.114.98.49:8319,0%,196.02
188.114.99.6:7156,0%,196.02
188.114.96.137:1701,0%,196.05
188.114.99.52:4177,0%,196.08
188.114.99.88:1180,0%,196.09
188.114.98.213:939,0%,196.15
188.114.97.43:854,0%,196.17
188.114.98.37:968,0%,196.20
188.114.98.244:3476,0%,196.24
188.114.96.142:3581,0%,196.30
188.114.99.140:928,0%,196.33
188.114.96.237:3581,0%,196.54
188.114.99.251:1010,0%,196.56
188.114.97.231:939,0%,196.58
188.114.98.213:8319,0%,196.72
188.114.98.99:943,0%,196.88
188.114.96.121:894,0%,196.96
188.114.96.175:903,0%,197.69
188.114.98.181:4233,0%,197.85
188.114.97.140:968,0%,199.00
188.114.98.203:1014,0%,199.13
188.114.98.118:1180,0%,199.14
188.114.96.15:946,0%,199.46
188.114.96.93:4198,0%,199.70
188.114.96.251:2371,0%,199.82
188.114.99.55:864,0%,200.02
188.114.97.140:7281,0%,200.06
188.114.97.32:3581,0%,200.17
188.114.96.93:1018,0%,200.21
188.114.99.240:7156,0%,200.24
188.114.99.141:3138,0%,200.29
188.114.97.167:890,0%,200.84
188.114.96.97:968,0%,201.27
188.114.97.191:1018,0%,201.35
188.114.99.184:880,0%,201.43
188.114.96.246:1014,0%,201.46
188.114.99.210:988,0%,201.53
188.114.98.51:955,0%,201.54
188.114.96.95:988,0%,201.58
188.114.96.134:1843,0%,201.63
188.114.96.33:939,0%,201.66
188.114.99.19:7152,0%,201.67
188.114.98.153:8854,0%,201.71
188.114.98.11:7559,0%,201.76
188.114.98.192:1002,0%,201.84
188.114.96.250:1074,0%,201.85
188.114.97.27:968,0%,201.87
188.114.97.239:890,0%,201.89
188.114.96.79:988,0%,201.93
188.114.96.184:908,0%,201.99
188.114.99.135:8854,0%,202.02
188.114.97.164:943,0%,202.02
188.114.97.234:3854,0%,202.03
188.114.99.72:1387,0%,202.06
188.114.98.251:1074,0%,202.08
188.114.99.162:1701,0%,202.15
188.114.99.61:5956,0%,202.15
188.114.98.230:7152,0%,202.16
188.114.99.235:3138,0%,202.16
188.114.96.79:2506,0%,202.17
188.114.98.253:908,0%,202.20
188.114.97.22:946,0%,202.21
188.114.99.118:878,0%,202.22
188.114.96.86:1180,0%,202.30
188.114.97.138:3476,0%,202.33
188.114.99.215:908,0%,202.35
188.114.96.123:908,0%,202.35
188.114.96.183:1014,0%,202.40
188.114.98.125:1070,0%,202.52
188.114.99.196:3476,0%,202.54
188.114.98.143:890,0%,202.60
188.114.98.54:8854,0%,202.60
188.114.97.21:3476,0%,202.68
188.114.97.95:500,0%,202.68
188.114.98.103:880,0%,202.70
188.114.98.242:1014,0%,202.79
188.114.96.97:890,0%,202.93
188.114.98.223:4198,0%,203.38
188.114.96.184:4198,0%,204.16
188.114.99.201:7103,0%,204.40
188.114.97.81:908,0%,207.44
188.114.98.119:854,0%,207.46
188.114.96.21:1010,0%,207.49
188.114.99.149:7103,0%,207.51
188.114.96.130:8886,0%,207.56
188.114.96.97:864,0%,207.58
188.114.97.122:7156,0%,207.60
188.114.98.124:1701,0%,207.62
188.114.97.74:1018,0%,207.69
188.114.96.239:2371,0%,207.71
188.114.97.80:7103,0%,207.78
188.114.96.139:903,0%,207.78
188.114.99.188:4233,0%,207.79
188.114.98.110:8319,0%,207.80
188.114.98.134:2408,0%,207.80
188.114.97.122:859,0%,207.81
188.114.96.205:854,0%,207.81
188.114.97.162:903,0%,207.82
188.114.99.121:3854,0%,207.83
188.114.97.146:955,0%,207.87
188.114.98.245:903,0%,207.87
188.114.96.216:903,0%,207.89
188.114.98.144:943,0%,207.89
188.114.98.247:7281,0%,207.90
188.114.97.17:968,0%,207.91
188.114.98.88:1014,0%,207.92
188.114.99.86:8886,0%,207.93
188.114.96.199:864,0%,207.93
188.114.98.71:7281,0%,207.95
188.114.97.98:1701,0%,207.96
188.114.96.122:1843,0%,208.00
188.114.99.97:946,0%,208.01
188.114.99.185:7152,0%,208.02
188.114.99.41:890,0%,208.06
188.114.98.16:864,0%,208.07
188.114.99.40:1002,0%,208.07
188.114.96.184:946,0%,208.07
188.114.98.16:2371,0%,208.07
188.114.96.224:903,0%,208.07
188.114.97.169:1002,0%,208.08
188.114.99.8:5956,0%,208.10
188.114.96.132:7559,0%,208.10
188.114.96.30:500,0%,208.11
188.114.99.139:1387,0%,208.11
188.114.97.213:2371,0%,208.17
188.114.97.209:894,0%,208.17
188.114.99.152:3854,0%,208.17
188.114.97.209:1074,0%,208.17
188.114.97.162:942,0%,208.19
188.114.98.22:4198,0%,208.19
188.114.98.29:939,0%,208.19
188.114.98.21:7559,0%,208.21
188.114.98.155:1074,0%,208.21
188.114.97.155:4177,0%,208.22
188.114.98.67:500,0%,208.22
188.114.98.99:7152,0%,208.24
188.114.97.148:4177,0%,208.25
188.114.99.9:1180,0%,208.25
188.114.96.247:1074,0%,208.25
188.114.99.213:8742,0%,208.25
188.114.98.222:880,0%,208.27
188.114.99.140:890,0%,208.29
188.114.98.20:943,0%,208.30
188.114.98.1:934,0%,208.31
188.114.97.149:8854,0%,208.31
188.114.96.169:1002,0%,208.35
188.114.98.64:5279,0%,208.36
188.114.96.154:3476,0%,208.37
188.114.96.227:3476,0%,208.37
188.114.96.211:1070,0%,208.37
188.114.99.67:955,0%,208.37
188.114.96.176:4177,0%,208.39
188.114.99.45:7559,0%,208.39
188.114.99.233:854,0%,208.39
188.114.99.137:1010,0%,208.40
188.114.99.170:934,0%,208.41
188.114.98.221:8742,0%,208.42
188.114.99.88:4233,0%,208.42
188.114.97.13:3581,0%,208.43
188.114.96.35:1074,0%,208.43
188.114.99.136:3581,0%,208.43
188.114.99.152:1014,0%,208.43
188.114.96.97:4233,0%,208.43
188.114.99.216:1010,0%,208.43
188.114.96.157:1701,0%,208.43
188.114.98.110:934,0%,208.44
188.114.96.221:3138,0%,208.48
188.114.97.158:2371,0%,208.48
188.114.98.40:8319,0%,208.49
188.114.99.132:3581,0%,208.50
188.114.97.246:894,0%,208.50
188.114.98.80:943,0%,208.52
188.114.96.239:987,0%,208.52
188.114.98.79:859,0%,208.52
188.114.97.69:928,0%,208.54
188.114.97.168:891,0%,208.55
188.114.98.172:903,0%,208.55
188.114.98.105:987,0%,208.56
188.114.98.36:5279,0%,208.57
188.114.96.94:1010,0%,208.58
188.114.99.193:1002,0%,208.59
188.114.99.69:4198,0%,208.59
188.114.98.163:7103,0%,208.59
188.114.96.215:1387,0%,208.60
188.114.96.80:3138,0%,208.62
188.114.98.14:903,0%,208.64
188.114.96.165:3854,0%,208.65
188.114.97.186:1387,0%,208.65
188.114.99.251:928,0%,208.65
188.114.96.162:1701,0%,208.66
188.114.98.212:1843,0%,208.67
188.114.97.59:1701,0%,208.67
188.114.99.239:939,0%,208.67
188.114.96.19:1074,0%,208.68
188.114.96.174:3854,0%,208.69
188.114.97.47:8742,0%,208.70
188.114.99.30:894,0%,208.70
188.114.97.106:859,0%,208.70
188.114.99.146:1387,0%,208.70
188.114.97.226:928,0%,208.71
188.114.97.23:8319,0%,208.71
188.114.99.195:5279,0%,208.71
188.114.99.30:500,0%,208.72
188.114.96.114:891,0%,208.74
188.114.97.130:7281,0%,208.76
188.114.97.146:2506,0%,208.79
188.114.97.216:1843,0%,208.79
188.114.99.96:3138,0%,208.80
188.114.98.92:500,0%,208.80
188.114.99.169:2371,0%,208.80
188.114.96.43:1018,0%,208.80
188.114.97.43:864,0%,208.81
188.114.98.221:1701,0%,208.82
188.114.98.49:3854,0%,208.82
188.114.96.223:8854,0%,208.82
188.114.99.222:903,0%,208.83
188.114.96.171:3581,0%,208.83
188.114.99.139:5956,0%,208.86
188.114.96.184:3476,0%,208.87
188.114.97.241:955,0%,208.88
188.114.97.168:7152,0%,208.89
188.114.97.38:859,0%,208.89
188.114.98.10:1070,0%,208.89
188.114.99.222:942,0%,208.92
188.114.97.43:1180,0%,208.95
188.114.96.178:1701,0%,208.96
188.114.96.168:1180,0%,208.97
188.114.98.66:894,0%,208.98
188.114.97.59:7559,0%,209.00
188.114.96.247:1010,0%,209.03
188.114.99.197:955,0%,209.04
188.114.97.1:987,0%,209.05
188.114.99.139:7103,0%,209.06
188.114.96.135:8886,0%,209.07
188.114.96.29:939,0%,209.07
188.114.99.94:945,0%,209.08
188.114.96.83:8886,0%,209.09
188.114.98.218:1387,0%,209.14
188.114.99.80:945,0%,209.21
188.114.96.118:8886,0%,209.22
188.114.96.86:8886,0%,209.22
188.114.96.119:2408,0%,209.27
188.114.99.61:891,0%,209.27
188.114.99.183:928,0%,209.33
188.114.98.252:8742,0%,209.43
188.114.98.40:955,0%,209.48
188.114.98.251:500,0%,209.51
188.114.98.67:1002,0%,209.68
188.114.99.145:3476,0%,209.71
188.114.96.87:968,0%,209.75
188.114.97.6:880,0%,209.82
188.114.98.207:1387,0%,209.83
188.114.99.54:891,0%,210.78
188.114.97.105:908,0%,211.43
188.114.98.2:878,0%,211.64
188.114.99.186:946,0%,211.73
188.114.96.77:987,0%,213.13
188.114.99.111:943,0%,219.76
188.114.99.180:500,0%,220.00
188.114.99.115:1074,0%,220.01
188.114.98.42:8742,0%,220.08
188.114.99.232:878,0%,220.08
188.114.99.207:8742,0%,220.09
188.114.98.81:500,0%,220.10
188.114.96.188:7559,0%,220.13
188.114.98.136:955,0%,220.17
188.114.98.104:1701,0%,220.19
188.114.98.175:1018,0%,220.19
188.114.98.192:4500,0%,220.20
188.114.96.37:945,0%,220.21
188.114.96.185:1843,0%,220.24
188.114.98.26:903,0%,220.25
188.114.98.157:1014,0%,220.27
188.114.99.181:1074,0%,220.28
188.114.98.60:8742,0%,220.30
188.114.96.219:859,0%,220.31
188.114.99.91:859,0%,220.31
188.114.99.111:988,0%,220.31
188.114.98.50:4500,0%,220.31
188.114.97.129:988,0%,220.33
188.114.98.98:1018,0%,220.34
188.114.99.220:1843,0%,220.36
188.114.98.3:1002,0%,220.36
188.114.99.208:968,0%,220.38
188.114.97.77:1018,0%,220.39
188.114.99.128:500,0%,220.41
188.114.97.223:3854,0%,220.41
188.114.99.63:2506,0%,220.42
188.114.97.100:903,0%,220.44
188.114.99.137:1843,0%,220.44
188.114.98.32:1070,0%,220.46
188.114.98.60:988,0%,220.46
188.114.99.175:1018,0%,220.46
188.114.97.17:943,0%,220.53
188.114.96.167:1387,0%,220.54
188.114.97.49:4177,0%,220.54
188.114.98.239:1180,0%,220.56
188.114.98.54:894,0%,220.57
188.114.98.85:908,0%,220.58
188.114.98.250:8742,0%,220.59
188.114.99.220:7281,0%,220.59
188.114.97.221:880,0%,220.61
188.114.96.218:4233,0%,220.61
188.114.99.40:939,0%,220.63
188.114.98.195:3581,0%,220.63
188.114.99.195:7559,0%,220.64
188.114.97.100:890,0%,220.65
188.114.99.234:1018,0%,220.66
188.114.99.120:988,0%,220.67
188.114.98.0:2506,0%,220.68
188.114.98.9:908,0%,220.71
188.114.97.210:854,0%,220.71
188.114.97.220:880,0%,220.73
188.114.99.125:955,0%,220.73
188.114.96.123:4500,0%,220.75
188.114.98.80:1010,0%,220.76
188.114.96.145:859,0%,220.78
188.114.96.100:987,0%,220.80
188.114.97.215:1014,0%,220.84
188.114.98.33:945,0%,220.85
188.114.99.29:1701,0%,220.86
188.114.97.25:1010,0%,220.86
188.114.96.81:859,0%,220.87
188.114.99.138:908,0%,220.88
188.114.97.29:928,0%,220.88
188.114.97.151:4233,0%,220.90
188.114.99.62:5956,0%,220.91
188.114.97.145:500,0%,220.91
188.114.98.69:1387,0%,220.91
188.114.99.125:3581,0%,220.92
188.114.96.17:7281,0%,220.92
188.114.98.39:8886,0%,220.93
188.114.96.117:942,0%,220.95
188.114.97.8:8854,0%,220.96
188.114.96.214:8319,0%,220.96
188.114.98.208:1010,0%,220.99
188.114.97.223:939,0%,221.01
188.114.98.172:7156,0%,221.01
188.114.99.171:934,0%,221.02
188.114.99.148:968,0%,221.02
188.114.99.28:2371,0%,221.03
188.114.98.15:939,0%,221.04
188.114.99.195:1180,0%,221.06
188.114.96.53:908,0%,221.07
188.114.96.78:891,0%,221.07
188.114.97.50:1180,0%,221.07
188.114.97.109:4233,0%,221.08
188.114.96.115:2371,0%,221.09
188.114.98.135:1843,0%,221.10
188.114.99.18:4500,0%,221.13
188.114.98.8:1074,0%,221.14
188.114.96.51:500,0%,221.14
188.114.98.230:1843,0%,221.15
188.114.97.255:7559,0%,221.16
188.114.99.160:8319,0%,221.17
188.114.98.126:3138,0%,221.17
188.114.96.243:5279,0%,221.17
188.114.99.184:968,0%,221.19
188.114.97.54:939,0%,221.20
188.114.98.230:8742,0%,221.21
188.114.98.253:878,0%,221.22
188.114.97.19:2371,0%,221.23
188.114.98.155:946,0%,221.23
188.114.98.68:4500,0%,221.24
188.114.96.200:1070,0%,221.26
188.114.98.151:8854,0%,221.26
188.114.96.243:5956,0%,221.27
188.114.96.143:894,0%,221.28
188.114.99.18:3854,0%,221.30
188.114.98.113:5279,0%,221.30
188.114.96.38:946,0%,221.32
188.114.99.20:2371,0%,221.40
188.114.97.182:3476,0%,221.42
188.114.99.112:8319,0%,221.45
188.114.99.199:854,0%,221.45
188.114.96.140:8742,0%,221.45
188.114.97.182:7559,0%,221.45
188.114.98.217:908,0%,221.47
188.114.97.77:955,0%,221.47
188.114.99.45:891,0%,221.53
188.114.97.116:878,0%,221.57
188.114.97.42:864,0%,221.59
188.114.99.87:946,0%,221.62
188.114.99.104:1018,0%,221.66
188.114.96.59:946,0%,221.68
188.114.99.65:1180,0%,221.69
188.114.97.205:1387,0%,221.76
188.114.99.189:7559,0%,221.77
188.114.98.255:3854,0%,221.84
188.114.96.33:7152,0%,221.92
188.114.98.54:908,0%,221.93
188.114.97.196:945,0%,222.03
188.114.99.189:3581,0%,222.08
188.114.97.188:988,0%,222.12
188.114.98.12:8886,0%,222.63
188.114.99.248:1387,0%,222.98
188.114.96.75:880,0%,223.30
188.114.96.66:1018,0%,223.99
188.114.98.133:934,0%,224.56
188.114.98.182:945,0%,225.62
188.114.98.223:1701,0%,227.00
188.114.97.103:987,0%,250.95
188.114.97.153:878,0%,257.79
188.114.99.46:955,0%,270.05
162.159.195.190:945,10%,152.81
162.159.195.55:4233,10%,152.94
162.159.192.118:5279,10%,153.52
162.159.192.34:988,10%,153.66
162.159.195.135:1010,10%,154.00
162.159.195.251:4177,10%,154.99
162.159.195.218:878,10%,157.82
162.159.195.186:8319,10%,159.92
162.159.192.68:4500,20%,153.57
162.159.195.190:1070,20%,153.77
162.159.192.136:1010,20%,153.90
162.159.195.156:8854,20%,153.94
162.159.195.160:939,20%,153.97
162.159.195.49:945,20%,154.71
162.159.192.52:7281,20%,155.68
162.159.192.108:955,20%,158.33
162.159.192.51:1002,20%,158.51
162.159.192.172:987,20%,158.77
162.159.195.204:8854,20%,162.20
162.159.192.161:946,20%,166.77
162.159.195.204:7281,30%,153.57
162.159.195.23:4233,30%,153.98
162.159.195.32:4233,30%,154.16
162.159.195.47:928,30%,155.07
162.159.192.56:955,30%,158.37
162.159.195.106:908,30%,158.60
162.159.195.211:968,30%,159.88
162.159.195.141:8854,30%,160.49
162.159.195.78:1701,30%,161.52
162.159.192.65:908,30%,180.09
162.159.195.172:8886,30%,180.33
162.159.195.243:942,30%,180.89
162.159.195.168:864,40%,153.31
162.159.192.231:7152,40%,153.78
162.159.192.141:1010,40%,153.79
162.159.195.176:903,40%,153.84
162.159.195.188:943,40%,153.90
162.159.192.38:891,40%,153.90
162.159.192.112:939,40%,154.07
162.159.195.92:8854,40%,158.47
162.159.195.132:859,40%,158.51
162.159.192.27:1002,40%,158.73
162.159.192.42:1701,40%,158.81
162.159.195.106:946,40%,159.07
162.159.192.246:7152,40%,159.12
162.159.192.195:5956,40%,159.48
162.159.195.247:2371,40%,175.92
162.159.195.160:1387,50%,153.29
162.159.192.84:890,50%,153.39
162.159.195.179:1701,50%,155.16
162.159.195.122:880,50%,155.17
162.159.195.242:908,50%,155.33
162.159.192.89:3581,50%,158.33
162.159.192.190:7156,50%,158.36
162.159.195.115:864,50%,158.42
162.159.192.12:1014,50%,158.74
162.159.192.187:1010,50%,158.82
162.159.192.156:880,50%,159.69
162.159.195.103:942,50%,160.90
162.159.195.244:1074,50%,167.54
162.159.195.93:864,50%,175.57
162.159.192.135:1070,60%,152.46
162.159.195.226:2371,60%,153.84
162.159.192.26:3854,60%,153.93
162.159.192.245:3476,60%,153.93
162.159.192.254:859,60%,153.93
162.159.195.55:1014,60%,154.06
162.159.195.8:3138,60%,154.50
162.159.195.187:1074,60%,155.96
162.159.192.251:7152,60%,157.55
162.159.195.196:7281,60%,157.66
162.159.192.56:928,60%,158.20
162.159.195.4:891,60%,158.84
162.159.195.29:1014,60%,158.84
162.159.192.204:8742,60%,159.00
162.159.195.29:908,60%,159.01
162.159.195.129:955,60%,159.06
162.159.192.251:854,60%,159.07
162.159.195.249:4500,60%,159.22
162.159.195.136:2506,60%,159.26
162.159.192.19:1014,60%,159.78
162.159.192.32:894,60%,175.97
162.159.192.54:8742,60%,180.99
162.159.195.125:934,70%,152.88
162.159.195.80:943,70%,153.52
162.159.192.87:7152,70%,153.78
162.159.195.93:1010,70%,153.91
162.159.192.249:955,70%,154.27
162.159.192.177:3476,70%,154.32
162.159.192.135:928,70%,154.34
162.159.195.75:934,70%,155.46
162.159.195.222:1010,70%,158.38
162.159.195.138:1002,70%,158.40
162.159.192.27:8854,70%,158.40
162.159.192.132:1014,70%,158.44
162.159.195.42:1387,70%,158.69
162.159.195.0:7156,70%,159.28
162.159.192.161:928,70%,160.28
162.159.195.96:894,70%,160.31
162.159.195.117:4177,70%,175.50
162.159.195.226:7559,70%,175.70
162.159.195.248:934,70%,175.71
162.159.195.190:7281,70%,175.81
162.159.192.101:8854,70%,180.47
162.159.195.107:1018,80%,153.37
162.159.195.232:942,80%,153.46
162.159.195.133:890,80%,153.52
162.159.192.77:7281,80%,153.76
162.159.195.111:7559,80%,153.78
162.159.192.35:4500,80%,153.96
162.159.192.109:4500,80%,154.38
162.159.195.218:1018,80%,155.50
162.159.195.2:7559,80%,156.81
162.159.195.120:2506,80%,156.95
162.159.195.202:908,80%,158.37
162.159.195.196:2371,80%,158.38
162.159.195.193:945,80%,158.50
162.159.192.72:908,80%,158.54
162.159.195.99:7559,80%,158.94
162.159.195.193:1701,80%,159.04
162.159.192.170:1002,80%,159.07
162.159.192.248:854,80%,159.11
162.159.192.195:7559,80%,159.25
162.159.195.123:4198,80%,159.74
162.159.192.235:943,80%,161.87
162.159.192.181:7156,80%,161.97
162.159.195.82:988,80%,162.44
162.159.195.56:894,80%,162.63
162.159.195.142:939,80%,180.72
162.159.195.247:4233,90%,153.12
162.159.192.68:955,90%,153.70
162.159.192.227:1002,90%,154.01
162.159.192.184:988,90%,154.03
162.159.192.41:7156,90%,154.47
162.159.195.177:5279,90%,154.53
162.159.195.191:2371,90%,154.72
162.159.195.235:878,90%,154.82
162.159.195.169:945,90%,154.96
162.159.195.86:2506,90%,154.98
162.159.192.237:928,90%,155.13
162.159.192.128:1843,90%,155.30
162.159.192.229:8886,90%,156.02
162.159.192.242:880,90%,157.23
162.159.192.101:1074,90%,157.79
162.159.192.212:1701,90%,158.00
162.159.192.131:864,90%,158.27
162.159.195.206:4233,90%,158.32
162.159.195.234:1010,90%,158.60
162.159.192.138:7559,90%,158.74
162.159.195.50:1002,90%,159.44
162.159.192.51:5956,90%,159.52
162.159.192.142:945,90%,159.55
162.159.195.23:1180,90%,162.06
162.159.192.225:880,90%,162.81
162.159.192.169:968,90%,167.85
162.159.195.250:1074,90%,180.09
