IP:Port,Loss,Latency
162.159.192.144:1018,0%,34.99
162.159.192.79:7156,0%,35.06
162.159.195.62:7156,0%,35.20
162.159.195.193:3854,0%,35.22
162.159.195.53:7156,0%,35.26
162.159.192.197:1018,0%,35.39
162.159.192.200:1070,0%,35.44
162.159.195.29:2371,0%,35.47
162.159.192.89:7281,0%,35.53
162.159.192.75:7103,0%,35.55
162.159.195.94:4198,0%,35.77
162.159.195.234:8854,0%,35.78
162.159.195.41:988,0%,35.79
162.159.192.26:1070,0%,35.86
162.159.195.204:1387,0%,35.96
162.159.195.12:8742,0%,36.01
162.159.195.128:894,0%,36.07
162.159.192.162:4233,0%,36.09
188.114.97.121:1010,0%,36.15
162.159.195.76:955,0%,36.16
188.114.96.17:8742,0%,36.19
188.114.97.218:946,0%,36.19
162.159.192.52:968,0%,36.20
162.159.192.190:1002,0%,36.28
188.114.96.151:928,0%,36.31
162.159.195.154:1843,0%,36.33
162.159.192.144:942,0%,36.42
162.159.195.216:8854,0%,36.44
188.114.97.202:3854,0%,36.50
162.159.192.136:4500,0%,36.52
162.159.192.114:1010,0%,36.56
188.114.96.68:1018,0%,36.57
162.159.192.208:1180,0%,36.58
162.159.192.41:894,0%,36.63
188.114.98.185:890,0%,36.64
162.159.195.146:955,0%,36.69
162.159.192.169:500,0%,36.70
188.114.96.194:942,0%,36.71
162.159.195.213:946,0%,36.72
162.159.192.106:1387,0%,36.76
162.159.195.34:4233,0%,36.79
162.159.192.96:8886,0%,36.82
162.159.192.211:908,0%,36.87
162.159.192.165:3854,0%,36.90
162.159.195.177:903,0%,36.93
162.159.192.113:988,0%,36.94
162.159.195.244:854,0%,36.98
162.159.195.149:1701,0%,36.98
162.159.192.126:908,0%,36.99
188.114.97.133:8319,0%,37.01
188.114.96.197:3476,0%,37.02
162.159.195.31:968,0%,37.03
188.114.97.252:2371,0%,37.11
188.114.96.35:4500,0%,37.14
188.114.99.0:908,0%,37.16
162.159.195.167:7103,0%,37.18
162.159.192.73:987,0%,37.22
188.114.96.75:1387,0%,37.25
162.159.195.37:8742,0%,37.25
162.159.195.86:1843,0%,37.25
162.159.195.59:5279,0%,37.26
162.159.192.177:859,0%,37.29
188.114.98.87:5956,0%,37.30
188.114.96.130:7559,0%,37.35
188.114.97.50:864,0%,37.35
188.114.99.235:891,0%,37.44
162.159.192.35:3854,0%,37.48
162.159.192.119:1014,0%,37.50
162.159.195.13:5956,0%,37.57
162.159.195.3:7103,0%,37.60
188.114.97.41:1014,0%,37.62
162.159.192.122:1014,0%,37.69
188.114.99.79:1018,0%,37.71
188.114.96.32:987,0%,37.74
188.114.98.242:988,0%,37.76
188.114.99.56:2506,0%,37.83
162.159.195.16:3581,0%,37.86
162.159.192.79:942,0%,37.87
162.159.192.235:943,0%,37.90
162.159.192.72:4177,0%,37.91
188.114.96.130:854,0%,37.92
188.114.99.172:7559,0%,37.96
188.114.97.175:1180,0%,38.02
162.159.192.66:903,0%,38.04
188.114.97.40:891,0%,38.05
162.159.192.102:3854,0%,38.08
162.159.195.197:2506,0%,38.10
162.159.192.157:1010,0%,38.11
162.159.195.245:2408,0%,38.13
162.159.192.33:500,0%,38.14
162.159.195.188:2371,0%,38.14
162.159.195.78:1843,0%,38.14
188.114.98.211:1387,0%,38.16
162.159.195.191:4198,0%,38.19
162.159.195.111:1701,0%,38.19
162.159.192.198:7559,0%,38.19
162.159.192.167:7156,0%,38.24
162.159.195.181:891,0%,38.29
162.159.195.213:7559,0%,38.30
162.159.192.33:894,0%,38.34
162.159.195.189:7281,0%,38.36
188.114.99.180:945,0%,38.37
162.159.195.90:1701,0%,38.40
188.114.97.233:890,0%,38.41
188.114.96.153:8854,0%,38.41
162.159.192.198:987,0%,38.42
162.159.192.11:4177,0%,38.44
188.114.98.97:8742,0%,38.46
188.114.98.12:859,0%,38.46
162.159.195.155:3581,0%,38.51
162.159.192.149:2408,0%,38.52
188.114.97.163:894,0%,38.53
162.159.192.221:942,0%,38.53
162.159.195.182:968,0%,38.54
162.159.195.18:942,0%,38.57
162.159.195.199:878,0%,38.61
188.114.99.67:1387,0%,38.63
188.114.96.223:987,0%,38.66
162.159.192.102:7281,0%,38.67
188.114.98.119:5956,0%,38.68
162.159.192.56:7156,0%,38.68
188.114.97.174:859,0%,38.71
188.114.96.17:4198,0%,38.74
188.114.99.199:3138,0%,38.75
162.159.192.155:946,0%,38.79
162.159.195.108:1843,0%,38.80
162.159.192.12:859,0%,38.84
162.159.192.221:880,0%,38.84
162.159.192.13:968,0%,38.85
162.159.195.22:1070,0%,38.86
162.159.192.30:890,0%,38.87
188.114.98.211:891,0%,38.88
162.159.195.182:8854,0%,38.90
162.159.192.132:945,0%,38.93
162.159.192.190:891,0%,39.02
162.159.195.228:4500,0%,39.04
162.159.195.165:1074,0%,39.04
162.159.192.68:1010,0%,39.04
162.159.192.236:878,0%,39.09
162.159.195.58:2506,0%,39.10
162.159.192.184:928,0%,39.11
162.159.192.245:903,0%,39.11
188.114.99.100:7281,0%,39.11
162.159.195.111:1014,0%,39.15
162.159.195.82:1387,0%,39.17
188.114.96.51:500,0%,39.19
162.159.195.85:988,0%,39.20
162.159.195.85:8319,0%,39.21
162.159.195.229:8886,0%,39.23
188.114.96.144:1180,0%,39.28
188.114.98.211:4500,0%,39.29
188.114.97.139:4177,0%,39.31
162.159.195.159:943,0%,39.38
188.114.98.181:854,0%,39.40
188.114.96.174:3854,0%,39.45
162.159.195.102:8886,0%,39.47
188.114.98.219:1074,0%,39.48
162.159.192.47:1180,0%,39.51
188.114.96.241:890,0%,39.52
188.114.97.129:2371,0%,39.52
188.114.96.227:894,0%,39.58
162.159.192.194:8854,0%,39.67
188.114.96.204:3581,0%,39.69
188.114.96.171:894,0%,39.75
188.114.99.165:7152,0%,39.78
162.159.192.242:3476,0%,39.79
188.114.96.40:894,0%,39.83
188.114.98.118:1070,0%,39.86
162.159.195.71:8854,0%,39.86
188.114.98.21:4500,0%,39.88
188.114.97.218:939,0%,39.89
188.114.99.164:3476,0%,39.93
188.114.97.32:8742,0%,40.00
188.114.99.30:7103,0%,40.01
162.159.195.114:3854,0%,40.06
188.114.97.252:7281,0%,40.08
162.159.192.172:500,0%,40.09
188.114.98.163:4233,0%,40.10
162.159.195.33:1074,0%,40.15
162.159.192.60:8742,0%,40.19
188.114.99.222:1018,0%,40.21
162.159.192.159:878,0%,40.24
188.114.97.219:864,0%,40.29
188.114.96.100:4500,0%,40.33
188.114.99.194:1180,0%,40.38
188.114.97.60:891,0%,40.57
162.159.192.12:5956,0%,40.57
188.114.97.173:1074,0%,40.58
162.159.195.127:878,0%,40.64
188.114.96.35:955,0%,40.66
162.159.192.104:946,0%,40.67
162.159.195.211:939,0%,40.68
188.114.98.81:4198,0%,40.71
188.114.96.163:7559,0%,40.73
162.159.192.149:4233,0%,40.76
162.159.192.150:7103,0%,40.76
188.114.99.64:878,0%,40.79
188.114.96.143:1843,0%,40.81
188.114.99.13:1701,0%,40.84
188.114.96.201:943,0%,40.85
162.159.192.59:8319,0%,40.86
188.114.97.101:8319,0%,40.88
188.114.97.35:2408,0%,40.93
188.114.98.125:1701,0%,40.93
188.114.97.182:4177,0%,40.95
162.159.195.134:1002,0%,40.95
162.159.192.146:939,0%,40.98
162.159.192.228:890,0%,40.98
188.114.97.49:1014,0%,40.98
188.114.96.58:934,0%,40.99
162.159.195.167:942,0%,41.00
162.159.195.214:1014,0%,41.00
162.159.192.74:934,0%,41.02
162.159.192.13:3476,0%,41.03
188.114.96.210:987,0%,41.05
162.159.195.5:854,0%,41.09
188.114.98.91:7559,0%,41.09
162.159.195.241:7156,0%,41.12
188.114.99.160:4233,0%,41.12
162.159.192.36:7281,0%,41.14
188.114.98.115:943,0%,41.23
188.114.98.47:955,0%,41.26
188.114.96.235:1014,0%,41.29
188.114.97.92:859,0%,41.31
188.114.96.182:939,0%,41.34
188.114.96.72:7156,0%,41.35
162.159.192.200:903,0%,41.44
188.114.96.25:945,0%,41.48
162.159.192.63:1070,0%,41.48
162.159.192.198:864,0%,41.54
162.159.195.199:908,0%,41.57
188.114.99.190:1010,0%,41.57
188.114.99.218:7559,0%,41.58
188.114.98.179:2506,0%,41.59
188.114.97.70:3138,0%,41.63
188.114.99.149:864,0%,41.65
188.114.96.213:1074,0%,41.69
188.114.99.181:2371,0%,41.71
188.114.97.34:7281,0%,41.73
188.114.96.177:500,0%,41.85
188.114.96.104:908,0%,41.87
188.114.98.99:854,0%,41.88
162.159.192.115:2506,0%,41.89
188.114.99.23:1010,0%,41.91
188.114.98.200:4500,0%,41.93
188.114.97.85:3581,0%,41.94
188.114.99.40:1387,0%,41.97
188.114.99.57:5279,0%,41.97
188.114.96.78:968,0%,41.98
188.114.96.89:908,0%,41.99
188.114.96.137:934,0%,42.03
188.114.99.149:1018,0%,42.08
162.159.192.209:934,0%,42.08
188.114.98.153:8742,0%,42.10
162.159.192.200:890,0%,42.12
188.114.96.118:854,0%,42.13
188.114.99.82:4198,0%,42.17
188.114.99.197:1018,0%,42.19
188.114.99.25:988,0%,42.19
188.114.98.28:1074,0%,42.19
188.114.97.140:5956,0%,42.19
188.114.96.161:4233,0%,42.20
188.114.97.187:8742,0%,42.22
188.114.98.184:3854,0%,42.27
188.114.99.7:4233,0%,42.31
188.114.96.223:894,0%,42.39
188.114.97.72:1070,0%,42.41
188.114.96.88:2408,0%,42.44
188.114.98.120:1070,0%,42.44
162.159.192.20:987,0%,42.45
162.159.195.66:942,0%,42.47
188.114.98.25:3581,0%,42.51
188.114.98.40:1843,0%,42.54
188.114.96.15:8742,0%,42.56
188.114.98.91:928,0%,42.61
188.114.98.18:3476,0%,42.63
162.159.192.204:942,0%,42.66
188.114.98.58:1070,0%,42.75
188.114.96.201:5956,0%,42.76
188.114.98.24:854,0%,42.78
188.114.97.152:3581,0%,42.81
188.114.99.114:890,0%,42.88
188.114.96.148:7281,0%,42.93
188.114.96.214:1387,0%,42.94
188.114.96.23:4233,0%,42.96
188.114.96.63:8886,0%,43.00
188.114.98.176:3138,0%,43.01
188.114.98.233:880,0%,43.05
188.114.97.168:988,0%,43.07
188.114.98.93:864,0%,43.09
188.114.96.8:908,0%,43.10
188.114.97.137:8742,0%,43.11
188.114.98.73:946,0%,43.12
188.114.98.51:1701,0%,43.12
188.114.96.23:945,0%,43.14
188.114.99.124:880,0%,43.18
188.114.97.199:1014,0%,43.18
188.114.97.233:4233,0%,43.20
188.114.98.0:8742,0%,43.21
162.159.192.220:8854,0%,43.22
188.114.99.220:955,0%,43.23
162.159.192.158:4177,0%,43.24
188.114.96.3:943,0%,43.24
162.159.192.118:894,0%,43.27
188.114.98.254:8319,0%,43.28
188.114.99.120:880,0%,43.36
188.114.98.221:8854,0%,43.38
188.114.99.150:928,0%,43.40
188.114.97.23:894,0%,43.43
188.114.98.34:3476,0%,43.44
188.114.99.158:1180,0%,43.44
188.114.99.137:968,0%,43.45
188.114.99.7:2408,0%,43.45
188.114.96.101:2371,0%,43.46
188.114.97.198:1074,0%,43.48
188.114.96.165:5279,0%,43.51
188.114.98.110:8319,0%,43.54
188.114.98.1:8854,0%,43.54
188.114.96.144:7156,0%,43.59
188.114.97.248:1701,0%,43.59
188.114.97.135:939,0%,43.59
188.114.98.29:7152,0%,43.61
188.114.97.127:891,0%,43.61
188.114.96.254:5956,0%,43.69
188.114.97.133:7559,0%,43.74
188.114.98.41:945,0%,43.76
188.114.98.180:908,0%,43.76
188.114.96.58:864,0%,43.84
188.114.98.154:8742,0%,43.87
188.114.98.24:945,0%,43.91
188.114.97.16:1180,0%,43.93
188.114.98.104:968,0%,43.98
188.114.99.18:946,0%,44.04
188.114.97.193:4233,0%,44.08
188.114.98.255:928,0%,44.12
188.114.98.117:987,0%,44.14
188.114.97.92:1074,0%,44.18
188.114.99.131:942,0%,44.22
188.114.97.165:3138,0%,44.24
188.114.97.103:1843,0%,44.25
188.114.98.188:943,0%,44.26
188.114.98.139:859,0%,44.28
188.114.98.38:943,0%,44.28
188.114.96.57:3854,0%,44.28
188.114.97.71:864,0%,44.37
188.114.96.181:2506,0%,44.42
188.114.97.228:4500,0%,44.46
188.114.96.138:939,0%,44.48
188.114.96.188:987,0%,44.49
188.114.96.225:4177,0%,44.50
188.114.96.126:7152,0%,44.51
188.114.96.37:3138,0%,44.54
188.114.97.226:854,0%,44.54
188.114.97.47:7281,0%,44.55
188.114.97.19:7152,0%,44.55
162.159.192.93:1014,0%,44.57
188.114.96.156:1387,0%,44.58
188.114.98.71:5279,0%,44.59
188.114.99.236:2506,0%,44.64
188.114.97.98:943,0%,44.67
188.114.96.93:4233,0%,44.67
188.114.96.214:2371,0%,44.70
162.159.192.40:908,0%,44.73
188.114.97.48:4177,0%,44.76
188.114.99.238:943,0%,44.89
188.114.97.75:1014,0%,44.91
188.114.96.15:4233,0%,44.92
188.114.97.89:1701,0%,44.97
188.114.99.103:891,0%,45.00
188.114.96.149:3138,0%,45.04
188.114.97.35:946,0%,45.09
188.114.96.208:7152,0%,45.10
188.114.99.94:8742,0%,45.14
188.114.96.206:2371,0%,45.15
188.114.98.71:880,0%,45.17
188.114.99.41:7156,0%,45.22
188.114.99.36:4177,0%,45.27
188.114.99.98:7559,0%,45.28
188.114.97.189:854,0%,45.35
188.114.97.10:854,0%,45.37
188.114.99.242:955,0%,45.38
188.114.99.170:894,0%,45.41
188.114.97.210:946,0%,45.41
188.114.96.18:7103,0%,45.42
188.114.97.12:939,0%,45.42
188.114.98.94:1002,0%,45.45
188.114.96.221:7559,0%,45.46
188.114.98.147:908,0%,45.46
188.114.99.24:1010,0%,45.50
188.114.96.207:955,0%,45.52
188.114.96.57:890,0%,45.58
188.114.96.207:968,0%,45.67
188.114.96.222:880,0%,45.71
188.114.99.119:4177,0%,45.73
188.114.96.244:1018,0%,45.76
188.114.96.181:859,0%,45.77
188.114.96.48:500,0%,45.86
188.114.96.166:4177,0%,45.93
188.114.96.107:864,0%,45.98
188.114.99.230:987,0%,46.01
188.114.99.100:943,0%,46.02
188.114.98.197:945,0%,46.05
188.114.98.244:4500,0%,46.14
188.114.97.211:903,0%,46.15
188.114.99.65:1014,0%,46.20
188.114.98.70:890,0%,46.20
188.114.99.254:3138,0%,46.21
188.114.97.186:8319,0%,46.22
188.114.99.40:1074,0%,46.27
188.114.99.72:968,0%,46.32
188.114.98.156:1070,0%,46.41
188.114.97.206:1074,0%,46.46
188.114.98.26:891,0%,46.46
188.114.96.32:7559,0%,46.49
188.114.99.236:1018,0%,46.62
188.114.96.23:1002,0%,46.65
188.114.99.206:864,0%,46.66
188.114.98.231:1018,0%,46.71
188.114.99.35:934,0%,46.83
188.114.98.142:3581,0%,46.90
188.114.99.163:928,0%,46.90
188.114.99.143:928,0%,46.91
188.114.97.173:1701,0%,46.94
188.114.98.185:500,0%,46.95
188.114.97.240:4198,0%,46.95
188.114.96.255:7559,0%,46.98
188.114.99.65:4177,0%,46.99
188.114.98.245:2371,0%,47.00
188.114.99.41:859,0%,47.04
188.114.99.131:1180,0%,47.05
188.114.97.70:1387,0%,47.05
188.114.97.174:4198,0%,47.08
188.114.98.172:880,0%,47.12
188.114.96.104:8886,0%,47.13
188.114.98.34:3581,0%,47.14
188.114.99.205:2506,0%,47.16
188.114.98.66:1018,0%,47.19
188.114.99.167:8742,0%,47.21
188.114.98.151:4198,0%,47.23
188.114.97.84:3581,0%,47.24
188.114.97.41:3581,0%,47.27
188.114.99.218:1010,0%,47.30
188.114.98.212:1002,0%,47.30
188.114.97.49:968,0%,47.34
188.114.98.76:4177,0%,47.34
188.114.98.194:854,0%,47.35
188.114.99.167:3854,0%,47.35
188.114.97.178:928,0%,47.36
188.114.99.100:955,0%,47.37
188.114.99.115:988,0%,47.37
188.114.96.3:859,0%,47.38
188.114.99.130:1002,0%,47.39
188.114.96.71:891,0%,47.40
188.114.98.45:854,0%,47.41
188.114.97.185:4177,0%,47.41
188.114.98.15:2371,0%,47.41
188.114.98.230:987,0%,47.42
188.114.97.247:7152,0%,47.43
188.114.97.29:8854,0%,47.44
188.114.97.126:3854,0%,47.47
188.114.99.194:988,0%,47.49
188.114.96.23:968,0%,47.52
188.114.96.139:880,0%,47.53
188.114.99.86:1387,0%,47.54
188.114.98.143:943,0%,47.57
188.114.96.163:7152,0%,47.58
188.114.96.144:5279,0%,47.58
188.114.99.166:7103,0%,47.59
188.114.96.65:1701,0%,47.62
188.114.99.6:880,0%,47.62
188.114.96.28:988,0%,47.62
188.114.96.110:939,0%,47.63
188.114.98.105:7559,0%,47.65
188.114.98.131:903,0%,47.66
188.114.98.41:955,0%,47.67
188.114.98.111:942,0%,47.68
188.114.99.75:1018,0%,47.71
188.114.96.133:4198,0%,47.72
188.114.97.225:890,0%,47.75
188.114.99.30:500,0%,47.76
188.114.98.209:903,0%,47.81
188.114.98.230:7103,0%,47.81
188.114.96.45:1010,0%,47.82
188.114.96.167:1180,0%,47.84
188.114.99.57:500,0%,47.86
188.114.97.171:7559,0%,47.88
188.114.97.25:1002,0%,47.89
188.114.99.131:4233,0%,47.89
188.114.96.147:7103,0%,47.89
188.114.96.37:4233,0%,47.93
188.114.96.95:4198,0%,47.95
188.114.99.160:908,0%,47.96
188.114.99.17:968,0%,47.96
188.114.99.141:891,0%,47.99
188.114.96.186:7559,0%,47.99
188.114.97.76:500,0%,48.03
188.114.96.119:3581,0%,48.07
188.114.96.34:2506,0%,48.08
188.114.97.209:3581,0%,48.17
188.114.98.138:7559,0%,48.18
188.114.99.31:1387,0%,48.18
188.114.98.41:1018,0%,48.19
188.114.98.180:8854,0%,48.20
188.114.98.29:5279,0%,48.23
188.114.98.116:908,0%,48.23
188.114.96.206:934,0%,48.24
188.114.98.163:7156,0%,48.24
188.114.99.69:4177,0%,48.25
188.114.98.108:8886,0%,48.25
188.114.96.22:4500,0%,48.25
188.114.96.131:5956,0%,48.26
188.114.98.37:1010,0%,48.32
188.114.96.40:500,0%,48.37
188.114.99.223:7156,0%,48.41
188.114.98.105:3476,0%,48.43
188.114.98.250:1002,0%,48.44
188.114.97.32:3138,0%,48.51
188.114.99.151:968,0%,48.53
188.114.98.254:946,0%,48.60
188.114.96.180:939,0%,48.64
188.114.96.246:7281,0%,48.75
188.114.97.44:2371,0%,48.77
188.114.99.196:878,0%,48.93
188.114.99.178:1010,0%,48.95
188.114.99.14:1843,0%,49.04
188.114.98.187:7103,0%,49.10
188.114.96.60:890,0%,49.11
188.114.96.21:5279,0%,49.13
188.114.97.48:2506,0%,49.19
188.114.99.38:1002,0%,49.22
188.114.98.138:5279,0%,49.28
188.114.97.136:988,0%,49.33
188.114.98.181:1018,0%,49.34
188.114.99.117:1014,0%,49.48
188.114.97.137:946,0%,49.51
188.114.96.129:968,0%,49.58
188.114.99.64:8854,0%,49.67
188.114.97.147:968,0%,49.72
188.114.97.115:890,0%,49.75
188.114.97.138:8742,0%,49.92
188.114.97.251:1701,0%,49.97
188.114.97.118:5956,0%,50.27
188.114.97.189:1010,0%,50.35
188.114.98.238:7103,0%,50.35
188.114.99.231:903,0%,50.51
188.114.96.187:859,0%,50.58
188.114.96.7:1387,0%,50.65
188.114.98.198:934,0%,50.70
188.114.99.194:7559,0%,50.75
188.114.99.20:8742,0%,50.76
188.114.97.131:1002,0%,50.77
188.114.98.5:3581,0%,50.78
188.114.96.107:934,0%,50.80
188.114.96.141:4500,0%,50.94
188.114.96.231:3854,0%,50.95
188.114.96.221:4177,0%,50.98
188.114.98.240:943,0%,50.99
188.114.99.110:903,0%,51.03
188.114.96.188:864,0%,51.04
188.114.99.160:7559,0%,51.06
188.114.98.108:5279,0%,51.19
188.114.96.222:3854,0%,51.27
188.114.98.104:1074,0%,51.27
188.114.98.54:8742,0%,51.36
188.114.99.33:1074,0%,51.39
188.114.97.38:943,0%,51.39
188.114.96.110:1014,0%,51.45
188.114.98.70:1070,0%,51.48
188.114.99.65:8742,0%,51.49
188.114.98.121:891,0%,51.51
188.114.96.16:942,0%,51.59
188.114.96.94:946,0%,51.60
188.114.98.22:1180,0%,51.63
188.114.97.195:880,0%,51.66
188.114.97.160:1010,0%,51.68
188.114.98.194:878,0%,51.70
188.114.97.158:8854,0%,51.73
188.114.96.175:968,0%,51.73
188.114.98.231:945,0%,51.75
188.114.99.218:8319,0%,51.76
188.114.99.57:1843,0%,51.77
188.114.99.212:4233,0%,51.77
188.114.99.0:894,0%,51.77
188.114.98.92:7103,0%,51.78
188.114.99.150:1018,0%,51.79
188.114.98.32:1387,0%,51.80
188.114.99.244:943,0%,51.80
188.114.97.165:1701,0%,51.81
188.114.97.237:7559,0%,51.84
188.114.99.6:3476,0%,51.85
188.114.96.155:2408,0%,51.86
188.114.96.56:5279,0%,51.87
188.114.98.236:987,0%,51.89
188.114.96.190:878,0%,51.90
188.114.98.82:908,0%,51.90
188.114.98.100:939,0%,51.92
188.114.97.255:4233,0%,51.96
188.114.98.66:1387,0%,52.00
188.114.96.225:3138,0%,52.01
188.114.98.186:5279,0%,52.02
188.114.96.215:7559,0%,52.02
188.114.96.207:4233,0%,52.02
188.114.96.139:3854,0%,52.02
188.114.98.104:891,0%,52.04
188.114.99.237:3138,0%,52.05
188.114.98.254:1074,0%,52.08
188.114.98.240:2506,0%,52.09
188.114.96.228:987,0%,52.10
188.114.98.201:5956,0%,52.10
188.114.97.221:890,0%,52.13
188.114.98.229:928,0%,52.17
188.114.99.146:500,0%,52.19
188.114.99.43:890,0%,52.20
188.114.98.109:859,0%,52.24
188.114.96.37:928,0%,52.24
188.114.96.118:8886,0%,52.25
188.114.97.5:880,0%,52.29
188.114.97.69:1180,0%,52.30
188.114.98.87:8319,0%,52.38
188.114.99.16:968,0%,52.61
188.114.97.13:4500,0%,52.73
188.114.97.26:891,0%,53.89
188.114.98.97:3476,0%,53.95
188.114.97.146:928,0%,54.01
188.114.97.159:864,0%,54.09
188.114.96.207:1010,0%,54.20
188.114.99.163:7152,0%,54.35
188.114.96.101:928,0%,54.35
188.114.96.102:1843,0%,54.35
188.114.98.255:968,0%,54.39
188.114.96.155:854,0%,54.44
188.114.99.201:1180,0%,54.78
188.114.98.250:8886,0%,55.59
188.114.97.27:1010,0%,55.88
162.159.193.9:1701,0%,97.69
162.159.195.173:8886,10%,37.37
162.159.192.64:5956,30%,36.46
162.159.192.13:7156,30%,37.43
162.159.192.146:878,30%,37.55
188.114.97.92:988,40%,47.20
188.114.99.50:2371,40%,47.86
162.159.192.60:859,50%,36.62
188.114.98.46:7559,50%,46.58
188.114.99.169:7152,50%,47.29
188.114.99.143:1010,60%,45.18
188.114.97.75:903,80%,54.72
