IP:Port,Loss,Latency
188.114.98.63:7281,0%,186.91
188.114.98.251:854,0%,186.94
188.114.98.150:946,0%,186.98
188.114.98.14:988,0%,187.08
188.114.97.240:8886,0%,187.14
188.114.96.93:894,0%,187.24
188.114.96.129:8319,0%,187.59
188.114.99.1:891,0%,187.67
188.114.98.16:859,0%,188.56
188.114.98.4:854,0%,189.95
188.114.99.101:7559,0%,191.34
188.114.96.89:945,0%,191.47
188.114.97.31:942,0%,193.21
188.114.96.127:3581,0%,193.36
188.114.98.251:968,0%,193.46
188.114.97.155:1014,0%,193.58
188.114.96.208:943,0%,193.60
188.114.98.186:7156,0%,193.61
188.114.98.91:988,0%,193.64
188.114.98.196:1843,0%,193.72
188.114.99.75:891,0%,193.75
188.114.96.24:2506,0%,193.76
188.114.97.197:928,0%,193.89
188.114.96.94:2408,0%,193.94
188.114.98.114:7281,0%,193.96
188.114.96.205:891,0%,193.96
188.114.97.152:1014,0%,193.97
188.114.98.44:2408,0%,194.04
188.114.99.132:928,0%,194.14
188.114.99.32:8319,0%,194.18
188.114.96.94:7152,0%,194.20
188.114.98.185:908,0%,195.02
188.114.98.52:859,0%,195.07
188.114.99.41:3476,0%,195.13
188.114.97.221:4177,0%,195.23
188.114.99.58:955,0%,195.26
188.114.96.175:859,0%,195.34
188.114.99.178:1014,0%,195.36
188.114.97.146:4233,0%,195.38
188.114.97.21:945,0%,195.42
188.114.97.34:943,0%,195.43
188.114.97.119:939,0%,195.43
188.114.98.229:8742,0%,195.44
188.114.98.153:1074,0%,195.45
188.114.97.72:928,0%,195.48
188.114.97.77:945,0%,195.50
188.114.98.64:8319,0%,195.51
188.114.99.180:1070,0%,195.55
188.114.96.110:880,0%,195.57
188.114.96.88:1014,0%,195.57
188.114.97.149:988,0%,195.60
188.114.99.117:3581,0%,195.61
188.114.97.15:934,0%,195.61
188.114.98.101:7156,0%,195.63
188.114.96.35:987,0%,195.64
188.114.96.90:7152,0%,195.66
188.114.99.38:500,0%,195.68
188.114.99.70:934,0%,195.69
188.114.99.104:968,0%,195.70
188.114.99.76:3854,0%,195.70
188.114.97.119:1002,0%,195.74
188.114.96.86:3581,0%,195.75
188.114.99.18:945,0%,195.78
188.114.97.208:942,0%,195.83
188.114.97.62:903,0%,195.83
188.114.99.151:1843,0%,195.85
188.114.96.243:1843,0%,195.89
188.114.98.14:1010,0%,196.04
188.114.98.228:968,0%,196.06
188.114.98.187:864,0%,196.09
188.114.97.64:4198,0%,196.18
188.114.98.158:945,0%,196.18
188.114.99.59:500,0%,196.19
188.114.96.22:1701,0%,196.21
188.114.97.122:4500,0%,196.94
188.114.96.89:1701,0%,199.27
188.114.99.237:5279,0%,199.51
188.114.97.246:3854,0%,199.64
188.114.96.180:3138,0%,199.70
188.114.99.227:8854,0%,199.74
188.114.99.60:8742,0%,199.75
188.114.99.60:859,0%,199.79
188.114.97.203:943,0%,199.81
188.114.98.237:908,0%,199.83
188.114.99.183:3138,0%,199.88
188.114.99.50:864,0%,199.91
188.114.97.68:4233,0%,199.92
188.114.98.52:894,0%,199.93
188.114.96.202:891,0%,199.97
188.114.99.43:942,0%,200.00
188.114.97.68:942,0%,200.08
188.114.97.54:968,0%,200.28
188.114.99.194:1387,0%,200.31
188.114.96.45:3581,0%,200.32
188.114.97.165:3138,0%,200.33
188.114.97.128:1070,0%,200.34
188.114.99.6:864,0%,200.34
188.114.98.230:928,0%,200.34
188.114.98.163:890,0%,200.37
188.114.97.92:5279,0%,200.37
188.114.96.75:7152,0%,200.41
188.114.98.76:8886,0%,200.49
188.114.98.139:955,0%,200.59
188.114.96.97:3476,0%,200.62
188.114.99.1:928,0%,200.72
188.114.96.95:946,0%,201.82
188.114.97.236:2371,0%,201.88
188.114.98.247:943,0%,201.97
188.114.99.99:2506,0%,202.01
188.114.99.187:987,0%,202.13
188.114.99.2:903,0%,202.16
188.114.97.84:1180,0%,202.20
188.114.97.171:1018,0%,202.22
188.114.98.205:4177,0%,202.23
188.114.96.58:903,0%,202.23
188.114.96.71:955,0%,202.26
188.114.97.107:4198,0%,202.28
188.114.96.188:4177,0%,202.30
188.114.98.211:891,0%,202.30
188.114.97.138:7103,0%,202.31
188.114.98.55:7152,0%,202.31
188.114.99.134:943,0%,202.32
188.114.98.47:1014,0%,202.34
188.114.99.253:903,0%,202.34
188.114.96.121:942,0%,202.34
188.114.99.89:878,0%,202.35
188.114.96.192:928,0%,202.35
188.114.99.192:946,0%,202.35
188.114.97.40:928,0%,202.38
188.114.97.97:942,0%,202.39
188.114.96.35:5956,0%,202.40
188.114.97.144:943,0%,202.42
188.114.96.115:3854,0%,202.42
188.114.96.201:5279,0%,202.43
188.114.96.62:4198,0%,202.43
188.114.97.218:854,0%,202.44
188.114.96.55:1014,0%,202.45
188.114.99.162:4233,0%,202.45
188.114.99.180:8319,0%,202.45
188.114.99.135:968,0%,202.46
188.114.97.220:878,0%,202.47
188.114.97.191:8742,0%,202.47
188.114.97.156:939,0%,202.48
188.114.99.87:5279,0%,202.50
188.114.99.56:987,0%,202.50
188.114.99.94:7559,0%,202.51
188.114.99.79:859,0%,202.51
188.114.99.135:7281,0%,202.52
188.114.96.92:1843,0%,202.52
188.114.97.140:1701,0%,202.52
188.114.98.148:878,0%,202.52
188.114.98.114:1070,0%,202.53
188.114.99.91:5956,0%,202.54
188.114.97.39:1701,0%,202.55
188.114.99.4:891,0%,202.56
188.114.98.203:3581,0%,202.56
188.114.97.176:4198,0%,202.56
188.114.99.131:880,0%,202.56
188.114.96.152:3581,0%,202.56
188.114.96.144:1002,0%,202.59
188.114.96.137:8854,0%,202.60
188.114.98.226:4198,0%,202.61
188.114.96.193:1843,0%,202.62
188.114.96.58:3476,0%,202.63
188.114.96.162:955,0%,202.63
188.114.97.118:8319,0%,202.64
188.114.96.200:3138,0%,202.65
188.114.96.60:8319,0%,202.66
188.114.98.183:1002,0%,202.67
188.114.97.205:7281,0%,202.67
188.114.98.253:7103,0%,202.68
188.114.97.255:3476,0%,202.68
188.114.97.189:859,0%,202.69
188.114.97.138:8886,0%,202.71
188.114.96.39:7559,0%,202.71
188.114.96.8:908,0%,202.71
188.114.98.36:7152,0%,202.72
188.114.99.188:903,0%,202.72
188.114.99.138:894,0%,202.72
188.114.97.97:945,0%,202.74
188.114.97.231:7281,0%,202.75
188.114.98.68:894,0%,202.75
188.114.98.177:500,0%,202.77
188.114.98.165:500,0%,202.78
188.114.98.67:864,0%,202.78
188.114.97.105:1018,0%,202.79
188.114.99.119:943,0%,202.80
188.114.99.122:880,0%,202.80
188.114.99.26:3581,0%,202.80
188.114.98.235:934,0%,202.80
188.114.99.15:987,0%,202.81
188.114.99.221:4177,0%,202.82
188.114.97.60:500,0%,202.87
188.114.98.153:2408,0%,202.89
188.114.99.180:7152,0%,202.89
188.114.96.23:8319,0%,202.94
188.114.99.26:1701,0%,202.98
188.114.98.35:2371,0%,202.99
188.114.97.142:987,0%,203.01
188.114.97.209:4500,0%,203.01
188.114.96.195:2408,0%,203.04
188.114.99.245:1010,0%,203.04
188.114.97.6:7559,0%,203.04
188.114.97.31:903,0%,203.09
188.114.98.4:968,0%,203.12
188.114.97.44:2506,0%,203.13
188.114.97.135:988,0%,203.57
188.114.98.61:2408,0%,203.84
188.114.97.39:4233,0%,203.86
188.114.99.212:7103,0%,203.86
188.114.96.196:988,0%,203.87
188.114.96.73:5956,0%,203.90
188.114.98.36:8319,0%,203.96
188.114.98.7:500,0%,203.98
188.114.98.79:8854,0%,203.98
188.114.97.252:1018,0%,203.99
188.114.96.244:854,0%,203.99
188.114.99.16:1387,0%,204.04
188.114.96.216:7152,0%,204.05
188.114.99.124:968,0%,204.16
188.114.99.135:7103,0%,204.18
188.114.98.28:2408,0%,204.18
188.114.96.8:4198,0%,204.22
188.114.99.9:945,0%,204.26
188.114.99.249:934,0%,204.29
188.114.99.224:3581,0%,204.31
188.114.97.117:942,0%,204.36
188.114.97.48:987,0%,204.49
188.114.99.217:880,0%,204.52
188.114.98.167:903,0%,204.64
188.114.98.182:8854,0%,204.70
188.114.98.163:8886,0%,204.71
188.114.96.121:894,0%,204.78
188.114.97.176:908,0%,204.92
188.114.96.229:908,0%,204.94
188.114.96.222:968,0%,205.09
188.114.98.37:942,0%,205.10
188.114.98.192:4233,0%,205.10
188.114.97.162:988,0%,205.19
188.114.99.68:5279,0%,205.32
188.114.96.246:894,0%,205.34
188.114.99.104:3476,0%,205.35
188.114.97.17:8886,0%,205.38
188.114.99.72:5956,0%,205.50
188.114.99.30:7156,0%,205.55
188.114.96.129:7152,0%,205.59
188.114.96.61:8854,0%,205.63
188.114.98.214:942,0%,205.66
188.114.99.85:4177,0%,206.45
188.114.99.226:2371,0%,206.52
188.114.97.156:955,0%,206.55
188.114.98.91:4500,0%,206.63
188.114.96.65:4177,0%,206.70
188.114.97.14:8319,0%,206.76
188.114.97.211:1002,0%,206.81
188.114.96.165:3138,0%,206.83
188.114.97.211:1843,0%,206.87
188.114.96.142:988,0%,206.90
188.114.97.168:7559,0%,206.93
188.114.96.217:1014,0%,206.93
188.114.96.51:864,0%,206.94
188.114.98.165:7152,0%,206.97
188.114.98.145:928,0%,206.98
188.114.96.238:1018,0%,207.00
188.114.96.219:1843,0%,207.03
188.114.97.196:3581,0%,207.07
188.114.97.93:8319,0%,207.08
188.114.98.125:7152,0%,207.15
188.114.99.60:3581,0%,207.19
188.114.97.220:8742,0%,207.22
188.114.97.66:3854,0%,207.26
188.114.96.240:2371,0%,207.27
188.114.96.192:8319,0%,207.49
188.114.97.61:859,0%,207.59
188.114.99.147:859,0%,207.71
188.114.98.51:3854,0%,207.83
188.114.98.163:864,0%,207.84
188.114.98.80:988,0%,207.98
188.114.98.147:1018,0%,207.99
188.114.97.153:903,0%,208.00
188.114.97.134:946,0%,208.13
188.114.99.92:988,0%,208.15
188.114.97.39:987,0%,208.19
188.114.97.255:3138,0%,208.20
188.114.96.74:2371,0%,208.21
188.114.98.181:878,0%,208.22
188.114.97.34:5279,0%,208.24
188.114.99.119:891,0%,208.26
188.114.99.82:946,0%,208.26
188.114.99.147:928,0%,208.30
188.114.97.165:968,0%,208.30
188.114.97.74:3581,0%,208.32
188.114.99.217:7281,0%,208.33
188.114.98.151:943,0%,208.38
188.114.98.155:1002,0%,208.38
188.114.98.154:5956,0%,208.43
188.114.99.229:891,0%,208.45
188.114.96.229:955,0%,208.47
188.114.98.151:934,0%,208.52
188.114.98.39:1002,0%,208.53
188.114.97.178:2408,0%,208.54
188.114.98.45:903,0%,208.57
188.114.97.153:891,0%,208.58
188.114.98.205:988,0%,208.61
188.114.97.109:878,0%,208.61
188.114.97.158:903,0%,208.63
188.114.96.62:943,0%,208.68
188.114.99.63:3476,0%,208.69
188.114.96.141:880,0%,208.71
188.114.97.47:7156,0%,208.76
188.114.98.23:5956,0%,208.79
188.114.96.93:8319,0%,208.80
188.114.96.207:5956,0%,208.85
188.114.97.42:946,0%,208.85
188.114.98.232:890,0%,208.86
188.114.97.6:987,0%,208.89
188.114.97.85:1843,0%,208.93
188.114.99.126:1018,0%,208.96
188.114.98.73:8742,0%,208.99
188.114.96.56:7281,0%,209.02
188.114.99.83:1014,0%,209.03
188.114.97.153:8742,0%,209.06
188.114.96.194:1010,0%,209.08
188.114.99.242:2371,0%,209.15
188.114.96.233:942,0%,209.16
188.114.99.32:1018,0%,209.18
188.114.99.184:943,0%,209.19
188.114.99.55:3138,0%,209.22
188.114.99.150:7559,0%,209.24
188.114.98.78:1074,0%,209.24
188.114.97.198:1002,0%,209.28
188.114.99.107:854,0%,209.28
188.114.98.193:4233,0%,209.32
188.114.97.12:1002,0%,209.32
188.114.97.28:8742,0%,209.32
188.114.96.6:955,0%,209.34
188.114.96.27:8742,0%,209.36
188.114.98.224:5956,0%,209.37
188.114.97.131:891,0%,209.37
188.114.98.245:891,0%,209.38
188.114.97.144:1070,0%,209.39
188.114.97.36:890,0%,209.39
188.114.96.36:3854,0%,209.43
188.114.97.63:2408,0%,209.47
188.114.96.94:7103,0%,209.47
188.114.96.21:968,0%,209.49
188.114.99.107:500,0%,209.52
188.114.96.179:934,0%,209.54
188.114.98.252:4177,0%,209.56
188.114.96.179:903,0%,209.62
188.114.97.117:1010,0%,209.63
188.114.98.200:903,0%,209.64
188.114.99.201:3476,0%,209.65
188.114.97.241:3476,0%,209.66
188.114.96.122:987,0%,209.67
188.114.98.90:8886,0%,209.70
188.114.99.80:903,0%,209.72
188.114.97.196:5956,0%,209.76
188.114.96.51:891,0%,209.81
188.114.98.165:4233,0%,209.83
188.114.98.49:945,0%,209.85
188.114.96.54:8319,0%,209.86
188.114.97.212:1843,0%,209.89
188.114.99.201:1180,0%,210.01
188.114.98.72:7103,0%,210.04
188.114.97.144:4500,0%,210.15
188.114.99.230:500,0%,210.40
188.114.96.238:500,0%,210.43
188.114.96.124:945,0%,210.57
188.114.97.105:500,0%,210.65
188.114.98.32:5279,0%,210.68
188.114.96.252:928,0%,210.69
188.114.97.179:1014,0%,210.78
188.114.98.72:903,0%,210.84
188.114.98.46:2506,0%,210.86
188.114.98.189:1387,0%,210.98
188.114.98.39:946,0%,211.05
188.114.98.224:3854,0%,211.07
188.114.96.67:8742,0%,211.08
188.114.99.160:3581,0%,211.17
188.114.98.47:4233,0%,211.19
188.114.96.193:1074,0%,211.30
188.114.97.219:891,0%,211.48
188.114.98.3:7103,0%,211.50
188.114.98.166:8886,0%,211.65
188.114.98.13:1701,0%,211.65
188.114.98.148:7103,0%,211.66
188.114.97.28:7103,0%,211.70
188.114.96.168:7156,0%,211.71
188.114.97.141:3854,0%,211.72
188.114.98.140:1843,0%,211.74
188.114.99.107:3581,0%,211.80
188.114.97.194:1002,0%,211.88
188.114.99.107:1018,0%,211.92
188.114.96.233:7281,0%,212.11
188.114.96.21:1387,0%,212.16
188.114.97.16:1701,0%,212.28
188.114.98.161:934,0%,212.28
188.114.98.180:2408,0%,212.28
188.114.96.159:7559,0%,212.31
188.114.99.160:928,0%,212.31
188.114.98.93:942,0%,212.32
188.114.99.123:934,0%,212.48
188.114.97.10:939,0%,212.64
188.114.96.253:8742,0%,212.81
188.114.99.52:854,0%,212.88
188.114.98.43:955,0%,212.89
188.114.97.115:5279,0%,213.02
188.114.99.196:890,0%,213.04
188.114.99.209:854,0%,213.06
188.114.99.218:7281,0%,213.08
188.114.96.237:8742,0%,213.12
188.114.96.254:7103,0%,213.33
188.114.97.134:4500,0%,213.40
188.114.96.147:1014,0%,213.43
188.114.99.234:1387,0%,213.65
188.114.97.16:8886,0%,213.67
188.114.97.27:7281,0%,213.84
188.114.98.97:934,0%,214.24
188.114.97.80:942,0%,214.82
188.114.99.52:928,0%,214.93
188.114.98.164:5279,0%,215.05
188.114.96.252:945,0%,215.13
188.114.98.32:1387,0%,215.15
188.114.99.136:908,0%,215.19
188.114.97.130:1002,0%,215.21
188.114.98.81:854,0%,215.21
188.114.98.160:4198,0%,215.23
188.114.99.14:946,0%,215.28
188.114.97.5:968,0%,215.28
188.114.97.95:890,0%,215.32
188.114.96.139:7281,0%,215.32
188.114.96.99:2506,0%,215.35
188.114.96.63:2506,0%,215.38
188.114.99.87:4177,0%,215.39
188.114.97.134:3476,0%,215.43
188.114.97.5:859,0%,215.48
188.114.99.192:894,0%,215.53
188.114.99.234:2408,0%,215.55
188.114.96.185:854,0%,215.57
188.114.99.46:946,0%,215.58
188.114.99.79:7281,0%,215.59
188.114.96.16:7152,0%,215.67
188.114.98.32:878,0%,215.69
188.114.98.82:1074,0%,215.69
188.114.98.200:8854,0%,215.70
188.114.96.131:7152,0%,215.74
188.114.97.55:7156,0%,215.74
188.114.96.106:1701,0%,215.77
188.114.96.36:3138,0%,215.78
188.114.99.80:7559,0%,215.80
188.114.98.196:8319,0%,215.83
188.114.97.59:1070,0%,215.85
188.114.99.184:2506,0%,215.88
188.114.97.23:7559,0%,215.93
188.114.98.26:854,0%,216.20
188.114.97.169:4500,0%,216.48
188.114.99.67:1180,0%,216.92
188.114.99.3:854,0%,217.59
188.114.98.84:968,0%,217.95
188.114.99.52:1070,0%,217.95
188.114.97.12:5956,0%,218.12
188.114.98.243:859,0%,218.16
188.114.97.150:3476,0%,218.17
188.114.99.5:939,0%,218.31
188.114.99.30:968,0%,218.33
188.114.97.16:939,0%,220.69
188.114.96.250:891,0%,221.47
188.114.98.43:500,0%,221.49
188.114.97.179:1074,0%,222.24
