IP:Port,Loss,Latency
162.159.195.58:8854,0%,156.00
162.159.192.143:500,0%,156.02
162.159.192.181:2408,0%,156.07
162.159.195.224:864,0%,156.11
162.159.195.125:7559,0%,156.12
162.159.195.52:987,0%,156.12
162.159.192.131:8854,0%,156.15
162.159.195.216:859,0%,156.15
162.159.192.74:1701,0%,156.18
162.159.192.192:7152,0%,156.21
162.159.192.235:987,0%,156.37
162.159.195.218:987,0%,156.40
162.159.195.214:942,0%,156.42
162.159.195.132:5956,0%,156.44
162.159.195.216:942,0%,156.45
162.159.195.201:1002,0%,156.50
162.159.192.254:1180,0%,156.52
162.159.195.93:7281,0%,156.90
162.159.192.139:8886,0%,157.06
162.159.192.24:3581,0%,157.09
162.159.195.139:7281,0%,157.18
162.159.195.185:1387,0%,157.18
162.159.195.65:2408,0%,157.19
162.159.192.171:7103,0%,157.22
162.159.192.110:7559,0%,157.34
162.159.195.122:1074,0%,157.41
162.159.195.88:1070,0%,157.48
162.159.195.226:4198,0%,157.49
162.159.195.187:3138,0%,157.55
162.159.195.84:7281,0%,157.65
162.159.195.101:1018,0%,157.66
162.159.195.127:1180,0%,157.68
162.159.192.125:500,0%,157.73
162.159.192.128:2371,0%,157.82
162.159.195.118:4233,0%,157.89
162.159.195.54:939,0%,157.92
162.159.195.93:1002,0%,157.95
162.159.195.240:8886,0%,157.95
162.159.192.46:1002,0%,157.95
162.159.192.157:7559,0%,158.00
162.159.195.165:8319,0%,158.00
162.159.195.124:955,0%,158.04
162.159.192.215:2371,0%,158.19
162.159.195.128:3854,0%,158.20
162.159.195.183:859,0%,158.22
162.159.192.230:928,0%,158.24
162.159.192.75:2408,0%,158.39
162.159.195.107:859,0%,158.40
162.159.192.117:1018,0%,158.47
162.159.192.249:2371,0%,158.50
162.159.192.81:3854,0%,158.51
162.159.195.143:8886,0%,158.52
162.159.195.63:880,0%,158.55
162.159.192.203:4177,0%,158.57
162.159.195.226:1014,0%,158.61
162.159.192.18:942,0%,158.64
162.159.192.193:1014,0%,158.66
162.159.195.53:942,0%,158.72
162.159.195.18:8854,0%,158.89
162.159.195.223:1843,0%,158.92
162.159.195.54:4233,0%,159.01
162.159.195.222:1010,0%,159.01
162.159.192.175:968,0%,159.05
162.159.195.42:1018,0%,159.06
162.159.192.17:903,0%,159.16
162.159.195.56:3854,0%,159.17
162.159.192.41:5956,0%,159.25
162.159.192.155:988,0%,159.39
162.159.192.111:4233,0%,159.43
162.159.192.193:7152,0%,159.52
162.159.192.134:7281,0%,159.70
162.159.195.54:8742,0%,159.71
162.159.195.23:8742,0%,159.81
162.159.195.168:7156,0%,160.06
162.159.192.230:3476,0%,160.12
162.159.192.243:1014,0%,160.17
162.159.192.249:4500,0%,160.43
162.159.192.65:988,0%,160.59
162.159.192.170:4233,0%,161.14
162.159.192.53:8854,0%,161.27
162.159.195.29:1387,0%,161.45
162.159.195.87:1010,0%,161.59
162.159.195.4:908,0%,161.67
162.159.195.87:891,0%,161.91
162.159.195.124:1701,0%,161.99
162.159.192.248:939,0%,162.25
162.159.192.244:1070,0%,164.47
162.159.192.45:1074,0%,164.54
162.159.195.167:2371,0%,164.67
162.159.192.227:4500,0%,165.09
162.159.192.249:3138,0%,167.26
162.159.195.43:3854,0%,168.90
162.159.192.53:955,0%,169.90
162.159.192.80:928,0%,175.07
188.114.98.175:891,0%,177.56
188.114.99.149:934,0%,177.79
162.159.192.37:2408,0%,177.79
188.114.96.112:500,0%,178.13
162.159.192.245:939,0%,178.16
162.159.192.202:1843,0%,178.16
162.159.195.212:3476,0%,179.20
162.159.195.97:878,0%,179.36
162.159.192.116:908,0%,179.74
162.159.192.81:908,0%,180.23
162.159.195.163:4500,0%,180.33
162.159.195.195:4233,0%,180.87
188.114.96.61:891,0%,186.12
188.114.99.45:4177,0%,186.14
188.114.99.174:1070,0%,186.27
188.114.97.116:3476,0%,186.27
188.114.97.145:4500,0%,186.28
188.114.99.10:946,0%,186.29
188.114.97.135:7281,0%,186.47
188.114.96.145:4500,0%,186.50
188.114.98.184:3138,0%,186.51
188.114.98.110:1002,0%,186.56
188.114.98.241:8742,0%,186.59
188.114.98.254:903,0%,186.59
188.114.98.181:1010,0%,186.61
188.114.97.227:3581,0%,186.66
188.114.99.188:1387,0%,186.69
188.114.98.32:5279,0%,186.73
188.114.97.238:987,0%,186.75
188.114.99.32:8742,0%,186.80
188.114.97.155:943,0%,186.80
188.114.98.126:3138,0%,186.80
188.114.96.173:859,0%,186.86
188.114.98.166:946,0%,186.87
188.114.96.67:1018,0%,186.89
188.114.98.45:3138,0%,186.91
188.114.99.188:988,0%,186.92
188.114.99.243:903,0%,187.18
188.114.96.198:4500,0%,187.53
188.114.98.135:7156,0%,190.59
188.114.98.148:3138,0%,190.61
188.114.98.207:4500,0%,190.69
188.114.98.219:5279,0%,190.77
188.114.98.252:968,0%,190.86
188.114.98.209:988,0%,190.98
188.114.98.209:908,0%,191.47
188.114.96.165:5279,0%,191.48
188.114.96.25:890,0%,193.28
188.114.98.133:945,0%,193.29
188.114.99.149:8742,0%,193.37
188.114.96.77:908,0%,193.49
188.114.96.6:939,0%,193.50
188.114.99.33:1010,0%,193.55
188.114.96.234:7152,0%,193.57
188.114.99.135:934,0%,193.59
188.114.99.33:943,0%,193.61
188.114.96.181:8319,0%,193.68
188.114.96.144:5279,0%,193.80
188.114.98.26:500,0%,193.99
188.114.98.101:2506,0%,194.57
188.114.97.53:903,0%,194.57
188.114.96.63:928,0%,194.70
188.114.97.181:4177,0%,194.73
188.114.96.61:1387,0%,194.73
188.114.98.193:1387,0%,194.74
188.114.98.79:894,0%,194.77
188.114.96.76:891,0%,194.84
188.114.97.92:4198,0%,194.86
188.114.98.254:5279,0%,194.87
188.114.99.125:8854,0%,194.88
188.114.99.60:891,0%,194.88
188.114.96.105:1002,0%,194.90
188.114.97.25:903,0%,194.94
188.114.97.146:955,0%,194.99
188.114.96.76:4233,0%,195.01
188.114.97.233:1070,0%,195.02
188.114.99.184:7152,0%,195.02
188.114.96.193:890,0%,195.02
188.114.97.95:1070,0%,195.03
188.114.98.191:859,0%,195.06
188.114.96.161:890,0%,195.06
188.114.99.31:5956,0%,195.06
188.114.99.231:8886,0%,195.07
188.114.99.126:8742,0%,195.07
188.114.97.133:1387,0%,195.10
188.114.96.8:3476,0%,195.10
188.114.96.56:987,0%,195.12
188.114.96.226:1843,0%,195.13
188.114.96.182:4233,0%,195.13
188.114.98.83:7103,0%,195.13
188.114.96.123:942,0%,195.15
188.114.96.23:894,0%,195.16
188.114.97.116:891,0%,195.17
188.114.99.88:5956,0%,195.20
188.114.97.154:1014,0%,195.20
188.114.96.236:5956,0%,195.23
188.114.96.190:955,0%,195.43
188.114.99.149:859,0%,195.43
188.114.96.60:4233,0%,195.43
188.114.96.166:3138,0%,195.45
188.114.96.172:7156,0%,195.46
188.114.98.184:939,0%,195.48
188.114.98.71:8742,0%,195.57
188.114.98.37:939,0%,195.68
188.114.98.242:7156,0%,195.77
188.114.97.97:2506,0%,195.77
188.114.99.20:1014,0%,195.78
188.114.99.160:1843,0%,195.79
188.114.98.40:878,0%,196.07
188.114.96.129:891,0%,196.22
188.114.97.145:1387,0%,196.24
188.114.98.135:2506,0%,196.27
188.114.97.145:500,0%,196.35
188.114.98.48:928,0%,196.66
188.114.97.59:854,0%,196.75
188.114.98.233:4233,0%,196.88
188.114.98.184:7559,0%,198.98
188.114.97.84:1018,0%,199.09
188.114.99.100:1387,0%,199.13
188.114.99.40:4233,0%,199.17
188.114.97.237:4500,0%,199.20
188.114.97.157:878,0%,199.38
188.114.98.32:1010,0%,199.38
188.114.98.59:890,0%,199.39
188.114.98.10:908,0%,199.40
188.114.97.251:3138,0%,199.43
188.114.98.70:1387,0%,199.51
188.114.99.64:1180,0%,199.56
188.114.99.134:8742,0%,199.57
188.114.97.203:1843,0%,199.61
188.114.99.165:946,0%,199.64
188.114.96.229:987,0%,199.67
188.114.99.201:968,0%,199.69
188.114.99.209:8886,0%,199.70
188.114.96.236:1018,0%,199.70
188.114.99.242:1014,0%,199.72
188.114.99.149:500,0%,199.74
188.114.96.60:4177,0%,199.82
188.114.98.189:8742,0%,199.97
188.114.98.155:4233,0%,199.99
188.114.99.67:943,0%,200.11
188.114.96.39:5956,0%,200.27
188.114.99.125:1074,0%,200.35
188.114.96.69:4198,0%,200.44
188.114.99.17:1074,0%,200.86
188.114.97.89:945,0%,201.65
188.114.98.250:903,0%,201.71
188.114.98.132:500,0%,201.73
188.114.97.40:1018,0%,201.74
188.114.99.141:7103,0%,201.80
188.114.97.142:955,0%,201.81
188.114.97.252:894,0%,201.84
188.114.99.239:942,0%,201.86
188.114.97.119:4177,0%,201.87
188.114.97.116:3854,0%,201.88
188.114.99.164:8742,0%,201.88
188.114.99.229:8854,0%,201.90
188.114.99.213:3854,0%,201.93
188.114.97.80:8854,0%,201.93
188.114.98.33:7103,0%,201.94
188.114.99.0:7103,0%,201.94
188.114.96.34:8886,0%,201.95
188.114.98.68:3138,0%,201.96
188.114.98.172:945,0%,201.98
188.114.99.109:1070,0%,201.99
188.114.97.85:4500,0%,202.01
188.114.96.52:3581,0%,202.03
188.114.99.5:4198,0%,202.07
188.114.97.20:8319,0%,202.07
188.114.97.64:942,0%,202.07
188.114.97.202:8886,0%,202.08
188.114.96.45:908,0%,202.08
188.114.96.224:890,0%,202.10
188.114.98.156:1010,0%,202.10
188.114.99.95:1180,0%,202.10
188.114.99.88:878,0%,202.10
188.114.99.166:945,0%,202.16
188.114.96.2:854,0%,202.18
188.114.97.181:859,0%,202.20
188.114.98.116:5956,0%,202.21
188.114.99.67:945,0%,202.21
188.114.96.113:3138,0%,202.22
188.114.97.220:2408,0%,202.23
188.114.97.249:939,0%,202.24
188.114.97.171:1070,0%,202.25
188.114.99.141:1074,0%,202.27
188.114.96.97:2371,0%,202.28
188.114.99.202:903,0%,202.30
188.114.98.11:4233,0%,202.30
188.114.99.127:3581,0%,202.31
188.114.99.141:7156,0%,202.32
188.114.98.17:1018,0%,202.32
188.114.98.66:890,0%,202.34
188.114.98.106:955,0%,202.34
188.114.96.87:903,0%,202.34
188.114.96.169:7281,0%,202.35
188.114.96.48:987,0%,202.36
188.114.96.105:7559,0%,202.39
188.114.98.97:903,0%,202.41
188.114.97.32:2506,0%,202.43
188.114.96.83:1010,0%,202.45
188.114.98.247:946,0%,202.45
188.114.98.70:1180,0%,202.47
188.114.99.10:942,0%,202.48
188.114.96.103:1701,0%,202.48
188.114.99.14:1002,0%,202.48
188.114.97.203:968,0%,202.50
188.114.97.155:1002,0%,202.50
188.114.98.234:943,0%,202.51
188.114.98.132:946,0%,202.51
188.114.97.220:1002,0%,202.52
188.114.98.3:4177,0%,202.53
188.114.96.196:1387,0%,202.54
188.114.98.224:2408,0%,202.54
188.114.96.22:4198,0%,202.55
188.114.96.233:4233,0%,202.57
188.114.99.104:3476,0%,202.58
188.114.97.110:939,0%,202.59
188.114.98.14:1002,0%,202.60
188.114.99.166:8854,0%,202.60
188.114.99.180:1074,0%,202.61
188.114.98.129:2408,0%,202.62
188.114.98.196:1010,0%,202.64
188.114.96.164:7103,0%,202.65
188.114.98.176:7156,0%,202.67
188.114.98.199:854,0%,202.68
188.114.98.56:943,0%,202.69
188.114.99.200:7156,0%,202.71
188.114.97.129:1843,0%,202.74
188.114.97.218:2371,0%,202.75
188.114.98.192:878,0%,202.76
188.114.98.49:2371,0%,202.81
188.114.98.107:7156,0%,202.81
188.114.98.106:934,0%,202.93
188.114.97.67:945,0%,203.01
188.114.96.26:1014,0%,203.12
188.114.97.75:934,0%,203.22
188.114.97.170:8742,0%,203.26
188.114.96.141:928,0%,203.35
188.114.97.220:878,0%,203.36
188.114.96.171:7103,0%,203.40
188.114.97.95:2408,0%,203.41
188.114.97.130:1180,0%,203.46
188.114.99.34:3476,0%,203.49
188.114.98.189:1070,0%,203.50
188.114.96.208:2371,0%,203.52
188.114.97.35:4233,0%,203.60
188.114.98.91:7281,0%,203.72
188.114.96.240:7152,0%,203.73
188.114.99.204:1010,0%,203.73
188.114.98.208:5279,0%,203.91
188.114.98.37:4177,0%,203.92
188.114.98.8:1701,0%,203.96
188.114.99.251:4500,0%,203.99
188.114.98.7:1180,0%,204.03
188.114.97.149:903,0%,204.32
188.114.99.211:5956,0%,204.33
188.114.96.231:934,0%,204.35
188.114.96.29:939,0%,204.36
188.114.98.190:946,0%,204.39
188.114.98.209:7103,0%,204.43
188.114.99.147:7103,0%,204.52
188.114.99.219:5956,0%,204.64
188.114.97.41:894,0%,204.67
188.114.98.153:859,0%,204.90
188.114.96.218:1010,0%,204.93
188.114.98.217:1014,0%,205.06
188.114.97.99:864,0%,205.08
188.114.97.97:3581,0%,205.10
188.114.96.143:943,0%,205.11
188.114.99.142:7281,0%,205.18
188.114.98.48:2371,0%,205.27
188.114.97.107:1180,0%,205.61
188.114.96.214:3476,0%,206.18
188.114.96.217:942,0%,206.18
188.114.99.79:7103,0%,206.22
188.114.96.224:955,0%,206.30
188.114.97.208:854,0%,206.32
188.114.98.180:942,0%,206.35
188.114.97.85:7281,0%,206.37
188.114.99.93:880,0%,206.38
188.114.99.210:7103,0%,206.38
188.114.97.98:943,0%,206.45
188.114.97.13:878,0%,206.52
188.114.96.149:890,0%,206.56
188.114.98.149:4177,0%,206.57
188.114.99.101:7152,0%,206.57
188.114.96.219:942,0%,206.57
188.114.99.104:903,0%,206.57
188.114.96.152:5279,0%,206.67
188.114.96.159:1070,0%,207.00
188.114.97.51:1014,0%,207.02
188.114.98.98:7559,0%,207.52
188.114.97.224:4177,0%,207.53
188.114.97.84:934,0%,207.61
188.114.98.37:987,0%,207.64
188.114.99.166:7156,0%,207.64
188.114.96.197:4500,0%,207.65
188.114.99.56:7281,0%,207.65
188.114.99.209:1010,0%,207.69
188.114.97.51:3581,0%,207.76
188.114.96.164:1018,0%,207.81
188.114.99.148:934,0%,207.81
188.114.98.70:7156,0%,207.81
188.114.98.185:8886,0%,207.82
188.114.96.105:7281,0%,207.82
188.114.99.125:3581,0%,207.84
188.114.99.158:8854,0%,207.87
188.114.97.236:7156,0%,207.87
188.114.98.8:864,0%,207.89
188.114.98.198:1014,0%,207.91
188.114.98.196:8742,0%,207.93
188.114.96.184:987,0%,207.94
188.114.96.155:7152,0%,207.95
188.114.97.16:2506,0%,207.95
188.114.98.244:4177,0%,207.95
188.114.98.208:988,0%,207.97
188.114.98.253:854,0%,207.99
188.114.98.84:1014,0%,208.00
188.114.96.57:864,0%,208.01
188.114.99.67:4198,0%,208.02
188.114.96.147:2408,0%,208.02
188.114.98.228:2408,0%,208.05
188.114.97.107:854,0%,208.07
188.114.98.132:859,0%,208.07
188.114.98.17:7152,0%,208.09
188.114.96.251:1180,0%,208.14
188.114.98.14:2506,0%,208.18
188.114.96.220:988,0%,208.19
188.114.98.204:4500,0%,208.20
188.114.98.141:894,0%,208.22
188.114.98.75:1014,0%,208.23
188.114.97.93:8742,0%,208.25
188.114.97.29:878,0%,208.26
188.114.99.43:854,0%,208.26
188.114.98.184:3581,0%,208.34
188.114.96.39:3581,0%,208.35
188.114.99.63:943,0%,208.46
188.114.96.254:939,0%,208.46
188.114.96.128:7156,0%,208.47
188.114.97.224:1074,0%,208.51
188.114.99.205:3476,0%,208.51
188.114.98.197:987,0%,208.60
188.114.99.160:3138,0%,208.60
188.114.98.172:2506,0%,208.78
188.114.96.238:8886,0%,208.81
188.114.96.167:854,0%,208.93
188.114.97.82:1002,0%,208.93
188.114.96.87:1701,0%,209.02
188.114.97.151:945,0%,209.13
188.114.98.134:8886,0%,209.14
188.114.99.162:903,0%,209.16
188.114.99.145:1014,0%,209.16
188.114.97.31:891,0%,209.18
188.114.98.98:934,0%,209.18
188.114.99.226:1018,0%,209.22
188.114.97.198:1010,0%,209.23
188.114.98.41:859,0%,209.25
188.114.96.98:890,0%,209.27
188.114.99.139:943,0%,209.28
188.114.99.181:859,0%,209.31
188.114.97.197:8854,0%,209.32
188.114.96.77:7152,0%,209.32
188.114.98.164:864,0%,209.35
188.114.99.92:1387,0%,209.35
188.114.97.214:1387,0%,209.35
188.114.99.2:864,0%,209.37
188.114.96.106:2408,0%,209.37
188.114.97.216:4177,0%,209.39
188.114.99.195:1002,0%,209.39
188.114.99.181:878,0%,209.41
188.114.96.114:894,0%,209.43
188.114.97.166:2408,0%,209.44
188.114.96.106:943,0%,209.44
188.114.97.108:3581,0%,209.44
188.114.99.176:4233,0%,209.46
188.114.97.61:987,0%,209.46
188.114.99.90:928,0%,209.47
188.114.96.107:4177,0%,209.49
188.114.97.12:7156,0%,209.50
188.114.96.2:2506,0%,209.50
188.114.96.253:8886,0%,209.50
188.114.96.30:939,0%,209.51
188.114.96.207:864,0%,209.51
188.114.99.53:880,0%,209.52
188.114.97.209:1002,0%,209.52
188.114.99.250:903,0%,209.52
188.114.99.8:8886,0%,209.54
188.114.97.98:1843,0%,209.55
188.114.97.254:8319,0%,209.57
188.114.99.42:1018,0%,209.60
188.114.99.0:2506,0%,209.62
188.114.96.17:4177,0%,209.62
188.114.99.121:968,0%,209.64
188.114.96.207:903,0%,209.64
188.114.97.60:942,0%,209.68
188.114.97.176:1014,0%,209.73
188.114.99.131:891,0%,209.74
188.114.98.248:968,0%,209.83
188.114.99.90:1387,0%,209.84
188.114.99.35:5279,0%,209.87
188.114.96.89:1014,0%,209.90
188.114.97.140:3476,0%,209.92
188.114.96.125:880,0%,210.14
188.114.98.248:7559,0%,210.18
188.114.96.152:7559,0%,210.24
188.114.98.35:946,0%,210.27
188.114.98.130:8742,0%,210.29
188.114.97.184:2506,0%,210.34
188.114.97.137:4198,0%,210.34
188.114.98.250:894,0%,210.37
188.114.98.164:908,0%,210.41
188.114.98.105:1070,0%,210.47
188.114.97.184:1018,0%,210.51
188.114.96.94:928,0%,210.56
188.114.97.153:987,0%,210.59
188.114.96.77:3138,0%,210.64
188.114.96.68:8319,0%,210.69
188.114.97.254:3138,0%,210.78
188.114.97.53:3138,0%,210.95
188.114.96.136:500,0%,211.01
188.114.98.206:2506,0%,211.06
188.114.96.122:890,0%,211.19
188.114.98.177:890,0%,211.51
188.114.99.176:864,0%,211.56
188.114.97.200:1010,0%,211.57
188.114.99.114:500,0%,211.59
188.114.96.219:7281,0%,211.60
188.114.99.61:943,0%,211.61
188.114.98.186:903,0%,211.65
188.114.99.95:4233,0%,211.75
188.114.97.106:880,0%,211.81
188.114.99.170:7152,0%,211.85
188.114.99.207:8854,0%,211.86
188.114.99.77:891,0%,211.91
188.114.97.64:1180,0%,211.95
188.114.97.148:1002,0%,211.95
188.114.98.34:7559,0%,211.98
188.114.97.50:1180,0%,211.99
188.114.99.66:2408,0%,212.01
188.114.98.186:8742,0%,212.08
188.114.99.22:934,0%,212.18
188.114.97.164:859,0%,212.19
188.114.96.134:8742,0%,212.23
188.114.98.29:903,0%,212.24
188.114.98.12:7152,0%,212.24
188.114.98.40:854,0%,212.29
188.114.97.200:934,0%,212.31
188.114.97.140:859,0%,212.33
188.114.97.104:946,0%,212.35
188.114.97.234:8319,0%,212.38
188.114.99.26:880,0%,212.54
188.114.98.46:968,0%,212.73
188.114.96.247:945,0%,212.89
188.114.96.129:890,0%,212.92
188.114.96.80:8854,0%,213.06
188.114.97.51:942,0%,213.18
188.114.97.200:3476,0%,213.63
188.114.97.152:2506,0%,213.68
188.114.99.186:8854,0%,214.20
188.114.99.106:894,0%,214.41
188.114.96.185:943,0%,214.53
188.114.99.21:3854,0%,214.56
188.114.98.177:8742,0%,214.58
188.114.99.8:903,0%,214.66
188.114.96.101:945,0%,214.68
188.114.99.2:5956,0%,214.80
188.114.96.209:5279,0%,214.83
188.114.97.211:500,0%,214.88
188.114.96.125:1843,0%,214.89
188.114.97.8:1074,0%,214.89
188.114.97.12:945,0%,214.90
188.114.96.64:3854,0%,214.93
188.114.97.202:946,0%,214.97
188.114.96.255:1387,0%,214.99
188.114.99.202:7281,0%,214.99
188.114.98.82:894,0%,215.01
188.114.97.18:1018,0%,215.03
188.114.96.247:4500,0%,215.05
188.114.99.245:859,0%,215.06
188.114.99.42:891,0%,215.10
188.114.98.242:1180,0%,215.10
188.114.97.211:7152,0%,215.11
188.114.98.180:1701,0%,215.11
188.114.96.86:946,0%,215.14
188.114.98.109:5279,0%,215.18
188.114.97.216:946,0%,215.19
188.114.99.145:894,0%,215.20
188.114.98.173:968,0%,215.20
188.114.98.212:500,0%,215.23
188.114.96.176:934,0%,215.25
188.114.96.116:987,0%,215.29
188.114.96.200:4500,0%,215.34
188.114.99.41:5956,0%,215.36
188.114.96.140:7559,0%,215.45
188.114.97.120:943,0%,215.47
188.114.96.250:891,0%,215.50
188.114.99.65:7281,0%,215.52
188.114.96.32:3476,0%,215.54
188.114.99.159:8886,0%,215.64
188.114.97.122:3581,0%,215.65
188.114.96.97:7281,0%,215.65
188.114.97.169:955,0%,215.66
188.114.98.249:4233,0%,215.68
188.114.96.10:880,0%,215.79
188.114.96.115:859,0%,216.06
188.114.96.148:1387,0%,216.51
188.114.98.86:987,0%,216.51
188.114.97.201:987,0%,216.52
188.114.99.199:8886,0%,216.56
188.114.99.6:7156,0%,216.65
188.114.99.136:1387,0%,216.71
188.114.99.186:500,0%,217.12
188.114.96.202:928,0%,217.28
188.114.97.245:891,0%,217.41
188.114.99.20:1387,0%,217.79
188.114.96.137:934,0%,217.84
188.114.96.216:5956,0%,217.98
188.114.99.96:4233,0%,218.41
188.114.96.7:8742,0%,218.93
188.114.96.93:5279,0%,220.71
188.114.96.178:500,0%,220.75
188.114.99.124:1701,0%,221.02
162.159.192.216:864,20%,157.30
