IP:Port,Loss,Latency
188.114.97.164:908,0%,195.04
188.114.98.111:2506,0%,195.08
188.114.99.18:1070,0%,195.13
188.114.99.220:1701,0%,195.16
188.114.98.172:1387,0%,195.16
188.114.98.140:878,0%,195.19
188.114.97.86:3854,0%,195.29
188.114.96.252:7281,0%,195.32
188.114.98.128:3581,0%,195.36
188.114.98.158:934,0%,195.37
188.114.97.143:1701,0%,195.47
188.114.98.148:939,0%,195.48
188.114.98.82:1014,0%,195.50
188.114.97.196:934,0%,195.50
188.114.97.242:2506,0%,195.54
188.114.98.9:943,0%,195.57
188.114.98.110:945,0%,195.65
188.114.99.151:8319,0%,195.67
188.114.96.218:1701,0%,195.70
188.114.97.22:3581,0%,195.72
188.114.97.171:3581,0%,195.76
188.114.97.79:987,0%,195.76
188.114.99.237:4177,0%,195.76
188.114.99.165:1014,0%,195.77
188.114.98.203:946,0%,195.80
188.114.96.183:8886,0%,195.82
188.114.98.15:987,0%,196.07
188.114.97.136:908,0%,196.25
188.114.97.59:1387,0%,196.33
188.114.96.146:4177,0%,196.38
188.114.97.46:1701,0%,196.92
188.114.97.17:8886,0%,197.10
188.114.97.179:4233,0%,198.31
188.114.96.131:8854,0%,198.55
188.114.99.193:987,0%,198.61
188.114.96.228:939,0%,198.71
188.114.98.166:8854,0%,198.76
188.114.98.35:864,0%,198.89
188.114.98.224:7103,0%,198.91
188.114.98.145:5279,0%,199.08
188.114.99.217:987,0%,199.16
188.114.99.14:7152,0%,199.16
188.114.99.242:968,0%,199.17
188.114.98.123:891,0%,199.17
188.114.98.29:942,0%,199.21
188.114.96.217:4198,0%,199.24
188.114.97.157:5956,0%,199.28
188.114.97.138:4198,0%,199.30
188.114.96.215:1010,0%,199.33
188.114.97.190:5956,0%,199.33
188.114.97.141:1018,0%,199.37
188.114.97.87:8886,0%,199.39
188.114.98.243:939,0%,199.41
188.114.98.79:859,0%,199.49
188.114.98.40:1701,0%,199.57
188.114.96.170:1074,0%,199.59
188.114.97.36:1701,0%,199.60
188.114.99.163:1014,0%,199.66
188.114.99.221:939,0%,199.72
188.114.97.37:1701,0%,199.75
188.114.99.194:1018,0%,199.76
188.114.99.218:939,0%,199.81
188.114.99.250:908,0%,199.84
188.114.97.224:7103,0%,199.85
188.114.96.93:908,0%,199.95
188.114.96.225:3138,0%,200.02
188.114.97.218:4177,0%,200.02
188.114.96.156:3138,0%,200.07
188.114.97.137:859,0%,200.18
188.114.97.164:1074,0%,200.19
188.114.97.209:7103,0%,200.28
188.114.96.107:3476,0%,200.77
188.114.97.37:7152,0%,200.97
188.114.99.234:1843,0%,200.99
188.114.97.157:3476,0%,201.02
188.114.96.231:903,0%,201.14
188.114.96.153:934,0%,201.21
188.114.98.183:8742,0%,201.24
188.114.97.225:859,0%,201.25
188.114.99.118:890,0%,201.29
188.114.96.84:3854,0%,201.32
188.114.99.202:5956,0%,201.36
188.114.97.144:4177,0%,201.40
188.114.97.101:928,0%,201.42
188.114.97.152:1070,0%,201.42
188.114.99.197:8742,0%,201.43
188.114.99.122:942,0%,201.47
188.114.97.143:3854,0%,201.48
188.114.98.7:1070,0%,201.48
188.114.98.165:1180,0%,201.49
188.114.97.26:955,0%,201.49
188.114.99.201:928,0%,201.51
188.114.99.87:878,0%,201.54
188.114.97.167:7152,0%,201.60
188.114.98.111:1010,0%,201.61
188.114.98.107:942,0%,201.63
188.114.97.171:3476,0%,201.63
188.114.97.177:987,0%,201.64
188.114.99.102:7156,0%,201.64
188.114.96.189:988,0%,201.65
188.114.99.57:859,0%,201.65
188.114.99.92:878,0%,201.65
188.114.99.11:859,0%,201.66
188.114.98.106:3854,0%,201.66
188.114.99.160:2506,0%,201.67
188.114.99.195:1014,0%,201.67
188.114.97.148:908,0%,201.68
188.114.96.185:5956,0%,201.73
188.114.97.248:939,0%,201.74
188.114.97.109:988,0%,201.75
188.114.98.43:890,0%,201.75
188.114.98.0:1014,0%,201.77
188.114.98.252:2506,0%,201.79
188.114.98.69:5956,0%,201.79
188.114.98.36:854,0%,201.84
188.114.98.70:934,0%,201.84
188.114.99.203:8742,0%,201.85
188.114.99.16:903,0%,201.86
188.114.99.30:3581,0%,201.87
188.114.98.80:8742,0%,201.88
188.114.96.129:1010,0%,201.88
188.114.96.116:3476,0%,201.89
188.114.98.67:2506,0%,201.89
188.114.99.244:4233,0%,201.89
188.114.98.58:7559,0%,201.90
188.114.97.38:7103,0%,201.90
188.114.98.229:945,0%,201.94
188.114.96.24:1070,0%,201.95
188.114.97.55:8886,0%,201.97
188.114.98.25:7281,0%,202.02
188.114.98.197:8854,0%,202.03
188.114.97.38:1180,0%,202.03
188.114.97.202:945,0%,202.04
188.114.98.83:1843,0%,202.04
188.114.97.225:3854,0%,202.05
188.114.98.169:934,0%,202.10
188.114.96.246:1018,0%,202.12
188.114.99.225:1387,0%,202.13
188.114.99.92:1074,0%,202.14
188.114.96.240:942,0%,202.15
188.114.97.38:2371,0%,202.16
188.114.99.167:3138,0%,202.18
188.114.98.229:8319,0%,202.22
188.114.97.173:903,0%,202.31
188.114.96.66:5279,0%,202.33
188.114.96.236:908,0%,202.33
188.114.97.148:4177,0%,202.36
188.114.99.114:854,0%,202.37
188.114.98.222:7281,0%,202.37
188.114.97.248:500,0%,202.40
188.114.98.96:3138,0%,202.41
188.114.99.120:903,0%,202.43
188.114.96.170:928,0%,202.46
188.114.98.139:1002,0%,202.49
188.114.98.82:1002,0%,202.53
188.114.99.232:890,0%,202.54
188.114.98.172:894,0%,202.71
188.114.99.9:968,0%,202.77
188.114.96.86:7152,0%,202.81
188.114.99.162:854,0%,202.87
188.114.97.233:864,0%,202.92
188.114.98.202:8319,0%,202.93
188.114.97.167:908,0%,202.95
188.114.98.244:3854,0%,202.98
188.114.98.118:987,0%,203.11
188.114.98.123:4233,0%,203.13
188.114.96.213:946,0%,203.21
188.114.97.5:891,0%,203.36
188.114.99.18:3854,0%,203.38
188.114.99.118:988,0%,203.47
188.114.98.34:864,0%,203.48
188.114.96.128:2506,0%,203.50
188.114.97.154:3476,0%,203.64
188.114.99.86:1002,0%,203.66
188.114.97.129:5279,0%,203.73
188.114.99.128:908,0%,203.74
188.114.96.192:946,0%,203.74
188.114.96.165:955,0%,203.88
188.114.97.136:890,0%,203.90
188.114.96.57:1002,0%,203.93
188.114.96.220:894,0%,204.00
188.114.99.116:890,0%,204.05
188.114.98.131:903,0%,204.32
188.114.96.156:908,0%,204.33
188.114.99.213:1002,0%,204.39
188.114.96.187:955,0%,204.42
188.114.98.60:4198,0%,204.51
188.114.96.19:500,0%,204.53
188.114.97.190:2371,0%,204.54
188.114.99.109:1843,0%,204.54
188.114.98.220:2371,0%,204.64
188.114.99.124:7156,0%,204.67
188.114.96.112:3476,0%,204.78
188.114.97.132:1018,0%,204.89
188.114.96.22:1002,0%,205.19
188.114.98.229:8742,0%,205.37
188.114.98.168:939,0%,205.65
188.114.99.23:1018,0%,205.86
188.114.97.180:946,0%,205.92
188.114.98.112:1002,0%,205.99
188.114.98.2:8886,0%,206.04
188.114.99.78:3854,0%,206.08
188.114.97.48:8319,0%,206.29
188.114.98.64:934,0%,206.30
188.114.97.237:3854,0%,206.37
188.114.99.127:5279,0%,206.38
188.114.99.43:908,0%,206.48
188.114.98.85:1701,0%,206.49
188.114.96.42:968,0%,206.49
188.114.97.181:3581,0%,206.71
188.114.96.18:1843,0%,207.54
188.114.97.102:500,0%,207.64
188.114.97.29:2506,0%,207.77
188.114.99.18:1014,0%,207.78
188.114.99.232:1701,0%,207.80
188.114.98.136:8886,0%,207.81
188.114.98.228:945,0%,207.85
188.114.96.127:8886,0%,207.88
188.114.98.30:8886,0%,207.92
188.114.99.14:3476,0%,207.92
188.114.97.16:988,0%,207.93
188.114.98.172:500,0%,207.94
188.114.96.157:1387,0%,207.96
188.114.96.153:1002,0%,207.97
188.114.98.15:7559,0%,208.02
188.114.99.131:939,0%,208.04
188.114.99.89:7559,0%,208.06
188.114.98.137:2408,0%,208.09
188.114.97.111:908,0%,208.11
188.114.97.179:1074,0%,208.11
188.114.96.240:3854,0%,208.17
188.114.97.80:8886,0%,208.20
188.114.99.82:2506,0%,208.21
188.114.96.76:8742,0%,208.28
188.114.99.174:880,0%,208.28
188.114.96.39:864,0%,208.29
188.114.99.216:2371,0%,208.30
188.114.97.137:854,0%,208.31
188.114.97.32:3476,0%,208.33
188.114.96.74:945,0%,208.36
188.114.98.177:894,0%,208.39
188.114.99.198:890,0%,208.43
188.114.96.91:3581,0%,208.43
188.114.96.23:7152,0%,208.44
188.114.96.89:988,0%,208.51
188.114.97.248:928,0%,208.51
188.114.96.187:968,0%,208.52
188.114.97.211:1070,0%,208.53
188.114.97.207:894,0%,208.55
188.114.99.2:1070,0%,208.60
188.114.98.247:928,0%,208.60
188.114.97.151:7152,0%,208.61
188.114.99.122:8854,0%,208.63
188.114.96.16:1387,0%,208.63
188.114.98.188:1010,0%,208.65
188.114.96.71:8886,0%,208.72
188.114.98.190:2408,0%,208.77
188.114.97.33:939,0%,208.80
188.114.98.145:2408,0%,208.80
188.114.99.188:1387,0%,208.80
188.114.97.115:2506,0%,208.81
188.114.96.247:939,0%,208.85
188.114.96.102:878,0%,208.86
188.114.99.129:8319,0%,208.89
188.114.98.143:1180,0%,208.94
188.114.99.155:4500,0%,209.03
188.114.99.84:943,0%,209.12
188.114.99.141:1010,0%,209.14
188.114.97.215:890,0%,209.23
188.114.97.94:7281,0%,209.25
188.114.98.68:1387,0%,209.47
188.114.99.1:7103,0%,209.61
188.114.99.73:968,0%,209.63
188.114.99.155:894,0%,209.67
188.114.98.191:2408,0%,209.87
188.114.97.155:7156,0%,209.97
188.114.99.91:8886,0%,210.02
188.114.97.10:1014,0%,210.06
188.114.98.227:939,0%,210.06
188.114.96.81:8886,0%,210.08
188.114.96.175:3476,0%,210.17
188.114.98.239:1018,0%,210.29
188.114.99.73:500,0%,210.32
188.114.99.202:2408,0%,210.54
188.114.97.225:7559,0%,210.59
188.114.99.195:3476,0%,210.59
188.114.97.94:891,0%,210.72
188.114.98.20:1014,0%,210.73
188.114.96.199:7559,0%,210.82
188.114.96.126:878,0%,210.83
188.114.96.58:4233,0%,210.84
188.114.97.18:4177,0%,210.85
188.114.99.117:968,0%,210.86
188.114.98.169:946,0%,210.90
188.114.97.231:908,0%,210.92
188.114.99.48:2506,0%,210.99
188.114.97.48:3476,0%,211.01
188.114.96.26:934,0%,211.03
188.114.97.180:928,0%,211.19
188.114.97.79:939,0%,211.19
188.114.97.94:2506,0%,211.23
188.114.99.124:3581,0%,211.26
188.114.97.112:955,0%,211.33
188.114.97.53:934,0%,211.53
188.114.98.115:4198,0%,211.53
188.114.99.35:854,0%,212.11
188.114.96.236:1070,0%,212.51
188.114.99.115:864,0%,212.71
188.114.99.106:946,0%,212.81
188.114.96.137:903,0%,212.86
188.114.97.1:987,0%,213.02
188.114.98.165:1010,0%,213.11
188.114.96.210:987,0%,213.16
188.114.97.40:1074,0%,213.50
188.114.96.159:8886,0%,213.90
188.114.96.227:2408,0%,214.18
188.114.98.184:2371,0%,214.38
188.114.98.84:903,0%,214.46
188.114.96.247:8854,0%,214.46
188.114.98.154:955,0%,214.53
188.114.97.66:1387,0%,214.55
188.114.98.157:1180,0%,214.62
188.114.96.22:890,0%,214.62
188.114.99.129:1180,0%,214.67
188.114.96.116:880,0%,214.67
188.114.97.64:4500,0%,214.68
188.114.97.100:894,0%,214.73
188.114.97.112:945,0%,214.77
188.114.99.50:946,0%,214.79
188.114.97.187:8319,0%,214.80
188.114.97.15:1701,0%,214.86
188.114.99.48:1701,0%,214.87
188.114.97.180:854,0%,215.13
188.114.97.58:2371,0%,215.15
188.114.96.102:1387,0%,215.82
188.114.99.60:8886,0%,215.95
188.114.96.48:1018,0%,216.24
188.114.96.48:894,0%,216.40
188.114.96.130:890,0%,216.58
188.114.98.131:8854,0%,216.61
188.114.97.83:1018,0%,217.07
188.114.97.255:7152,0%,217.55
188.114.96.48:7559,0%,219.00
188.114.98.216:3476,0%,220.70
188.114.97.162:942,0%,220.89
188.114.96.152:7156,0%,221.05
188.114.99.187:5956,0%,221.08
188.114.97.160:988,0%,221.55
