IP:Port,Loss,Latency
188.114.96.199:987,0%,183.47
188.114.96.200:987,0%,183.50
188.114.97.92:1002,0%,183.56
188.114.99.81:946,0%,183.58
188.114.96.47:854,0%,183.61
188.114.98.73:1070,0%,183.81
188.114.97.246:987,0%,183.83
188.114.99.224:7152,0%,183.94
188.114.97.67:880,0%,183.98
188.114.97.133:8319,0%,184.03
188.114.99.31:1010,0%,184.05
188.114.99.81:500,0%,184.40
188.114.96.240:1180,0%,184.57
188.114.98.190:1014,0%,184.61
188.114.96.168:4500,0%,185.10
188.114.99.31:1843,0%,185.16
188.114.99.94:903,0%,185.20
188.114.96.71:1387,0%,185.43
188.114.96.201:955,0%,186.39
188.114.97.146:988,0%,188.49
188.114.96.59:4198,0%,188.49
188.114.97.170:903,0%,188.52
188.114.97.167:943,0%,188.55
188.114.97.171:5279,0%,188.58
188.114.98.47:8854,0%,188.60
188.114.97.73:880,0%,188.63
188.114.97.185:859,0%,188.65
188.114.99.245:4198,0%,188.65
188.114.96.91:2408,0%,188.72
188.114.99.132:7152,0%,188.74
188.114.99.143:903,0%,188.75
188.114.97.89:1843,0%,188.76
188.114.96.164:4500,0%,188.78
188.114.96.35:946,0%,188.80
188.114.98.27:890,0%,188.81
188.114.96.166:4500,0%,188.87
188.114.97.111:8742,0%,188.88
188.114.96.209:2506,0%,188.89
188.114.96.208:2408,0%,188.89
188.114.99.114:1002,0%,188.90
188.114.98.237:4233,0%,188.90
188.114.99.244:8886,0%,188.94
188.114.98.33:894,0%,188.94
188.114.98.74:4500,0%,188.94
188.114.98.22:968,0%,188.95
188.114.98.9:890,0%,188.95
188.114.97.105:7103,0%,188.95
188.114.99.181:1843,0%,188.96
188.114.99.81:8886,0%,188.96
188.114.97.189:942,0%,188.96
188.114.98.181:1387,0%,188.97
188.114.97.211:880,0%,188.97
188.114.98.84:4500,0%,188.97
188.114.96.222:859,0%,188.98
188.114.98.188:854,0%,188.98
188.114.97.127:864,0%,188.98
188.114.97.143:2371,0%,188.99
188.114.99.69:5956,0%,189.00
188.114.99.114:1843,0%,189.00
188.114.96.45:946,0%,189.00
188.114.97.171:939,0%,189.01
188.114.98.185:1010,0%,189.01
188.114.99.95:8319,0%,189.03
188.114.99.223:1074,0%,189.04
188.114.97.238:2506,0%,189.04
188.114.97.175:7103,0%,189.04
188.114.98.123:7281,0%,189.05
188.114.99.169:7152,0%,189.05
188.114.96.142:7559,0%,189.05
188.114.99.253:5279,0%,189.05
188.114.99.56:1701,0%,189.05
188.114.96.166:1010,0%,189.05
188.114.96.51:7152,0%,189.06
188.114.96.103:8319,0%,189.06
188.114.99.101:942,0%,189.06
188.114.99.175:946,0%,189.07
188.114.99.8:903,0%,189.08
188.114.96.85:7103,0%,189.08
188.114.96.59:8854,0%,189.10
188.114.98.43:3854,0%,189.10
188.114.99.46:1010,0%,189.10
188.114.99.136:934,0%,189.11
188.114.98.103:988,0%,189.11
188.114.96.208:1070,0%,189.11
188.114.96.212:890,0%,189.13
188.114.96.142:988,0%,189.14
188.114.98.92:8886,0%,189.14
188.114.99.62:878,0%,189.15
188.114.96.107:4500,0%,189.16
188.114.99.49:3581,0%,189.16
188.114.96.14:903,0%,189.16
188.114.99.82:859,0%,189.17
188.114.98.105:968,0%,189.18
188.114.99.226:1002,0%,189.18
188.114.99.37:1701,0%,189.18
188.114.96.161:500,0%,189.19
188.114.98.34:890,0%,189.19
188.114.96.239:8854,0%,189.19
188.114.96.44:878,0%,189.20
188.114.99.105:5279,0%,189.20
188.114.97.239:2408,0%,189.21
188.114.98.159:1010,0%,189.22
188.114.96.216:854,0%,189.23
188.114.96.181:1014,0%,189.25
188.114.99.185:1018,0%,189.25
188.114.99.174:3138,0%,189.25
188.114.99.104:968,0%,189.28
188.114.96.127:1074,0%,189.28
188.114.98.224:939,0%,189.29
188.114.97.11:1180,0%,189.30
188.114.97.21:968,0%,189.31
188.114.99.61:1014,0%,189.31
188.114.98.82:3581,0%,189.32
188.114.99.113:3581,0%,189.33
188.114.98.162:1387,0%,189.33
188.114.97.243:1701,0%,189.34
188.114.96.141:4177,0%,189.35
188.114.97.140:928,0%,189.35
188.114.97.247:3854,0%,189.37
188.114.99.67:968,0%,189.38
188.114.99.132:1387,0%,189.38
188.114.99.188:955,0%,189.39
188.114.97.69:2371,0%,189.39
188.114.97.148:878,0%,189.39
188.114.99.250:854,0%,189.39
188.114.96.103:4177,0%,189.41
188.114.98.12:908,0%,189.41
188.114.98.86:955,0%,189.41
188.114.96.238:3854,0%,189.41
188.114.99.67:943,0%,189.41
188.114.98.186:3476,0%,189.42
188.114.98.152:7103,0%,189.42
188.114.98.108:1014,0%,189.42
188.114.99.117:987,0%,189.43
188.114.96.166:1701,0%,189.43
188.114.96.124:878,0%,189.44
188.114.97.209:7152,0%,189.44
188.114.96.210:945,0%,189.44
188.114.98.154:3581,0%,189.44
188.114.99.193:1002,0%,189.45
188.114.98.76:3138,0%,189.47
188.114.97.159:988,0%,189.47
188.114.99.28:3476,0%,189.48
188.114.99.175:864,0%,189.49
188.114.98.139:1002,0%,189.49
188.114.96.198:3476,0%,189.50
188.114.99.54:7103,0%,189.50
188.114.98.101:1014,0%,189.50
188.114.96.33:500,0%,189.53
188.114.96.149:955,0%,189.53
188.114.99.244:2371,0%,189.54
188.114.98.135:1002,0%,189.54
188.114.98.8:2408,0%,189.55
188.114.96.42:4177,0%,189.55
188.114.98.11:934,0%,189.55
188.114.98.111:500,0%,189.55
188.114.98.46:878,0%,189.57
188.114.99.190:7103,0%,189.57
188.114.96.239:987,0%,189.58
188.114.99.5:878,0%,189.59
188.114.99.171:2371,0%,189.60
188.114.96.117:1701,0%,189.60
188.114.97.30:939,0%,189.61
188.114.96.166:1180,0%,189.62
188.114.97.237:8742,0%,189.62
188.114.97.207:854,0%,189.64
188.114.99.79:854,0%,189.66
188.114.99.121:5279,0%,189.66
188.114.98.200:3476,0%,189.66
188.114.99.206:891,0%,189.67
188.114.99.87:8886,0%,189.69
188.114.98.132:1014,0%,189.71
188.114.97.211:1014,0%,189.72
188.114.99.223:3854,0%,189.73
188.114.98.251:3476,0%,189.74
188.114.96.107:891,0%,189.74
188.114.96.153:1010,0%,189.76
188.114.97.220:8886,0%,189.77
188.114.99.254:500,0%,189.78
188.114.98.142:7152,0%,189.79
188.114.98.192:987,0%,189.81
188.114.99.100:3476,0%,189.85
188.114.98.2:4233,0%,189.87
188.114.97.31:1387,0%,189.89
188.114.98.239:4198,0%,189.89
188.114.96.226:988,0%,189.90
188.114.99.203:955,0%,189.93
188.114.98.213:894,0%,189.97
188.114.98.246:8886,0%,189.98
188.114.98.139:4500,0%,190.00
188.114.98.127:1014,0%,190.00
188.114.99.92:4198,0%,190.01
188.114.96.209:7156,0%,190.04
188.114.97.10:8319,0%,190.06
188.114.96.61:864,0%,190.08
188.114.99.68:942,0%,190.08
188.114.96.109:988,0%,190.10
188.114.99.28:903,0%,190.11
188.114.98.221:859,0%,190.12
188.114.96.95:890,0%,190.16
188.114.97.217:880,0%,190.18
188.114.98.219:988,0%,190.28
188.114.98.207:1701,0%,190.35
188.114.97.230:945,0%,190.37
188.114.96.34:3581,0%,190.38
188.114.98.149:3138,0%,190.38
188.114.98.254:3854,0%,190.42
188.114.98.226:7103,0%,190.43
188.114.99.231:4177,0%,190.44
188.114.98.211:945,0%,190.45
188.114.98.157:946,0%,190.48
188.114.98.37:4177,0%,190.55
188.114.96.30:942,0%,190.57
188.114.97.170:1843,0%,190.62
188.114.96.137:1014,0%,190.72
188.114.97.99:5279,0%,190.73
188.114.96.214:1843,0%,190.73
188.114.96.141:7281,0%,190.89
188.114.96.41:2408,0%,190.94
188.114.97.34:928,0%,191.00
188.114.97.247:1014,0%,191.02
188.114.98.111:854,0%,191.13
188.114.99.86:1070,0%,191.22
188.114.98.11:1701,0%,191.25
188.114.97.89:903,0%,191.26
188.114.96.126:945,0%,191.32
188.114.98.202:928,0%,191.50
188.114.98.118:8319,0%,191.50
188.114.99.132:2371,0%,191.51
188.114.96.96:968,0%,191.53
188.114.96.244:908,0%,191.69
188.114.99.68:1018,0%,191.75
188.114.97.209:5279,0%,191.79
188.114.98.204:2408,0%,191.80
188.114.96.63:880,0%,191.84
188.114.97.115:8319,0%,191.84
188.114.98.23:968,0%,191.99
188.114.97.206:4177,0%,192.08
188.114.96.153:500,0%,192.11
188.114.96.60:7156,0%,192.12
188.114.96.156:2506,0%,192.25
188.114.97.89:3138,0%,192.30
188.114.99.76:7103,0%,192.45
188.114.99.66:854,0%,192.47
188.114.98.80:8319,0%,192.60
188.114.98.181:3854,0%,192.67
188.114.98.251:943,0%,192.67
188.114.96.102:1010,0%,192.70
188.114.99.25:968,0%,192.72
188.114.96.254:946,0%,192.72
188.114.98.218:945,0%,192.78
188.114.98.14:3138,0%,192.83
188.114.97.122:3581,0%,192.83
188.114.99.234:3581,0%,192.86
188.114.99.74:8742,0%,192.93
188.114.98.208:878,0%,192.93
188.114.96.155:943,0%,192.96
188.114.96.211:1701,0%,193.17
188.114.98.13:943,0%,193.18
188.114.98.181:946,0%,193.19
188.114.98.45:8742,0%,193.42
188.114.98.46:4177,0%,193.66
188.114.96.235:5279,0%,193.68
188.114.97.29:1018,0%,194.04
188.114.97.198:1074,0%,194.10
188.114.99.77:968,0%,194.14
188.114.99.21:3138,0%,194.18
188.114.99.214:7156,0%,194.31
188.114.99.48:934,0%,194.36
188.114.98.55:7559,0%,194.37
188.114.97.10:945,0%,194.41
188.114.98.240:500,0%,194.46
188.114.98.18:5279,0%,194.51
188.114.97.57:1074,0%,194.53
188.114.99.82:854,0%,194.55
188.114.97.65:864,0%,194.59
188.114.98.69:1070,0%,194.62
188.114.96.31:934,0%,194.62
188.114.97.68:500,0%,194.64
188.114.99.25:903,0%,194.64
188.114.99.10:1002,0%,194.65
188.114.99.88:1010,0%,194.68
188.114.98.191:987,0%,194.69
188.114.99.204:939,0%,194.70
188.114.99.40:988,0%,194.71
188.114.98.164:3138,0%,194.71
188.114.97.223:854,0%,194.72
188.114.98.141:1018,0%,194.72
188.114.97.220:1387,0%,194.75
188.114.99.38:908,0%,194.75
188.114.97.202:939,0%,194.75
188.114.97.144:928,0%,194.76
188.114.96.190:1010,0%,194.77
188.114.99.34:7152,0%,194.78
188.114.97.86:3476,0%,194.78
188.114.98.91:7152,0%,194.78
188.114.96.206:945,0%,194.79
188.114.98.239:942,0%,194.80
188.114.98.93:880,0%,194.81
188.114.96.122:928,0%,194.84
188.114.97.49:4500,0%,194.84
188.114.96.60:1074,0%,194.85
188.114.99.186:8742,0%,194.85
188.114.96.58:903,0%,194.85
188.114.96.186:1070,0%,194.86
188.114.97.81:4198,0%,194.86
188.114.99.213:894,0%,194.86
188.114.98.123:955,0%,194.86
188.114.96.161:1843,0%,194.86
188.114.96.19:939,0%,194.86
188.114.99.225:891,0%,194.87
188.114.97.47:4177,0%,194.87
188.114.97.85:894,0%,194.87
188.114.98.155:500,0%,194.88
188.114.98.142:928,0%,194.90
188.114.99.122:1180,0%,194.91
188.114.98.45:7152,0%,194.92
188.114.96.103:1387,0%,194.92
188.114.99.58:8319,0%,194.93
188.114.99.217:2506,0%,194.94
188.114.98.226:7152,0%,194.95
188.114.97.207:939,0%,194.95
188.114.96.131:1018,0%,194.96
188.114.97.111:945,0%,194.96
188.114.96.166:1002,0%,194.96
188.114.99.83:1014,0%,194.98
188.114.96.68:7281,0%,194.98
188.114.97.211:3476,0%,194.99
188.114.99.110:934,0%,194.99
188.114.98.183:7152,0%,195.00
188.114.97.28:891,0%,195.00
188.114.96.155:1074,0%,195.01
188.114.99.113:4500,0%,195.02
188.114.98.161:4177,0%,195.03
188.114.97.248:880,0%,195.03
188.114.96.76:1070,0%,195.03
188.114.96.203:1180,0%,195.04
188.114.97.62:1387,0%,195.04
188.114.98.219:1701,0%,195.05
188.114.99.41:928,0%,195.05
188.114.99.124:5279,0%,195.06
188.114.98.197:8886,0%,195.06
188.114.98.58:3581,0%,195.06
188.114.96.33:934,0%,195.07
188.114.98.211:2408,0%,195.07
188.114.97.105:5279,0%,195.09
188.114.99.111:7103,0%,195.09
188.114.99.139:7152,0%,195.10
188.114.99.212:1014,0%,195.10
188.114.98.82:8319,0%,195.10
188.114.99.59:7152,0%,195.11
188.114.98.51:1387,0%,195.11
188.114.98.14:945,0%,195.13
188.114.98.208:4198,0%,195.13
188.114.97.250:859,0%,195.13
188.114.99.176:942,0%,195.15
188.114.96.59:943,0%,195.15
188.114.99.238:987,0%,195.17
188.114.96.107:2371,0%,195.17
188.114.97.150:878,0%,195.19
188.114.98.38:8319,0%,195.22
188.114.96.77:968,0%,195.23
188.114.96.79:908,0%,195.24
188.114.97.71:859,0%,195.24
188.114.99.64:1843,0%,195.25
188.114.97.208:880,0%,195.26
188.114.98.139:955,0%,195.27
188.114.97.101:8742,0%,195.27
188.114.98.49:4177,0%,195.28
188.114.98.74:1010,0%,195.29
188.114.97.99:946,0%,195.29
188.114.99.130:942,0%,195.32
188.114.99.87:7156,0%,195.32
188.114.98.179:1701,0%,195.33
188.114.97.244:955,0%,195.33
188.114.96.253:968,0%,195.33
188.114.96.129:1074,0%,195.34
188.114.99.208:864,0%,195.34
188.114.99.90:7103,0%,195.35
188.114.99.124:1002,0%,195.37
188.114.96.14:939,0%,195.37
188.114.99.244:4233,0%,195.37
188.114.99.6:968,0%,195.38
188.114.96.103:891,0%,195.39
188.114.99.140:8319,0%,195.39
188.114.99.67:864,0%,195.40
188.114.97.167:939,0%,195.40
188.114.96.156:854,0%,195.41
188.114.99.227:8319,0%,195.42
188.114.96.203:4233,0%,195.42
188.114.98.109:3476,0%,195.43
188.114.96.235:3476,0%,195.44
188.114.97.51:8886,0%,195.46
188.114.96.100:880,0%,195.47
188.114.98.81:864,0%,195.50
188.114.96.60:942,0%,195.51
188.114.97.150:3854,0%,195.52
188.114.97.73:987,0%,195.53
188.114.98.203:939,0%,195.54
188.114.99.95:894,0%,195.54
188.114.99.104:4177,0%,195.54
188.114.98.228:988,0%,195.58
188.114.98.100:1010,0%,195.62
188.114.97.190:968,0%,195.63
188.114.96.170:1010,0%,195.64
188.114.98.35:928,0%,195.65
188.114.98.103:968,0%,195.65
188.114.97.115:8886,0%,195.66
188.114.98.123:908,0%,195.66
188.114.97.202:4177,0%,195.66
188.114.98.216:3854,0%,195.66
188.114.98.6:1843,0%,195.68
188.114.99.6:939,0%,195.69
188.114.97.38:3476,0%,195.70
188.114.97.253:5279,0%,195.75
188.114.98.89:968,0%,195.77
188.114.98.232:864,0%,195.79
188.114.96.117:1387,0%,195.81
188.114.96.220:943,0%,195.82
188.114.98.74:3138,0%,195.82
188.114.96.36:1018,0%,195.84
188.114.99.202:988,0%,195.85
188.114.96.185:854,0%,195.86
188.114.99.235:890,0%,195.88
188.114.99.228:1014,0%,195.98
188.114.98.148:908,0%,195.98
188.114.97.162:903,0%,196.02
188.114.97.91:8742,0%,196.04
188.114.97.223:943,0%,196.07
188.114.99.201:928,0%,196.11
188.114.98.154:8742,0%,196.11
188.114.99.36:864,0%,196.13
188.114.99.223:942,0%,196.18
188.114.98.158:943,0%,196.22
188.114.96.207:4177,0%,196.28
188.114.96.170:2506,0%,196.33
188.114.96.222:1387,0%,196.39
188.114.98.8:8854,0%,196.43
188.114.98.59:1074,0%,196.47
188.114.98.167:928,0%,196.55
188.114.97.231:1010,0%,196.69
188.114.97.46:4177,0%,196.72
188.114.97.189:854,0%,196.78
188.114.99.123:891,0%,196.79
188.114.99.61:943,0%,196.86
188.114.98.57:5956,0%,196.88
188.114.98.213:1010,0%,196.99
188.114.96.229:859,0%,197.00
188.114.97.180:891,0%,197.00
188.114.99.154:939,0%,197.14
188.114.97.94:7103,0%,197.16
188.114.97.95:7156,0%,197.17
188.114.96.109:1387,0%,197.22
188.114.96.218:8742,0%,197.25
188.114.99.2:5279,0%,197.26
188.114.96.143:903,0%,197.27
188.114.96.124:4500,0%,197.31
188.114.97.59:968,0%,197.41
188.114.97.170:7281,0%,197.44
188.114.99.61:890,0%,197.55
188.114.98.116:1843,0%,197.62
188.114.97.216:988,0%,197.75
188.114.96.113:943,0%,197.84
188.114.97.32:891,0%,197.87
188.114.98.60:1002,0%,197.95
188.114.98.110:1074,0%,197.97
188.114.98.168:939,0%,198.04
188.114.99.187:7103,0%,198.15
188.114.97.71:1843,0%,198.17
188.114.99.118:934,0%,198.21
188.114.96.88:7559,0%,198.29
188.114.98.17:942,0%,198.74
188.114.98.16:934,0%,198.79
188.114.99.78:4233,0%,198.86
188.114.97.129:1010,0%,198.94
188.114.99.168:1018,0%,198.94
188.114.97.81:939,0%,199.48
188.114.96.245:7281,0%,199.57
188.114.98.47:8742,0%,199.58
188.114.99.60:880,0%,199.63
188.114.99.187:7281,0%,199.70
188.114.98.85:878,0%,199.71
188.114.98.105:7103,0%,199.74
188.114.99.161:8854,0%,199.93
188.114.99.38:942,0%,200.03
188.114.98.160:942,0%,200.04
188.114.98.82:1074,0%,200.16
188.114.98.7:908,0%,200.99
188.114.96.58:946,0%,201.16
188.114.98.136:4198,0%,202.12
188.114.99.108:1180,0%,202.31
188.114.99.148:1701,0%,202.46
188.114.96.54:987,0%,203.35
