IP:Port,Loss,Latency
162.159.192.213:7152,0%,157.73
162.159.195.176:1387,0%,157.74
162.159.192.17:5956,0%,157.75
162.159.192.176:928,0%,157.75
162.159.195.62:500,0%,157.75
162.159.192.11:968,0%,157.80
162.159.195.63:7152,0%,157.81
162.159.195.138:854,0%,157.82
162.159.195.137:864,0%,157.90
162.159.195.76:928,0%,158.03
162.159.192.71:1180,0%,158.16
162.159.195.252:3581,0%,158.34
162.159.195.173:8319,0%,158.34
162.159.192.136:987,0%,158.43
162.159.195.119:943,0%,158.48
162.159.192.135:2371,0%,158.52
162.159.192.105:988,0%,158.54
162.159.192.204:1014,0%,158.57
162.159.192.112:3854,0%,158.69
162.159.192.89:890,0%,158.75
162.159.195.5:891,0%,158.85
162.159.192.63:903,0%,158.91
162.159.192.128:2371,0%,159.05
162.159.192.173:1010,0%,159.20
162.159.192.95:7281,0%,159.25
162.159.195.201:8319,0%,159.26
162.159.195.161:988,0%,159.52
162.159.195.80:1701,0%,159.53
162.159.192.53:1387,0%,159.64
162.159.192.237:864,0%,159.73
162.159.192.226:2371,0%,160.11
162.159.195.66:8886,0%,160.17
162.159.195.118:2408,0%,160.22
162.159.195.243:3138,0%,160.72
162.159.195.221:7281,0%,160.78
162.159.195.118:859,0%,160.87
162.159.195.115:1074,0%,160.90
162.159.192.59:7103,0%,160.95
162.159.192.65:1701,0%,161.43
162.159.195.17:7281,0%,161.48
162.159.195.32:955,0%,161.51
162.159.192.37:988,0%,161.58
162.159.192.18:890,0%,161.59
162.159.195.101:4177,0%,161.71
162.159.195.34:5279,0%,161.89
162.159.192.86:3854,0%,161.96
162.159.192.220:8742,0%,162.47
162.159.192.195:3581,0%,164.09
162.159.195.205:946,0%,164.23
162.159.195.16:7103,0%,164.59
162.159.195.78:968,0%,165.59
162.159.192.253:7559,0%,165.60
162.159.192.114:8854,0%,165.65
162.159.192.190:5956,0%,165.78
162.159.192.95:3854,0%,166.43
162.159.192.196:5279,0%,166.49
162.159.195.185:1010,0%,167.32
162.159.195.112:891,0%,167.48
162.159.195.121:8319,0%,169.71
162.159.195.222:8854,0%,175.62
188.114.99.91:891,0%,177.43
188.114.96.224:1010,0%,177.60
188.114.98.138:934,0%,177.69
188.114.96.149:4177,0%,177.71
188.114.99.195:3476,0%,177.76
162.159.195.73:1014,0%,177.95
188.114.97.140:1843,0%,178.01
188.114.99.42:894,0%,178.06
188.114.98.24:859,0%,178.08
188.114.97.174:908,0%,178.13
188.114.98.172:8742,0%,178.14
188.114.99.178:1010,0%,178.21
188.114.98.231:7559,0%,178.25
188.114.98.190:4233,0%,178.28
188.114.98.243:1387,0%,178.47
188.114.96.176:903,0%,178.61
162.159.192.15:946,0%,179.26
188.114.99.107:1074,0%,179.57
188.114.99.209:1074,0%,179.63
188.114.99.129:8319,0%,179.91
188.114.97.183:1018,0%,180.31
188.114.96.176:3138,0%,180.41
162.159.195.112:8319,0%,180.76
188.114.98.214:7281,0%,180.88
188.114.99.18:864,0%,181.00
188.114.97.117:942,0%,182.97
162.159.192.223:3476,0%,183.30
188.114.96.55:968,0%,185.55
188.114.96.52:5279,0%,185.61
188.114.99.226:2408,0%,185.61
188.114.99.9:943,0%,185.72
188.114.96.139:1701,0%,185.74
188.114.97.1:894,0%,185.75
188.114.98.234:942,0%,185.76
188.114.99.101:859,0%,185.78
188.114.99.0:891,0%,185.78
188.114.96.153:988,0%,185.80
188.114.96.33:4177,0%,185.81
188.114.96.46:890,0%,185.81
188.114.96.41:955,0%,185.82
188.114.97.139:1074,0%,185.86
188.114.99.244:1014,0%,185.86
188.114.99.5:8886,0%,185.86
188.114.98.115:946,0%,185.87
188.114.96.192:942,0%,185.87
188.114.97.172:7281,0%,185.88
188.114.97.178:4177,0%,185.88
188.114.96.239:1002,0%,185.88
188.114.96.224:3138,0%,185.89
188.114.96.93:942,0%,185.89
188.114.99.252:891,0%,185.89
188.114.99.85:968,0%,185.89
188.114.96.150:1018,0%,185.89
188.114.98.111:5279,0%,185.91
188.114.96.202:864,0%,185.91
188.114.96.22:4500,0%,185.93
188.114.99.110:988,0%,185.93
188.114.96.228:1002,0%,185.93
188.114.99.58:891,0%,185.94
188.114.97.247:1843,0%,185.95
188.114.96.170:3854,0%,185.95
188.114.96.194:2371,0%,185.97
188.114.96.62:4198,0%,185.98
188.114.96.119:903,0%,185.98
188.114.98.131:8319,0%,185.99
188.114.96.201:859,0%,186.00
188.114.99.113:880,0%,186.00
188.114.99.223:4500,0%,186.01
188.114.98.144:934,0%,186.02
188.114.99.70:8319,0%,186.03
188.114.97.191:5279,0%,186.03
188.114.99.33:987,0%,186.04
188.114.97.28:859,0%,186.04
188.114.97.70:8854,0%,186.04
188.114.96.112:1018,0%,186.04
188.114.96.173:1074,0%,186.05
188.114.98.33:3476,0%,186.05
188.114.97.135:2506,0%,186.06
188.114.98.0:988,0%,186.06
188.114.97.85:5279,0%,186.07
188.114.96.63:946,0%,186.09
188.114.98.222:890,0%,186.09
188.114.96.82:7559,0%,186.09
188.114.99.27:8319,0%,186.09
188.114.98.247:3476,0%,186.09
188.114.97.232:1180,0%,186.10
188.114.97.99:878,0%,186.10
188.114.97.188:2506,0%,186.10
188.114.96.86:7152,0%,186.10
188.114.97.113:908,0%,186.11
188.114.97.162:1014,0%,186.11
188.114.98.79:928,0%,186.12
188.114.97.71:8742,0%,186.12
188.114.99.210:946,0%,186.12
188.114.97.54:946,0%,186.12
188.114.97.52:968,0%,186.12
188.114.97.254:5956,0%,186.13
188.114.99.156:903,0%,186.13
188.114.98.127:864,0%,186.13
188.114.99.135:890,0%,186.14
188.114.96.213:1002,0%,186.14
188.114.96.184:987,0%,186.14
188.114.98.162:903,0%,186.15
188.114.98.160:903,0%,186.15
188.114.97.250:908,0%,186.15
188.114.99.32:7559,0%,186.15
188.114.99.71:1002,0%,186.15
188.114.97.27:878,0%,186.15
188.114.97.215:1070,0%,186.16
188.114.98.155:2506,0%,186.16
188.114.97.32:946,0%,186.17
188.114.98.27:859,0%,186.18
188.114.96.47:946,0%,186.19
188.114.98.101:1701,0%,186.19
188.114.97.105:1018,0%,186.19
188.114.96.133:2408,0%,186.19
188.114.98.2:942,0%,186.19
188.114.99.95:3854,0%,186.20
188.114.97.118:928,0%,186.20
188.114.97.71:1010,0%,186.20
188.114.97.141:891,0%,186.22
188.114.96.27:934,0%,186.22
188.114.96.143:968,0%,186.22
188.114.98.254:2371,0%,186.22
188.114.99.13:7152,0%,186.22
188.114.99.83:2408,0%,186.22
188.114.98.39:1074,0%,186.22
188.114.96.105:894,0%,186.23
188.114.97.79:3854,0%,186.23
188.114.98.4:2408,0%,186.24
188.114.96.199:7156,0%,186.26
188.114.96.252:934,0%,186.27
188.114.99.59:1180,0%,186.27
188.114.97.93:988,0%,186.28
188.114.96.235:1002,0%,186.28
188.114.97.193:943,0%,186.29
188.114.96.205:7281,0%,186.29
188.114.98.207:945,0%,186.29
188.114.96.178:500,0%,186.29
188.114.98.62:1018,0%,186.30
188.114.98.44:987,0%,186.30
188.114.99.9:987,0%,186.30
188.114.96.51:8319,0%,186.30
188.114.97.197:1701,0%,186.31
188.114.98.48:987,0%,186.31
188.114.97.111:880,0%,186.33
188.114.96.207:4233,0%,186.33
188.114.99.209:859,0%,186.33
188.114.96.54:934,0%,186.33
188.114.98.141:854,0%,186.34
188.114.97.242:945,0%,186.34
188.114.97.21:4233,0%,186.34
188.114.99.205:988,0%,186.35
188.114.99.218:942,0%,186.35
188.114.99.72:7152,0%,186.35
188.114.97.211:1014,0%,186.36
188.114.99.90:2506,0%,186.36
188.114.98.69:2371,0%,186.36
188.114.98.167:3476,0%,186.36
188.114.97.163:4177,0%,186.36
188.114.99.55:1074,0%,186.36
188.114.96.255:890,0%,186.37
188.114.96.54:864,0%,186.37
188.114.98.179:500,0%,186.37
188.114.97.236:890,0%,186.37
188.114.97.66:939,0%,186.37
188.114.98.27:988,0%,186.38
188.114.99.253:1014,0%,186.38
188.114.96.24:859,0%,186.38
188.114.99.36:500,0%,186.39
188.114.96.146:854,0%,186.39
188.114.96.160:1843,0%,186.39
188.114.99.110:934,0%,186.39
188.114.98.100:4198,0%,186.40
188.114.98.155:7559,0%,186.40
188.114.97.138:1701,0%,186.40
188.114.98.74:2506,0%,186.42
188.114.96.17:891,0%,186.42
188.114.96.223:955,0%,186.43
188.114.97.250:7281,0%,186.43
188.114.97.202:1010,0%,186.43
188.114.98.135:3138,0%,186.44
188.114.99.194:987,0%,186.44
188.114.96.17:5956,0%,186.44
188.114.98.92:946,0%,186.44
188.114.97.154:891,0%,186.45
188.114.97.81:7281,0%,186.46
188.114.98.18:7559,0%,186.46
188.114.96.73:7103,0%,186.47
188.114.99.171:1701,0%,186.47
188.114.97.207:859,0%,186.47
188.114.97.247:2506,0%,186.48
188.114.98.180:1070,0%,186.49
188.114.98.233:1843,0%,186.50
188.114.98.54:988,0%,186.50
188.114.96.158:3476,0%,186.50
188.114.98.172:7156,0%,186.51
188.114.99.112:7103,0%,186.51
188.114.99.91:8886,0%,186.52
188.114.97.93:8886,0%,186.52
188.114.96.194:934,0%,186.53
188.114.97.135:988,0%,186.53
188.114.96.32:4177,0%,186.53
188.114.96.85:890,0%,186.54
188.114.99.30:945,0%,186.54
188.114.97.31:500,0%,186.54
188.114.97.211:4233,0%,186.54
188.114.96.149:8886,0%,186.55
188.114.97.176:3138,0%,186.55
188.114.97.85:7559,0%,186.55
188.114.98.62:4177,0%,186.56
188.114.98.141:908,0%,186.59
188.114.97.241:7103,0%,186.60
188.114.99.104:878,0%,186.60
188.114.97.124:1014,0%,186.60
188.114.96.109:880,0%,186.60
188.114.96.255:880,0%,186.62
188.114.97.9:7156,0%,186.62
188.114.96.57:7103,0%,186.62
188.114.97.59:946,0%,186.62
188.114.99.55:859,0%,186.62
188.114.96.45:903,0%,186.63
188.114.96.184:500,0%,186.63
188.114.97.165:1014,0%,186.64
188.114.99.218:1701,0%,186.64
188.114.96.15:2371,0%,186.64
188.114.99.107:5956,0%,186.65
188.114.97.119:2408,0%,186.66
188.114.96.101:1701,0%,186.66
188.114.98.171:2408,0%,186.69
188.114.96.123:1070,0%,186.71
188.114.97.16:8854,0%,186.72
188.114.96.162:2408,0%,186.72
188.114.96.30:2506,0%,186.73
188.114.97.253:908,0%,186.74
188.114.97.84:8854,0%,186.81
188.114.99.35:854,0%,186.82
188.114.97.24:890,0%,186.83
188.114.97.30:864,0%,186.84
188.114.98.50:859,0%,186.84
188.114.98.40:891,0%,186.85
188.114.99.128:1180,0%,186.86
188.114.99.185:987,0%,186.90
188.114.97.231:2408,0%,186.92
188.114.97.233:8854,0%,186.94
188.114.98.103:2371,0%,187.00
188.114.97.219:500,0%,187.07
188.114.97.114:942,0%,187.07
188.114.98.127:3476,0%,187.13
188.114.98.212:942,0%,187.16
188.114.99.52:928,0%,187.16
188.114.98.56:1014,0%,187.24
188.114.96.25:4177,0%,187.52
188.114.99.250:880,0%,187.55
188.114.98.159:1070,0%,187.56
188.114.98.3:2506,0%,187.71
188.114.97.25:946,0%,187.83
188.114.96.226:7103,0%,188.01
188.114.97.86:942,0%,188.04
188.114.97.5:864,0%,188.04
188.114.96.191:934,0%,188.10
188.114.99.48:2371,0%,188.22
188.114.99.101:8886,0%,188.26
188.114.98.171:8886,0%,188.33
188.114.99.32:3476,0%,188.39
188.114.97.179:3581,0%,188.47
188.114.96.147:908,0%,188.48
188.114.99.243:1074,0%,188.59
188.114.99.170:1070,0%,188.67
188.114.96.182:878,0%,188.74
188.114.97.224:1701,0%,188.91
188.114.98.177:894,0%,188.92
188.114.97.133:8742,0%,189.14
188.114.96.29:955,0%,189.19
188.114.96.218:7103,0%,189.24
188.114.98.55:4177,0%,189.37
188.114.99.204:890,0%,189.40
188.114.96.61:878,0%,189.51
188.114.97.164:2408,0%,189.95
188.114.98.196:2408,0%,190.22
188.114.97.41:8319,0%,190.41
188.114.99.212:7103,0%,190.73
188.114.97.253:934,0%,191.50
188.114.97.134:943,0%,193.93
188.114.96.92:4177,0%,194.00
188.114.96.254:945,0%,194.03
188.114.96.108:5279,0%,194.07
188.114.98.253:3138,0%,194.09
188.114.98.17:3138,0%,194.09
188.114.97.101:7103,0%,194.12
188.114.99.229:1180,0%,194.16
188.114.97.178:500,0%,194.17
188.114.99.21:968,0%,194.18
188.114.97.234:1074,0%,194.18
188.114.98.142:880,0%,194.20
188.114.99.201:3138,0%,194.20
188.114.97.125:4233,0%,194.20
188.114.97.162:1843,0%,194.21
188.114.96.91:943,0%,194.21
188.114.97.195:939,0%,194.21
188.114.97.15:864,0%,194.22
188.114.99.230:2506,0%,194.22
188.114.96.22:988,0%,194.23
188.114.98.62:903,0%,194.23
188.114.97.194:864,0%,194.23
188.114.96.96:7103,0%,194.24
188.114.98.58:1014,0%,194.26
188.114.99.73:1014,0%,194.26
188.114.98.171:8742,0%,194.26
188.114.99.62:2371,0%,194.27
188.114.96.106:1018,0%,194.28
188.114.99.53:2408,0%,194.28
188.114.98.255:3476,0%,194.28
188.114.98.164:1701,0%,194.29
188.114.96.177:1387,0%,194.30
188.114.99.125:3581,0%,194.31
188.114.98.4:928,0%,194.33
188.114.97.134:4198,0%,194.33
188.114.97.154:5279,0%,194.36
188.114.99.173:1074,0%,194.36
188.114.99.131:4198,0%,194.36
188.114.97.70:908,0%,194.37
188.114.97.115:943,0%,194.37
188.114.97.47:891,0%,194.38
188.114.96.169:908,0%,194.38
188.114.99.166:934,0%,194.39
188.114.97.119:955,0%,194.40
188.114.96.85:2371,0%,194.40
188.114.99.125:955,0%,194.40
188.114.97.214:880,0%,194.40
188.114.99.164:934,0%,194.41
188.114.99.124:988,0%,194.42
188.114.99.188:945,0%,194.42
188.114.99.76:7152,0%,194.43
188.114.99.73:890,0%,194.43
188.114.99.177:1018,0%,194.43
188.114.98.236:1070,0%,194.44
188.114.98.51:968,0%,194.44
188.114.98.142:4233,0%,194.45
188.114.96.39:1010,0%,194.45
188.114.96.228:8854,0%,194.45
188.114.99.181:8886,0%,194.45
188.114.96.57:934,0%,194.45
188.114.97.163:891,0%,194.45
188.114.98.175:5279,0%,194.45
188.114.98.17:903,0%,194.45
188.114.99.197:1180,0%,194.45
188.114.98.45:5956,0%,194.47
188.114.98.181:987,0%,194.47
188.114.98.3:934,0%,194.47
188.114.97.105:5956,0%,194.48
188.114.96.244:8742,0%,194.48
188.114.96.25:7156,0%,194.49
188.114.96.214:7156,0%,194.49
188.114.99.193:903,0%,194.49
188.114.96.97:891,0%,194.49
188.114.98.1:2408,0%,194.50
188.114.98.123:1074,0%,194.51
188.114.98.96:988,0%,194.51
188.114.96.255:8886,0%,194.51
188.114.99.35:3138,0%,194.52
188.114.97.44:891,0%,194.52
188.114.98.77:864,0%,194.52
188.114.96.18:3138,0%,194.52
188.114.97.202:3854,0%,194.53
188.114.97.32:2408,0%,194.53
188.114.98.99:894,0%,194.54
188.114.99.139:968,0%,194.54
188.114.99.144:2371,0%,194.54
188.114.99.204:934,0%,194.55
188.114.97.36:968,0%,194.55
188.114.98.18:5279,0%,194.55
188.114.99.21:2408,0%,194.56
188.114.97.14:891,0%,194.56
188.114.96.87:1387,0%,194.56
188.114.99.242:2408,0%,194.58
188.114.97.246:3581,0%,194.59
188.114.99.86:939,0%,194.59
188.114.98.242:943,0%,194.59
188.114.98.43:8854,0%,194.59
188.114.97.188:8742,0%,194.60
188.114.99.101:878,0%,194.61
188.114.99.202:880,0%,194.61
188.114.98.145:934,0%,194.61
188.114.98.247:934,0%,194.61
188.114.96.79:500,0%,194.64
188.114.98.102:939,0%,194.64
188.114.99.182:934,0%,194.64
188.114.97.182:1701,0%,194.65
188.114.98.33:7156,0%,194.65
188.114.98.249:903,0%,194.66
188.114.98.70:3476,0%,194.66
188.114.99.69:1070,0%,194.66
188.114.97.95:2506,0%,194.66
188.114.96.105:7156,0%,194.67
188.114.96.253:928,0%,194.67
188.114.99.50:7152,0%,194.68
188.114.99.52:878,0%,194.68
188.114.96.245:942,0%,194.69
188.114.99.189:946,0%,194.69
188.114.96.216:859,0%,194.70
188.114.96.129:1002,0%,194.70
188.114.97.188:1180,0%,194.72
188.114.96.30:7281,0%,194.73
188.114.99.11:943,0%,194.73
188.114.98.57:3138,0%,194.74
188.114.99.119:7103,0%,194.75
188.114.97.35:4233,0%,194.75
188.114.96.214:5956,0%,194.75
188.114.98.201:1070,0%,194.76
188.114.97.30:1070,0%,194.76
188.114.97.167:934,0%,194.76
188.114.99.127:500,0%,194.77
188.114.97.151:3138,0%,194.78
188.114.97.213:3854,0%,194.79
188.114.96.130:8742,0%,194.79
188.114.98.37:500,0%,194.80
188.114.99.108:500,0%,194.81
188.114.97.21:988,0%,194.81
188.114.97.220:946,0%,194.81
188.114.97.108:8319,0%,194.82
188.114.97.246:955,0%,194.82
188.114.99.179:4198,0%,194.82
188.114.97.111:4177,0%,194.83
188.114.96.221:1180,0%,194.84
188.114.97.32:8742,0%,194.85
188.114.99.166:8742,0%,194.85
188.114.97.20:1387,0%,194.86
188.114.96.61:1843,0%,194.86
188.114.99.25:859,0%,194.87
188.114.97.220:934,0%,194.87
188.114.97.126:908,0%,194.88
188.114.98.255:2371,0%,194.88
188.114.99.31:939,0%,194.90
188.114.98.185:8742,0%,194.90
188.114.97.68:7559,0%,194.90
188.114.96.148:1701,0%,194.90
188.114.97.187:1002,0%,194.95
188.114.98.199:2371,0%,194.95
188.114.98.159:943,0%,194.97
188.114.97.6:945,0%,194.99
188.114.98.35:859,0%,194.99
188.114.99.62:5956,0%,195.01
188.114.98.3:943,0%,195.01
188.114.96.138:1387,0%,195.02
188.114.96.223:946,0%,195.02
188.114.99.247:890,0%,195.05
188.114.99.58:1387,0%,195.08
188.114.96.236:4233,0%,195.11
188.114.96.226:7559,0%,195.12
188.114.97.201:908,0%,195.15
188.114.96.212:934,0%,195.16
188.114.99.221:2408,0%,195.17
188.114.97.233:1387,0%,195.19
188.114.96.111:942,0%,195.25
188.114.97.233:3854,0%,195.37
188.114.98.98:1074,0%,195.39
188.114.97.172:3476,0%,195.47
188.114.97.135:1701,0%,195.68
188.114.97.158:968,0%,195.69
188.114.98.32:934,0%,195.88
188.114.98.239:890,0%,195.93
188.114.99.121:942,0%,195.98
188.114.96.62:878,0%,196.03
188.114.96.161:864,0%,196.06
188.114.97.13:1070,0%,196.07
188.114.98.129:8854,0%,196.07
188.114.97.20:1180,0%,196.12
188.114.96.10:878,0%,196.12
188.114.98.239:903,0%,196.16
188.114.96.252:1070,0%,196.17
188.114.99.167:4233,0%,196.32
188.114.98.84:945,0%,196.59
188.114.98.79:945,0%,196.60
188.114.96.94:7559,0%,196.74
188.114.97.165:878,0%,196.90
188.114.97.164:943,0%,196.91
188.114.99.150:891,0%,196.98
188.114.99.194:878,0%,197.00
188.114.96.151:968,0%,197.03
188.114.98.45:1002,0%,197.13
188.114.97.240:854,0%,197.26
188.114.97.71:928,0%,197.40
188.114.99.162:894,0%,197.40
188.114.96.96:1018,0%,197.49
188.114.99.172:968,0%,197.58
188.114.99.191:2506,0%,197.88
188.114.97.114:7156,0%,197.94
188.114.98.177:945,0%,198.11
188.114.96.21:859,0%,198.37
188.114.97.84:1701,0%,198.47
188.114.97.137:968,0%,198.53
188.114.98.34:1387,0%,198.71
188.114.99.235:968,0%,199.33
188.114.99.4:4198,0%,200.10
188.114.98.65:894,0%,201.32
188.114.99.113:890,0%,201.62
