IP:Port,Loss,Latency
162.159.195.169:908,0%,165.60
188.114.96.62:3581,0%,165.65
188.114.98.198:7559,0%,165.76
188.114.99.138:8319,0%,165.89
188.114.99.183:945,0%,165.99
188.114.98.247:955,0%,166.11
162.159.195.56:2371,0%,166.28
188.114.98.215:3854,0%,166.28
188.114.96.36:934,0%,166.35
188.114.97.164:880,0%,166.46
188.114.98.0:878,0%,166.49
188.114.98.119:968,0%,166.73
162.159.195.93:939,0%,167.16
188.114.98.111:8319,0%,167.23
188.114.99.211:1387,0%,167.34
188.114.96.87:3581,0%,167.38
188.114.96.112:1701,0%,167.43
188.114.99.14:7103,0%,167.50
162.159.195.219:955,0%,167.57
188.114.99.50:8886,0%,167.58
188.114.99.204:8886,0%,167.66
188.114.96.34:894,0%,167.81
188.114.99.61:3476,0%,167.83
188.114.96.34:1701,0%,167.84
188.114.98.94:5279,0%,167.89
188.114.98.29:942,0%,167.93
188.114.96.91:7103,0%,167.97
162.159.195.93:1701,0%,168.00
188.114.99.237:968,0%,168.03
188.114.96.112:988,0%,168.08
188.114.99.205:7152,0%,168.08
188.114.99.246:2506,0%,168.23
188.114.96.155:3581,0%,168.25
188.114.96.136:1014,0%,168.28
188.114.99.144:8319,0%,168.30
188.114.98.174:8886,0%,168.30
188.114.97.50:1014,0%,168.31
188.114.98.151:859,0%,168.39
188.114.99.128:880,0%,168.41
188.114.98.17:988,0%,168.42
188.114.98.14:946,0%,168.45
188.114.96.114:2371,0%,168.47
188.114.96.227:8854,0%,168.51
188.114.98.2:8886,0%,168.60
188.114.97.198:500,0%,168.60
188.114.98.204:1387,0%,168.62
188.114.97.2:3854,0%,168.66
188.114.97.22:943,0%,168.66
188.114.96.174:2371,0%,168.66
188.114.97.88:1387,0%,168.74
188.114.99.42:1070,0%,168.87
188.114.97.83:1074,0%,168.91
162.159.195.38:4233,0%,168.94
188.114.98.163:3476,0%,168.96
188.114.98.214:864,0%,169.00
188.114.98.174:1074,0%,169.06
162.159.195.1:5279,0%,169.11
188.114.98.128:2371,0%,169.13
188.114.97.50:942,0%,169.13
188.114.99.220:8854,0%,169.15
188.114.97.233:943,0%,169.16
162.159.195.8:903,0%,169.21
188.114.99.128:988,0%,169.23
188.114.96.117:1387,0%,169.24
188.114.97.88:8886,0%,169.32
162.159.195.151:1701,0%,169.35
188.114.98.77:7281,0%,169.41
188.114.98.72:7156,0%,169.42
188.114.99.165:943,0%,169.42
188.114.98.200:928,0%,169.43
188.114.97.88:7152,0%,169.51
188.114.97.89:939,0%,169.59
188.114.99.35:1387,0%,169.61
188.114.97.208:946,0%,169.64
188.114.97.195:891,0%,169.70
162.159.195.134:939,0%,169.72
188.114.96.55:4198,0%,169.74
188.114.97.56:3138,0%,169.82
188.114.97.24:8742,0%,169.85
188.114.96.149:890,0%,169.88
188.114.97.21:4177,0%,169.94
188.114.96.76:864,0%,170.01
188.114.99.73:942,0%,170.09
188.114.98.0:7103,0%,170.12
188.114.99.44:1180,0%,170.21
188.114.98.62:4177,0%,170.28
188.114.96.134:1180,0%,170.28
188.114.99.7:7103,0%,170.36
162.159.195.0:945,0%,170.46
188.114.99.72:988,0%,170.48
188.114.98.22:4233,0%,170.54
188.114.99.224:1010,0%,170.62
162.159.195.194:864,0%,170.65
188.114.98.16:864,0%,170.76
162.159.195.94:859,0%,170.92
188.114.97.169:1843,0%,171.04
162.159.195.0:3854,0%,171.15
188.114.96.222:3581,0%,171.27
188.114.99.220:928,0%,171.37
188.114.96.178:880,0%,171.51
162.159.195.221:3854,0%,171.60
188.114.96.116:8319,0%,171.67
188.114.97.37:1010,0%,171.71
162.159.195.17:3476,0%,171.78
188.114.98.138:1180,0%,171.80
188.114.96.118:987,0%,171.82
188.114.96.38:1070,0%,171.84
188.114.99.220:859,0%,171.90
188.114.96.178:988,0%,172.05
188.114.96.154:878,0%,172.08
188.114.97.154:1014,0%,172.21
188.114.98.147:8854,0%,172.32
188.114.96.156:1014,0%,172.35
188.114.97.201:942,0%,172.37
188.114.96.156:8319,0%,172.40
188.114.97.250:878,0%,172.40
188.114.96.154:5956,0%,172.46
188.114.98.13:7559,0%,172.53
188.114.99.170:928,0%,172.56
188.114.99.178:7152,0%,172.58
188.114.99.117:7559,0%,172.59
188.114.97.61:859,0%,172.61
188.114.98.142:8886,0%,172.70
188.114.98.211:4198,0%,172.81
188.114.99.59:903,0%,172.89
188.114.97.156:1018,0%,172.89
188.114.96.222:908,0%,172.96
188.114.96.99:3476,0%,173.07
188.114.99.161:3476,0%,173.25
188.114.97.201:8319,0%,173.28
162.159.195.37:4177,0%,173.34
162.159.195.158:7156,0%,173.35
188.114.99.128:890,0%,173.40
188.114.96.91:1070,0%,173.47
188.114.98.64:943,0%,173.48
188.114.98.122:3854,0%,173.52
188.114.98.239:5279,0%,173.56
188.114.98.28:5279,0%,173.61
188.114.98.90:943,0%,173.73
188.114.96.139:943,0%,173.79
188.114.96.214:955,0%,173.80
188.114.98.78:1180,0%,173.80
188.114.96.228:928,0%,173.81
162.159.195.104:4500,0%,173.83
188.114.97.49:894,0%,173.98
188.114.98.13:4198,0%,173.98
188.114.97.115:3854,0%,174.01
188.114.98.130:1010,0%,174.01
188.114.96.214:908,0%,174.09
188.114.98.130:8319,0%,174.17
188.114.98.78:8742,0%,174.23
188.114.99.168:859,0%,174.27
188.114.98.101:5956,0%,174.29
188.114.96.122:2506,0%,174.37
188.114.96.144:946,0%,174.42
188.114.98.251:7281,0%,174.63
188.114.99.234:8886,0%,174.66
162.159.195.10:5956,0%,174.73
188.114.97.115:1002,0%,174.76
188.114.97.215:894,0%,175.15
188.114.96.21:1002,0%,175.21
188.114.99.234:1010,0%,175.41
188.114.98.68:8854,0%,175.42
188.114.96.207:2371,0%,175.49
188.114.96.109:8742,0%,175.60
188.114.97.121:3138,0%,175.68
188.114.99.17:5956,0%,175.76
188.114.97.7:8854,0%,175.78
188.114.99.29:2506,0%,175.82
188.114.96.212:908,0%,175.87
188.114.98.7:4500,0%,175.90
188.114.99.201:1002,0%,175.93
188.114.96.245:2371,0%,176.05
188.114.97.194:864,0%,176.16
188.114.96.154:3476,0%,176.26
188.114.97.73:1387,0%,176.26
188.114.97.194:942,0%,176.27
162.159.195.173:7559,0%,176.28
188.114.97.126:987,0%,176.31
188.114.96.220:2408,0%,176.33
162.159.195.54:859,0%,176.34
188.114.99.136:942,0%,176.34
188.114.97.73:891,0%,176.35
188.114.99.123:500,0%,176.40
162.159.195.30:988,0%,176.41
188.114.98.27:946,0%,176.41
188.114.96.49:3581,0%,176.42
188.114.97.178:1074,0%,176.56
188.114.99.9:880,0%,176.63
188.114.99.123:5956,0%,176.63
188.114.98.88:1180,0%,176.64
188.114.97.140:943,0%,176.68
188.114.99.66:942,0%,176.78
188.114.97.48:4198,0%,176.78
162.159.195.137:1074,0%,176.79
188.114.96.132:1180,0%,176.87
162.159.195.140:3138,0%,176.94
188.114.97.235:7103,0%,176.94
188.114.96.147:7103,0%,176.96
188.114.97.242:8742,0%,176.97
188.114.97.242:5956,0%,177.03
162.159.195.173:500,0%,177.08
188.114.99.201:7559,0%,177.08
188.114.98.105:1010,0%,177.10
188.114.96.176:2371,0%,177.12
162.159.195.167:987,0%,177.13
162.159.195.64:2408,0%,177.15
188.114.97.61:1701,0%,177.18
188.114.96.112:928,0%,177.26
188.114.96.35:7281,0%,177.27
188.114.97.32:955,0%,177.32
188.114.98.41:8854,0%,177.34
188.114.99.136:1074,0%,177.37
188.114.97.86:2408,0%,177.41
162.159.195.237:1014,0%,177.43
162.159.195.138:945,0%,177.47
188.114.99.156:1014,0%,177.48
188.114.97.25:2408,0%,177.49
188.114.97.199:942,0%,177.59
162.159.195.230:3476,0%,177.68
162.159.195.237:2408,0%,177.73
162.159.195.222:5279,0%,177.75
162.159.195.24:1014,0%,177.77
188.114.97.5:1018,0%,177.87
162.159.195.230:2408,0%,177.92
188.114.96.25:4500,0%,178.07
162.159.195.16:5956,0%,178.08
188.114.96.65:7152,0%,178.13
188.114.98.17:4177,0%,178.14
162.159.195.100:4198,0%,178.14
188.114.98.143:942,0%,178.23
188.114.97.93:4177,0%,178.35
162.159.195.222:1010,0%,178.36
188.114.96.170:1002,0%,178.38
188.114.99.88:943,0%,178.39
188.114.99.84:859,0%,178.49
162.159.195.24:1701,0%,178.54
188.114.99.208:1387,0%,178.56
162.159.195.195:500,0%,178.61
188.114.96.152:2408,0%,178.84
188.114.98.225:5956,0%,178.91
188.114.97.138:1843,0%,179.22
188.114.99.199:1014,0%,179.25
162.159.195.87:1014,0%,179.29
188.114.97.10:1070,0%,179.30
188.114.99.212:891,0%,179.43
188.114.97.138:3854,0%,179.43
188.114.97.14:942,0%,179.48
188.114.97.10:8742,0%,179.68
162.159.195.98:3476,0%,179.75
188.114.98.33:2408,0%,179.80
188.114.96.71:928,0%,179.82
188.114.98.97:4233,0%,179.82
188.114.98.114:1843,0%,179.84
188.114.96.142:4500,0%,179.84
188.114.96.71:3581,0%,179.86
188.114.96.52:8742,0%,179.88
188.114.99.174:968,0%,179.89
162.159.195.30:1843,0%,179.94
188.114.96.22:8886,0%,179.99
188.114.98.202:1018,0%,180.03
188.114.97.14:7152,0%,180.06
188.114.96.125:945,0%,180.17
188.114.98.225:908,0%,180.17
188.114.98.38:1180,0%,180.41
188.114.98.172:1010,0%,180.50
188.114.98.30:3581,0%,180.67
188.114.98.205:1002,0%,180.72
188.114.98.143:1014,0%,180.76
162.159.195.199:945,0%,180.84
188.114.99.50:1070,0%,180.93
188.114.98.5:945,0%,180.95
188.114.99.222:1180,0%,180.97
162.159.195.188:943,0%,180.98
162.159.195.193:1002,0%,181.02
188.114.98.172:1014,0%,181.09
188.114.98.205:880,0%,181.21
188.114.99.4:1010,0%,181.22
188.114.98.90:1070,0%,181.33
188.114.98.172:3854,0%,181.34
188.114.98.90:854,0%,181.54
162.159.195.51:500,0%,181.65
188.114.99.27:864,0%,181.66
162.159.195.159:3476,0%,181.67
162.159.195.145:903,0%,181.78
188.114.96.26:1387,0%,181.95
188.114.98.159:8886,0%,182.01
188.114.98.90:3138,0%,182.17
188.114.96.146:1014,0%,182.18
188.114.98.98:8319,0%,182.73
188.114.99.188:2371,0%,182.82
188.114.99.169:1014,0%,182.88
162.159.195.193:946,0%,182.92
188.114.99.11:1014,0%,182.93
188.114.96.213:7103,0%,183.00
188.114.98.107:987,0%,183.10
188.114.98.222:8886,0%,183.16
188.114.97.255:1387,0%,183.17
188.114.98.186:7103,0%,183.20
162.159.195.203:5956,0%,183.23
188.114.99.27:5956,0%,183.30
188.114.99.225:1010,0%,183.32
188.114.96.234:939,0%,183.40
188.114.97.53:1010,0%,183.46
188.114.99.11:2408,0%,183.51
162.159.195.247:500,0%,183.51
188.114.99.49:3854,0%,183.51
188.114.98.168:891,0%,183.56
188.114.97.102:3476,0%,183.60
162.159.195.139:5279,0%,183.62
188.114.96.28:1002,0%,183.63
188.114.97.214:7559,0%,183.74
188.114.97.94:945,0%,183.90
188.114.96.103:8742,0%,183.94
188.114.98.12:1002,0%,183.96
188.114.97.214:880,0%,183.98
162.159.195.203:903,0%,183.99
162.159.195.39:942,0%,184.02
188.114.99.137:2408,0%,184.41
188.114.99.196:859,0%,184.43
162.159.195.12:4233,0%,184.47
162.159.195.180:903,0%,184.48
188.114.97.132:2506,0%,184.50
162.159.195.203:943,0%,184.62
188.114.98.168:864,0%,184.64
188.114.99.49:1843,0%,184.72
162.159.195.163:8742,0%,184.80
188.114.99.70:4500,0%,184.81
188.114.99.92:500,0%,184.81
188.114.96.110:7559,0%,184.92
188.114.96.180:880,0%,185.02
188.114.97.27:1018,0%,185.25
188.114.97.27:939,0%,185.32
162.159.195.241:7281,0%,185.65
188.114.98.93:890,0%,185.72
188.114.98.8:955,0%,185.85
188.114.99.195:945,0%,185.87
188.114.97.63:8742,0%,185.88
188.114.99.160:2506,0%,185.88
188.114.97.8:854,0%,185.88
162.159.195.123:942,0%,185.92
188.114.96.199:4500,0%,185.95
188.114.98.181:1018,0%,186.01
188.114.99.195:890,0%,186.06
188.114.97.46:942,0%,186.07
188.114.97.223:1070,0%,186.20
188.114.97.196:3581,0%,186.45
188.114.98.253:987,0%,186.50
188.114.96.192:4500,0%,186.52
188.114.96.6:4500,0%,186.55
162.159.195.212:880,0%,186.56
188.114.99.210:500,0%,186.61
162.159.195.178:5956,0%,186.61
188.114.99.202:2506,0%,186.70
188.114.97.182:500,0%,186.77
188.114.99.198:4233,0%,186.78
162.159.195.59:5956,0%,187.01
162.159.195.12:500,0%,187.13
188.114.97.196:891,0%,187.22
188.114.96.226:1180,0%,187.28
188.114.98.12:3854,0%,187.49
162.159.195.109:908,0%,187.66
188.114.99.106:1070,0%,187.89
188.114.99.213:908,0%,188.15
162.159.195.178:942,0%,188.35
188.114.97.105:8886,0%,188.43
162.159.195.112:8742,0%,188.65
188.114.98.167:943,0%,188.79
188.114.98.167:1018,0%,188.88
188.114.99.0:4500,0%,188.90
188.114.99.129:3854,0%,189.21
188.114.98.162:1387,0%,189.22
188.114.98.206:934,0%,189.22
188.114.96.94:1180,0%,189.24
188.114.99.213:4500,0%,189.62
188.114.96.7:854,0%,190.56
188.114.99.63:890,0%,191.21
188.114.97.218:945,0%,191.52
188.114.97.70:988,0%,191.58
188.114.97.155:1010,0%,191.60
188.114.99.172:1387,0%,191.66
188.114.97.155:4198,0%,191.81
188.114.96.85:1002,0%,191.82
188.114.97.117:942,0%,191.88
162.159.195.73:1387,0%,192.15
188.114.99.63:968,0%,192.26
162.159.195.146:7152,0%,192.33
162.159.195.82:939,0%,192.53
162.159.195.162:928,0%,192.70
162.159.195.146:8886,0%,192.71
188.114.99.201:988,0%,192.76
188.114.99.18:942,0%,192.79
162.159.195.73:934,0%,192.81
188.114.97.170:864,0%,192.93
188.114.99.249:939,0%,193.03
188.114.96.140:854,0%,193.21
188.114.98.180:1018,0%,193.28
162.159.195.225:8319,0%,193.34
188.114.96.228:4500,0%,193.62
188.114.97.199:1002,0%,193.66
188.114.98.24:945,0%,193.73
188.114.99.254:987,0%,193.98
188.114.97.41:1387,0%,194.58
188.114.99.103:903,0%,194.89
188.114.98.179:1180,0%,194.99
188.114.97.49:1843,0%,194.99
188.114.99.171:7152,0%,195.08
188.114.97.91:942,0%,195.17
188.114.98.180:7559,0%,195.40
188.114.97.152:859,0%,195.43
188.114.97.152:894,0%,195.53
188.114.97.113:908,0%,195.55
162.159.195.110:3581,0%,195.62
188.114.97.113:859,0%,195.65
188.114.98.61:987,0%,195.68
188.114.97.41:8319,0%,195.71
188.114.99.184:8742,0%,195.85
188.114.99.232:5956,0%,196.31
188.114.99.232:934,0%,196.60
162.159.195.45:1070,0%,196.62
188.114.99.1:3476,0%,196.85
188.114.97.107:8886,0%,197.44
162.159.195.116:987,0%,197.73
188.114.99.157:3854,0%,197.89
162.159.195.162:3138,0%,197.93
188.114.99.209:8319,0%,197.96
188.114.99.186:4233,0%,198.20
162.159.195.199:1074,0%,198.25
188.114.97.127:934,0%,198.61
188.114.97.146:3476,0%,200.56
188.114.98.178:8742,0%,201.20
188.114.99.152:878,0%,201.67
188.114.98.81:894,0%,201.91
188.114.98.61:7152,0%,204.57
162.159.195.183:8319,0%,225.40
188.114.99.48:4233,0%,227.60
188.114.98.153:1701,0%,227.78
162.159.195.113:943,0%,228.18
188.114.98.150:946,0%,228.95
188.114.99.53:4500,0%,229.21
188.114.99.221:3476,0%,229.95
188.114.99.242:945,0%,230.39
188.114.98.67:1018,0%,230.63
188.114.99.93:1387,0%,230.70
188.114.99.93:2408,0%,230.78
162.159.195.62:942,0%,230.81
162.159.195.249:864,0%,231.98
162.159.195.57:5956,0%,232.21
188.114.98.109:880,0%,233.01
188.114.98.86:939,0%,233.34
162.159.195.52:1070,0%,234.18
188.114.99.54:894,0%,234.58
188.114.98.26:1387,0%,234.89
162.159.195.179:854,0%,235.54
188.114.98.9:1010,0%,235.91
188.114.99.54:8742,0%,237.34
188.114.98.188:934,0%,238.91
188.114.99.162:1387,0%,239.17
162.159.195.226:2506,0%,239.79
188.114.98.164:1014,0%,240.77
162.159.195.179:8854,0%,242.72
188.114.98.176:1014,0%,245.72
188.114.99.110:1180,0%,245.84
162.159.195.29:1843,0%,246.48
188.114.98.59:3476,0%,247.09
188.114.98.188:7103,0%,249.43
188.114.99.110:2506,0%,249.91
188.114.99.137:1018,0%,250.11
188.114.98.36:859,0%,250.71
188.114.98.120:4198,0%,251.13
188.114.98.88:908,0%,252.86
162.159.195.242:500,0%,253.11
162.159.195.33:500,0%,254.89
162.159.195.33:854,0%,255.06
162.159.195.77:894,0%,255.15
188.114.98.211:5279,70%,249.23
188.114.98.126:1843,90%,236.70
162.159.195.96:4233,90%,256.68
