IP:Port,Loss,Latency
162.159.195.167:3854,0%,159.90
162.159.195.60:1701,0%,159.92
162.159.192.100:859,0%,160.10
162.159.192.69:864,0%,160.22
162.159.192.217:2371,0%,160.39
162.159.192.192:908,0%,160.45
162.159.195.227:955,0%,160.47
162.159.192.239:928,0%,160.52
162.159.195.72:955,0%,160.64
162.159.192.51:878,0%,160.68
162.159.195.3:7103,0%,160.72
162.159.192.73:2371,0%,160.76
162.159.195.225:987,0%,160.82
162.159.195.106:880,0%,161.08
162.159.192.162:854,0%,161.10
162.159.192.100:1180,0%,161.23
162.159.195.7:908,0%,161.30
162.159.195.0:859,0%,161.39
162.159.192.20:934,0%,161.56
162.159.192.122:2371,0%,161.62
162.159.195.226:946,0%,161.71
162.159.195.119:903,0%,161.86
162.159.192.229:8854,0%,161.97
162.159.195.53:7559,0%,162.04
162.159.195.9:955,0%,162.05
162.159.195.234:1002,0%,162.10
162.159.192.240:859,0%,162.21
162.159.195.221:939,0%,162.58
162.159.192.63:903,0%,162.62
162.159.195.107:3581,0%,162.90
162.159.192.190:1180,0%,165.31
162.159.192.145:864,0%,165.64
162.159.192.174:1074,0%,165.78
162.159.192.83:878,0%,165.82
162.159.192.35:7281,0%,165.86
162.159.192.208:943,0%,166.42
162.159.195.103:4500,0%,166.85
162.159.192.79:7156,0%,167.02
162.159.192.229:908,0%,167.09
162.159.192.87:4233,0%,167.15
162.159.195.158:3138,0%,167.25
162.159.195.99:4233,0%,169.54
162.159.195.96:8742,0%,170.17
162.159.195.192:854,0%,174.50
162.159.195.95:1010,0%,174.91
162.159.195.210:8319,0%,175.33
162.159.195.196:4177,0%,175.90
162.159.195.120:7156,0%,178.45
162.159.195.77:928,0%,179.36
162.159.195.170:2408,0%,179.64
162.159.192.226:864,0%,179.65
162.159.195.163:903,0%,180.15
162.159.195.51:7156,0%,180.18
162.159.192.167:880,0%,180.20
162.159.192.39:2506,0%,180.41
162.159.192.82:3581,0%,181.03
162.159.192.126:4500,0%,181.04
188.114.97.121:1387,0%,181.15
162.159.192.206:3476,0%,181.42
162.159.192.48:1180,0%,182.82
162.159.195.59:890,0%,183.11
162.159.192.154:854,0%,183.55
162.159.192.100:864,0%,184.16
188.114.96.40:894,0%,187.10
188.114.96.54:4500,0%,187.14
188.114.96.142:4198,0%,187.58
188.114.98.109:8886,0%,187.65
188.114.97.16:1018,0%,187.71
188.114.98.61:1070,0%,189.21
188.114.96.23:4177,0%,189.41
188.114.96.47:864,0%,189.54
188.114.98.149:890,0%,189.57
188.114.97.102:4198,0%,189.62
188.114.97.188:1701,0%,189.81
188.114.99.176:1843,0%,189.95
188.114.98.49:3581,0%,190.09
188.114.98.49:928,0%,190.13
188.114.96.48:891,0%,190.66
188.114.96.142:5956,0%,191.58
188.114.97.146:5279,0%,191.86
188.114.97.113:8854,0%,191.99
188.114.96.40:8854,0%,192.35
188.114.97.113:968,0%,193.06
188.114.97.115:987,0%,193.77
188.114.98.36:1180,0%,194.00
188.114.96.70:1701,0%,194.26
188.114.99.202:859,0%,194.37
188.114.96.70:908,0%,194.48
188.114.99.228:8319,0%,194.68
188.114.96.16:864,0%,194.96
188.114.99.59:903,0%,195.21
188.114.99.202:4500,0%,195.32
188.114.98.172:946,0%,195.86
188.114.96.100:1010,0%,195.91
188.114.97.67:7281,0%,195.95
188.114.96.40:864,0%,196.01
188.114.98.144:8742,0%,196.02
188.114.98.52:854,0%,196.06
188.114.96.79:934,0%,196.06
188.114.99.119:945,0%,196.10
188.114.96.192:955,0%,196.12
188.114.98.220:2371,0%,196.14
188.114.98.136:7281,0%,196.14
188.114.99.148:5956,0%,196.15
188.114.99.52:1002,0%,196.18
188.114.98.44:864,0%,196.22
188.114.98.220:3581,0%,196.26
188.114.99.145:943,0%,196.27
188.114.97.99:7281,0%,196.27
188.114.98.253:3581,0%,196.33
188.114.99.60:854,0%,196.33
188.114.99.235:3138,0%,196.34
188.114.97.1:8886,0%,196.35
188.114.96.112:903,0%,196.38
188.114.99.206:945,0%,196.38
188.114.97.80:1010,0%,196.40
188.114.96.195:1387,0%,196.47
188.114.98.215:859,0%,196.48
188.114.97.8:7156,0%,196.50
188.114.99.98:8742,0%,196.55
188.114.99.148:854,0%,196.57
188.114.97.173:8886,0%,196.58
188.114.96.152:7103,0%,196.58
188.114.97.63:854,0%,196.59
188.114.96.136:2506,0%,196.59
188.114.97.207:7281,0%,196.61
188.114.98.28:8742,0%,196.63
188.114.99.129:7156,0%,196.72
188.114.96.225:4233,0%,196.78
188.114.98.61:908,0%,196.78
188.114.97.19:987,0%,196.84
188.114.98.96:2371,0%,196.90
188.114.99.174:864,0%,196.91
188.114.98.217:7152,0%,196.95
188.114.99.84:942,0%,196.98
188.114.97.222:1018,0%,197.01
188.114.99.143:3854,0%,197.12
188.114.97.252:903,0%,197.38
188.114.96.195:903,0%,197.39
188.114.96.122:3138,0%,197.45
188.114.97.6:854,0%,197.59
188.114.96.106:1014,0%,197.69
188.114.97.44:1010,0%,199.14
188.114.99.76:1843,0%,199.22
188.114.99.239:864,0%,199.89
188.114.98.36:880,0%,199.93
188.114.99.15:2408,0%,200.05
188.114.96.119:859,0%,200.14
188.114.98.129:8886,0%,200.18
188.114.99.234:3854,0%,200.37
188.114.99.14:2371,0%,200.40
188.114.99.70:864,0%,200.42
188.114.97.49:1018,0%,200.54
188.114.98.18:942,0%,200.77
188.114.97.152:934,0%,200.83
188.114.97.217:2506,0%,200.86
188.114.99.107:859,0%,200.87
188.114.99.186:894,0%,201.06
188.114.98.183:1701,0%,201.08
188.114.97.56:7103,0%,201.12
188.114.97.253:3138,0%,201.13
188.114.99.148:1014,0%,201.15
188.114.99.118:880,0%,201.16
188.114.98.63:955,0%,201.26
188.114.97.64:864,0%,201.28
188.114.96.252:1387,0%,201.28
188.114.98.41:955,0%,201.30
188.114.98.246:1010,0%,201.31
188.114.97.193:894,0%,202.18
188.114.96.71:946,0%,202.56
188.114.98.99:4233,0%,202.62
188.114.96.194:3854,0%,202.62
188.114.97.188:4233,0%,202.72
188.114.98.195:500,0%,202.74
188.114.99.120:864,0%,202.78
188.114.99.90:894,0%,202.80
188.114.98.171:1701,0%,202.85
188.114.96.255:854,0%,202.88
188.114.99.147:1002,0%,202.90
188.114.97.216:880,0%,202.91
188.114.98.195:7281,0%,202.93
188.114.96.42:1014,0%,202.94
188.114.97.229:1074,0%,202.94
188.114.98.238:4500,0%,202.96
188.114.98.0:946,0%,202.96
188.114.99.40:2506,0%,203.03
188.114.96.191:3138,0%,203.03
188.114.96.90:5279,0%,203.04
188.114.99.171:7156,0%,203.05
188.114.96.210:890,0%,203.06
188.114.97.246:1018,0%,203.09
188.114.96.19:934,0%,203.09
188.114.99.189:5279,0%,203.10
188.114.96.89:4500,0%,203.13
188.114.99.238:1180,0%,203.14
188.114.99.211:945,0%,203.15
188.114.99.4:500,0%,203.17
188.114.98.249:968,0%,203.19
188.114.98.222:8319,0%,203.19
188.114.97.10:880,0%,203.21
188.114.99.50:2506,0%,203.21
188.114.98.189:890,0%,203.21
188.114.98.21:4233,0%,203.21
188.114.98.212:7103,0%,203.22
188.114.98.171:1002,0%,203.25
188.114.99.78:1018,0%,203.30
188.114.98.240:7559,0%,203.34
188.114.98.91:1074,0%,203.35
188.114.96.55:8319,0%,203.41
188.114.97.101:8886,0%,203.41
188.114.97.102:7152,0%,203.42
188.114.97.82:7559,0%,203.42
188.114.98.164:955,0%,203.42
188.114.96.45:878,0%,203.43
188.114.98.202:878,0%,203.45
188.114.99.1:1010,0%,203.45
188.114.97.21:864,0%,203.47
188.114.98.82:1843,0%,203.48
188.114.97.173:8854,0%,203.54
188.114.98.234:7281,0%,203.58
188.114.97.198:8886,0%,203.59
188.114.97.78:7559,0%,203.60
188.114.98.146:1387,0%,203.60
188.114.96.164:2506,0%,203.61
188.114.99.242:4500,0%,203.62
188.114.96.172:955,0%,203.72
188.114.99.162:8886,0%,203.73
188.114.96.181:7156,0%,203.74
188.114.97.47:1018,0%,203.75
188.114.97.108:864,0%,203.76
188.114.99.190:7156,0%,203.98
188.114.97.96:854,0%,204.03
188.114.99.191:1843,0%,204.10
188.114.96.51:908,0%,204.18
188.114.97.7:942,0%,204.29
188.114.97.174:1070,0%,204.32
188.114.97.112:890,0%,204.40
188.114.96.128:3854,0%,204.44
188.114.99.66:891,0%,204.47
188.114.98.253:8854,0%,204.51
188.114.96.199:946,0%,204.53
188.114.96.137:8319,0%,204.54
188.114.99.62:1180,0%,204.60
188.114.98.44:1387,0%,204.61
188.114.97.112:8742,0%,204.63
188.114.96.35:942,0%,204.68
188.114.96.112:1843,0%,204.68
188.114.96.157:864,0%,204.68
188.114.96.61:3854,0%,204.69
188.114.97.238:946,0%,204.72
188.114.97.237:2408,0%,204.80
188.114.98.66:939,0%,204.84
188.114.99.26:880,0%,204.84
188.114.97.103:3476,0%,204.91
188.114.99.139:908,0%,204.92
188.114.97.210:2371,0%,205.00
188.114.99.66:1180,0%,205.04
188.114.99.172:908,0%,205.14
188.114.96.98:903,0%,205.26
188.114.98.193:864,0%,205.45
188.114.96.117:1701,0%,205.59
188.114.97.203:1070,0%,205.62
188.114.97.36:987,0%,205.70
188.114.98.246:854,0%,205.70
188.114.96.224:854,0%,205.74
188.114.98.155:880,0%,205.75
188.114.96.119:8886,0%,205.77
188.114.96.51:878,0%,205.81
188.114.98.46:1010,0%,205.81
188.114.99.120:7103,0%,205.82
188.114.96.149:859,0%,205.82
188.114.99.106:2371,0%,205.85
188.114.99.60:7152,0%,205.93
188.114.98.162:894,0%,205.97
188.114.98.155:946,0%,206.01
188.114.97.102:1002,0%,206.08
188.114.96.214:5279,0%,206.18
188.114.99.108:928,0%,206.26
188.114.99.236:955,0%,206.34
188.114.97.178:946,0%,206.48
188.114.97.176:1014,0%,206.63
188.114.97.76:987,0%,207.61
188.114.97.209:903,0%,207.73
188.114.99.3:4198,0%,207.80
188.114.98.233:987,0%,207.99
188.114.99.188:4177,0%,208.13
188.114.96.214:928,0%,208.15
188.114.97.222:3476,0%,208.44
188.114.98.185:1014,0%,208.50
188.114.99.234:1387,0%,208.59
188.114.96.21:943,0%,208.62
188.114.99.81:968,0%,208.71
188.114.96.29:942,0%,208.76
188.114.99.89:934,0%,208.76
188.114.97.242:955,0%,208.81
188.114.97.207:988,0%,208.85
188.114.97.106:942,0%,208.94
188.114.98.204:946,0%,209.00
188.114.97.12:3476,0%,209.05
188.114.96.55:859,0%,209.09
188.114.96.199:908,0%,209.15
188.114.98.116:903,0%,209.18
188.114.99.211:890,0%,209.22
188.114.97.92:1002,0%,209.29
188.114.99.67:934,0%,209.34
188.114.98.76:4233,0%,209.37
188.114.98.243:8886,0%,209.39
188.114.96.76:4198,0%,209.42
188.114.97.207:859,0%,209.43
188.114.98.186:1387,0%,209.53
188.114.99.25:4198,0%,209.57
188.114.99.41:7281,0%,209.63
188.114.99.149:859,0%,209.66
188.114.99.3:854,0%,209.72
188.114.98.176:968,0%,209.72
188.114.98.200:3581,0%,209.72
188.114.98.173:859,0%,209.78
188.114.99.216:945,0%,209.81
188.114.97.240:955,0%,209.84
188.114.97.209:955,0%,209.85
188.114.98.95:1701,0%,209.88
188.114.99.216:3854,0%,209.88
188.114.99.32:500,0%,209.91
188.114.98.75:2408,0%,209.94
188.114.99.230:859,0%,209.97
188.114.96.59:955,0%,210.01
188.114.96.246:7103,0%,210.01
188.114.99.177:5956,0%,210.03
188.114.96.106:2408,0%,210.07
188.114.98.247:955,0%,210.07
188.114.99.222:5279,0%,210.10
188.114.99.141:4177,0%,210.11
188.114.96.235:908,0%,210.12
188.114.99.56:7281,0%,210.12
188.114.96.191:1387,0%,210.14
188.114.96.120:1180,0%,210.14
188.114.96.73:7103,0%,210.20
188.114.98.211:8854,0%,210.21
188.114.98.7:2408,0%,210.30
188.114.97.177:7103,0%,210.32
188.114.96.193:1701,0%,210.33
188.114.96.150:4177,0%,210.36
188.114.99.72:934,0%,210.36
188.114.98.158:500,0%,210.39
188.114.98.5:4233,0%,210.41
188.114.97.218:4177,0%,210.41
188.114.98.26:946,0%,210.45
188.114.97.19:7156,0%,210.46
188.114.97.6:4198,0%,210.47
188.114.98.126:8854,0%,210.47
188.114.98.15:4233,0%,210.48
188.114.96.28:7559,0%,210.48
188.114.96.42:500,0%,210.52
188.114.96.196:903,0%,210.54
188.114.98.197:943,0%,210.56
188.114.96.178:5956,0%,210.56
188.114.97.177:7152,0%,210.64
188.114.98.154:1014,0%,210.66
188.114.97.69:854,0%,210.69
188.114.97.213:878,0%,211.11
188.114.99.187:890,0%,211.12
188.114.99.182:890,0%,211.30
188.114.97.127:2408,0%,211.31
188.114.97.213:880,0%,211.42
188.114.99.241:934,0%,211.52
188.114.98.83:5956,0%,211.53
188.114.99.151:500,0%,211.59
188.114.97.137:7156,0%,211.66
188.114.99.194:1074,0%,211.66
188.114.99.214:908,0%,211.78
188.114.98.58:7559,0%,211.85
188.114.98.171:8319,0%,211.87
188.114.98.128:1843,0%,211.88
188.114.99.114:1070,0%,211.98
188.114.96.93:1387,0%,211.98
188.114.99.88:3138,0%,212.02
188.114.98.195:7152,0%,212.04
188.114.98.150:878,0%,212.32
188.114.97.252:3854,0%,212.46
188.114.97.149:878,0%,212.47
188.114.97.181:894,0%,212.49
188.114.97.69:7156,0%,212.53
188.114.97.214:1070,0%,212.57
188.114.98.31:1014,0%,212.61
188.114.96.242:2506,0%,212.66
188.114.97.29:7152,0%,212.73
188.114.97.220:1002,0%,212.86
188.114.97.161:946,0%,212.94
188.114.99.63:1843,0%,212.94
188.114.97.226:1010,0%,213.00
188.114.99.87:7152,0%,213.01
188.114.98.195:854,0%,213.04
188.114.96.243:2371,0%,213.15
188.114.97.64:903,0%,213.16
188.114.98.65:1070,0%,213.16
188.114.98.150:864,0%,213.23
188.114.96.80:2408,0%,213.24
188.114.97.13:891,0%,213.24
188.114.99.111:2371,0%,213.55
188.114.97.31:500,0%,213.75
188.114.99.55:3854,0%,213.98
188.114.98.58:3854,0%,214.14
188.114.96.147:4198,0%,214.18
188.114.98.37:1180,0%,214.18
188.114.98.170:3476,0%,214.33
188.114.99.12:890,0%,214.43
188.114.96.223:903,0%,214.64
188.114.96.165:1018,0%,215.45
188.114.96.27:2408,0%,215.51
188.114.99.54:5279,0%,215.67
188.114.98.168:2506,0%,215.83
188.114.98.92:3476,0%,215.84
188.114.98.112:987,0%,215.91
188.114.98.15:1002,0%,215.92
188.114.99.33:8742,0%,215.95
188.114.99.110:8886,0%,215.98
188.114.99.155:1014,0%,216.02
188.114.99.39:7156,0%,216.04
188.114.96.102:7152,0%,216.05
188.114.97.109:7103,0%,216.05
188.114.97.24:4177,0%,216.17
188.114.99.41:880,0%,216.19
188.114.99.248:1018,0%,216.31
188.114.99.93:968,0%,216.32
188.114.96.233:1010,0%,216.33
188.114.97.98:3138,0%,216.37
188.114.96.244:4177,0%,216.39
188.114.96.71:4500,0%,216.40
188.114.97.182:878,0%,216.48
188.114.97.78:955,0%,216.50
188.114.98.22:4233,0%,216.50
188.114.98.132:7152,0%,216.51
188.114.98.184:891,0%,216.63
188.114.97.149:1010,0%,216.70
188.114.99.188:1010,0%,216.78
188.114.98.95:859,0%,216.83
188.114.99.226:968,0%,217.52
188.114.96.61:928,0%,217.88
188.114.97.15:939,0%,218.23
188.114.97.15:1014,0%,218.35
188.114.98.170:1010,0%,218.39
188.114.99.133:3138,0%,218.47
188.114.96.123:1180,0%,218.58
188.114.96.153:894,0%,218.87
188.114.99.55:7152,0%,218.91
188.114.98.31:3476,0%,218.94
188.114.99.90:7281,0%,220.03
188.114.99.57:2371,0%,221.31
188.114.98.222:4177,0%,222.15
188.114.99.96:988,0%,222.22
188.114.97.145:942,0%,222.38
188.114.96.233:2506,0%,222.57
188.114.98.85:7559,0%,222.61
188.114.98.69:2506,40%,219.62
188.114.96.219:928,70%,200.69
188.114.98.9:1002,70%,204.93
188.114.99.68:891,70%,209.15
188.114.97.74:8319,70%,216.51
188.114.97.156:5956,90%,196.37
