IP:Port,Loss,Latency
188.114.96.223:942,0%,189.41
188.114.96.152:946,0%,189.41
188.114.96.137:7103,0%,189.42
188.114.97.11:894,0%,189.42
188.114.97.226:1002,0%,189.42
188.114.97.253:1002,0%,189.43
188.114.97.148:903,0%,189.43
188.114.97.179:1180,0%,189.44
188.114.98.148:7156,0%,189.45
188.114.97.164:5279,0%,189.45
188.114.97.160:987,0%,189.45
188.114.96.137:1180,0%,189.45
188.114.97.187:2408,0%,189.45
188.114.96.181:5956,0%,189.46
188.114.96.209:1018,0%,189.46
188.114.99.247:955,0%,189.46
188.114.99.87:2408,0%,189.46
188.114.99.244:946,0%,189.47
188.114.99.145:8319,0%,189.47
188.114.98.254:7103,0%,189.48
188.114.99.192:1018,0%,189.49
188.114.98.115:928,0%,189.49
188.114.98.78:8886,0%,189.49
188.114.97.114:946,0%,189.50
188.114.99.228:939,0%,189.50
188.114.99.104:878,0%,189.51
188.114.97.169:854,0%,189.51
188.114.98.165:1014,0%,189.52
188.114.97.110:1014,0%,189.52
188.114.97.125:8319,0%,189.53
188.114.98.63:946,0%,189.53
188.114.96.179:7103,0%,189.53
188.114.96.47:2371,0%,189.55
188.114.99.188:4177,0%,189.55
188.114.97.248:7152,0%,189.56
188.114.98.35:890,0%,189.56
188.114.99.91:2506,0%,189.57
188.114.97.45:1014,0%,189.57
188.114.98.36:890,0%,189.58
188.114.96.69:2408,0%,189.59
188.114.96.215:1010,0%,189.61
188.114.96.231:928,0%,189.61
188.114.96.78:854,0%,189.61
188.114.97.25:4177,0%,189.63
188.114.98.179:2506,0%,189.63
188.114.99.127:7103,0%,189.64
188.114.98.154:4500,0%,189.64
188.114.96.245:903,0%,189.65
188.114.99.237:946,0%,189.65
188.114.97.197:878,0%,189.66
188.114.97.48:2408,0%,189.66
188.114.99.49:1014,0%,189.66
188.114.96.69:7156,0%,189.67
188.114.98.71:3854,0%,189.67
188.114.97.6:987,0%,189.67
188.114.97.83:8854,0%,189.68
188.114.96.59:2371,0%,189.68
188.114.97.57:890,0%,189.68
188.114.98.156:955,0%,189.68
188.114.98.27:943,0%,189.72
188.114.98.5:2506,0%,189.73
188.114.97.112:934,0%,189.73
188.114.96.30:928,0%,189.76
188.114.99.156:878,0%,189.76
188.114.99.167:943,0%,189.76
188.114.96.201:3854,0%,189.77
188.114.96.243:864,0%,189.78
188.114.97.55:5956,0%,189.79
188.114.96.55:1002,0%,189.82
188.114.96.29:864,0%,189.83
188.114.98.89:894,0%,189.84
188.114.97.14:1387,0%,189.84
188.114.96.49:945,0%,189.89
188.114.99.55:4233,0%,189.89
188.114.97.26:1843,0%,189.96
188.114.96.148:3138,0%,189.97
188.114.97.37:878,0%,189.98
188.114.98.210:945,0%,189.98
188.114.99.27:5279,0%,189.99
188.114.99.75:894,0%,189.99
188.114.98.170:908,0%,189.99
188.114.98.77:4198,0%,190.01
188.114.99.131:1074,0%,190.02
188.114.98.168:1002,0%,190.02
188.114.98.150:890,0%,190.04
188.114.96.136:942,0%,190.04
188.114.99.244:4233,0%,190.05
188.114.99.115:859,0%,190.05
188.114.98.109:903,0%,190.06
188.114.97.95:8886,0%,190.06
188.114.99.53:7152,0%,190.06
188.114.98.51:945,0%,190.06
188.114.96.240:7103,0%,190.07
188.114.96.58:2371,0%,190.13
188.114.96.251:5956,0%,190.14
188.114.99.164:859,0%,190.17
188.114.96.211:1018,0%,190.19
188.114.97.127:500,0%,190.20
188.114.98.165:987,0%,190.21
188.114.97.244:894,0%,190.28
188.114.96.141:2506,0%,190.29
188.114.99.252:943,0%,190.29
188.114.99.113:1843,0%,190.31
188.114.99.242:4500,0%,190.31
188.114.96.116:1701,0%,190.36
188.114.98.140:1010,0%,190.36
188.114.98.191:4233,0%,190.39
188.114.99.186:1074,0%,190.42
188.114.99.59:988,0%,190.42
188.114.96.46:987,0%,190.43
188.114.97.133:878,0%,190.50
188.114.96.29:7152,0%,190.69
188.114.96.251:854,0%,190.73
188.114.96.158:3476,0%,190.74
188.114.96.158:939,0%,190.80
188.114.97.213:8319,0%,190.82
188.114.96.78:2506,0%,190.85
188.114.97.70:1018,0%,190.91
188.114.96.202:3138,0%,190.92
188.114.98.150:8854,0%,190.94
188.114.96.56:7156,0%,190.95
188.114.97.251:880,0%,191.00
188.114.98.69:988,0%,191.02
188.114.97.48:1074,0%,191.03
188.114.97.20:2371,0%,191.05
188.114.96.216:891,0%,191.06
188.114.97.194:987,0%,191.10
188.114.97.204:864,0%,191.10
188.114.98.199:8854,0%,191.21
188.114.99.38:955,0%,191.35
188.114.96.73:939,0%,191.36
188.114.98.105:500,0%,191.38
188.114.98.152:945,0%,191.40
188.114.97.254:3476,0%,191.42
188.114.97.101:946,0%,191.50
188.114.96.198:7156,0%,191.50
188.114.97.79:4177,0%,191.51
188.114.98.3:7281,0%,191.53
188.114.96.135:7559,0%,191.54
188.114.96.199:1074,0%,191.62
188.114.96.16:864,0%,191.69
188.114.98.216:3476,0%,191.77
188.114.98.129:5956,0%,191.86
188.114.97.205:987,0%,192.10
188.114.99.163:4177,0%,192.15
188.114.97.250:7281,0%,192.15
188.114.99.84:3138,0%,192.15
188.114.96.186:3581,0%,192.28
188.114.98.185:1014,0%,192.31
188.114.96.73:1070,0%,192.43
188.114.96.55:891,0%,192.53
188.114.97.196:987,0%,192.54
188.114.98.0:942,0%,192.71
188.114.96.79:1010,0%,192.73
188.114.97.169:3581,0%,192.76
188.114.96.144:946,0%,192.82
188.114.96.218:1070,0%,192.89
188.114.99.25:2371,0%,192.94
188.114.97.56:1018,0%,192.98
188.114.96.40:3476,0%,192.98
188.114.97.93:8319,0%,193.12
188.114.99.141:2408,0%,193.37
188.114.96.206:854,0%,193.38
188.114.96.211:864,0%,193.58
188.114.99.39:903,0%,193.83
188.114.97.30:903,0%,194.34
188.114.99.213:7156,0%,194.40
188.114.96.95:903,0%,194.40
188.114.96.35:8886,0%,194.46
188.114.98.109:4500,0%,194.49
188.114.97.51:988,0%,194.54
188.114.98.112:1074,0%,194.57
188.114.96.37:854,0%,194.58
188.114.99.61:880,0%,194.58
188.114.97.62:4233,0%,194.59
188.114.96.141:7281,0%,194.60
188.114.98.95:5279,0%,194.64
188.114.98.161:7559,0%,194.66
188.114.99.39:945,0%,194.67
188.114.96.83:1010,0%,194.74
188.114.96.186:1070,0%,194.75
188.114.98.135:894,0%,194.77
188.114.99.82:1002,0%,194.77
188.114.99.88:3138,0%,194.79
188.114.97.209:890,0%,194.80
188.114.98.207:1843,0%,194.82
188.114.99.100:943,0%,194.82
188.114.98.67:8886,0%,194.82
188.114.96.110:988,0%,194.83
188.114.97.154:1701,0%,194.86
188.114.97.40:5956,0%,194.88
188.114.98.102:928,0%,194.89
188.114.98.189:908,0%,194.94
188.114.98.166:903,0%,194.94
188.114.96.126:943,0%,194.94
188.114.96.84:7559,0%,194.95
188.114.99.19:5279,0%,194.96
188.114.98.112:4500,0%,194.96
188.114.97.236:5956,0%,195.00
188.114.99.198:1018,0%,195.00
188.114.97.19:1180,0%,195.01
188.114.98.216:3854,0%,195.01
188.114.99.96:987,0%,195.02
188.114.96.207:5279,0%,195.02
188.114.98.98:8886,0%,195.02
188.114.98.210:1387,0%,195.03
188.114.96.159:859,0%,195.03
188.114.97.75:880,0%,195.04
188.114.98.160:4177,0%,195.05
188.114.96.108:942,0%,195.06
188.114.97.115:903,0%,195.06
188.114.97.42:4500,0%,195.07
188.114.99.181:1180,0%,195.08
188.114.96.68:7103,0%,195.10
188.114.97.218:1074,0%,195.11
188.114.98.14:7156,0%,195.11
188.114.96.121:894,0%,195.12
188.114.96.31:939,0%,195.12
188.114.99.163:934,0%,195.14
188.114.98.183:7156,0%,195.14
188.114.99.195:8854,0%,195.14
188.114.97.26:2371,0%,195.15
188.114.96.37:928,0%,195.15
188.114.98.68:942,0%,195.15
188.114.99.104:7559,0%,195.16
188.114.98.199:5956,0%,195.16
188.114.99.60:3476,0%,195.17
188.114.96.245:880,0%,195.17
188.114.99.68:894,0%,195.17
188.114.99.150:945,0%,195.19
188.114.97.122:2506,0%,195.20
188.114.98.30:7281,0%,195.20
188.114.98.49:942,0%,195.21
188.114.96.95:891,0%,195.24
188.114.99.103:1180,0%,195.24
188.114.98.175:854,0%,195.24
188.114.97.79:3138,0%,195.26
188.114.98.193:928,0%,195.26
188.114.97.102:2371,0%,195.26
188.114.96.54:1701,0%,195.28
188.114.96.109:8886,0%,195.28
188.114.99.90:878,0%,195.28
188.114.97.229:2506,0%,195.28
188.114.96.226:968,0%,195.29
188.114.98.161:1843,0%,195.30
188.114.98.235:4198,0%,195.30
188.114.99.35:8886,0%,195.32
188.114.98.197:854,0%,195.34
188.114.96.246:2506,0%,195.34
188.114.98.107:4198,0%,195.35
188.114.98.244:2506,0%,195.38
188.114.99.1:4500,0%,195.39
188.114.97.13:1014,0%,195.39
188.114.98.90:7281,0%,195.39
188.114.98.110:955,0%,195.40
188.114.97.207:8886,0%,195.40
188.114.98.158:7156,0%,195.41
188.114.96.95:500,0%,195.41
188.114.97.149:894,0%,195.42
188.114.99.21:942,0%,195.43
188.114.99.35:500,0%,195.44
188.114.96.114:1014,0%,195.44
188.114.99.216:987,0%,195.45
188.114.99.11:891,0%,195.46
188.114.96.243:8742,0%,195.46
188.114.98.89:987,0%,195.47
188.114.99.25:1070,0%,195.47
188.114.98.125:864,0%,195.47
188.114.98.172:854,0%,195.49
188.114.99.137:891,0%,195.49
188.114.97.66:1180,0%,195.50
188.114.97.251:8319,0%,195.50
188.114.99.156:2371,0%,195.50
188.114.96.17:8886,0%,195.52
188.114.96.56:945,0%,195.55
188.114.96.118:7152,0%,195.55
188.114.99.252:968,0%,195.55
188.114.97.35:1180,0%,195.60
188.114.99.140:4177,0%,195.61
188.114.98.62:2408,0%,195.61
188.114.98.212:8742,0%,195.62
188.114.96.159:943,0%,195.63
188.114.99.10:5279,0%,195.64
188.114.96.60:908,0%,195.65
188.114.97.40:4500,0%,195.65
188.114.96.54:955,0%,195.68
188.114.99.206:8319,0%,195.69
188.114.99.65:946,0%,195.70
188.114.96.77:4500,0%,195.70
188.114.96.210:8854,0%,195.71
188.114.98.42:1002,0%,195.72
188.114.99.189:968,0%,195.74
188.114.98.183:928,0%,195.75
188.114.99.144:988,0%,195.75
188.114.97.8:939,0%,195.76
188.114.96.122:8319,0%,195.76
188.114.99.231:859,0%,195.80
188.114.96.62:3581,0%,195.81
188.114.99.45:903,0%,195.83
188.114.99.76:946,0%,195.86
188.114.98.172:894,0%,195.88
188.114.99.216:8742,0%,195.88
188.114.98.92:1002,0%,195.92
188.114.96.224:8319,0%,195.93
188.114.98.191:5279,0%,195.93
188.114.99.98:890,0%,195.94
188.114.96.219:1387,0%,195.95
188.114.98.30:1701,0%,195.96
188.114.97.125:908,0%,195.96
188.114.97.213:1701,0%,195.97
188.114.99.29:7281,0%,195.98
188.114.99.86:1018,0%,195.99
188.114.99.56:1010,0%,196.02
188.114.97.202:943,0%,196.02
188.114.98.134:3581,0%,196.05
188.114.99.117:988,0%,196.10
188.114.99.80:4198,0%,196.14
188.114.98.172:2506,0%,196.16
188.114.98.109:908,0%,196.23
188.114.97.154:2371,0%,196.27
188.114.97.205:5956,0%,196.35
188.114.98.121:859,0%,196.42
188.114.99.226:988,0%,196.43
188.114.99.214:500,0%,196.44
188.114.96.185:928,0%,196.47
188.114.96.38:1018,0%,196.58
188.114.98.218:4177,0%,196.60
188.114.98.95:1843,0%,196.63
188.114.97.87:2371,0%,196.67
188.114.98.38:7281,0%,196.73
188.114.97.247:1843,0%,196.75
188.114.98.85:3138,0%,196.75
188.114.98.137:943,0%,196.77
188.114.96.146:4177,0%,196.83
188.114.98.34:894,0%,196.92
188.114.97.100:1180,0%,197.07
188.114.98.16:946,0%,197.17
188.114.97.193:5279,0%,197.18
188.114.97.45:8319,0%,197.19
188.114.96.77:7103,0%,197.38
188.114.98.212:7559,0%,197.41
188.114.99.62:934,0%,197.43
188.114.98.42:5956,0%,197.47
188.114.96.19:934,0%,197.55
188.114.99.193:3581,0%,197.57
188.114.99.175:7559,0%,197.67
188.114.97.78:8854,0%,197.70
188.114.96.187:1014,0%,197.81
188.114.96.35:1010,0%,197.98
188.114.98.232:939,0%,198.01
188.114.99.156:1843,0%,198.11
188.114.97.57:946,0%,198.14
188.114.96.196:5279,0%,198.16
188.114.98.40:3854,0%,198.39
188.114.98.135:4233,0%,198.62
188.114.96.27:968,0%,198.72
188.114.97.228:5956,0%,198.74
188.114.98.87:908,0%,198.75
188.114.96.69:3581,0%,198.76
188.114.97.10:8319,0%,198.92
188.114.99.187:854,0%,199.12
188.114.97.167:1074,0%,199.20
188.114.98.164:894,0%,199.25
188.114.97.207:1002,0%,199.44
188.114.96.80:3138,0%,199.45
188.114.98.121:891,0%,199.50
188.114.96.211:854,0%,199.57
188.114.96.153:8742,0%,199.61
188.114.97.203:8742,0%,199.93
188.114.96.161:864,0%,200.07
188.114.98.48:859,0%,200.25
188.114.99.59:8742,0%,200.35
188.114.98.203:500,0%,200.75
188.114.96.148:5279,0%,202.64
188.114.97.60:5279,0%,202.85
