IP:Port,Loss,Latency
162.159.195.33:939,0%,32.48
162.159.195.0:894,0%,32.56
162.159.195.249:7559,0%,32.72
162.159.192.89:864,0%,32.99
162.159.192.174:7103,0%,33.01
162.159.192.101:903,0%,33.02
162.159.192.212:1010,0%,33.02
162.159.192.218:8854,0%,33.06
162.159.192.205:7103,0%,33.07
162.159.192.220:987,0%,33.18
162.159.192.206:934,0%,33.30
162.159.195.78:8742,0%,33.32
162.159.195.77:2506,0%,33.36
162.159.192.135:946,0%,33.38
162.159.192.146:878,0%,33.42
162.159.195.17:2506,0%,33.45
162.159.192.229:500,0%,33.48
162.159.192.100:5279,0%,33.55
162.159.192.239:8742,0%,33.60
162.159.192.34:7103,0%,33.65
162.159.192.135:4500,0%,33.67
162.159.195.13:1018,0%,33.68
162.159.192.189:890,0%,33.71
162.159.192.38:1018,0%,33.76
162.159.192.73:854,0%,33.80
162.159.192.61:8319,0%,33.84
162.159.195.253:854,0%,33.84
162.159.195.92:2506,0%,33.86
162.159.192.61:934,0%,33.98
162.159.195.88:4500,0%,34.01
162.159.192.18:943,0%,34.04
162.159.195.37:1387,0%,34.05
162.159.192.13:1002,0%,34.20
162.159.192.180:8742,0%,34.22
162.159.192.181:7156,0%,34.22
162.159.195.128:8319,0%,34.41
162.159.195.138:1387,0%,34.44
162.159.195.196:1070,0%,34.48
162.159.195.145:942,0%,34.49
162.159.192.57:1074,0%,34.54
162.159.192.226:7103,0%,34.62
162.159.195.254:1018,0%,34.62
162.159.192.237:7152,0%,34.64
162.159.195.20:4177,0%,34.65
162.159.195.75:1014,0%,34.71
162.159.195.111:7156,0%,34.76
162.159.195.123:8854,0%,34.78
162.159.192.251:3854,0%,35.16
162.159.195.60:8854,0%,35.25
162.159.195.88:500,0%,35.35
162.159.195.160:2371,0%,35.44
162.159.192.170:943,0%,35.62
162.159.195.95:928,0%,35.67
162.159.195.98:908,0%,35.70
162.159.192.28:1070,0%,35.96
162.159.192.247:878,0%,35.98
162.159.192.150:8742,0%,36.02
188.114.98.221:894,0%,36.23
162.159.195.254:500,0%,36.34
188.114.99.97:945,0%,36.39
188.114.98.7:1070,0%,36.44
188.114.97.187:988,0%,36.45
188.114.97.213:2506,0%,36.48
188.114.98.224:7559,0%,36.52
188.114.96.131:2371,0%,36.53
188.114.96.11:942,0%,36.53
188.114.97.213:3138,0%,36.53
188.114.98.9:8886,0%,36.54
188.114.96.102:1387,0%,36.57
188.114.96.242:955,0%,36.57
162.159.192.183:4233,0%,36.63
162.159.192.165:7152,0%,36.64
188.114.99.12:1701,0%,36.69
188.114.96.59:1701,0%,36.70
188.114.97.191:1014,0%,36.70
188.114.99.211:8742,0%,36.72
188.114.98.160:1387,0%,36.75
188.114.96.15:903,0%,36.76
188.114.96.41:859,0%,36.77
188.114.98.246:903,0%,36.78
188.114.99.124:946,0%,36.78
188.114.96.209:2506,0%,36.83
188.114.97.71:4177,0%,36.83
188.114.99.33:5956,0%,36.84
188.114.98.75:7559,0%,36.87
188.114.97.24:7281,0%,36.88
188.114.96.31:7103,0%,36.89
188.114.97.104:942,0%,36.89
188.114.98.100:8319,0%,36.91
188.114.98.225:4177,0%,36.92
188.114.98.73:903,0%,36.92
188.114.99.58:891,0%,36.95
188.114.99.61:2506,0%,36.97
188.114.97.69:4198,0%,36.98
188.114.99.2:500,0%,36.98
188.114.98.121:3138,0%,36.98
188.114.98.207:7559,0%,36.99
162.159.195.177:1074,0%,37.02
188.114.98.178:7156,0%,37.03
188.114.98.96:1180,0%,37.04
188.114.98.188:878,0%,37.05
162.159.192.238:4233,0%,37.06
188.114.97.226:4198,0%,37.07
188.114.98.45:3138,0%,37.09
188.114.99.47:908,0%,37.09
188.114.99.16:988,0%,37.10
188.114.99.251:1018,0%,37.12
188.114.96.220:878,0%,37.12
188.114.99.139:4233,0%,37.15
188.114.99.23:1701,0%,37.16
188.114.99.93:3476,0%,37.16
162.159.195.30:8854,0%,37.16
188.114.99.59:2408,0%,37.16
188.114.98.65:955,0%,37.17
188.114.96.255:1014,0%,37.17
188.114.96.200:968,0%,37.17
188.114.98.77:1843,0%,37.17
188.114.96.204:7152,0%,37.18
188.114.98.195:1018,0%,37.18
188.114.96.146:8319,0%,37.20
188.114.98.197:945,0%,37.20
188.114.96.149:2506,0%,37.21
188.114.97.213:939,0%,37.22
188.114.99.208:987,0%,37.25
188.114.98.21:2506,0%,37.27
188.114.99.91:987,0%,37.27
188.114.99.83:4198,0%,37.27
188.114.98.117:8886,0%,37.27
188.114.98.109:8854,0%,37.30
188.114.97.121:1180,0%,37.30
188.114.96.3:939,0%,37.30
188.114.96.156:939,0%,37.30
188.114.96.128:1701,0%,37.33
188.114.99.168:859,0%,37.34
188.114.98.81:1074,0%,37.34
162.159.195.64:946,0%,37.35
188.114.98.205:955,0%,37.35
188.114.98.122:7281,0%,37.35
188.114.97.88:1018,0%,37.35
188.114.96.167:946,0%,37.36
188.114.98.251:4198,0%,37.36
188.114.97.66:880,0%,37.40
188.114.99.177:945,0%,37.40
188.114.98.249:8886,0%,37.40
162.159.195.240:1387,0%,37.41
162.159.192.196:3854,0%,37.41
188.114.98.37:1070,0%,37.41
188.114.97.118:934,0%,37.41
188.114.99.155:1843,0%,37.41
188.114.98.99:955,0%,37.42
188.114.97.249:3476,0%,37.43
188.114.97.245:859,0%,37.43
188.114.96.187:880,0%,37.43
188.114.98.163:946,0%,37.44
188.114.96.119:4198,0%,37.44
188.114.98.200:908,0%,37.45
188.114.96.247:8742,0%,37.45
188.114.99.144:1387,0%,37.48
162.159.192.172:1387,0%,37.49
188.114.99.217:7281,0%,37.49
162.159.192.132:1074,0%,37.52
188.114.98.70:894,0%,37.52
188.114.99.94:1070,0%,37.53
188.114.98.120:878,0%,37.55
188.114.99.251:903,0%,37.57
188.114.97.40:908,0%,37.57
188.114.99.148:5279,0%,37.61
188.114.96.149:878,0%,37.62
188.114.97.122:1701,0%,37.63
188.114.96.167:854,0%,37.63
188.114.97.248:3138,0%,37.64
162.159.192.53:943,0%,37.65
188.114.97.155:928,0%,37.67
188.114.96.0:854,0%,37.68
188.114.96.104:878,0%,37.68
188.114.97.41:5956,0%,37.68
188.114.98.30:8854,0%,37.69
188.114.99.78:1010,0%,37.72
188.114.98.241:2408,0%,37.74
188.114.99.135:894,0%,37.77
188.114.97.95:5279,0%,37.80
188.114.99.2:1014,0%,37.84
188.114.96.100:880,0%,37.84
188.114.99.36:4233,0%,37.85
188.114.98.76:854,0%,37.86
188.114.99.47:1010,0%,37.87
188.114.97.203:3138,0%,37.88
188.114.97.141:928,0%,37.88
188.114.98.178:945,0%,37.88
188.114.99.61:955,0%,37.89
188.114.97.135:7559,0%,37.93
188.114.98.199:3854,0%,37.93
188.114.98.149:903,0%,37.94
188.114.97.162:945,0%,37.95
188.114.98.238:2506,0%,37.96
188.114.98.76:988,0%,37.96
188.114.99.252:1180,0%,37.97
188.114.97.159:859,0%,38.00
188.114.97.30:891,0%,38.02
188.114.99.175:1701,0%,38.03
188.114.97.82:1180,0%,38.09
188.114.97.230:968,0%,38.09
188.114.96.228:854,0%,38.10
188.114.96.144:8886,0%,38.11
188.114.99.169:3476,0%,38.12
162.159.195.227:903,0%,38.13
188.114.98.197:1387,0%,38.13
188.114.98.246:943,0%,38.14
188.114.98.76:880,0%,38.15
188.114.97.211:987,0%,38.16
188.114.99.110:500,0%,38.16
188.114.97.139:934,0%,38.16
188.114.97.22:880,0%,38.20
188.114.99.90:988,0%,38.20
188.114.98.58:5279,0%,38.21
188.114.98.243:1074,0%,38.21
188.114.97.114:1070,0%,38.24
188.114.96.247:8854,0%,38.25
188.114.98.130:3476,0%,38.25
188.114.97.27:1180,0%,38.25
188.114.98.46:7281,0%,38.25
162.159.195.39:7103,0%,38.25
188.114.99.253:943,0%,38.26
188.114.96.185:3138,0%,38.35
188.114.98.230:1701,0%,38.36
188.114.96.160:2408,0%,38.37
188.114.97.123:955,0%,38.37
188.114.99.131:5279,0%,38.39
162.159.192.130:1002,0%,38.40
188.114.96.116:878,0%,38.42
188.114.97.195:2506,0%,38.43
188.114.97.96:7103,0%,38.43
188.114.97.211:4233,0%,38.47
188.114.99.97:3581,0%,38.50
188.114.99.11:878,0%,38.51
188.114.99.22:3581,0%,38.51
188.114.97.172:4177,0%,38.52
188.114.97.115:942,0%,38.54
162.159.192.126:854,0%,38.55
188.114.97.15:1180,0%,38.59
188.114.96.96:1180,0%,38.64
188.114.98.0:945,0%,38.66
188.114.98.222:7281,0%,38.71
188.114.98.253:854,0%,38.74
188.114.96.39:955,0%,38.74
162.159.192.190:942,0%,38.82
188.114.99.94:7559,0%,38.83
162.159.192.167:1070,0%,38.86
188.114.97.120:4177,0%,38.93
188.114.99.57:939,0%,38.93
162.159.192.124:890,0%,38.95
188.114.97.210:955,0%,38.98
188.114.96.228:946,0%,38.98
162.159.192.138:859,0%,39.01
188.114.98.143:4198,0%,39.01
162.159.195.218:1074,0%,39.04
162.159.192.198:7559,0%,39.05
188.114.97.111:8742,0%,39.05
162.159.192.53:928,0%,39.08
188.114.98.75:908,0%,39.12
188.114.97.24:7152,0%,39.13
162.159.192.180:3138,0%,39.22
188.114.99.252:4233,0%,39.34
188.114.98.174:880,0%,39.38
188.114.98.164:3854,0%,39.45
188.114.96.148:1074,0%,39.49
188.114.99.29:2408,0%,39.49
188.114.96.181:2408,0%,39.49
188.114.96.49:1070,0%,39.52
188.114.99.225:8886,0%,39.55
188.114.96.146:943,0%,39.56
188.114.97.176:1018,0%,39.61
162.159.192.179:7103,0%,39.66
188.114.98.246:8854,0%,39.67
188.114.96.98:903,0%,39.73
188.114.96.3:864,0%,39.84
188.114.99.136:1010,0%,39.86
188.114.99.182:2408,0%,39.94
162.159.195.184:987,0%,39.95
188.114.97.78:2506,0%,39.99
162.159.195.43:988,0%,40.16
162.159.192.109:1014,0%,40.21
188.114.99.113:890,0%,40.23
188.114.97.37:1180,0%,40.24
188.114.98.198:908,0%,40.29
188.114.99.30:3581,0%,40.29
188.114.96.145:1701,0%,40.32
162.159.192.151:946,0%,40.44
188.114.98.237:3138,0%,40.46
162.159.195.12:7103,0%,40.48
188.114.97.12:1002,0%,40.54
188.114.97.213:3854,0%,40.55
188.114.97.19:4233,0%,40.55
188.114.97.86:3854,0%,40.63
188.114.96.248:968,0%,40.69
188.114.97.185:891,0%,40.75
188.114.96.6:955,0%,40.80
188.114.98.231:4500,0%,40.86
188.114.98.154:1010,0%,40.88
162.159.195.19:3581,0%,40.90
188.114.97.25:8854,0%,41.13
188.114.99.41:939,0%,41.19
188.114.96.169:987,0%,41.23
188.114.99.30:934,0%,41.25
188.114.97.172:968,0%,41.30
188.114.97.210:903,0%,41.31
188.114.99.251:1010,0%,41.36
188.114.98.222:3581,0%,41.40
188.114.99.30:4233,0%,41.49
188.114.98.19:5956,0%,41.51
188.114.99.146:1010,0%,41.53
188.114.99.247:5956,0%,41.54
188.114.99.158:894,0%,41.56
188.114.97.240:968,0%,41.62
188.114.96.91:939,0%,41.65
188.114.96.210:500,0%,41.67
188.114.97.226:1074,0%,41.70
188.114.98.163:903,0%,41.82
188.114.99.152:880,0%,41.89
188.114.97.75:7103,0%,41.90
188.114.96.187:987,0%,41.95
188.114.98.182:1014,0%,42.00
188.114.97.2:8854,0%,42.05
188.114.96.249:1843,0%,42.10
188.114.98.67:894,0%,42.14
188.114.99.123:968,0%,42.15
188.114.97.72:3476,0%,42.18
188.114.97.201:968,0%,42.21
188.114.96.129:894,0%,42.24
188.114.99.1:1387,0%,42.27
188.114.98.160:854,0%,42.28
188.114.99.73:955,0%,42.29
188.114.96.188:8886,0%,42.32
188.114.97.51:1018,0%,42.34
188.114.98.5:864,0%,42.39
188.114.99.143:968,0%,42.42
188.114.97.51:2408,0%,42.49
188.114.96.111:1701,0%,42.51
188.114.99.68:7156,0%,42.53
188.114.96.76:908,0%,42.56
188.114.99.180:928,0%,42.62
188.114.98.225:928,0%,42.64
188.114.96.241:859,0%,42.68
188.114.98.140:1701,0%,42.76
188.114.97.56:1018,0%,42.84
188.114.99.72:7559,0%,42.86
188.114.97.182:7152,0%,42.88
188.114.96.62:928,0%,42.89
188.114.96.215:1074,0%,42.93
188.114.99.165:942,0%,43.00
188.114.98.22:8319,0%,43.11
188.114.98.236:1018,0%,43.17
188.114.96.193:903,0%,43.25
188.114.98.231:891,0%,43.25
188.114.98.44:988,0%,43.29
188.114.98.2:945,0%,43.36
188.114.99.133:5279,0%,43.39
188.114.99.138:1843,0%,43.41
188.114.96.116:1010,0%,43.43
188.114.97.173:890,0%,43.53
188.114.99.154:3476,0%,43.58
188.114.98.45:1074,0%,43.68
188.114.99.239:928,0%,43.70
188.114.99.129:2506,0%,43.75
188.114.96.142:854,0%,43.81
188.114.98.26:903,0%,43.84
188.114.98.53:864,0%,43.85
188.114.99.181:1387,0%,43.96
188.114.98.238:8886,0%,44.10
188.114.96.181:4198,0%,44.13
188.114.98.237:1843,0%,44.14
188.114.98.223:928,0%,44.19
188.114.98.241:987,0%,44.25
188.114.99.163:928,0%,44.38
188.114.98.68:1180,0%,44.42
188.114.98.127:8319,0%,44.42
188.114.96.1:946,0%,44.47
188.114.99.1:3854,0%,44.47
188.114.97.230:4198,0%,44.47
188.114.99.105:1070,0%,44.57
188.114.97.2:859,0%,44.62
188.114.99.102:890,0%,44.68
188.114.96.205:8854,0%,44.73
188.114.99.54:908,0%,44.75
188.114.98.216:880,0%,44.77
188.114.96.101:946,0%,44.78
188.114.96.245:7152,0%,44.81
188.114.99.69:946,0%,44.82
188.114.97.84:946,0%,44.85
188.114.99.15:8742,0%,44.88
188.114.99.38:934,0%,44.89
188.114.98.138:7156,0%,44.89
188.114.99.36:4198,0%,44.91
188.114.96.166:1018,0%,44.98
188.114.98.92:1843,0%,45.02
188.114.98.130:2371,0%,45.03
188.114.97.1:1843,0%,45.17
188.114.97.156:968,0%,45.29
188.114.99.45:4500,0%,45.34
188.114.99.106:4177,0%,45.40
188.114.99.113:987,0%,45.43
188.114.97.112:8854,0%,45.43
188.114.98.79:955,0%,45.48
188.114.98.203:1701,0%,45.49
188.114.99.178:1002,0%,45.54
188.114.96.240:5279,0%,45.55
188.114.96.200:894,0%,45.60
188.114.97.179:1018,0%,45.60
188.114.99.76:2408,0%,45.61
188.114.97.171:3581,0%,45.64
188.114.96.193:890,0%,45.64
188.114.99.163:8886,0%,45.72
188.114.97.39:2371,0%,45.81
188.114.99.136:4198,0%,45.89
188.114.98.128:946,0%,45.89
188.114.96.234:854,0%,45.92
188.114.96.200:4500,0%,46.07
188.114.97.28:1014,0%,46.07
188.114.96.167:7152,0%,46.15
188.114.98.114:1070,0%,46.24
188.114.98.185:880,0%,46.26
188.114.96.175:5956,0%,46.37
188.114.97.87:1070,0%,46.43
188.114.98.173:3138,0%,46.59
188.114.99.77:7281,0%,46.60
188.114.96.126:859,0%,46.62
188.114.98.0:8742,0%,46.67
188.114.98.165:1843,0%,46.73
188.114.97.245:5279,0%,46.75
188.114.96.253:7281,0%,46.83
188.114.98.179:878,0%,46.83
188.114.97.2:500,0%,46.89
188.114.99.210:968,0%,46.90
188.114.99.229:3581,0%,46.91
188.114.97.220:7559,0%,46.91
188.114.99.41:943,0%,46.94
188.114.98.135:3476,0%,46.96
188.114.97.59:1010,0%,46.97
188.114.98.181:2506,0%,46.97
188.114.99.29:880,0%,46.97
188.114.98.132:908,0%,46.99
188.114.98.38:880,0%,46.99
188.114.96.8:891,0%,47.02
188.114.97.107:7156,0%,47.05
188.114.97.68:934,0%,47.09
188.114.96.56:1010,0%,47.13
188.114.97.45:8886,0%,47.16
188.114.98.248:2371,0%,47.26
188.114.96.8:3476,0%,47.27
188.114.96.100:7559,0%,47.30
188.114.97.12:1843,0%,47.34
188.114.98.13:3854,0%,47.42
188.114.97.130:1002,0%,47.44
188.114.97.25:7156,0%,47.45
188.114.98.228:945,0%,47.46
188.114.96.134:8886,0%,47.47
188.114.97.40:1701,0%,47.48
188.114.99.103:4177,0%,47.50
188.114.98.217:955,0%,47.51
188.114.98.242:4500,0%,47.54
188.114.96.27:1074,0%,47.59
188.114.99.41:2371,0%,47.67
188.114.96.76:1387,0%,47.75
188.114.96.157:8319,0%,47.76
188.114.99.29:987,0%,47.79
188.114.97.7:3476,0%,47.80
188.114.99.234:1843,0%,47.81
188.114.98.66:934,0%,47.89
188.114.99.107:1843,0%,47.89
188.114.98.60:890,0%,47.91
188.114.96.159:928,0%,47.93
188.114.97.176:894,0%,47.99
188.114.96.214:890,0%,47.99
188.114.98.195:4233,0%,48.04
188.114.96.14:946,0%,48.07
188.114.99.11:4500,0%,48.07
188.114.99.80:943,0%,48.11
188.114.99.249:2371,0%,48.12
188.114.97.34:1701,0%,48.15
188.114.97.72:3581,0%,48.18
188.114.96.117:946,0%,48.20
188.114.99.84:3138,0%,48.24
188.114.98.197:987,0%,48.26
188.114.97.49:1010,0%,48.27
188.114.96.190:8742,0%,48.37
188.114.96.41:4198,0%,48.38
188.114.97.201:864,0%,48.39
188.114.97.213:2408,0%,48.46
188.114.99.170:880,0%,48.64
188.114.99.201:1074,0%,48.66
188.114.99.154:1010,0%,48.69
188.114.97.184:928,0%,48.75
188.114.98.251:5279,0%,48.77
188.114.97.188:864,0%,48.77
188.114.96.129:890,0%,48.78
188.114.96.224:928,0%,48.79
188.114.96.245:878,0%,48.80
188.114.96.52:946,0%,48.83
188.114.97.108:8886,0%,48.84
188.114.98.9:943,0%,48.87
188.114.96.98:928,0%,48.94
188.114.97.215:5956,0%,48.96
188.114.99.138:7103,0%,48.96
188.114.97.204:1074,0%,48.99
188.114.98.184:908,0%,49.03
188.114.97.2:903,0%,49.05
188.114.97.140:1018,0%,49.10
188.114.99.168:4500,0%,49.11
188.114.96.207:890,0%,49.19
188.114.99.137:908,0%,49.28
188.114.96.83:8886,0%,49.37
188.114.99.118:864,0%,49.44
188.114.97.192:880,0%,49.45
188.114.97.81:8854,0%,49.45
188.114.96.229:946,0%,49.48
188.114.99.88:5956,0%,49.51
188.114.97.231:934,0%,49.51
188.114.99.6:1387,0%,49.54
188.114.98.143:7152,0%,49.58
188.114.98.181:3581,0%,49.59
188.114.97.226:7103,0%,49.60
188.114.96.200:1002,0%,49.62
188.114.97.115:3854,0%,49.64
188.114.99.169:1843,0%,49.68
188.114.97.209:5279,0%,49.69
188.114.98.51:7103,0%,49.70
188.114.98.103:4177,0%,49.74
188.114.99.180:4500,0%,49.74
188.114.98.85:7103,0%,49.75
188.114.96.181:1014,0%,49.78
188.114.99.162:1002,0%,49.79
188.114.97.216:955,0%,49.79
188.114.98.244:988,0%,49.82
188.114.99.176:968,0%,49.89
188.114.96.30:934,0%,49.89
188.114.99.246:3581,0%,49.90
188.114.97.248:928,0%,49.91
188.114.98.174:1014,0%,49.92
188.114.99.61:891,0%,49.92
188.114.96.130:2506,0%,49.96
188.114.98.32:4233,0%,50.01
188.114.96.102:8886,0%,50.03
188.114.96.132:1014,0%,50.10
188.114.98.251:500,0%,50.14
188.114.96.192:854,0%,50.14
188.114.98.203:2408,0%,50.17
188.114.98.69:1180,0%,50.18
188.114.99.45:1014,0%,50.27
188.114.97.87:7156,0%,50.28
188.114.99.138:878,0%,50.30
188.114.98.193:4233,0%,50.33
188.114.98.201:864,0%,50.59
188.114.98.239:1010,0%,50.76
188.114.96.152:4177,0%,50.76
188.114.98.210:2408,0%,50.81
188.114.97.192:2408,0%,50.82
188.114.97.51:1002,0%,50.86
188.114.99.68:890,0%,50.87
188.114.97.78:5279,0%,50.88
188.114.96.160:2371,0%,50.90
188.114.98.103:3581,0%,50.94
188.114.99.213:5956,0%,50.96
188.114.96.211:3581,0%,50.98
188.114.99.164:1010,0%,51.06
188.114.97.175:8886,0%,51.28
188.114.97.205:955,0%,51.59
188.114.96.60:945,0%,51.70
188.114.99.220:942,0%,51.76
188.114.97.172:3581,0%,52.04
188.114.99.156:987,0%,52.07
188.114.98.122:854,0%,52.08
188.114.96.244:894,0%,52.10
188.114.96.147:7152,0%,52.13
188.114.98.217:1018,0%,52.16
188.114.99.237:4500,0%,52.66
188.114.98.208:864,0%,52.83
188.114.96.74:8742,0%,53.22
162.159.193.5:500,0%,88.55
