IP:Port,Loss,Latency
188.114.97.190:8854,30%,196.24
188.114.98.63:2506,30%,196.25
188.114.96.243:859,30%,196.26
188.114.96.185:7559,30%,196.32
188.114.97.17:880,30%,196.43
188.114.97.94:8319,30%,196.43
188.114.99.11:8319,30%,196.46
188.114.97.206:7152,30%,196.93
188.114.99.227:908,30%,198.03
188.114.97.242:988,30%,198.60
188.114.98.186:1074,30%,199.11
188.114.98.220:7281,30%,199.80
188.114.97.215:1070,30%,199.84
188.114.99.15:891,30%,199.89
188.114.99.182:946,30%,200.96
188.114.98.34:4233,30%,201.27
188.114.97.174:8742,30%,201.28
188.114.99.63:968,30%,201.46
188.114.98.217:2371,30%,201.68
188.114.96.121:928,30%,202.29
188.114.96.23:7156,30%,202.75
188.114.99.138:3854,30%,202.81
188.114.99.67:891,30%,202.83
188.114.96.174:5279,30%,202.83
188.114.97.74:5956,30%,202.85
188.114.97.84:7152,30%,202.96
188.114.98.245:3854,30%,202.97
188.114.99.130:1180,30%,202.97
188.114.96.159:5956,30%,203.11
188.114.98.234:946,30%,203.26
188.114.96.76:946,30%,203.44
188.114.97.78:2408,30%,203.49
188.114.97.156:943,30%,203.73
188.114.97.41:1843,30%,203.77
188.114.99.164:8742,30%,204.34
188.114.96.89:4500,30%,204.37
188.114.96.214:943,30%,204.68
188.114.98.243:988,30%,204.69
188.114.98.138:928,30%,205.61
188.114.96.215:1018,30%,206.63
188.114.99.115:8886,30%,207.01
188.114.96.40:2506,30%,207.04
188.114.99.177:3476,30%,207.13
188.114.97.121:2506,30%,207.13
188.114.97.56:880,30%,207.20
188.114.98.204:903,30%,207.38
188.114.96.164:928,30%,208.03
188.114.98.4:7559,30%,208.05
188.114.98.169:5956,30%,208.35
188.114.98.242:864,30%,208.38
188.114.99.235:1701,30%,208.56
188.114.96.77:1180,30%,208.66
188.114.98.117:4177,30%,208.72
188.114.98.192:945,30%,208.76
188.114.99.143:4177,30%,208.77
188.114.98.233:7156,30%,208.88
188.114.98.123:988,30%,208.91
188.114.97.97:943,30%,208.98
188.114.96.158:5956,30%,209.15
188.114.99.98:3138,30%,209.32
188.114.96.191:7156,30%,209.59
188.114.97.244:864,30%,209.76
188.114.98.158:1701,30%,210.22
188.114.99.82:1701,30%,210.23
188.114.96.6:7103,30%,210.24
188.114.97.162:4500,30%,210.64
188.114.96.51:2506,30%,210.70
188.114.96.242:934,30%,210.79
188.114.98.10:3138,30%,211.62
188.114.96.141:2371,30%,211.76
188.114.97.194:1701,30%,211.85
188.114.96.232:928,30%,212.07
188.114.99.33:908,30%,212.71
188.114.99.33:1070,30%,213.01
188.114.97.168:1387,30%,213.13
188.114.99.73:3476,30%,213.85
188.114.99.137:864,30%,213.95
188.114.97.6:934,30%,213.96
188.114.98.101:894,30%,214.85
188.114.98.78:878,30%,215.10
188.114.99.222:2408,30%,215.22
188.114.98.209:968,30%,215.47
188.114.98.176:1018,30%,215.54
188.114.96.58:7281,30%,215.67
188.114.96.18:945,30%,215.69
188.114.98.30:2506,30%,216.13
188.114.98.212:928,30%,217.80
188.114.96.144:1843,30%,219.12
188.114.96.48:894,30%,219.79
188.114.97.244:3138,30%,221.99
162.159.192.57:890,40%,153.98
162.159.195.24:1387,40%,154.59
162.159.192.251:4198,40%,154.60
162.159.195.9:8319,40%,155.19
162.159.195.69:5956,40%,156.71
162.159.192.210:500,40%,157.10
162.159.192.66:987,40%,157.14
162.159.195.189:3581,40%,157.16
162.159.195.112:7156,40%,157.17
162.159.192.112:500,40%,157.44
162.159.192.146:934,40%,157.70
162.159.192.42:942,40%,157.79
162.159.195.62:1070,40%,158.01
162.159.192.139:945,40%,158.07
162.159.195.157:934,40%,158.57
162.159.195.145:891,40%,160.81
162.159.195.75:891,40%,160.87
162.159.192.59:5279,40%,163.93
162.159.192.37:934,40%,179.62
162.159.192.252:939,40%,180.03
162.159.192.92:5279,40%,180.11
188.114.99.203:864,40%,189.81
188.114.99.111:4500,40%,189.99
188.114.97.100:1002,40%,190.01
188.114.98.15:1014,40%,190.86
188.114.97.180:8742,40%,191.69
188.114.98.67:987,40%,195.50
188.114.98.173:864,40%,195.86
188.114.97.157:1843,40%,195.98
188.114.97.21:1010,40%,196.09
188.114.97.162:890,40%,196.21
188.114.99.82:942,40%,196.29
188.114.99.204:946,40%,197.51
188.114.98.178:943,40%,198.55
188.114.96.163:4198,40%,198.87
188.114.97.228:943,40%,199.81
188.114.99.14:988,40%,201.26
188.114.97.235:943,40%,201.62
188.114.96.37:8854,40%,201.66
188.114.97.33:1843,40%,202.03
188.114.98.70:3854,40%,202.15
188.114.97.234:891,40%,202.89
188.114.97.116:908,40%,202.92
188.114.96.147:8886,40%,203.23
188.114.96.230:3138,40%,203.31
188.114.98.230:987,40%,203.38
188.114.96.96:4233,40%,203.58
188.114.96.128:859,40%,203.64
188.114.97.106:8886,40%,204.77
188.114.96.102:7103,40%,204.79
188.114.98.235:945,40%,204.82
188.114.96.50:7103,40%,205.61
188.114.97.215:3581,40%,205.77
188.114.99.230:3476,40%,206.51
188.114.99.125:3854,40%,206.59
188.114.96.51:3854,40%,207.10
188.114.96.188:1843,40%,208.06
188.114.97.253:2371,40%,208.76
188.114.99.98:880,40%,208.81
188.114.96.250:908,40%,208.81
188.114.97.43:934,40%,209.35
188.114.97.112:8319,40%,209.53
188.114.99.5:854,40%,209.69
188.114.97.233:1843,40%,209.75
188.114.99.56:8886,40%,209.76
188.114.99.168:1180,40%,209.84
188.114.96.223:8854,40%,210.09
188.114.98.251:854,40%,210.46
188.114.97.148:1180,40%,211.00
188.114.98.152:1014,40%,211.53
188.114.97.221:5956,40%,211.93
188.114.99.193:5956,40%,212.13
188.114.99.4:878,40%,212.19
188.114.98.204:1002,40%,212.23
188.114.99.195:3854,40%,212.29
188.114.99.168:4177,40%,212.68
188.114.98.21:7281,40%,213.38
188.114.96.52:3476,40%,213.53
188.114.99.183:8854,40%,213.71
188.114.98.97:8886,40%,214.02
188.114.99.244:1387,40%,215.41
188.114.97.84:7559,40%,215.55
188.114.96.197:1387,40%,215.94
188.114.99.24:890,40%,216.29
188.114.97.245:928,40%,221.09
162.159.195.143:880,50%,153.42
162.159.195.153:1180,50%,154.11
162.159.195.178:500,50%,156.72
162.159.192.113:4500,50%,157.17
162.159.192.186:8886,50%,157.62
162.159.195.89:8854,50%,157.77
162.159.192.146:8886,50%,158.10
162.159.192.219:1070,50%,158.40
162.159.192.231:890,50%,158.80
162.159.192.139:939,50%,158.91
162.159.192.150:908,50%,159.29
162.159.195.190:878,50%,161.03
162.159.195.92:4198,50%,161.40
162.159.192.177:903,50%,161.95
162.159.195.147:894,50%,162.56
162.159.192.81:1843,50%,163.17
162.159.195.201:946,50%,167.48
188.114.97.171:946,50%,186.91
188.114.99.140:1387,50%,187.01
188.114.98.19:7103,50%,188.79
188.114.99.224:1387,50%,189.87
188.114.99.72:854,50%,195.46
188.114.98.203:1018,50%,195.55
188.114.97.77:8854,50%,195.64
188.114.98.18:8854,50%,196.09
188.114.99.178:987,50%,196.17
188.114.98.62:934,50%,196.22
188.114.99.227:8742,50%,196.41
188.114.98.97:8319,50%,196.46
188.114.98.213:1014,50%,196.84
188.114.97.103:942,50%,198.65
188.114.98.110:5956,50%,198.78
188.114.99.203:939,50%,198.78
188.114.96.228:890,50%,199.26
188.114.99.36:880,50%,200.13
188.114.96.19:3581,50%,200.51
188.114.97.27:7152,50%,202.03
188.114.96.192:2408,50%,202.12
188.114.98.183:1074,50%,202.13
188.114.96.14:5279,50%,202.25
188.114.98.46:942,50%,202.40
188.114.99.32:7559,50%,202.65
188.114.99.28:500,50%,202.98
188.114.97.221:1387,50%,203.20
188.114.96.25:987,50%,203.43
188.114.97.157:859,50%,203.71
188.114.99.195:3476,50%,203.75
188.114.97.120:934,50%,203.99
188.114.96.81:945,50%,204.06
188.114.98.37:2371,50%,205.45
188.114.98.151:8742,50%,205.57
188.114.99.193:939,50%,205.60
188.114.99.180:1018,50%,205.63
188.114.98.169:968,50%,205.81
188.114.99.127:2408,50%,206.53
188.114.98.111:939,50%,206.75
188.114.97.176:946,50%,207.30
188.114.99.115:890,50%,207.50
188.114.97.179:878,50%,207.89
188.114.99.110:908,50%,208.00
188.114.96.160:3581,50%,208.45
188.114.98.227:928,50%,208.51
188.114.99.90:908,50%,208.61
188.114.97.30:4198,50%,208.63
188.114.96.181:8886,50%,208.66
188.114.96.112:7103,50%,208.68
188.114.96.40:946,50%,208.68
188.114.96.17:894,50%,208.80
188.114.99.243:939,50%,208.87
188.114.96.152:4233,50%,208.88
188.114.97.204:2408,50%,208.91
188.114.98.10:939,50%,209.16
188.114.96.121:1843,50%,209.21
188.114.96.215:946,50%,209.28
188.114.99.124:4233,50%,210.16
188.114.98.150:2506,50%,210.20
188.114.98.98:939,50%,210.51
188.114.99.61:1387,50%,211.27
188.114.99.3:7152,50%,212.10
188.114.98.140:946,50%,212.12
188.114.99.194:1002,50%,212.27
188.114.96.33:8886,50%,212.35
188.114.98.30:946,50%,212.82
188.114.97.79:1180,50%,215.03
188.114.99.2:5279,50%,215.14
188.114.98.153:2506,50%,215.59
188.114.96.200:946,50%,215.60
188.114.97.146:8886,50%,217.48
188.114.96.212:8742,50%,217.91
188.114.96.74:7559,50%,218.04
188.114.96.141:854,50%,219.96
188.114.98.180:890,50%,220.90
188.114.99.52:7152,50%,222.51
162.159.192.164:7156,60%,153.53
162.159.192.160:7559,60%,154.38
188.114.96.90:8854,60%,190.03
188.114.99.181:864,60%,193.31
188.114.99.140:3854,60%,194.10
188.114.96.143:880,60%,195.50
188.114.96.19:928,60%,195.60
188.114.98.232:1074,60%,195.84
188.114.99.148:1002,60%,196.26
188.114.96.106:943,60%,196.79
188.114.98.220:903,60%,196.80
188.114.98.20:928,60%,197.07
188.114.98.72:7152,60%,197.41
188.114.99.78:3476,60%,198.31
188.114.98.222:943,60%,200.07
188.114.98.154:2506,60%,200.59
188.114.99.181:1387,60%,201.36
188.114.99.19:943,60%,201.82
188.114.99.175:5956,60%,201.98
188.114.97.149:1074,60%,202.01
188.114.99.174:939,60%,202.91
188.114.99.242:5956,60%,203.04
188.114.96.210:1002,60%,203.20
188.114.97.82:891,60%,203.93
188.114.96.117:859,60%,204.13
188.114.99.14:894,60%,205.45
188.114.98.2:1074,60%,205.78
188.114.96.138:3854,60%,205.82
188.114.99.234:1010,60%,206.65
188.114.98.137:5956,60%,207.12
188.114.96.23:908,60%,208.75
188.114.99.168:968,60%,209.14
188.114.98.180:2506,60%,209.24
188.114.98.101:1014,60%,210.07
188.114.99.12:908,60%,210.55
188.114.98.143:1010,60%,212.42
188.114.99.108:3476,60%,215.08
188.114.98.93:2408,60%,215.51
188.114.96.193:943,60%,215.71
188.114.99.9:864,60%,219.24
188.114.96.217:854,60%,221.68
188.114.96.62:908,70%,189.80
188.114.96.75:878,70%,198.33
188.114.99.169:3476,70%,199.01
188.114.98.224:2408,70%,199.83
188.114.99.42:2371,70%,202.08
188.114.96.239:2371,70%,202.69
188.114.98.236:890,70%,203.20
188.114.97.191:1070,70%,205.02
188.114.98.35:3476,70%,209.41
188.114.98.119:859,70%,216.34
