IP:Port,Loss,Latency
188.114.96.207:4500,0%,203.69
188.114.97.120:968,0%,203.69
188.114.99.82:8742,0%,203.69
188.114.97.99:1010,0%,203.74
188.114.98.254:7156,0%,203.74
188.114.97.194:988,0%,203.74
188.114.96.111:908,0%,203.77
188.114.96.53:942,0%,203.77
188.114.96.188:854,0%,203.78
188.114.97.23:5956,0%,203.84
188.114.99.230:946,0%,203.87
188.114.96.162:1701,0%,203.89
188.114.99.91:4233,0%,203.90
188.114.99.112:890,0%,203.91
188.114.96.166:908,0%,203.96
188.114.98.244:3854,0%,203.96
188.114.99.33:943,0%,203.97
188.114.98.61:903,0%,204.24
188.114.97.252:8886,0%,204.27
188.114.99.194:2408,0%,204.28
188.114.99.74:878,0%,204.40
188.114.97.253:7156,0%,204.42
188.114.98.39:864,0%,204.47
188.114.98.127:5956,0%,204.55
188.114.98.26:8319,0%,204.69
188.114.96.88:1843,0%,204.77
188.114.97.87:4500,0%,204.87
188.114.99.1:5279,0%,204.89
188.114.97.82:854,0%,204.93
188.114.99.151:2408,0%,204.95
188.114.99.198:3138,0%,204.99
188.114.98.83:5279,0%,205.03
188.114.97.83:859,0%,205.07
188.114.96.66:890,0%,205.08
188.114.97.19:1018,0%,205.09
188.114.96.31:3476,0%,205.11
188.114.99.232:7156,0%,205.15
188.114.97.5:4233,0%,205.20
188.114.97.156:890,0%,205.23
188.114.98.134:864,0%,205.29
188.114.96.180:2408,0%,205.34
188.114.96.165:8854,0%,205.41
188.114.96.18:8886,0%,205.48
188.114.97.55:987,0%,205.48
188.114.97.47:2371,0%,205.51
188.114.98.48:928,0%,205.66
188.114.97.85:1002,0%,205.68
188.114.98.90:928,0%,205.69
188.114.97.39:1387,0%,205.70
188.114.99.116:987,0%,205.72
188.114.99.181:3476,0%,205.73
188.114.98.206:4198,0%,205.74
188.114.96.36:878,0%,205.82
188.114.98.172:8319,0%,205.89
188.114.96.211:5279,0%,205.89
188.114.99.8:2371,0%,206.04
188.114.97.89:8742,0%,206.29
188.114.99.98:5956,0%,206.33
188.114.96.143:859,0%,206.34
188.114.96.79:3138,0%,206.54
188.114.96.218:1180,0%,206.65
188.114.97.232:8742,0%,206.67
188.114.99.216:7103,0%,206.68
188.114.97.187:864,0%,206.83
188.114.97.213:8319,0%,206.98
188.114.97.135:8854,0%,207.21
188.114.97.157:1074,0%,207.26
188.114.98.208:939,0%,208.38
188.114.98.9:1074,0%,208.91
188.114.98.56:908,0%,209.02
188.114.99.0:1010,0%,209.06
188.114.99.116:859,0%,209.08
188.114.97.39:890,0%,209.10
188.114.97.119:8319,0%,209.11
188.114.96.175:500,0%,209.18
188.114.98.232:943,0%,209.26
188.114.96.103:8742,0%,209.27
188.114.97.255:1701,0%,209.32
188.114.99.183:7559,0%,209.32
188.114.99.144:4233,0%,209.38
188.114.97.23:894,0%,209.39
188.114.99.122:3854,0%,209.41
188.114.97.71:7152,0%,209.45
188.114.99.95:854,0%,209.45
188.114.99.36:2408,0%,209.49
188.114.99.169:1180,0%,209.54
188.114.97.225:4500,0%,209.58
188.114.96.21:1018,0%,209.62
188.114.96.134:903,0%,209.68
188.114.97.172:891,0%,209.68
188.114.98.235:1843,0%,209.80
188.114.99.242:3581,0%,209.96
188.114.96.21:880,0%,209.98
188.114.96.45:8886,0%,210.02
188.114.99.164:908,0%,210.12
188.114.97.77:7559,0%,210.12
188.114.97.203:894,0%,210.15
188.114.97.176:1014,0%,210.15
188.114.98.15:2506,0%,210.39
188.114.99.116:5956,0%,210.42
188.114.96.81:7103,0%,210.43
188.114.96.248:8854,0%,210.45
188.114.96.78:1070,0%,210.45
188.114.97.112:939,0%,210.51
188.114.99.193:934,0%,210.54
188.114.97.51:908,0%,210.57
188.114.96.82:3138,0%,210.62
188.114.99.195:7156,0%,210.63
188.114.96.169:1010,0%,210.68
188.114.96.84:1387,0%,210.76
188.114.97.239:1018,0%,210.78
188.114.99.175:3581,0%,210.81
188.114.96.84:908,0%,210.83
188.114.96.33:880,0%,210.84
188.114.98.12:1843,0%,210.87
188.114.99.228:4500,0%,210.91
188.114.99.96:1010,0%,210.92
188.114.97.249:2408,0%,210.94
188.114.96.226:903,0%,210.98
188.114.99.173:2371,0%,211.24
188.114.97.245:988,0%,211.28
188.114.98.199:5279,0%,211.38
188.114.96.28:928,0%,211.45
188.114.98.44:7152,0%,211.49
188.114.98.200:880,0%,211.54
188.114.96.25:988,0%,211.57
188.114.96.156:1180,0%,211.58
188.114.96.84:946,0%,211.60
188.114.97.172:500,0%,211.68
188.114.99.81:854,0%,211.80
188.114.96.136:7281,0%,211.81
188.114.99.103:8319,0%,211.81
188.114.96.38:1070,0%,211.82
188.114.99.164:7559,0%,211.85
188.114.98.160:942,0%,211.88
188.114.98.110:8854,0%,211.88
188.114.97.27:945,0%,211.93
188.114.97.219:4500,0%,211.94
188.114.97.7:8886,0%,211.94
188.114.98.186:8742,0%,211.94
188.114.99.185:878,0%,211.95
188.114.96.247:859,0%,211.98
188.114.96.31:934,0%,212.00
188.114.98.209:7156,0%,212.10
188.114.96.16:859,0%,212.12
188.114.96.82:1074,0%,212.26
188.114.97.220:903,0%,212.27
188.114.96.203:955,0%,212.33
188.114.98.213:1387,0%,212.34
188.114.96.23:968,0%,212.39
188.114.99.59:891,0%,212.42
188.114.98.204:1180,0%,212.48
188.114.97.150:3138,0%,212.53
188.114.99.89:5956,0%,212.55
188.114.96.203:4233,0%,212.56
188.114.98.86:7281,0%,212.59
188.114.99.33:1180,0%,212.63
188.114.96.150:864,0%,212.80
188.114.97.145:2371,0%,212.81
188.114.99.206:955,0%,212.82
188.114.96.61:946,0%,212.91
188.114.96.74:942,0%,213.07
188.114.97.182:890,0%,213.11
188.114.97.175:7152,0%,213.16
188.114.97.97:1387,0%,213.22
188.114.97.34:955,0%,213.26
188.114.98.190:1002,0%,213.28
188.114.98.190:3138,0%,213.32
188.114.99.253:1074,0%,213.42
188.114.98.18:1387,0%,213.51
188.114.99.92:7152,0%,213.52
188.114.96.223:4177,0%,213.54
188.114.99.67:4177,0%,213.56
188.114.99.119:1180,0%,213.58
188.114.96.221:1701,0%,213.83
188.114.96.45:880,0%,214.05
188.114.96.28:1387,0%,214.07
188.114.99.184:8854,0%,214.27
188.114.99.184:878,0%,214.52
188.114.96.223:854,0%,214.62
188.114.97.153:1180,0%,215.52
188.114.99.235:8854,0%,215.74
188.114.97.35:987,0%,215.76
188.114.96.154:5279,0%,215.81
188.114.96.115:1180,0%,215.95
188.114.96.235:928,0%,215.95
188.114.97.16:1014,0%,215.97
188.114.97.220:859,0%,216.03
188.114.99.233:2371,0%,216.05
188.114.97.38:1070,0%,216.08
188.114.99.190:3476,0%,216.10
188.114.99.225:1070,0%,216.14
188.114.96.231:3138,0%,216.14
188.114.98.116:942,0%,216.15
188.114.96.127:500,0%,216.18
188.114.97.181:8742,0%,216.22
188.114.99.188:1701,0%,216.22
188.114.96.96:878,0%,216.22
188.114.99.79:5956,0%,216.25
188.114.98.182:903,0%,216.28
188.114.98.219:987,0%,216.30
188.114.96.223:1843,0%,216.30
188.114.96.176:8742,0%,216.30
188.114.99.235:8742,0%,216.37
188.114.97.43:878,0%,216.39
188.114.96.23:880,0%,216.40
188.114.97.205:1701,0%,216.41
188.114.99.79:854,0%,216.48
188.114.99.132:945,0%,216.55
188.114.96.176:891,0%,216.55
188.114.98.143:942,0%,216.55
188.114.97.122:3854,0%,216.58
188.114.98.10:500,0%,216.61
188.114.96.146:7156,0%,216.65
188.114.96.60:8854,0%,216.68
188.114.96.107:7152,0%,216.70
188.114.97.30:7559,0%,216.74
188.114.98.211:891,0%,216.78
188.114.98.45:2506,0%,217.21
188.114.98.200:3854,0%,217.28
188.114.98.110:939,0%,217.52
188.114.98.205:928,0%,217.61
188.114.96.234:3476,0%,217.71
188.114.96.180:3854,0%,218.02
188.114.98.246:1014,0%,218.15
188.114.96.204:1014,0%,218.20
188.114.98.83:7156,0%,218.22
188.114.98.222:942,0%,218.23
188.114.99.114:7152,0%,218.96
188.114.97.1:2371,0%,219.18
188.114.99.130:1018,0%,219.32
188.114.99.203:7156,0%,219.54
188.114.98.78:864,0%,220.01
188.114.98.19:987,0%,221.99
188.114.98.203:1018,0%,222.11
188.114.97.52:4177,0%,222.12
188.114.97.141:854,0%,222.20
188.114.99.172:946,0%,222.32
188.114.96.32:3581,0%,222.43
188.114.96.97:946,0%,222.54
188.114.98.110:7103,0%,222.59
188.114.96.7:5956,0%,222.66
188.114.99.114:988,0%,222.80
188.114.96.204:1387,0%,222.97
188.114.97.117:859,0%,223.14
188.114.99.168:5279,50%,203.20
188.114.97.249:903,80%,212.72
188.114.99.103:2506,90%,216.41
