IP:Port,Loss,Latency
188.114.98.184:859,0%,199.81
188.114.97.134:8854,0%,199.84
188.114.96.151:1010,0%,199.85
188.114.96.45:880,0%,199.86
188.114.97.78:1843,0%,199.89
188.114.96.233:854,0%,199.89
188.114.96.19:4233,0%,199.97
188.114.97.223:7103,0%,200.00
188.114.99.89:908,0%,200.02
188.114.96.29:854,0%,200.18
188.114.96.77:878,0%,200.24
188.114.98.138:500,0%,200.34
188.114.97.156:1180,0%,200.86
188.114.96.83:1074,0%,201.04
188.114.99.236:945,0%,201.44
188.114.96.39:1014,0%,201.56
188.114.99.8:3581,0%,201.56
188.114.97.234:1014,0%,201.60
188.114.99.114:934,0%,201.71
188.114.98.212:3581,0%,201.73
188.114.97.182:968,0%,201.75
188.114.99.116:1018,0%,201.79
188.114.96.80:3476,0%,201.80
188.114.96.98:942,0%,201.82
188.114.96.41:8854,0%,201.85
188.114.98.250:1074,0%,201.86
188.114.98.26:943,0%,201.86
188.114.98.100:5956,0%,201.86
188.114.97.230:894,0%,201.89
188.114.97.225:942,0%,201.90
188.114.99.96:2371,0%,201.90
188.114.97.87:942,0%,201.91
188.114.99.236:854,0%,201.91
188.114.99.84:1070,0%,201.93
188.114.96.224:968,0%,201.94
188.114.98.140:894,0%,201.95
188.114.98.54:1014,0%,201.96
188.114.98.34:945,0%,201.97
188.114.99.241:894,0%,201.98
188.114.99.15:1014,0%,201.99
188.114.98.3:1387,0%,202.00
188.114.98.217:955,0%,202.00
188.114.96.141:968,0%,202.00
188.114.98.208:7156,0%,202.02
188.114.99.113:955,0%,202.02
188.114.99.145:2371,0%,202.03
188.114.97.102:8742,0%,202.04
188.114.97.22:500,0%,202.06
188.114.99.146:8886,0%,202.06
188.114.98.72:864,0%,202.06
188.114.98.199:987,0%,202.06
188.114.97.152:7281,0%,202.06
188.114.97.249:5956,0%,202.08
188.114.99.218:988,0%,202.09
188.114.98.9:1843,0%,202.11
188.114.99.215:7281,0%,202.12
188.114.98.198:987,0%,202.13
188.114.97.63:945,0%,202.15
188.114.97.158:939,0%,202.16
188.114.97.48:880,0%,202.17
188.114.98.213:3854,0%,202.23
188.114.98.56:1074,0%,202.25
188.114.98.79:8742,0%,202.26
188.114.98.151:946,0%,202.27
188.114.99.13:3581,0%,202.28
188.114.99.213:878,0%,202.31
188.114.97.144:942,0%,202.33
188.114.99.34:939,0%,202.33
188.114.97.125:4177,0%,202.36
188.114.98.9:2408,0%,202.40
188.114.98.57:854,0%,202.44
188.114.98.180:5956,0%,202.47
188.114.98.255:968,0%,202.47
188.114.97.233:3581,0%,202.50
188.114.99.69:5279,0%,202.52
188.114.99.76:946,0%,202.53
188.114.98.170:7281,0%,202.54
188.114.99.131:3476,0%,202.61
188.114.98.50:988,0%,202.63
188.114.96.192:968,0%,202.70
188.114.98.214:8886,0%,202.70
188.114.97.223:1701,0%,202.74
188.114.98.163:1070,0%,202.85
188.114.97.199:955,0%,202.88
188.114.98.97:3476,0%,202.88
188.114.97.188:1701,0%,202.95
188.114.99.72:894,0%,202.97
188.114.99.142:890,0%,203.00
188.114.96.251:987,0%,203.06
188.114.97.81:4500,0%,203.10
188.114.97.153:8854,0%,203.10
188.114.98.217:5956,0%,203.12
188.114.97.31:987,0%,203.15
188.114.99.32:939,0%,203.18
188.114.99.77:1180,0%,203.27
188.114.99.24:7152,0%,203.42
188.114.96.232:942,0%,203.44
188.114.99.3:1180,0%,203.52
188.114.96.128:894,0%,203.59
188.114.98.59:2408,0%,203.59
188.114.96.163:943,0%,203.67
188.114.97.179:4233,0%,203.74
188.114.97.38:3854,0%,203.77
188.114.98.85:1843,0%,203.81
188.114.96.69:1018,0%,203.81
188.114.98.19:8319,0%,203.85
188.114.98.4:864,0%,203.89
188.114.99.237:8742,0%,203.90
188.114.99.107:5279,0%,203.93
188.114.96.160:908,0%,203.94
188.114.96.32:1701,0%,203.96
188.114.97.86:7281,0%,204.00
188.114.98.225:987,0%,204.01
188.114.99.110:1074,0%,204.05
188.114.99.243:3476,0%,204.06
188.114.98.121:2408,0%,204.11
188.114.99.176:878,0%,204.16
188.114.98.65:1387,0%,204.17
188.114.99.73:928,0%,204.17
188.114.96.59:2506,0%,204.18
188.114.97.134:1387,0%,204.19
188.114.96.46:968,0%,204.20
188.114.96.91:8319,0%,204.25
188.114.97.234:939,0%,204.25
188.114.96.242:903,0%,204.33
188.114.99.128:880,0%,204.39
188.114.96.156:880,0%,204.43
188.114.98.144:1843,0%,204.46
188.114.96.252:928,0%,204.47
188.114.98.4:968,0%,204.48
188.114.96.101:3138,0%,204.50
188.114.96.230:864,0%,204.56
188.114.98.245:4233,0%,204.63
188.114.97.215:500,0%,204.63
188.114.97.13:988,0%,204.65
188.114.97.78:4198,0%,204.66
188.114.96.226:864,0%,204.69
188.114.97.215:1701,0%,204.71
188.114.97.0:945,0%,204.72
188.114.96.226:908,0%,204.76
188.114.98.33:934,0%,204.76
188.114.96.18:1074,0%,204.76
188.114.99.33:934,0%,204.78
188.114.98.21:859,0%,204.78
188.114.97.26:942,0%,204.81
188.114.97.49:4198,0%,204.84
188.114.99.164:5279,0%,204.86
188.114.97.247:854,0%,204.89
188.114.99.53:1014,0%,204.91
188.114.97.59:890,0%,204.93
188.114.98.237:1018,0%,204.95
188.114.96.2:1002,0%,205.00
188.114.97.143:7559,0%,205.05
188.114.97.170:2506,0%,205.08
188.114.96.239:2408,0%,205.14
188.114.96.234:859,0%,205.22
188.114.98.166:939,0%,205.31
188.114.96.98:8742,0%,205.36
188.114.99.233:854,0%,205.37
188.114.96.193:1074,0%,205.40
188.114.97.162:8319,0%,205.44
188.114.99.190:4177,0%,205.46
188.114.97.114:3138,0%,205.56
188.114.98.195:859,0%,205.58
188.114.97.31:3138,0%,205.71
188.114.97.232:2371,0%,205.86
188.114.98.206:1180,0%,205.97
188.114.96.32:894,0%,206.02
188.114.96.121:4233,0%,206.04
188.114.98.30:8742,0%,206.18
188.114.98.12:987,0%,206.44
188.114.97.222:4198,0%,206.54
188.114.96.34:8854,0%,206.55
188.114.99.233:942,0%,206.55
188.114.98.109:946,0%,206.65
188.114.97.39:894,0%,206.68
188.114.96.70:8319,0%,206.75
188.114.98.131:5956,0%,206.78
188.114.98.22:2408,0%,206.79
188.114.97.96:7281,0%,206.92
188.114.99.201:955,0%,207.07
188.114.98.236:5279,0%,207.37
188.114.97.140:1701,0%,207.51
188.114.96.144:943,0%,207.57
188.114.99.43:3854,0%,207.67
188.114.97.126:4233,0%,207.73
188.114.98.30:1002,0%,207.74
188.114.97.15:955,0%,207.86
188.114.97.113:955,0%,207.91
188.114.99.71:4500,0%,208.04
188.114.99.67:939,0%,208.09
188.114.97.233:7103,0%,208.11
188.114.96.238:987,0%,208.11
188.114.98.60:3476,0%,208.15
188.114.97.31:1014,0%,208.16
188.114.96.11:859,0%,208.16
188.114.96.243:4500,0%,208.26
188.114.97.221:1010,0%,208.29
188.114.99.249:945,0%,208.30
188.114.99.231:1010,0%,208.32
188.114.96.139:2371,0%,208.33
188.114.99.36:928,0%,208.41
188.114.97.254:2506,0%,208.41
188.114.99.92:8886,0%,208.41
188.114.98.88:1014,0%,208.49
188.114.99.233:2506,0%,208.52
188.114.97.149:1387,0%,208.57
188.114.97.212:4198,0%,208.58
188.114.97.49:878,0%,208.58
188.114.99.148:7152,0%,208.62
188.114.96.14:7103,0%,208.62
188.114.97.196:5279,0%,208.64
188.114.98.95:903,0%,208.67
188.114.96.103:928,0%,208.70
188.114.97.90:3581,0%,208.70
188.114.97.245:894,0%,208.71
188.114.98.175:880,0%,208.72
188.114.96.52:7152,0%,208.72
188.114.98.54:2371,0%,208.72
188.114.98.181:1387,0%,208.73
188.114.96.175:1843,0%,208.73
188.114.98.178:934,0%,208.75
188.114.99.42:7103,0%,208.76
188.114.98.24:8854,0%,208.80
188.114.98.159:4233,0%,208.80
188.114.97.65:7103,0%,208.81
188.114.98.206:890,0%,208.83
188.114.99.83:5279,0%,208.83
188.114.99.219:1014,0%,208.88
188.114.99.96:988,0%,209.00
188.114.97.70:988,0%,209.06
188.114.98.175:5279,0%,209.08
188.114.97.188:928,0%,209.23
188.114.97.189:1843,0%,209.26
188.114.98.123:4233,0%,209.29
188.114.97.75:859,0%,209.39
188.114.96.58:1070,0%,209.61
188.114.97.22:859,0%,209.65
188.114.99.140:4177,0%,209.67
188.114.99.181:939,0%,209.70
188.114.96.197:955,0%,209.78
188.114.97.39:1018,0%,209.78
188.114.96.161:859,0%,210.04
188.114.98.201:878,0%,210.08
188.114.98.110:2408,0%,210.11
188.114.98.111:1701,0%,210.13
188.114.96.34:968,0%,210.16
188.114.96.41:2408,0%,210.18
188.114.98.154:2506,0%,210.25
188.114.97.81:3138,0%,210.45
188.114.99.229:1074,0%,210.46
188.114.98.26:8319,0%,210.57
188.114.98.166:8742,0%,210.60
188.114.99.13:928,0%,210.62
188.114.98.226:3138,0%,210.68
188.114.97.205:4233,0%,210.73
188.114.99.162:7103,0%,210.77
188.114.96.73:8886,0%,210.79
188.114.96.165:942,0%,210.81
188.114.97.59:1018,0%,210.82
188.114.98.252:890,0%,210.84
188.114.97.31:2408,0%,210.85
188.114.96.135:943,0%,210.88
188.114.99.180:5956,0%,210.96
188.114.96.203:7156,0%,211.00
188.114.99.67:7156,0%,211.01
188.114.99.221:891,0%,211.01
188.114.98.88:1387,0%,211.11
188.114.99.149:2506,0%,211.15
188.114.96.37:7559,0%,211.17
188.114.96.226:968,0%,211.19
188.114.97.209:4198,0%,211.28
188.114.97.223:7559,0%,211.38
188.114.97.254:1018,0%,211.41
188.114.98.222:1014,0%,211.48
188.114.97.200:3854,0%,211.48
188.114.97.144:1843,0%,211.62
188.114.97.249:1010,0%,211.64
188.114.96.139:4233,0%,212.04
188.114.99.153:8319,0%,212.09
188.114.97.218:939,0%,212.17
188.114.98.255:3138,0%,212.37
188.114.98.75:3581,0%,212.43
188.114.97.241:894,0%,212.51
188.114.98.106:2371,0%,212.59
188.114.98.96:4177,0%,212.81
188.114.97.177:7103,0%,212.81
188.114.96.178:903,0%,212.86
188.114.96.116:854,0%,212.92
188.114.97.107:8854,0%,212.94
188.114.96.190:859,0%,213.05
188.114.98.65:859,0%,213.18
188.114.99.19:3581,0%,213.45
188.114.98.16:5956,0%,213.70
188.114.99.116:4198,0%,213.80
188.114.99.181:864,0%,214.30
188.114.98.13:880,0%,214.40
188.114.96.52:943,0%,214.47
188.114.99.66:7156,0%,214.57
188.114.97.66:2408,0%,214.66
188.114.98.107:5279,0%,214.69
188.114.99.65:878,0%,214.80
188.114.98.223:988,0%,214.97
188.114.99.212:7559,0%,215.04
188.114.96.187:4177,0%,215.04
188.114.98.49:880,0%,215.12
188.114.98.219:3138,0%,215.15
188.114.97.183:7156,0%,215.19
188.114.97.64:2408,0%,215.21
188.114.99.148:3476,0%,215.29
188.114.99.110:1843,0%,215.47
188.114.99.153:908,0%,215.61
188.114.99.121:4177,0%,215.66
188.114.99.178:2371,0%,215.70
188.114.96.108:3476,0%,215.76
188.114.96.89:1074,0%,216.26
188.114.96.86:1180,0%,217.31
188.114.99.135:7152,0%,217.78
188.114.97.46:2506,0%,217.86
188.114.96.118:894,0%,217.98
188.114.97.189:908,0%,218.41
188.114.96.176:8319,0%,218.46
188.114.96.118:5956,0%,219.18
188.114.97.160:890,0%,219.95
188.114.99.29:928,0%,222.90
188.114.97.97:3476,70%,222.24
