IP:Port,Loss,Latency
188.114.96.17:934,0%,198.96
188.114.96.37:8854,0%,199.03
188.114.99.120:987,0%,199.11
188.114.99.142:1018,0%,200.64
188.114.98.79:859,0%,200.83
188.114.99.254:8742,0%,200.95
188.114.98.8:7103,0%,200.95
188.114.96.151:891,0%,200.97
188.114.97.48:988,0%,201.09
188.114.97.91:3854,0%,201.09
188.114.96.17:5956,0%,201.12
188.114.99.152:939,0%,201.13
188.114.97.86:891,0%,201.13
188.114.98.130:988,0%,201.16
188.114.96.8:1014,0%,201.17
188.114.99.16:7156,0%,201.20
188.114.96.75:3854,0%,201.22
188.114.97.1:890,0%,201.29
188.114.97.169:880,0%,201.32
188.114.96.39:2506,0%,201.37
188.114.96.48:945,0%,201.43
188.114.96.241:880,0%,201.47
188.114.96.67:3138,0%,201.58
188.114.97.165:908,0%,201.62
188.114.97.208:1843,0%,201.65
188.114.96.162:4233,0%,201.69
188.114.96.121:2506,0%,202.30
188.114.97.225:4500,0%,202.60
188.114.97.108:7152,0%,202.60
188.114.97.86:945,0%,202.65
188.114.98.54:1701,0%,202.91
188.114.97.205:5956,0%,202.99
188.114.96.244:4500,0%,203.07
188.114.99.139:854,0%,203.23
188.114.97.224:7152,0%,203.30
188.114.97.174:880,0%,203.32
188.114.99.199:880,0%,203.45
188.114.99.1:1701,0%,203.50
188.114.99.208:4198,0%,203.56
188.114.99.47:4500,0%,203.82
188.114.97.188:1074,0%,203.87
188.114.97.162:7281,0%,204.02
188.114.99.0:2506,0%,204.18
188.114.98.108:8319,0%,204.43
188.114.96.10:3854,0%,204.46
188.114.97.220:942,0%,205.38
188.114.98.115:928,0%,205.73
188.114.96.72:1002,0%,205.82
188.114.99.239:7156,0%,205.91
188.114.96.149:4198,0%,206.56
188.114.98.7:942,0%,207.06
188.114.97.141:3138,0%,207.13
188.114.96.221:3476,0%,207.14
188.114.96.51:8886,0%,207.25
188.114.96.94:8886,0%,207.37
188.114.97.81:2371,0%,207.39
188.114.96.251:864,0%,207.40
188.114.97.130:1843,0%,207.48
188.114.99.103:1843,0%,207.52
188.114.99.151:3581,0%,207.54
188.114.99.106:891,0%,207.65
188.114.98.209:7559,0%,207.67
188.114.96.166:4233,0%,207.71
188.114.98.1:908,0%,207.73
188.114.99.12:908,0%,207.74
188.114.98.105:2506,0%,207.75
188.114.99.181:939,0%,207.89
188.114.98.197:1002,0%,207.89
188.114.98.242:942,0%,207.94
188.114.96.214:2506,0%,208.01
188.114.96.149:7103,0%,208.03
188.114.98.5:943,0%,208.05
188.114.96.148:968,0%,208.27
188.114.98.15:3476,0%,208.69
188.114.98.157:7156,0%,208.81
188.114.97.149:2408,0%,208.94
188.114.96.198:8319,0%,209.33
188.114.99.155:968,0%,209.45
188.114.98.113:908,0%,209.84
188.114.99.241:8319,0%,210.19
188.114.98.221:4500,0%,210.52
188.114.99.62:890,0%,210.88
188.114.98.98:8742,0%,211.58
188.114.98.83:8742,0%,211.62
188.114.99.96:1180,0%,213.69
188.114.99.163:968,0%,213.72
188.114.99.149:1387,0%,213.72
188.114.99.231:968,0%,213.94
188.114.99.201:1843,0%,214.00
188.114.96.170:1180,0%,214.01
188.114.97.107:878,0%,214.08
188.114.97.254:2408,0%,214.13
188.114.98.108:5956,0%,214.17
188.114.98.79:1070,0%,214.21
188.114.97.237:1070,0%,214.32
188.114.97.38:8886,0%,214.35
188.114.97.167:2408,0%,214.55
188.114.96.207:854,0%,216.20
188.114.99.76:8319,0%,217.03
162.159.195.172:5956,10%,152.52
162.159.192.174:7559,10%,153.27
162.159.192.108:859,10%,153.45
162.159.195.30:2408,10%,153.60
162.159.192.49:1002,10%,153.70
162.159.192.38:1843,10%,153.93
162.159.195.136:7281,10%,154.02
162.159.192.91:1010,10%,154.03
162.159.192.69:2371,10%,154.38
162.159.192.69:946,10%,154.43
162.159.195.78:1070,10%,154.43
162.159.195.31:7152,10%,154.82
162.159.195.164:2506,10%,155.06
162.159.192.110:4198,10%,155.42
162.159.192.151:7152,10%,155.98
162.159.192.236:854,10%,157.39
162.159.192.192:946,10%,157.42
162.159.192.36:7559,10%,157.43
162.159.192.190:3581,10%,157.47
162.159.192.210:3581,10%,157.59
162.159.195.29:945,10%,157.61
162.159.192.97:939,10%,157.65
162.159.192.169:1074,10%,157.65
162.159.195.14:8742,10%,157.83
162.159.192.72:968,10%,157.84
162.159.192.67:4177,10%,157.87
162.159.195.77:908,10%,158.13
162.159.195.251:854,10%,158.24
162.159.192.65:5956,10%,158.32
162.159.192.132:4500,10%,158.67
162.159.192.29:5279,10%,158.72
162.159.192.203:1018,10%,158.75
162.159.192.28:1074,10%,158.86
162.159.195.25:891,10%,158.88
162.159.195.208:8854,10%,159.13
162.159.192.183:945,10%,159.72
162.159.195.252:1014,10%,160.02
162.159.195.248:864,10%,160.29
162.159.192.155:3854,10%,160.91
162.159.195.76:928,10%,160.93
162.159.192.231:945,10%,161.45
162.159.192.46:1070,10%,161.71
162.159.192.122:1018,10%,161.97
162.159.192.243:7152,10%,164.79
162.159.192.62:1074,10%,166.34
162.159.195.62:943,10%,167.34
162.159.195.240:8319,10%,179.34
162.159.192.237:968,10%,180.39
162.159.195.0:859,10%,180.66
162.159.195.7:864,10%,181.04
162.159.195.76:1701,10%,182.80
162.159.192.246:928,10%,183.29
188.114.98.192:1014,10%,194.40
188.114.97.224:854,10%,194.43
188.114.96.26:894,10%,194.53
188.114.99.204:8742,10%,194.54
188.114.97.78:3476,10%,194.61
188.114.98.3:968,10%,194.77
188.114.98.74:908,10%,194.83
188.114.98.2:1843,10%,197.26
188.114.98.35:1074,10%,197.30
188.114.96.212:891,10%,198.04
188.114.99.65:7152,10%,198.65
188.114.96.97:1010,10%,198.99
188.114.96.203:987,10%,200.68
188.114.98.151:1002,10%,200.85
188.114.96.25:1014,10%,200.86
188.114.98.205:854,10%,200.98
188.114.97.108:864,10%,201.03
188.114.96.99:1070,10%,201.07
188.114.98.250:4233,10%,201.16
188.114.97.25:8742,10%,201.18
188.114.99.231:2408,10%,201.18
188.114.99.90:3581,10%,201.26
188.114.98.37:928,10%,201.37
188.114.96.191:8886,10%,201.40
188.114.98.164:939,10%,201.98
188.114.97.163:890,10%,202.37
188.114.98.182:4233,10%,203.00
188.114.96.164:955,10%,203.08
188.114.99.144:3476,10%,203.32
188.114.96.55:987,10%,207.12
188.114.98.248:5956,10%,207.25
188.114.96.29:3581,10%,207.30
188.114.97.140:1701,10%,207.32
188.114.96.164:934,10%,207.34
188.114.99.132:968,10%,207.55
188.114.96.164:4500,10%,207.57
188.114.98.233:946,10%,207.75
188.114.99.204:7156,10%,207.84
188.114.99.106:988,10%,208.02
188.114.97.165:2408,10%,208.08
188.114.99.58:968,10%,208.14
188.114.96.40:864,10%,209.35
188.114.96.156:1387,10%,209.65
188.114.96.176:946,10%,209.74
188.114.99.224:3581,10%,210.07
188.114.99.106:500,10%,210.09
188.114.98.133:864,10%,210.26
188.114.99.231:854,10%,213.71
188.114.98.44:4500,10%,213.79
188.114.99.116:928,10%,213.93
188.114.96.198:3476,10%,214.07
188.114.96.69:500,10%,214.22
188.114.97.68:943,10%,214.22
188.114.99.25:500,10%,214.37
188.114.98.141:7156,10%,216.18
162.159.195.237:878,20%,153.63
162.159.192.167:7152,20%,153.74
162.159.192.157:4233,20%,153.91
162.159.192.21:7152,20%,154.07
162.159.192.196:1014,20%,154.33
162.159.192.130:903,20%,154.65
162.159.195.112:880,20%,156.74
162.159.192.15:4233,20%,157.58
162.159.195.19:1701,20%,157.95
162.159.195.208:1701,20%,158.21
162.159.195.215:3854,20%,158.31
162.159.195.68:1074,20%,158.41
162.159.195.100:890,20%,158.90
162.159.195.207:864,20%,159.12
162.159.195.229:8886,20%,159.16
162.159.192.203:5956,20%,160.37
162.159.195.104:7103,20%,160.87
162.159.192.208:908,20%,162.06
162.159.195.127:1014,20%,162.28
162.159.195.38:1843,20%,163.11
162.159.192.40:4500,20%,163.28
162.159.192.88:1701,20%,163.45
162.159.192.111:854,20%,165.50
162.159.195.248:955,20%,165.98
162.159.195.115:864,20%,179.53
188.114.98.103:2371,20%,193.83
188.114.98.163:4500,20%,193.94
188.114.99.225:939,20%,194.29
188.114.97.127:7156,20%,194.32
188.114.98.37:8319,20%,194.47
188.114.98.76:946,20%,194.55
188.114.96.8:854,20%,194.59
188.114.97.62:864,20%,194.60
188.114.97.48:2371,20%,194.85
188.114.96.205:3581,20%,194.85
188.114.97.174:1701,20%,197.76
188.114.97.85:3854,20%,198.01
188.114.96.146:7559,20%,199.01
188.114.97.215:1074,20%,199.01
188.114.98.154:1018,20%,199.12
188.114.99.90:945,20%,199.20
188.114.97.149:1014,20%,200.76
188.114.96.135:1701,20%,200.85
188.114.96.128:7103,20%,201.07
188.114.99.160:7559,20%,201.38
188.114.98.210:7156,20%,201.42
188.114.97.102:859,20%,201.43
188.114.97.157:891,20%,201.51
188.114.99.164:1014,20%,202.49
188.114.98.130:7281,20%,203.00
188.114.98.154:878,20%,203.13
188.114.99.225:7103,20%,203.15
188.114.97.145:2408,20%,203.47
188.114.96.79:878,20%,203.53
188.114.97.131:934,20%,203.56
188.114.99.21:891,20%,203.57
188.114.99.34:4500,20%,203.62
188.114.96.168:1387,20%,203.99
188.114.96.116:8886,20%,204.34
188.114.99.89:903,20%,204.45
188.114.97.120:4198,20%,204.47
188.114.99.191:934,20%,205.09
188.114.97.139:1070,20%,205.13
188.114.96.50:3138,20%,205.31
188.114.97.7:5279,20%,205.73
188.114.99.23:8886,20%,206.46
188.114.99.3:934,20%,206.94
188.114.98.198:500,20%,207.10
188.114.97.27:878,20%,207.38
188.114.98.8:7559,20%,207.58
188.114.96.148:946,20%,207.79
188.114.97.125:928,20%,207.94
188.114.97.90:5279,20%,207.95
188.114.99.24:859,20%,208.00
188.114.99.29:946,20%,208.02
188.114.99.239:3476,20%,208.13
188.114.98.115:946,20%,208.84
188.114.96.131:1010,20%,209.36
188.114.99.93:3476,20%,209.39
188.114.98.97:500,20%,209.40
188.114.98.234:2408,20%,209.66
188.114.98.194:859,20%,209.70
188.114.98.218:1070,20%,210.04
188.114.96.147:4198,20%,210.32
188.114.96.164:4233,20%,211.36
188.114.99.217:4198,20%,212.32
188.114.98.149:3476,20%,213.80
188.114.97.80:1843,20%,213.87
188.114.99.215:7559,20%,213.98
188.114.98.228:3581,20%,214.01
188.114.99.133:934,20%,214.01
188.114.96.73:8319,20%,214.10
188.114.96.51:7281,20%,214.22
188.114.99.203:4233,20%,214.25
188.114.98.145:854,20%,215.89
188.114.99.217:1074,20%,216.79
188.114.96.188:7152,20%,217.11
188.114.98.20:3854,20%,220.17
162.159.195.110:1074,30%,153.07
162.159.195.36:5279,30%,153.92
162.159.195.102:891,30%,154.23
162.159.192.152:1180,30%,154.31
162.159.195.83:1180,30%,154.34
162.159.192.251:8886,30%,157.51
162.159.195.143:955,30%,157.62
162.159.195.153:908,30%,157.72
162.159.192.171:7152,30%,157.73
162.159.192.67:987,30%,157.77
162.159.195.43:928,30%,158.04
162.159.192.228:4177,30%,158.07
162.159.192.36:945,30%,158.08
162.159.195.158:939,30%,158.44
162.159.192.63:1180,30%,158.46
162.159.195.15:987,30%,158.52
162.159.192.161:934,30%,158.66
162.159.195.250:3581,30%,158.89
162.159.192.225:4233,30%,159.02
162.159.195.65:939,30%,159.75
162.159.192.143:1010,30%,160.40
162.159.192.152:880,30%,162.95
162.159.195.200:7152,30%,166.17
162.159.192.163:878,30%,166.57
188.114.98.213:968,30%,194.42
188.114.98.237:7559,30%,194.47
188.114.97.131:3581,30%,194.53
188.114.96.242:1018,30%,194.54
188.114.97.5:8319,30%,194.56
188.114.96.88:891,30%,194.60
188.114.97.127:903,30%,194.62
188.114.98.68:890,30%,194.70
188.114.98.143:928,30%,195.16
188.114.96.5:2506,30%,197.60
188.114.99.153:2506,30%,197.78
188.114.96.192:988,30%,198.30
188.114.97.16:8742,30%,198.87
188.114.98.29:8854,30%,199.19
188.114.99.113:3581,30%,199.23
188.114.99.74:894,30%,200.72
188.114.96.190:1014,30%,200.96
188.114.97.169:864,30%,201.02
188.114.99.78:8742,30%,201.04
188.114.99.91:3476,30%,201.07
188.114.98.207:1018,30%,201.11
188.114.98.177:7156,30%,201.18
188.114.98.15:4233,30%,201.61
188.114.96.221:859,30%,201.66
188.114.99.122:945,30%,202.52
188.114.99.89:945,30%,202.61
188.114.96.38:3476,30%,202.95
188.114.96.57:8319,30%,203.08
188.114.98.185:945,30%,203.09
188.114.97.190:878,30%,203.52
188.114.97.243:7103,30%,203.86
188.114.98.41:942,30%,204.14
188.114.98.240:1843,30%,204.32
188.114.97.135:864,30%,204.46
188.114.96.48:7559,30%,204.62
188.114.99.249:859,30%,205.28
188.114.98.159:5956,30%,205.58
188.114.99.158:3854,30%,205.67
188.114.99.27:8886,30%,206.15
188.114.98.26:1387,30%,206.83
188.114.97.69:987,30%,207.16
188.114.99.175:880,30%,207.17
188.114.97.30:8742,30%,207.21
188.114.96.109:500,30%,207.26
188.114.97.238:4177,30%,207.26
188.114.99.139:2506,30%,207.29
188.114.97.148:7152,30%,207.32
188.114.99.53:1002,30%,207.44
188.114.99.155:7281,30%,207.55
188.114.98.79:943,30%,207.57
188.114.99.33:1002,30%,207.57
188.114.96.95:8886,30%,207.58
188.114.98.109:988,30%,207.68
188.114.99.157:4198,30%,207.76
188.114.97.93:968,30%,207.78
188.114.98.91:878,30%,208.32
188.114.96.167:1701,30%,208.59
188.114.96.22:1002,30%,209.37
188.114.96.84:500,30%,209.67
188.114.96.164:7156,30%,209.70
188.114.98.33:939,30%,210.11
188.114.96.61:880,30%,210.16
188.114.98.22:934,30%,210.37
188.114.99.206:8886,30%,210.75
188.114.97.196:939,30%,211.15
188.114.97.183:5279,30%,211.81
188.114.97.80:3476,30%,213.78
188.114.97.104:934,30%,213.82
188.114.97.248:7103,30%,213.89
188.114.98.210:5279,30%,213.90
188.114.98.51:894,30%,214.13
188.114.99.67:8886,30%,214.31
188.114.97.244:7559,30%,214.40
188.114.98.117:3854,30%,216.47
188.114.99.121:945,30%,216.78
162.159.192.137:939,40%,153.80
162.159.192.235:7156,40%,153.80
162.159.192.119:854,40%,154.23
162.159.195.4:4177,40%,154.55
162.159.192.91:5279,40%,155.46
162.159.195.61:1014,40%,156.69
162.159.192.36:8854,40%,157.53
162.159.192.55:854,40%,157.61
162.159.192.65:4500,40%,157.72
162.159.195.99:939,40%,158.28
162.159.192.125:1701,40%,158.31
162.159.192.114:859,40%,158.38
162.159.192.250:1074,40%,158.49
162.159.195.57:859,40%,158.60
162.159.192.63:1002,40%,158.65
162.159.195.11:946,40%,158.83
162.159.192.170:987,40%,159.02
162.159.195.114:500,40%,160.28
162.159.195.117:1014,40%,160.90
162.159.195.169:968,40%,161.07
162.159.195.35:903,40%,162.18
162.159.195.107:4233,40%,162.26
162.159.192.252:878,40%,163.49
162.159.195.44:903,40%,166.26
162.159.192.134:968,40%,169.72
162.159.192.197:987,40%,169.99
162.159.195.133:942,40%,170.55
162.159.195.114:1387,40%,180.72
188.114.97.34:1018,40%,193.96
188.114.98.192:946,40%,194.08
188.114.98.76:7559,40%,194.15
188.114.98.215:859,40%,194.18
188.114.98.233:988,40%,194.19
188.114.96.103:939,40%,194.34
188.114.99.143:8742,40%,194.50
188.114.99.152:1387,40%,194.67
188.114.99.168:890,40%,194.69
188.114.99.219:4198,40%,197.49
188.114.96.126:988,40%,197.74
188.114.96.90:854,40%,198.04
188.114.98.125:4233,40%,198.59
188.114.97.40:1014,40%,198.91
188.114.98.72:4233,40%,199.13
188.114.98.157:939,40%,199.15
188.114.98.156:2408,40%,199.16
188.114.98.165:500,40%,199.67
188.114.99.131:1010,40%,200.65
188.114.97.85:928,40%,200.67
188.114.96.149:891,40%,200.71
188.114.99.10:903,40%,200.84
188.114.98.253:8854,40%,200.84
188.114.97.223:7559,40%,200.87
188.114.96.135:1180,40%,201.03
188.114.99.112:7103,40%,201.04
188.114.99.56:1070,40%,201.05
188.114.97.32:4198,40%,201.12
188.114.96.199:1074,40%,201.16
188.114.96.59:891,40%,201.18
188.114.97.14:880,40%,201.19
188.114.96.150:1010,40%,201.23
188.114.96.74:2506,40%,201.28
188.114.98.178:8742,40%,201.51
188.114.96.251:939,40%,202.29
188.114.98.213:7152,40%,202.46
188.114.97.18:500,40%,202.60
188.114.98.129:8854,40%,203.14
188.114.96.59:903,40%,203.16
188.114.96.247:1014,40%,203.32
188.114.96.56:1018,40%,203.54
188.114.97.133:3854,40%,203.78
188.114.97.111:864,40%,203.79
188.114.97.62:1701,40%,203.90
188.114.96.121:8886,40%,203.91
188.114.97.60:880,40%,204.29
188.114.99.27:894,40%,204.42
188.114.96.170:968,40%,204.60
188.114.98.108:1002,40%,204.62
188.114.98.51:934,40%,204.81
188.114.97.126:988,40%,205.40
188.114.98.101:1074,40%,205.46
188.114.99.231:1010,40%,205.51
188.114.98.18:4198,40%,205.51
188.114.99.8:988,40%,207.16
188.114.99.158:1843,40%,207.24
188.114.98.229:3138,40%,207.37
188.114.99.84:1018,40%,207.48
188.114.97.43:878,40%,207.48
188.114.98.162:1387,40%,207.50
188.114.98.113:946,40%,207.54
188.114.96.177:945,40%,207.56
188.114.96.83:955,40%,207.56
188.114.98.55:8742,40%,207.56
188.114.99.85:4500,40%,207.58
188.114.98.193:4233,40%,207.59
188.114.98.95:2506,40%,207.60
188.114.98.115:1180,40%,207.61
188.114.98.150:1070,40%,207.65
188.114.99.212:5956,40%,207.66
188.114.97.78:2371,40%,207.66
188.114.97.217:7156,40%,207.67
188.114.97.84:1074,40%,207.69
188.114.97.39:859,40%,207.73
188.114.98.150:859,40%,207.91
188.114.97.217:4177,40%,208.01
188.114.96.133:908,40%,208.08
188.114.97.72:928,40%,208.09
188.114.98.153:1701,40%,208.16
188.114.96.84:3138,40%,208.94
188.114.96.156:942,40%,209.15
188.114.99.70:1002,40%,209.17
188.114.98.86:3854,40%,209.68
188.114.97.64:939,40%,209.88
188.114.97.182:864,40%,210.09
188.114.97.79:891,40%,210.14
188.114.99.154:928,40%,210.24
188.114.98.59:5956,40%,210.27
188.114.97.129:934,40%,211.19
188.114.97.47:854,40%,211.54
188.114.99.232:880,40%,213.52
188.114.98.158:5279,40%,213.59
188.114.96.73:945,40%,213.67
188.114.99.74:880,40%,213.72
188.114.97.240:7559,40%,213.88
188.114.98.153:1014,40%,213.93
188.114.99.228:3581,40%,213.94
188.114.99.124:946,40%,214.01
188.114.97.177:1014,40%,214.03
188.114.99.212:1002,40%,214.07
188.114.98.12:7156,40%,214.19
188.114.99.241:1070,40%,214.22
188.114.99.129:943,40%,214.25
188.114.99.62:500,40%,214.27
188.114.97.103:988,40%,214.27
188.114.96.218:7152,40%,215.32
188.114.96.109:894,40%,215.90
162.159.192.189:1002,50%,153.30
162.159.192.141:878,50%,153.68
162.159.195.31:8742,50%,153.73
162.159.195.237:7156,50%,154.47
162.159.192.78:880,50%,157.23
162.159.192.240:4198,50%,157.43
162.159.192.76:890,50%,157.61
162.159.192.86:500,50%,157.63
162.159.195.87:894,50%,157.65
162.159.195.87:880,50%,157.74
162.159.195.202:988,50%,157.78
162.159.195.198:8886,50%,158.66
162.159.195.111:894,50%,158.75
162.159.195.81:4500,50%,158.82
162.159.195.70:943,50%,159.05
162.159.192.18:943,50%,160.30
162.159.192.109:1180,50%,160.99
162.159.195.35:4177,50%,161.66
162.159.195.227:928,50%,161.85
162.159.192.122:5279,50%,161.86
162.159.195.126:3476,50%,162.27
162.159.195.212:4500,50%,162.51
162.159.195.146:4233,50%,166.50
188.114.99.131:8319,50%,193.96
188.114.98.74:894,50%,194.03
188.114.98.254:1018,50%,194.55
188.114.96.151:7156,50%,194.86
188.114.97.253:955,50%,195.03
188.114.98.36:942,50%,197.46
188.114.98.132:987,50%,197.55
188.114.98.241:4177,50%,198.53
188.114.97.31:1701,50%,199.02
188.114.99.144:1180,50%,199.40
188.114.96.181:939,50%,200.76
188.114.96.162:7281,50%,200.79
188.114.97.117:1701,50%,201.09
188.114.98.119:987,50%,201.18
188.114.99.186:4233,50%,201.21
188.114.97.205:8854,50%,201.22
188.114.99.192:945,50%,201.53
188.114.98.6:943,50%,201.58
188.114.99.114:890,50%,202.69
188.114.99.91:2371,50%,202.75
188.114.98.183:1074,50%,202.90
188.114.97.142:8319,50%,203.10
188.114.97.63:945,50%,204.01
188.114.97.207:1180,50%,204.45
188.114.99.249:880,50%,205.61
188.114.98.135:1701,50%,206.34
188.114.96.231:2506,50%,206.92
188.114.97.198:945,50%,207.08
188.114.98.205:903,50%,207.08
188.114.98.223:8319,50%,207.15
188.114.98.36:8742,50%,207.18
188.114.98.183:3476,50%,207.26
188.114.98.67:1010,50%,207.38
188.114.98.179:943,50%,207.75
188.114.97.93:3476,50%,208.11
188.114.99.239:1070,50%,208.18
188.114.97.240:500,50%,208.19
188.114.98.14:4233,50%,208.23
188.114.99.200:859,50%,209.10
188.114.97.168:859,50%,210.06
188.114.99.126:3854,50%,210.67
188.114.97.74:8886,50%,210.99
188.114.97.228:7156,50%,213.53
188.114.96.67:7156,50%,214.39
188.114.99.32:939,50%,215.44
188.114.98.252:1180,50%,215.61
162.159.192.31:988,60%,153.54
162.159.195.164:908,60%,153.59
162.159.195.4:5279,60%,154.06
162.159.195.181:946,60%,154.79
162.159.192.137:7156,60%,155.56
162.159.195.190:946,60%,157.27
162.159.195.85:968,60%,157.79
162.159.195.18:987,60%,158.05
162.159.195.116:1387,60%,158.75
162.159.195.175:5279,60%,158.80
162.159.192.148:8854,60%,159.06
162.159.195.192:4177,60%,159.15
162.159.192.224:1843,60%,161.21
162.159.192.129:943,60%,180.08
188.114.97.108:7559,60%,200.73
188.114.98.207:939,60%,201.32
188.114.98.91:5956,60%,208.39
188.114.97.14:7103,60%,209.90
162.159.192.241:878,70%,153.58
162.159.195.223:2506,70%,153.81
162.159.195.8:880,70%,154.29
162.159.195.164:2371,70%,154.36
162.159.192.66:3476,70%,158.23
162.159.195.95:500,70%,158.38
162.159.195.227:890,70%,161.82
162.159.195.97:894,70%,162.48
188.114.97.204:987,70%,194.32
188.114.97.204:7152,70%,199.25
188.114.97.124:4500,70%,202.47
