IP:Port,Loss,Latency
188.114.97.193:1701,0%,180.81
162.159.195.104:2506,0%,181.38
188.114.99.139:859,0%,181.90
188.114.98.33:945,0%,182.37
188.114.99.159:987,0%,183.05
162.159.195.132:4177,0%,183.66
188.114.99.72:8854,0%,184.88
188.114.97.233:8886,0%,185.57
188.114.96.10:1018,0%,186.24
188.114.98.169:894,0%,186.29
188.114.97.20:7559,0%,186.37
162.159.195.161:894,0%,186.40
188.114.98.47:8742,0%,186.41
188.114.98.247:1074,0%,186.43
188.114.97.135:891,0%,186.44
188.114.99.219:5279,0%,186.46
188.114.98.101:854,0%,186.47
188.114.98.220:2408,0%,186.48
188.114.98.50:987,0%,186.49
188.114.99.96:1002,0%,186.51
188.114.97.51:3581,0%,186.51
188.114.99.30:3581,0%,186.51
188.114.97.92:864,0%,186.52
188.114.98.24:854,0%,186.53
188.114.96.81:2408,0%,186.54
188.114.97.52:955,0%,186.54
188.114.98.114:1387,0%,186.55
188.114.99.77:1018,0%,186.58
188.114.96.80:1014,0%,186.58
188.114.96.10:3581,0%,186.58
188.114.99.135:3581,0%,186.59
188.114.97.227:2408,0%,186.60
188.114.96.203:3476,0%,186.61
188.114.96.239:4500,0%,186.62
188.114.98.124:7156,0%,186.62
188.114.97.166:854,0%,186.63
188.114.99.253:908,0%,186.65
188.114.98.217:5279,0%,186.65
188.114.99.15:500,0%,186.66
188.114.98.158:939,0%,186.66
188.114.97.148:4500,0%,186.67
188.114.99.247:946,0%,186.68
188.114.98.24:3854,0%,186.70
188.114.99.156:1018,0%,186.70
188.114.97.212:945,0%,186.72
188.114.96.170:2408,0%,186.74
188.114.96.170:939,0%,186.75
188.114.97.148:878,0%,186.75
188.114.96.226:7559,0%,186.76
188.114.96.90:890,0%,186.76
188.114.99.192:878,0%,186.77
188.114.98.250:903,0%,186.77
188.114.97.16:1843,0%,186.77
188.114.98.160:955,0%,186.79
188.114.98.97:4500,0%,186.79
188.114.99.22:2371,0%,186.82
188.114.98.164:3581,0%,186.82
188.114.99.248:3581,0%,186.82
188.114.98.187:1014,0%,186.84
188.114.98.29:894,0%,186.85
188.114.96.141:1002,0%,186.85
188.114.96.204:878,0%,186.86
188.114.97.151:945,0%,186.87
188.114.96.80:4177,0%,186.88
188.114.99.46:1018,0%,186.88
188.114.98.31:7156,0%,186.88
188.114.97.223:1387,0%,186.88
188.114.99.215:4177,0%,186.88
188.114.96.115:8319,0%,186.90
188.114.97.194:3581,0%,186.90
188.114.98.65:859,0%,186.92
188.114.98.90:987,0%,186.92
188.114.99.192:894,0%,186.93
188.114.99.186:8742,0%,186.94
188.114.96.114:1843,0%,186.96
188.114.97.201:5279,0%,186.96
188.114.99.199:3138,0%,186.97
188.114.98.57:908,0%,186.97
188.114.98.230:7559,0%,186.97
188.114.99.119:3854,0%,186.99
188.114.97.207:1018,0%,186.99
188.114.99.15:1010,0%,187.01
188.114.99.229:7152,0%,187.01
188.114.99.226:880,0%,187.01
188.114.98.190:2506,0%,187.03
188.114.99.4:8319,0%,187.03
188.114.98.148:2506,0%,187.04
188.114.96.20:4198,0%,187.04
188.114.99.190:890,0%,187.05
188.114.96.63:890,0%,187.06
188.114.96.184:8854,0%,187.08
188.114.97.156:942,0%,187.08
188.114.99.77:8742,0%,187.08
188.114.99.220:854,0%,187.08
188.114.98.235:8742,0%,187.09
188.114.99.163:864,0%,187.10
188.114.97.35:3854,0%,187.12
188.114.99.184:928,0%,187.12
188.114.98.104:500,0%,187.12
188.114.98.53:2371,0%,187.14
188.114.96.223:1387,0%,187.14
188.114.96.111:7103,0%,187.14
188.114.99.143:5956,0%,187.15
188.114.96.200:5956,0%,187.15
188.114.96.174:500,0%,187.15
188.114.96.58:859,0%,187.16
188.114.99.216:1014,0%,187.17
188.114.96.188:7156,0%,187.18
188.114.99.158:2371,0%,187.20
188.114.98.239:928,0%,187.20
188.114.99.252:1002,0%,187.20
188.114.97.109:7156,0%,187.22
188.114.98.192:5279,0%,187.23
188.114.97.215:946,0%,187.24
188.114.99.208:903,0%,187.25
188.114.96.255:943,0%,187.27
188.114.99.31:1387,0%,187.27
188.114.99.35:7156,0%,187.27
188.114.97.171:1701,0%,187.28
188.114.97.76:5279,0%,187.28
188.114.99.20:7152,0%,187.28
188.114.97.122:1180,0%,187.29
188.114.97.187:1074,0%,187.32
188.114.96.95:942,0%,187.32
188.114.97.39:500,0%,187.33
188.114.99.194:988,0%,187.33
188.114.97.174:854,0%,187.34
188.114.99.75:3476,0%,187.36
188.114.96.242:4177,0%,187.36
188.114.98.75:4500,0%,187.39
188.114.98.90:955,0%,187.41
188.114.99.22:955,0%,187.43
188.114.96.194:903,0%,187.45
188.114.98.135:1074,0%,187.48
188.114.99.216:2371,0%,187.49
188.114.96.242:7152,0%,187.52
188.114.96.89:3476,0%,187.53
188.114.98.102:1018,0%,187.54
188.114.96.84:4177,0%,187.57
188.114.98.100:4198,0%,187.59
188.114.96.242:3581,0%,187.63
188.114.99.113:7156,0%,187.68
188.114.99.254:1701,0%,187.71
188.114.98.10:942,0%,187.75
188.114.99.109:968,0%,187.76
188.114.99.11:5956,0%,187.82
188.114.97.97:1018,0%,187.85
188.114.99.6:1010,0%,187.97
188.114.99.128:3138,0%,188.02
188.114.98.234:1014,0%,188.03
188.114.97.176:1074,0%,188.14
188.114.98.37:2371,0%,188.19
188.114.99.213:3854,0%,188.19
188.114.96.77:4233,0%,188.27
188.114.96.51:5279,0%,188.31
188.114.99.69:891,0%,188.39
162.159.195.241:7103,0%,188.41
188.114.99.113:955,0%,188.54
188.114.99.137:1387,0%,188.76
188.114.96.96:1002,0%,188.80
188.114.98.45:903,0%,188.82
188.114.97.14:859,0%,189.03
188.114.98.83:854,0%,189.18
188.114.97.203:4177,0%,189.25
188.114.99.249:946,0%,189.26
188.114.99.20:987,0%,189.28
188.114.98.165:934,0%,189.31
188.114.98.30:7103,0%,189.33
188.114.97.247:4233,0%,189.35
188.114.96.240:5279,0%,189.37
188.114.98.251:1010,0%,189.49
188.114.98.96:934,0%,189.79
188.114.97.168:908,0%,189.85
188.114.98.196:1701,0%,189.86
188.114.97.28:3854,0%,189.88
188.114.99.177:4177,0%,189.94
188.114.97.129:890,0%,189.96
188.114.96.72:1018,0%,190.00
188.114.98.254:928,0%,190.24
188.114.99.125:987,0%,190.30
188.114.96.78:2408,0%,190.32
188.114.98.40:4198,0%,190.40
188.114.97.3:8886,0%,190.57
188.114.99.110:1018,0%,190.60
188.114.98.183:928,0%,190.67
188.114.98.33:7281,0%,190.75
188.114.96.145:1180,0%,190.77
188.114.97.67:4500,0%,190.97
188.114.96.180:1180,0%,190.97
188.114.96.113:946,0%,191.13
188.114.99.122:7559,0%,191.18
188.114.97.87:1074,0%,191.30
188.114.97.74:2371,0%,191.31
188.114.96.234:3581,0%,191.55
188.114.97.101:955,0%,191.71
188.114.98.73:7152,0%,192.03
188.114.96.176:890,0%,192.35
188.114.98.215:4500,0%,192.99
188.114.99.245:859,0%,193.13
188.114.99.237:890,0%,193.16
188.114.96.96:8886,0%,193.18
188.114.97.17:1701,0%,193.45
188.114.96.217:943,0%,193.50
188.114.97.228:894,0%,193.53
188.114.96.188:878,0%,193.63
188.114.96.126:968,0%,193.70
188.114.96.95:3581,0%,193.92
188.114.98.243:934,0%,194.00
188.114.97.160:3138,0%,194.06
188.114.97.159:880,0%,194.14
188.114.98.235:903,0%,194.18
188.114.99.187:878,0%,194.20
188.114.97.162:955,0%,194.44
188.114.96.49:903,0%,194.63
188.114.96.82:2506,0%,194.63
188.114.98.168:3581,0%,194.86
188.114.97.188:3581,0%,194.88
188.114.98.246:894,0%,194.93
188.114.97.44:5279,0%,194.96
188.114.96.209:500,0%,195.00
188.114.98.32:2371,0%,195.03
188.114.98.166:3138,0%,195.03
188.114.96.179:880,0%,195.03
188.114.96.108:7559,0%,195.09
188.114.99.212:939,0%,195.11
188.114.99.148:500,0%,195.12
188.114.99.35:4177,0%,195.15
188.114.98.165:1843,0%,195.16
188.114.99.237:903,0%,195.21
188.114.97.82:988,0%,195.22
188.114.99.168:8886,0%,195.23
188.114.99.8:7156,0%,195.25
188.114.99.248:7152,0%,195.25
188.114.98.45:7559,0%,195.27
188.114.99.118:890,0%,195.27
188.114.96.27:3581,0%,195.32
188.114.97.62:8742,0%,195.35
188.114.96.155:1074,0%,195.36
188.114.98.222:2371,0%,195.37
188.114.96.108:7103,0%,195.38
188.114.97.151:955,0%,195.39
188.114.99.22:946,0%,195.39
188.114.98.32:1002,0%,195.40
188.114.97.69:3138,0%,195.40
188.114.99.253:955,0%,195.41
188.114.99.65:1070,0%,195.41
188.114.99.181:890,0%,195.41
188.114.99.30:3138,0%,195.45
188.114.96.182:968,0%,195.45
188.114.98.156:880,0%,195.47
188.114.96.230:2371,0%,195.48
188.114.96.238:1014,0%,195.48
188.114.96.135:7156,0%,195.48
188.114.98.118:7559,0%,195.49
188.114.99.22:4233,0%,195.50
188.114.97.129:3476,0%,195.51
188.114.96.7:891,0%,195.53
188.114.99.167:3854,0%,195.54
188.114.96.224:854,0%,195.54
188.114.97.102:7559,0%,195.55
188.114.98.53:7152,0%,195.55
188.114.99.213:1014,0%,195.56
188.114.99.220:891,0%,195.56
188.114.98.41:987,0%,195.57
188.114.96.86:891,0%,195.57
188.114.99.231:7103,0%,195.58
188.114.97.185:7152,0%,195.58
188.114.99.142:955,0%,195.59
188.114.98.179:7152,0%,195.59
188.114.98.177:7156,0%,195.61
188.114.99.73:3581,0%,195.61
188.114.98.60:5956,0%,195.61
188.114.98.140:928,0%,195.62
188.114.99.0:890,0%,195.62
188.114.96.173:4500,0%,195.62
188.114.97.54:8854,0%,195.63
188.114.97.185:3138,0%,195.64
188.114.98.98:8886,0%,195.65
188.114.98.132:864,0%,195.66
188.114.96.109:500,0%,195.66
188.114.99.244:908,0%,195.66
188.114.99.160:878,0%,195.68
188.114.96.207:943,0%,195.68
188.114.99.213:1180,0%,195.71
188.114.99.239:1074,0%,195.71
188.114.96.142:7156,0%,195.71
188.114.96.209:4233,0%,195.72
188.114.97.102:3854,0%,195.72
188.114.96.158:1074,0%,195.72
188.114.99.147:891,0%,195.72
188.114.99.188:891,0%,195.73
188.114.99.120:5956,0%,195.74
188.114.98.187:894,0%,195.74
188.114.96.94:880,0%,195.77
188.114.97.68:945,0%,195.78
188.114.96.109:5956,0%,195.78
188.114.96.237:939,0%,195.79
188.114.97.96:859,0%,195.81
188.114.96.208:1180,0%,195.81
188.114.97.23:7156,0%,195.81
188.114.98.239:4177,0%,195.82
188.114.96.67:903,0%,195.82
188.114.97.18:987,0%,195.83
188.114.96.107:8854,0%,195.83
188.114.96.194:7103,0%,195.85
188.114.98.204:928,0%,195.85
188.114.96.46:1074,0%,195.86
188.114.97.19:880,0%,195.86
188.114.97.20:1180,0%,195.87
188.114.99.220:4177,0%,195.87
188.114.97.170:4177,0%,195.88
188.114.97.51:880,0%,195.88
188.114.99.219:1387,0%,195.89
188.114.96.116:1701,0%,195.89
188.114.98.155:7281,0%,195.89
188.114.99.150:1180,0%,195.89
188.114.96.86:7103,0%,195.90
188.114.96.137:1010,0%,195.91
188.114.98.71:1002,0%,195.92
188.114.98.123:4233,0%,195.92
188.114.98.185:2506,0%,195.94
188.114.98.107:939,0%,195.99
188.114.97.225:2408,0%,195.99
188.114.99.188:988,0%,196.00
188.114.98.181:4177,0%,196.00
188.114.98.249:1014,0%,196.05
188.114.97.51:4500,0%,196.06
188.114.98.138:946,0%,196.06
188.114.98.82:2371,0%,196.08
188.114.96.80:878,0%,196.08
188.114.99.54:943,0%,196.09
188.114.96.128:500,0%,196.15
188.114.98.168:908,0%,196.15
188.114.99.150:928,0%,196.16
188.114.98.126:864,0%,196.16
188.114.99.233:7559,0%,196.18
188.114.96.34:1387,0%,196.21
188.114.99.85:4198,0%,196.26
188.114.99.182:987,0%,196.28
188.114.97.230:4233,0%,196.39
188.114.97.115:4233,0%,196.39
188.114.98.65:4500,0%,196.53
188.114.98.0:8886,0%,196.53
188.114.96.25:7559,0%,196.56
188.114.99.3:4177,0%,196.60
188.114.97.84:1701,0%,196.69
188.114.99.78:955,0%,196.74
188.114.99.117:3854,0%,196.86
188.114.96.198:880,0%,196.90
188.114.96.166:1070,0%,196.91
188.114.98.132:988,0%,196.91
188.114.98.137:1014,0%,196.93
188.114.97.0:942,0%,197.07
188.114.98.17:903,0%,197.12
188.114.97.67:8319,0%,197.12
188.114.97.223:939,0%,197.19
188.114.96.33:8886,0%,197.24
188.114.96.3:945,0%,197.34
188.114.98.76:955,0%,197.39
188.114.97.34:8742,0%,197.39
188.114.98.203:4233,0%,197.46
188.114.97.244:988,0%,197.49
188.114.96.140:2506,0%,197.52
188.114.97.22:968,0%,197.65
188.114.98.247:934,0%,197.67
188.114.98.192:3138,0%,197.67
188.114.98.74:945,0%,197.71
188.114.96.168:1014,0%,197.72
188.114.96.115:5279,0%,197.75
188.114.98.33:942,0%,197.75
188.114.98.20:943,0%,197.78
188.114.99.1:934,0%,197.85
188.114.99.193:945,0%,197.90
188.114.96.121:1074,0%,197.94
188.114.98.89:1180,0%,197.97
188.114.98.101:891,0%,197.98
188.114.98.212:908,0%,197.99
188.114.99.183:1701,0%,197.99
188.114.98.6:1843,0%,198.07
188.114.99.208:1010,0%,198.09
188.114.97.38:943,0%,198.11
188.114.96.127:903,0%,198.13
188.114.98.235:946,0%,198.26
188.114.97.105:1002,0%,198.28
188.114.98.115:1074,0%,198.32
188.114.97.62:908,0%,198.51
188.114.97.157:3138,0%,198.58
188.114.97.135:1070,0%,198.58
188.114.99.223:934,0%,198.62
188.114.96.141:1018,0%,198.64
188.114.97.150:7156,0%,198.70
188.114.99.44:7559,0%,198.70
188.114.97.132:2408,0%,198.76
188.114.98.115:4198,0%,198.83
188.114.99.196:934,0%,198.86
188.114.99.39:8742,0%,198.94
188.114.98.220:4177,0%,198.98
188.114.96.112:859,0%,199.10
188.114.96.36:7152,0%,199.14
188.114.98.197:864,0%,199.24
188.114.97.160:891,0%,199.49
188.114.99.165:939,0%,199.50
188.114.96.18:854,0%,199.57
188.114.97.95:2408,0%,199.81
188.114.97.157:968,0%,199.89
188.114.96.67:4177,0%,200.14
188.114.97.176:988,0%,200.23
188.114.99.37:1018,0%,200.47
188.114.97.69:3581,0%,200.52
188.114.99.250:908,0%,200.67
188.114.96.92:5956,0%,200.77
188.114.99.134:859,0%,201.00
188.114.98.88:7152,0%,201.43
188.114.96.130:2408,0%,201.77
188.114.97.136:8319,0%,201.79
188.114.96.34:3476,0%,202.00
188.114.97.106:939,0%,202.11
188.114.98.25:894,0%,202.12
188.114.97.121:955,0%,202.19
188.114.99.184:894,0%,202.25
188.114.96.123:3854,0%,202.60
188.114.99.154:890,0%,202.74
188.114.99.212:908,0%,203.06
188.114.96.34:934,0%,203.29
188.114.99.54:878,0%,203.31
188.114.96.72:987,0%,203.32
188.114.98.144:2506,0%,203.44
188.114.99.52:1074,0%,203.63
188.114.98.112:880,0%,203.86
188.114.96.43:7559,0%,204.23
188.114.99.135:3476,0%,204.67
188.114.97.209:2408,0%,204.76
188.114.96.166:7559,0%,204.96
188.114.97.94:7281,0%,205.13
188.114.97.111:4198,0%,205.73
188.114.97.39:3138,0%,206.22
188.114.98.206:8319,0%,206.28
188.114.97.141:8742,0%,206.50
188.114.97.227:3854,0%,206.73
188.114.97.147:955,0%,207.21
188.114.97.17:3581,0%,207.45
188.114.96.231:946,0%,207.52
188.114.99.175:1701,0%,208.61
188.114.97.147:4198,0%,208.85
188.114.97.146:1701,0%,209.91
188.114.98.254:7103,0%,214.30
162.159.195.111:987,10%,167.41
188.114.99.232:1701,10%,188.19
188.114.96.115:928,10%,191.26
188.114.96.59:2506,10%,195.82
188.114.99.253:928,10%,196.09
162.159.195.13:943,20%,152.17
188.114.96.205:934,20%,186.66
188.114.98.49:4198,20%,195.69
188.114.98.130:7559,20%,195.97
188.114.97.183:928,20%,204.64
188.114.96.40:1018,30%,186.70
188.114.96.139:500,30%,189.38
188.114.96.24:5279,30%,192.46
162.159.195.95:1843,40%,169.10
188.114.98.242:1074,40%,187.31
188.114.98.74:7559,40%,196.03
188.114.99.147:8854,40%,199.79
162.159.195.131:3476,50%,156.73
162.159.195.68:3854,50%,159.75
188.114.97.19:942,50%,195.26
188.114.99.48:7156,50%,195.37
188.114.97.121:1070,50%,208.52
188.114.98.216:7156,60%,195.63
188.114.99.195:3476,60%,195.66
188.114.96.92:1843,60%,196.15
188.114.99.211:942,70%,178.85
162.159.195.20:7103,70%,180.26
188.114.99.223:8319,70%,194.24
188.114.97.72:3581,70%,198.24
188.114.98.204:4177,80%,187.08
188.114.96.202:3854,80%,195.35
188.114.98.102:987,80%,196.80
188.114.97.127:946,80%,218.72
162.159.195.197:2371,90%,147.89
162.159.195.156:2408,90%,162.90
188.114.96.53:955,90%,187.57
188.114.99.88:946,90%,196.56
162.159.195.8:1018,90%,253.73
