IP:Port,Loss,Latency
162.159.195.245:3138,0%,157.35
162.159.192.49:1387,0%,157.39
162.159.192.148:4198,0%,157.40
162.159.195.111:1010,0%,157.42
162.159.192.32:4198,0%,157.42
162.159.195.128:4177,0%,157.42
162.159.192.148:1387,0%,157.43
162.159.192.220:7103,0%,157.46
162.159.192.181:5956,0%,157.50
162.159.195.251:4177,0%,157.51
162.159.195.136:8854,0%,157.52
162.159.192.108:878,0%,157.54
162.159.192.181:955,0%,157.54
162.159.192.149:3476,0%,157.55
162.159.192.40:2408,0%,157.56
162.159.192.220:1701,0%,157.57
162.159.192.32:7559,0%,157.61
162.159.195.148:4198,0%,157.61
162.159.192.125:500,0%,157.63
162.159.195.69:1014,0%,157.64
162.159.195.4:1387,0%,157.65
162.159.192.46:2408,0%,157.66
162.159.195.69:945,0%,157.67
162.159.192.123:7152,0%,157.68
162.159.192.152:1074,0%,157.69
162.159.195.14:891,0%,157.71
162.159.192.12:4198,0%,157.76
162.159.195.60:903,0%,157.85
162.159.192.94:8319,0%,157.87
162.159.195.85:8742,0%,157.90
162.159.192.108:3581,0%,157.91
162.159.195.3:1002,0%,158.05
162.159.195.40:928,0%,158.06
162.159.195.198:968,0%,158.07
162.159.195.243:945,0%,158.13
162.159.192.49:859,0%,158.15
162.159.195.92:968,0%,158.18
162.159.195.250:5956,0%,158.23
162.159.195.27:2408,0%,158.30
162.159.192.19:864,0%,158.33
162.159.195.155:890,0%,158.40
162.159.195.53:4198,0%,158.41
162.159.192.152:1843,0%,158.43
162.159.195.209:500,0%,158.44
162.159.192.46:4233,0%,158.47
162.159.192.63:7152,0%,158.48
162.159.195.9:988,0%,158.52
162.159.195.227:946,0%,158.53
162.159.192.36:7559,0%,158.54
162.159.192.145:908,0%,158.55
162.159.192.212:8742,0%,158.56
162.159.192.95:7281,0%,158.57
162.159.195.224:2408,0%,158.62
162.159.192.166:945,0%,158.62
162.159.195.171:880,0%,158.63
162.159.192.222:500,0%,158.65
162.159.192.18:908,0%,158.69
162.159.192.11:7281,0%,158.69
162.159.192.163:946,0%,158.79
162.159.195.214:8742,0%,158.82
162.159.192.225:3138,0%,158.82
162.159.192.138:3476,0%,158.83
162.159.195.168:8886,0%,158.84
162.159.192.166:942,0%,158.84
162.159.195.129:880,0%,158.85
162.159.195.253:968,0%,158.88
162.159.192.75:1014,0%,158.90
162.159.195.187:968,0%,158.91
162.159.192.143:955,0%,158.94
162.159.192.157:5279,0%,158.96
162.159.195.11:987,0%,158.96
162.159.195.65:7103,0%,158.97
162.159.195.190:946,0%,158.98
162.159.192.63:908,0%,158.99
162.159.192.8:942,0%,158.99
162.159.192.27:955,0%,159.00
162.159.195.143:942,0%,159.00
162.159.195.153:7281,0%,159.02
162.159.195.107:878,0%,159.03
162.159.192.143:5956,0%,159.05
162.159.192.161:7281,0%,159.06
162.159.195.119:854,0%,159.10
162.159.192.136:1018,0%,159.10
162.159.195.118:894,0%,159.11
162.159.192.247:3581,0%,159.11
162.159.192.40:7103,0%,159.13
162.159.192.101:1843,0%,159.19
162.159.195.169:1010,0%,159.19
162.159.192.19:7156,0%,159.23
162.159.195.169:3854,0%,159.24
162.159.192.45:955,0%,159.25
162.159.192.211:987,0%,159.25
162.159.192.141:1074,0%,159.28
162.159.195.206:3854,0%,159.28
162.159.195.253:3476,0%,159.30
162.159.192.254:3854,0%,159.34
162.159.192.115:968,0%,159.36
162.159.195.154:988,0%,159.37
162.159.195.205:7103,0%,159.48
162.159.195.154:955,0%,159.50
162.159.192.200:945,0%,159.53
162.159.192.151:1018,0%,159.58
162.159.195.164:7103,0%,159.65
162.159.195.187:878,0%,159.68
162.159.195.156:891,0%,159.75
162.159.195.60:7103,0%,159.76
162.159.195.62:1843,0%,159.83
162.159.192.15:1014,0%,159.99
162.159.195.171:942,0%,160.06
162.159.192.101:968,0%,160.09
162.159.195.86:908,0%,160.32
162.159.195.101:4177,0%,160.48
162.159.195.156:8886,0%,160.54
162.159.192.157:908,0%,160.56
162.159.192.236:2506,0%,160.58
162.159.195.156:988,0%,160.62
162.159.192.169:1074,0%,160.76
162.159.195.66:3138,0%,160.92
162.159.192.15:928,0%,160.93
162.159.192.82:2408,0%,160.93
162.159.192.20:880,0%,161.10
162.159.195.22:968,0%,161.10
162.159.192.19:4500,0%,161.28
162.159.195.242:968,0%,161.38
162.159.192.231:7559,0%,161.38
162.159.195.67:1002,0%,161.39
162.159.195.139:1014,0%,161.40
162.159.195.22:1018,0%,161.53
162.159.195.199:988,0%,161.54
162.159.195.174:3138,0%,161.65
162.159.195.137:7152,0%,161.69
162.159.195.174:928,0%,161.74
162.159.192.171:891,0%,161.78
162.159.192.0:8319,0%,161.83
162.159.195.174:4233,0%,161.87
162.159.192.234:1018,0%,161.95
162.159.195.231:864,0%,161.98
162.159.195.10:4500,0%,162.06
162.159.192.169:1014,0%,162.19
162.159.192.121:5279,0%,162.24
162.159.195.22:987,0%,162.28
162.159.192.226:7103,0%,162.31
162.159.195.137:8319,0%,163.36
162.159.192.207:908,0%,163.39
162.159.192.169:894,0%,163.59
162.159.195.73:4177,0%,166.97
162.159.192.14:3854,0%,167.59
162.159.192.198:946,0%,167.90
162.159.195.149:903,0%,168.57
162.159.192.127:878,0%,169.13
162.159.192.199:7281,0%,170.23
162.159.195.185:1180,0%,170.33
162.159.195.181:891,0%,175.54
162.159.195.59:2408,0%,175.61
162.159.195.134:854,0%,175.95
162.159.195.146:854,0%,175.99
162.159.192.64:854,0%,178.95
162.159.195.132:908,0%,179.18
162.159.192.104:3138,0%,179.26
162.159.192.65:4233,0%,179.44
162.159.192.140:7281,0%,179.73
162.159.195.136:7281,0%,179.88
162.159.192.63:7156,0%,180.44
162.159.195.65:3138,0%,180.50
162.159.192.128:890,0%,180.52
162.159.195.49:903,0%,180.56
162.159.192.44:4233,0%,180.66
162.159.195.137:945,0%,182.67
162.159.192.67:5279,0%,183.58
188.114.97.74:880,0%,195.19
188.114.96.225:934,0%,195.32
188.114.97.190:934,0%,195.40
188.114.97.192:1843,0%,195.41
188.114.98.165:908,0%,195.42
188.114.96.11:8742,0%,195.44
188.114.99.74:5956,0%,195.47
188.114.99.38:891,0%,195.53
188.114.97.216:1387,0%,195.56
188.114.98.212:1074,0%,195.57
188.114.96.105:903,0%,195.63
188.114.98.223:3138,0%,195.72
188.114.97.92:1002,0%,195.74
188.114.99.38:908,0%,195.74
188.114.98.123:7156,0%,195.76
188.114.96.62:2506,0%,195.77
188.114.98.0:939,0%,195.78
188.114.98.55:3854,0%,195.78
188.114.99.30:968,0%,195.83
188.114.96.179:1014,0%,195.85
188.114.99.65:3581,0%,195.88
188.114.99.42:500,0%,195.89
188.114.96.31:500,0%,195.93
188.114.97.17:3854,0%,195.94
188.114.96.57:1010,0%,195.99
188.114.99.68:4198,0%,196.00
188.114.98.139:968,0%,196.00
188.114.98.121:7156,0%,196.01
188.114.97.101:8742,0%,196.02
188.114.97.55:890,0%,196.04
188.114.99.11:988,0%,196.11
188.114.98.22:4233,0%,196.13
188.114.97.160:864,0%,196.30
188.114.98.88:987,0%,196.31
188.114.97.224:880,0%,196.40
188.114.99.236:4500,0%,196.45
188.114.99.152:4177,0%,196.47
188.114.97.18:8854,0%,196.49
188.114.96.134:7156,0%,196.57
188.114.98.198:955,0%,196.63
188.114.98.228:5279,0%,196.65
188.114.97.74:864,0%,196.69
188.114.97.242:7559,0%,196.94
188.114.99.129:7156,0%,197.31
188.114.97.151:2408,0%,197.70
188.114.98.81:2371,0%,199.10
188.114.98.71:1180,0%,199.72
188.114.96.171:4198,0%,199.96
188.114.96.165:864,0%,199.98
188.114.96.183:7281,0%,200.01
188.114.96.222:891,0%,200.17
188.114.98.161:987,0%,200.25
188.114.99.56:3581,0%,200.32
188.114.98.164:500,0%,200.34
188.114.97.180:1387,0%,200.42
188.114.97.194:928,0%,200.48
188.114.97.216:880,0%,200.50
188.114.99.1:1070,0%,200.59
188.114.97.34:7152,0%,200.60
188.114.96.126:987,0%,201.04
188.114.98.84:2371,0%,202.33
188.114.98.112:1180,0%,202.35
188.114.99.176:1002,0%,202.36
188.114.98.69:945,0%,202.36
188.114.97.12:1002,0%,202.36
188.114.96.156:942,0%,202.38
188.114.96.95:945,0%,202.47
188.114.97.142:939,0%,202.47
188.114.96.132:8854,0%,202.49
188.114.96.57:1387,0%,202.53
188.114.98.118:4233,0%,202.54
188.114.98.53:988,0%,202.54
188.114.97.18:880,0%,202.54
188.114.99.9:500,0%,202.58
188.114.96.190:5279,0%,202.58
188.114.99.228:8854,0%,202.58
188.114.96.58:500,0%,202.58
188.114.96.54:903,0%,202.59
188.114.98.126:3476,0%,202.60
188.114.98.146:2371,0%,202.65
188.114.99.157:4177,0%,202.67
188.114.98.248:1701,0%,202.67
188.114.96.81:5956,0%,202.69
188.114.98.143:891,0%,202.70
188.114.97.69:7152,0%,202.70
188.114.96.218:1010,0%,202.71
188.114.99.125:7152,0%,202.72
188.114.96.41:7559,0%,202.72
188.114.99.12:5956,0%,202.75
188.114.97.224:4198,0%,202.75
188.114.99.58:934,0%,202.75
188.114.96.90:4500,0%,202.77
188.114.99.221:8319,0%,202.77
188.114.96.92:7152,0%,202.77
188.114.96.120:500,0%,202.79
188.114.96.120:859,0%,202.79
188.114.99.210:8886,0%,202.80
188.114.98.46:928,0%,202.81
188.114.99.71:928,0%,202.81
188.114.96.202:894,0%,202.82
188.114.99.104:4177,0%,202.83
188.114.99.61:1014,0%,202.83
188.114.99.89:943,0%,202.85
188.114.98.229:968,0%,202.88
188.114.99.175:854,0%,202.89
188.114.98.207:854,0%,202.90
188.114.98.182:4177,0%,202.90
188.114.96.249:1018,0%,202.91
188.114.99.252:987,0%,202.92
188.114.99.93:878,0%,202.93
188.114.98.102:2506,0%,202.93
188.114.98.47:1070,0%,202.94
188.114.99.148:946,0%,202.97
188.114.98.5:968,0%,202.98
188.114.96.37:890,0%,202.99
188.114.99.60:1387,0%,202.99
188.114.97.198:946,0%,203.00
188.114.99.84:946,0%,203.02
188.114.98.161:1010,0%,203.05
188.114.96.236:854,0%,203.06
188.114.99.207:1180,0%,203.06
188.114.96.132:942,0%,203.07
188.114.96.123:1070,0%,203.09
188.114.97.38:4177,0%,203.18
188.114.99.143:7103,0%,203.19
188.114.96.136:5956,0%,203.21
188.114.99.148:5279,0%,203.22
188.114.96.170:908,0%,203.23
188.114.98.81:1180,0%,203.34
188.114.97.251:1014,0%,203.35
188.114.96.216:3138,0%,203.40
188.114.99.118:2506,0%,203.45
188.114.98.15:5279,0%,203.49
188.114.96.185:1002,0%,203.53
188.114.96.102:854,0%,203.56
188.114.98.226:5279,0%,203.57
188.114.96.101:8319,0%,203.62
188.114.99.70:1701,0%,203.73
188.114.96.207:7156,0%,203.74
188.114.98.101:1010,0%,203.85
188.114.99.251:878,0%,203.95
188.114.98.239:854,0%,203.96
188.114.98.90:903,0%,204.09
188.114.96.83:4233,0%,204.09
188.114.97.38:3854,0%,204.14
188.114.98.46:1010,0%,204.18
188.114.97.107:7103,0%,204.25
188.114.97.135:890,0%,204.28
188.114.96.62:945,0%,204.28
188.114.99.211:1018,0%,204.30
188.114.98.198:8854,0%,204.33
188.114.96.152:4177,0%,204.37
188.114.97.36:854,0%,204.60
188.114.99.184:500,0%,204.69
188.114.98.214:2371,0%,204.75
188.114.98.193:854,0%,204.76
188.114.98.68:5956,0%,204.98
188.114.96.180:946,0%,205.05
188.114.97.56:2408,0%,205.06
188.114.96.53:1074,0%,205.07
188.114.97.21:4177,0%,205.21
188.114.97.149:1387,0%,205.21
188.114.97.64:3854,0%,205.22
188.114.98.90:500,0%,205.28
188.114.97.136:1070,0%,205.28
188.114.97.143:2408,0%,205.30
188.114.98.148:3581,0%,205.30
188.114.98.48:3138,0%,205.33
188.114.98.112:942,0%,205.40
188.114.99.181:3581,0%,205.40
188.114.96.210:4198,0%,205.43
188.114.99.80:864,0%,205.45
188.114.97.167:8854,0%,205.47
188.114.99.5:3854,0%,205.60
188.114.99.45:988,0%,205.65
188.114.98.71:4198,0%,205.83
188.114.99.11:500,0%,205.83
188.114.97.34:880,0%,205.93
188.114.98.91:945,0%,206.09
188.114.97.56:864,0%,206.26
188.114.99.118:7152,0%,206.56
188.114.96.227:987,0%,206.61
188.114.99.164:908,0%,206.77
188.114.98.52:7152,0%,206.93
188.114.99.59:1843,0%,206.98
188.114.96.221:4500,0%,207.11
188.114.98.253:1387,0%,207.18
188.114.99.3:3581,0%,207.23
188.114.97.152:8854,0%,207.26
188.114.99.121:908,0%,207.38
188.114.99.221:854,0%,207.47
188.114.97.234:8319,0%,207.48
188.114.98.149:942,0%,207.51
188.114.98.32:854,0%,207.60
188.114.97.67:7103,0%,207.64
188.114.97.187:945,0%,207.71
188.114.99.58:7152,0%,207.76
188.114.96.86:8854,0%,207.83
188.114.97.240:7152,0%,207.96
188.114.99.152:939,0%,208.06
188.114.98.247:968,0%,208.10
188.114.99.32:8742,0%,208.23
188.114.99.189:7559,0%,208.44
188.114.99.83:890,0%,208.45
188.114.98.139:500,0%,208.47
188.114.98.38:1387,0%,208.50
188.114.96.21:5956,0%,208.50
188.114.99.229:946,0%,208.53
188.114.97.134:928,0%,208.58
188.114.97.117:880,0%,208.62
188.114.98.119:4500,0%,208.64
188.114.99.161:8742,0%,208.67
188.114.97.133:3854,0%,208.68
188.114.98.169:1002,0%,208.70
188.114.97.226:2506,0%,208.72
188.114.97.141:4177,0%,208.75
188.114.96.27:859,0%,208.76
188.114.98.77:1002,0%,208.77
188.114.97.5:7156,0%,208.79
188.114.98.198:946,0%,208.79
188.114.98.189:1070,0%,208.80
188.114.98.225:4198,0%,208.82
188.114.96.120:854,0%,208.89
188.114.96.120:4500,0%,208.89
188.114.99.178:1843,0%,208.90
188.114.99.128:7152,0%,208.92
188.114.96.236:4233,0%,208.95
188.114.96.69:8886,0%,208.97
188.114.96.225:1014,0%,208.98
188.114.98.62:934,0%,209.05
188.114.97.104:1074,0%,209.08
188.114.99.223:1074,0%,209.11
188.114.97.212:946,0%,209.11
188.114.97.77:7103,0%,209.12
188.114.98.168:1014,0%,209.12
188.114.98.21:955,0%,209.12
188.114.99.65:968,0%,209.19
188.114.98.51:945,0%,209.22
188.114.98.202:988,0%,209.29
188.114.97.89:934,0%,209.29
188.114.96.209:2506,0%,209.32
188.114.99.235:1018,0%,209.39
188.114.97.21:945,0%,209.44
188.114.99.164:942,0%,209.47
188.114.96.184:2506,0%,209.50
188.114.96.214:5956,0%,209.52
188.114.96.75:8319,0%,209.54
188.114.97.165:1070,0%,209.55
188.114.97.67:2506,0%,209.59
188.114.97.167:943,0%,209.60
188.114.97.208:4198,0%,209.60
188.114.97.244:3854,0%,209.67
188.114.96.224:880,0%,209.71
188.114.99.177:4177,0%,209.74
188.114.96.133:8742,0%,209.75
188.114.99.107:891,0%,209.78
188.114.98.190:878,0%,209.82
188.114.99.92:5279,0%,209.82
188.114.99.239:968,0%,209.88
188.114.99.254:3138,0%,209.89
188.114.99.174:1843,0%,209.92
188.114.98.36:5279,0%,209.94
188.114.97.25:890,0%,209.95
188.114.99.90:1180,0%,209.95
188.114.98.4:4198,0%,210.00
188.114.96.71:1387,0%,210.07
188.114.99.198:3854,0%,210.11
188.114.97.42:955,0%,210.11
188.114.99.230:2506,0%,210.17
188.114.97.247:1843,0%,210.18
188.114.97.225:890,0%,210.21
188.114.96.91:987,0%,210.21
188.114.97.81:1014,0%,210.27
188.114.96.119:1010,0%,210.28
188.114.96.241:3138,0%,210.51
188.114.97.40:939,0%,210.67
188.114.97.189:942,0%,210.78
188.114.99.103:8854,0%,210.83
188.114.98.97:3476,0%,210.85
188.114.97.179:7156,0%,210.98
188.114.97.166:1070,0%,211.03
188.114.97.94:7103,0%,211.03
188.114.98.186:7559,0%,211.15
188.114.99.205:7152,0%,211.16
188.114.99.192:3476,0%,211.21
188.114.97.27:955,0%,211.26
188.114.96.152:987,0%,211.32
188.114.96.205:908,0%,211.37
188.114.99.160:8886,0%,211.38
188.114.98.160:955,0%,211.39
188.114.97.132:8854,0%,211.44
188.114.98.34:7103,0%,211.46
188.114.98.23:3854,0%,211.49
188.114.99.110:3581,0%,211.50
188.114.96.209:1070,0%,211.53
188.114.97.166:2408,0%,211.54
188.114.98.222:8886,0%,211.58
188.114.99.63:1014,0%,211.68
188.114.97.252:1843,0%,211.75
188.114.97.82:987,0%,211.78
188.114.96.107:934,0%,211.79
188.114.96.64:4500,0%,211.81
188.114.99.111:988,0%,211.84
188.114.99.92:2408,0%,211.86
188.114.98.171:1014,0%,212.00
188.114.99.67:7103,0%,212.21
188.114.99.69:7281,0%,212.23
188.114.98.209:8854,0%,212.24
188.114.97.220:878,0%,212.33
188.114.96.8:4177,0%,212.42
188.114.99.141:8742,0%,212.73
188.114.99.64:4177,0%,212.92
188.114.96.83:7156,0%,213.01
188.114.97.128:903,0%,213.05
188.114.97.204:864,0%,213.09
188.114.96.32:945,0%,213.13
188.114.97.199:928,0%,213.35
188.114.97.70:945,0%,213.38
188.114.97.204:988,0%,213.44
188.114.98.170:1070,0%,213.45
188.114.96.180:2408,0%,213.52
188.114.98.160:2408,0%,213.75
188.114.98.236:2371,0%,213.99
188.114.98.91:3581,0%,214.13
188.114.96.82:4177,0%,214.17
188.114.97.102:1014,0%,214.64
188.114.97.42:500,0%,214.73
188.114.97.119:7103,0%,214.85
188.114.96.30:8319,0%,215.06
188.114.99.186:4233,0%,215.19
188.114.96.67:928,0%,215.19
188.114.96.229:946,0%,215.19
188.114.99.135:908,0%,215.29
188.114.97.138:2506,0%,215.31
188.114.98.219:4177,0%,215.39
188.114.97.141:946,0%,215.39
188.114.96.170:8319,0%,215.41
188.114.96.221:7156,0%,215.48
188.114.96.6:4198,0%,215.48
188.114.98.34:4177,0%,215.55
188.114.97.174:987,0%,215.61
188.114.96.158:1701,0%,215.67
188.114.99.58:945,0%,215.68
188.114.99.127:2371,0%,215.68
188.114.99.58:880,0%,215.80
188.114.96.162:7156,0%,215.82
188.114.96.116:5956,0%,215.83
188.114.99.63:8854,0%,215.85
188.114.98.146:988,0%,215.91
188.114.99.195:8854,0%,215.92
188.114.97.138:878,0%,215.93
188.114.96.48:1070,0%,215.97
188.114.96.175:880,0%,216.04
188.114.98.192:1387,0%,216.05
188.114.96.185:864,0%,216.12
188.114.99.92:8886,0%,216.12
188.114.96.81:1014,0%,216.13
188.114.98.186:864,0%,216.17
188.114.99.199:8886,0%,216.20
188.114.96.170:943,0%,216.24
188.114.97.54:968,0%,216.42
188.114.97.82:7156,0%,216.55
188.114.96.98:891,0%,216.67
188.114.97.177:500,0%,216.69
188.114.98.87:3476,0%,216.86
188.114.99.133:1014,0%,217.20
188.114.97.236:7152,0%,217.26
188.114.97.52:854,0%,217.36
188.114.99.161:854,0%,217.47
188.114.97.177:864,0%,217.48
188.114.97.246:859,0%,217.51
188.114.97.83:988,0%,218.00
188.114.96.8:928,0%,218.19
188.114.98.7:903,0%,218.27
188.114.97.84:859,0%,218.29
188.114.97.68:946,0%,218.49
188.114.98.190:928,0%,218.50
188.114.96.253:2408,0%,218.71
188.114.99.5:3138,0%,219.03
188.114.99.172:8886,0%,219.12
188.114.99.84:878,0%,219.48
188.114.97.95:1018,0%,219.92
188.114.99.225:987,0%,221.28
188.114.97.174:968,0%,221.38
188.114.97.52:878,0%,221.55
188.114.96.204:1014,0%,221.90
188.114.99.212:1002,0%,221.93
188.114.99.121:5956,0%,222.86
188.114.97.8:968,0%,223.00
188.114.99.132:8886,0%,228.04
188.114.99.212:891,0%,232.74
