IP:Port,Loss,Latency
188.114.97.86:988,0%,195.32
188.114.97.13:8742,0%,195.34
188.114.97.255:939,0%,195.35
188.114.96.118:1387,0%,195.36
188.114.96.180:8742,0%,195.39
188.114.99.241:1843,0%,195.39
188.114.97.94:3854,0%,195.40
188.114.99.143:908,0%,195.40
188.114.98.121:4500,0%,195.43
188.114.98.37:1002,0%,195.44
188.114.97.132:894,0%,195.44
188.114.96.216:880,0%,195.48
188.114.96.223:1387,0%,195.50
188.114.96.219:1010,0%,195.58
188.114.96.127:890,0%,195.63
188.114.98.22:908,0%,195.66
188.114.99.43:7103,0%,195.67
188.114.99.141:8854,0%,195.70
188.114.96.201:3581,0%,195.70
188.114.96.198:955,0%,195.71
188.114.96.53:1070,0%,195.74
188.114.97.25:864,0%,195.79
188.114.99.41:1002,0%,195.80
188.114.96.145:2506,0%,195.83
188.114.99.218:1014,0%,195.83
188.114.97.27:7559,0%,195.84
188.114.96.7:3476,0%,195.85
188.114.96.19:946,0%,195.88
188.114.99.218:988,0%,195.93
188.114.96.239:5956,0%,195.96
188.114.96.14:2408,0%,195.97
188.114.98.236:1018,0%,196.01
188.114.98.146:2371,0%,196.10
188.114.97.94:934,0%,196.11
188.114.97.12:3476,0%,196.12
188.114.97.16:4233,0%,196.17
188.114.96.185:1014,0%,196.17
188.114.98.43:8742,0%,196.19
188.114.96.235:2506,0%,196.19
188.114.97.33:7156,0%,196.36
188.114.96.154:1387,0%,196.65
188.114.97.131:8854,0%,196.93
188.114.97.243:1843,0%,199.44
188.114.98.214:1180,0%,199.46
188.114.99.186:7103,0%,199.47
188.114.96.166:1074,0%,199.53
188.114.98.253:945,0%,199.59
188.114.99.231:891,0%,199.65
188.114.97.215:988,0%,199.69
188.114.98.123:1014,0%,199.86
188.114.96.210:955,0%,199.96
188.114.98.141:7152,0%,200.01
188.114.97.74:8886,0%,200.03
188.114.98.207:3476,0%,200.22
188.114.98.99:987,0%,200.28
188.114.96.74:864,0%,200.36
188.114.98.130:2506,0%,200.50
188.114.97.74:1843,0%,200.75
188.114.98.194:864,0%,200.96
188.114.97.68:988,0%,201.19
188.114.96.160:878,0%,201.94
188.114.97.130:1074,0%,201.95
188.114.97.226:3854,0%,201.98
188.114.96.160:1018,0%,202.03
188.114.96.142:4198,0%,202.13
188.114.96.134:880,0%,202.13
188.114.99.191:8854,0%,202.15
188.114.97.22:894,0%,202.18
188.114.99.219:2506,0%,202.18
188.114.97.136:894,0%,202.19
188.114.98.3:2506,0%,202.20
188.114.99.46:1180,0%,202.22
188.114.99.93:3854,0%,202.22
188.114.99.114:4198,0%,202.24
188.114.98.175:945,0%,202.26
188.114.99.68:890,0%,202.26
188.114.98.245:7156,0%,202.27
188.114.99.43:4233,0%,202.29
188.114.99.105:1002,0%,202.29
188.114.96.134:1701,0%,202.29
188.114.97.127:4198,0%,202.33
188.114.98.229:1002,0%,202.33
188.114.99.94:934,0%,202.33
188.114.98.117:7152,0%,202.37
188.114.98.159:894,0%,202.37
188.114.97.228:945,0%,202.37
188.114.99.184:7152,0%,202.40
188.114.96.115:3581,0%,202.41
188.114.97.223:5956,0%,202.43
188.114.98.113:1843,0%,202.43
188.114.98.19:987,0%,202.43
188.114.99.34:1074,0%,202.46
188.114.97.212:3581,0%,202.46
188.114.99.156:8854,0%,202.47
188.114.97.243:934,0%,202.47
188.114.99.188:880,0%,202.49
188.114.96.43:1010,0%,202.50
188.114.96.119:8319,0%,202.52
188.114.96.197:1014,0%,202.52
188.114.99.146:2371,0%,202.55
188.114.98.246:8742,0%,202.58
188.114.98.37:8854,0%,202.58
188.114.96.219:2506,0%,202.59
188.114.99.128:939,0%,202.60
188.114.97.146:1387,0%,202.61
188.114.99.208:945,0%,202.64
188.114.96.80:1387,0%,202.65
188.114.96.195:5279,0%,202.66
188.114.96.98:934,0%,202.67
188.114.96.72:928,0%,202.70
188.114.99.252:928,0%,202.71
188.114.96.101:1074,0%,202.73
188.114.97.103:894,0%,202.75
188.114.99.156:5279,0%,202.75
188.114.99.187:880,0%,202.80
188.114.99.218:934,0%,202.81
188.114.97.81:988,0%,202.82
188.114.97.175:1014,0%,202.85
188.114.98.117:943,0%,202.87
188.114.97.144:1387,0%,202.88
188.114.97.249:1002,0%,202.89
188.114.98.89:1180,0%,202.91
188.114.98.162:4500,0%,202.91
188.114.96.63:500,0%,202.91
188.114.98.236:968,0%,202.96
188.114.97.239:1074,0%,202.97
188.114.96.41:8886,0%,202.99
188.114.96.158:987,0%,203.01
188.114.99.60:5279,0%,203.02
188.114.99.90:968,0%,203.05
188.114.96.91:7152,0%,203.16
188.114.98.252:3581,0%,203.19
188.114.99.172:3476,0%,203.27
188.114.99.244:8854,0%,203.45
188.114.96.245:894,0%,203.52
188.114.98.155:939,0%,203.57
188.114.99.29:945,0%,203.57
188.114.96.135:1010,0%,203.63
188.114.98.182:878,0%,203.82
188.114.98.165:5956,0%,203.90
188.114.97.166:988,0%,203.91
188.114.98.146:928,0%,203.93
188.114.99.244:1002,0%,203.96
188.114.96.119:934,0%,204.06
188.114.97.178:890,0%,204.09
188.114.97.216:1180,0%,204.17
188.114.97.135:7281,0%,204.17
188.114.99.76:2371,0%,204.18
188.114.96.93:4177,0%,204.18
188.114.99.87:946,0%,204.26
188.114.99.29:500,0%,204.28
188.114.99.0:8886,0%,204.35
188.114.96.145:987,0%,204.38
188.114.96.40:2408,0%,204.38
188.114.97.163:880,0%,204.42
188.114.97.86:4233,0%,204.43
188.114.99.68:8742,0%,204.44
188.114.96.88:8854,0%,204.56
188.114.99.169:891,0%,204.59
188.114.99.69:8319,0%,204.65
188.114.96.252:7559,0%,204.71
188.114.97.240:955,0%,204.78
188.114.98.157:5956,0%,204.79
188.114.96.148:934,0%,204.81
188.114.97.140:4500,0%,204.94
188.114.98.238:4233,0%,204.96
188.114.96.156:4233,0%,205.05
188.114.97.95:945,0%,205.08
188.114.96.233:864,0%,205.19
188.114.98.221:945,0%,205.20
188.114.99.82:500,0%,205.47
188.114.96.128:3476,0%,205.48
188.114.99.53:890,0%,205.52
188.114.99.114:968,0%,206.28
188.114.98.201:1018,0%,206.54
188.114.96.28:945,0%,206.55
188.114.97.15:890,0%,206.68
188.114.98.150:7156,0%,206.71
188.114.98.50:7156,0%,206.75
188.114.98.176:1002,0%,206.81
188.114.99.115:7281,0%,206.87
188.114.96.213:2408,0%,206.87
188.114.96.250:5279,0%,206.94
188.114.96.108:3581,0%,206.96
188.114.98.44:854,0%,207.09
188.114.96.129:968,0%,207.13
188.114.98.53:945,0%,207.13
188.114.99.156:2506,0%,207.16
188.114.98.218:908,0%,207.20
188.114.99.131:878,0%,207.22
188.114.97.47:8886,0%,207.24
188.114.97.245:5279,0%,207.37
188.114.98.23:943,0%,207.41
188.114.96.171:2371,0%,207.57
188.114.98.227:7156,0%,207.72
188.114.98.51:2408,0%,207.94
188.114.99.164:934,0%,208.03
188.114.97.160:1180,0%,208.04
188.114.99.186:864,0%,208.07
188.114.97.123:880,0%,208.08
188.114.99.172:4177,0%,208.10
188.114.97.173:8319,0%,208.10
188.114.97.23:2506,0%,208.12
188.114.99.96:5279,0%,208.14
188.114.97.38:3581,0%,208.16
188.114.96.19:4500,0%,208.16
188.114.98.18:8886,0%,208.22
188.114.97.238:908,0%,208.25
188.114.97.73:988,0%,208.26
188.114.97.197:968,0%,208.28
188.114.98.70:942,0%,208.28
188.114.96.105:1843,0%,208.28
188.114.99.153:859,0%,208.29
188.114.96.215:943,0%,208.33
188.114.97.16:890,0%,208.33
188.114.98.2:894,0%,208.36
188.114.98.211:988,0%,208.40
188.114.98.119:1070,0%,208.42
188.114.99.173:4233,0%,208.45
188.114.97.104:7156,0%,208.49
188.114.98.242:859,0%,208.49
188.114.98.121:7559,0%,208.51
188.114.97.205:1843,0%,208.54
188.114.96.149:4177,0%,208.61
188.114.97.91:8854,0%,208.68
188.114.99.29:8319,0%,208.69
188.114.99.87:908,0%,208.71
188.114.97.238:1387,0%,208.76
188.114.97.174:908,0%,208.77
188.114.99.241:4198,0%,208.78
188.114.96.223:7156,0%,208.82
188.114.98.6:859,0%,208.85
188.114.96.160:908,0%,208.93
188.114.96.207:7103,0%,208.96
188.114.97.172:7156,0%,208.99
188.114.96.126:8886,0%,209.03
188.114.98.244:5956,0%,209.03
188.114.96.188:1074,0%,209.06
188.114.98.195:500,0%,209.07
188.114.99.219:859,0%,209.07
188.114.97.112:4177,0%,209.09
188.114.98.218:1180,0%,209.09
188.114.96.27:908,0%,209.11
188.114.97.128:880,0%,209.15
188.114.99.89:8886,0%,209.16
188.114.98.176:1843,0%,209.17
188.114.97.101:1002,0%,209.18
188.114.97.112:8854,0%,209.21
188.114.97.80:7103,0%,209.22
188.114.99.113:880,0%,209.22
188.114.97.161:7156,0%,209.24
188.114.99.123:880,0%,209.27
188.114.97.15:8742,0%,209.30
188.114.98.53:4198,0%,209.31
188.114.96.17:4198,0%,209.33
188.114.96.241:934,0%,209.35
188.114.99.216:2506,0%,209.36
188.114.96.150:934,0%,209.41
188.114.98.50:8854,0%,209.44
188.114.98.45:7281,0%,209.45
188.114.99.102:5956,0%,209.46
188.114.96.139:1014,0%,209.48
188.114.98.126:7156,0%,209.51
188.114.97.191:1701,0%,209.53
188.114.97.128:1018,0%,209.56
188.114.96.250:943,0%,209.56
188.114.96.11:4177,0%,209.59
188.114.98.53:1002,0%,209.59
188.114.99.81:2408,0%,209.60
188.114.99.171:934,0%,209.62
188.114.98.80:859,0%,209.63
188.114.96.81:878,0%,209.64
188.114.98.239:1387,0%,209.68
188.114.96.91:939,0%,209.70
188.114.96.17:1180,0%,209.72
188.114.99.42:908,0%,209.74
188.114.98.122:864,0%,209.90
188.114.96.176:5279,0%,209.90
188.114.96.237:878,0%,209.95
188.114.97.195:942,0%,210.08
188.114.97.244:2408,0%,210.08
188.114.99.128:945,0%,210.11
188.114.97.76:4500,0%,210.24
188.114.96.246:8742,0%,210.36
188.114.97.153:7281,0%,210.37
188.114.97.177:3138,0%,210.51
188.114.97.210:5279,0%,210.68
188.114.98.93:4198,0%,210.71
188.114.99.77:2408,0%,210.72
188.114.99.49:1014,0%,210.74
188.114.96.51:1010,0%,210.78
188.114.96.22:934,0%,210.79
188.114.98.179:943,0%,210.81
188.114.99.234:988,0%,210.81
188.114.96.15:7103,0%,210.84
188.114.99.195:894,0%,210.94
188.114.96.101:7156,0%,211.04
188.114.98.212:854,0%,211.10
188.114.97.222:1070,0%,211.20
188.114.97.183:1180,0%,211.21
188.114.97.158:7559,0%,211.25
188.114.96.177:7559,0%,211.32
188.114.96.137:955,0%,211.33
188.114.98.69:946,0%,211.40
188.114.96.143:5956,0%,211.40
188.114.96.61:1701,0%,211.46
188.114.96.115:864,0%,211.48
188.114.98.4:7156,0%,211.67
188.114.97.14:3581,0%,211.74
188.114.99.239:2371,0%,211.81
188.114.97.69:939,0%,211.83
188.114.97.211:3581,0%,211.88
188.114.99.194:2506,0%,211.92
188.114.99.112:7281,0%,211.92
188.114.96.89:943,0%,212.00
188.114.98.205:891,0%,212.07
188.114.99.198:880,0%,212.33
188.114.97.181:891,0%,212.39
188.114.99.62:2408,0%,212.39
188.114.96.120:946,0%,212.42
188.114.99.152:4500,0%,212.48
188.114.97.101:7281,0%,212.54
188.114.96.214:878,0%,212.56
188.114.99.210:8854,0%,212.67
188.114.99.215:942,0%,212.73
188.114.97.77:1180,0%,212.75
188.114.98.156:8742,0%,212.85
188.114.99.161:8742,0%,213.00
188.114.97.200:4198,0%,213.36
188.114.96.251:3854,0%,213.47
188.114.96.173:890,0%,213.85
188.114.96.130:7103,0%,214.09
188.114.99.171:939,0%,214.28
188.114.99.41:878,0%,214.40
188.114.97.161:894,0%,214.78
188.114.96.139:2371,0%,215.01
188.114.96.55:1387,0%,215.06
188.114.98.197:968,0%,215.08
188.114.99.159:3138,0%,215.10
188.114.98.247:1002,0%,215.12
188.114.99.166:1070,0%,215.12
188.114.99.81:880,0%,215.13
188.114.98.187:500,0%,215.14
188.114.98.95:1018,0%,215.17
188.114.98.178:1701,0%,215.18
188.114.98.72:1701,0%,215.20
188.114.96.10:942,0%,215.22
188.114.99.3:946,0%,215.22
188.114.97.242:946,0%,215.23
188.114.96.109:7156,0%,215.24
188.114.97.46:946,0%,215.25
188.114.98.4:5279,0%,215.27
188.114.98.82:945,0%,215.27
188.114.99.216:878,0%,215.29
188.114.99.202:8854,0%,215.31
188.114.99.119:939,0%,215.33
188.114.99.51:7152,0%,215.37
188.114.96.107:894,0%,215.38
188.114.96.213:946,0%,215.38
188.114.98.149:4177,0%,215.39
188.114.98.112:5279,0%,215.40
188.114.96.232:955,0%,215.40
188.114.96.182:8886,0%,215.41
188.114.96.140:928,0%,215.50
188.114.98.249:3138,0%,215.57
188.114.97.222:8319,0%,215.66
188.114.98.183:2371,0%,215.68
188.114.96.247:955,0%,215.69
188.114.99.97:903,0%,215.70
188.114.99.210:1387,0%,215.72
188.114.99.196:894,0%,215.85
188.114.97.158:8886,0%,215.86
188.114.99.234:939,0%,215.95
188.114.97.53:891,0%,215.96
188.114.99.173:7152,0%,215.98
188.114.98.199:891,0%,216.32
188.114.98.195:8854,0%,216.55
188.114.99.86:1180,0%,216.71
188.114.99.76:890,0%,216.74
188.114.97.172:1701,0%,216.75
188.114.98.171:7152,0%,216.85
188.114.96.202:1701,0%,217.15
188.114.98.192:5956,0%,217.21
188.114.96.110:4198,0%,217.27
188.114.99.39:946,0%,217.76
188.114.97.77:8319,0%,217.97
188.114.99.41:7156,0%,218.20
188.114.96.191:4177,0%,218.40
188.114.96.105:891,0%,220.82
188.114.99.73:7281,0%,222.25
188.114.99.181:3138,0%,222.28
