IP:Port,Loss,Latency
188.114.98.43:1070,0%,186.64
188.114.97.103:859,0%,186.64
188.114.97.173:988,0%,186.65
188.114.97.116:3476,0%,186.65
188.114.96.83:942,0%,186.65
188.114.98.98:880,0%,186.66
188.114.97.67:1002,0%,186.67
188.114.96.83:955,0%,186.68
188.114.97.220:2371,0%,186.69
188.114.96.232:1014,0%,186.69
188.114.98.83:1074,0%,186.69
188.114.98.31:878,0%,186.70
188.114.99.9:3581,0%,186.70
188.114.98.122:908,0%,186.70
188.114.96.140:903,0%,186.70
188.114.96.133:1002,0%,186.71
188.114.99.148:5956,0%,186.71
188.114.96.211:1014,0%,186.71
188.114.97.8:942,0%,186.72
188.114.97.222:1002,0%,186.72
188.114.98.194:1843,0%,186.72
188.114.96.235:3854,0%,186.72
188.114.99.168:500,0%,186.72
188.114.98.51:939,0%,186.73
188.114.99.25:4177,0%,186.74
188.114.98.178:7156,0%,186.74
188.114.98.30:864,0%,186.74
188.114.98.140:878,0%,186.74
188.114.99.169:3854,0%,186.74
188.114.97.31:2371,0%,186.75
188.114.98.77:5956,0%,186.77
188.114.98.190:864,0%,186.77
188.114.99.77:1387,0%,186.78
188.114.98.215:894,0%,186.78
188.114.96.221:8319,0%,186.80
188.114.98.33:7281,0%,186.80
188.114.96.148:8886,0%,186.80
188.114.96.129:939,0%,186.81
188.114.96.160:1014,0%,186.81
188.114.96.125:3476,0%,186.83
188.114.99.178:8319,0%,186.84
188.114.98.107:500,0%,186.84
188.114.98.168:928,0%,186.86
188.114.97.196:903,0%,186.87
188.114.96.112:3476,0%,186.87
188.114.97.135:908,0%,186.88
188.114.96.10:955,0%,186.88
188.114.98.19:4198,0%,186.90
188.114.97.206:1014,0%,186.90
188.114.98.8:1180,0%,186.91
188.114.99.131:939,0%,186.91
188.114.97.199:988,0%,186.92
188.114.98.101:7152,0%,186.92
188.114.96.239:987,0%,186.92
188.114.96.241:945,0%,186.93
188.114.98.165:854,0%,186.94
188.114.99.107:946,0%,186.96
188.114.98.59:1002,0%,186.97
188.114.97.202:945,0%,186.98
188.114.97.209:878,0%,187.00
188.114.97.223:1701,0%,187.01
188.114.99.109:4177,0%,187.01
188.114.97.160:942,0%,187.01
188.114.97.58:8319,0%,187.02
188.114.97.38:8319,0%,187.03
188.114.99.179:880,0%,187.04
188.114.97.140:934,0%,187.04
188.114.97.197:1070,0%,187.04
188.114.98.19:878,0%,187.08
188.114.98.25:1070,0%,187.08
188.114.98.83:1387,0%,187.13
188.114.99.82:1002,0%,187.15
188.114.96.253:987,0%,187.16
188.114.98.134:7559,0%,187.17
188.114.97.23:878,0%,187.20
188.114.96.192:2371,0%,187.20
188.114.98.62:903,0%,187.21
188.114.97.183:7152,0%,187.23
188.114.96.182:7152,0%,187.24
188.114.98.33:1018,0%,187.24
188.114.96.234:2506,0%,187.34
188.114.99.97:2408,0%,187.37
188.114.99.62:988,0%,187.39
188.114.98.208:1180,0%,187.43
188.114.96.61:8854,0%,187.47
188.114.99.147:1701,0%,187.50
188.114.96.176:3476,0%,187.53
188.114.98.253:864,0%,187.55
188.114.97.101:854,0%,187.64
188.114.98.9:942,0%,187.72
188.114.96.186:928,0%,187.78
188.114.97.115:1002,0%,187.79
188.114.98.233:7559,0%,187.83
188.114.99.246:1010,0%,187.89
188.114.96.250:5956,0%,187.92
188.114.98.48:878,0%,187.93
188.114.98.155:3138,0%,187.96
188.114.99.198:1014,0%,187.96
188.114.96.167:8742,0%,187.97
188.114.98.233:1014,0%,188.07
188.114.98.182:1070,0%,188.10
188.114.98.137:1843,0%,188.12
188.114.99.0:3854,0%,188.17
188.114.96.71:7281,0%,188.25
188.114.97.136:943,0%,188.30
188.114.96.119:880,0%,188.34
188.114.96.58:2371,0%,188.35
188.114.96.119:988,0%,188.47
188.114.97.211:3854,0%,188.48
188.114.97.213:988,0%,188.52
188.114.97.61:987,0%,188.55
188.114.97.137:878,0%,188.56
188.114.96.6:2408,0%,188.62
188.114.99.147:946,0%,188.62
188.114.96.90:880,0%,188.65
188.114.99.161:891,0%,188.69
188.114.97.50:7281,0%,188.79
188.114.98.155:891,0%,188.83
188.114.97.125:3138,0%,188.91
188.114.97.253:7559,0%,188.95
188.114.97.104:4198,0%,188.97
188.114.99.140:8319,0%,189.01
188.114.96.146:8742,0%,189.01
188.114.97.77:942,0%,189.10
188.114.99.6:943,0%,189.21
188.114.99.224:890,0%,189.28
188.114.99.136:1070,0%,189.40
188.114.97.126:864,0%,189.49
188.114.99.68:890,0%,189.52
188.114.97.198:8886,0%,189.53
188.114.99.15:1018,0%,189.61
188.114.96.27:1843,0%,189.70
188.114.99.26:500,0%,189.72
188.114.96.77:942,0%,189.74
188.114.99.216:7152,0%,189.77
188.114.98.113:908,0%,189.87
188.114.96.65:2371,0%,189.96
188.114.98.55:5956,0%,189.99
188.114.99.21:987,0%,190.00
188.114.96.165:5956,0%,190.14
188.114.98.70:1701,0%,190.85
188.114.97.135:928,0%,191.00
188.114.99.236:945,0%,191.06
188.114.96.43:1018,0%,191.21
188.114.99.138:934,0%,191.26
188.114.99.241:8854,0%,191.33
188.114.98.190:943,0%,192.23
188.114.96.154:500,0%,193.68
188.114.98.205:890,0%,194.05
188.114.96.183:908,0%,194.06
188.114.98.224:4500,0%,194.10
188.114.96.13:859,0%,194.17
188.114.96.172:7152,0%,194.18
188.114.97.206:1180,0%,194.22
188.114.99.217:8319,0%,194.28
188.114.98.237:4500,0%,194.30
188.114.99.41:945,0%,194.34
188.114.96.48:3138,0%,194.37
188.114.97.58:891,0%,194.38
188.114.98.107:5279,0%,194.38
188.114.98.77:4177,0%,194.38
188.114.98.112:3138,0%,194.39
188.114.99.172:2371,0%,194.40
188.114.97.3:2408,0%,194.41
188.114.97.44:7152,0%,194.41
188.114.97.239:864,0%,194.42
188.114.98.195:939,0%,194.43
188.114.97.31:4177,0%,194.45
188.114.96.129:3854,0%,194.46
188.114.99.125:859,0%,194.46
188.114.97.212:1701,0%,194.46
188.114.96.48:7281,0%,194.47
188.114.99.88:939,0%,194.47
188.114.98.103:3854,0%,194.47
188.114.98.189:987,0%,194.49
188.114.96.74:928,0%,194.49
188.114.98.241:891,0%,194.49
188.114.97.191:1070,0%,194.50
188.114.98.191:3854,0%,194.50
188.114.98.162:8319,0%,194.50
188.114.97.180:988,0%,194.52
188.114.97.63:942,0%,194.53
188.114.97.94:903,0%,194.53
188.114.96.129:8854,0%,194.54
188.114.96.115:4233,0%,194.56
188.114.96.167:891,0%,194.56
188.114.97.87:878,0%,194.57
188.114.99.70:859,0%,194.58
188.114.96.217:5956,0%,194.60
188.114.97.241:1843,0%,194.62
188.114.96.180:988,0%,194.62
188.114.98.139:3476,0%,194.62
188.114.98.233:890,0%,194.63
188.114.99.106:987,0%,194.64
188.114.97.240:7281,0%,194.65
188.114.99.166:891,0%,194.65
188.114.98.189:4198,0%,194.66
188.114.98.152:3854,0%,194.66
188.114.96.73:987,0%,194.67
188.114.99.23:955,0%,194.67
188.114.96.253:1070,0%,194.68
188.114.96.167:1701,0%,194.68
188.114.98.137:943,0%,194.68
188.114.97.10:880,0%,194.69
188.114.97.129:8742,0%,194.69
188.114.98.151:864,0%,194.69
188.114.96.181:854,0%,194.69
188.114.97.142:928,0%,194.69
188.114.99.181:5956,0%,194.70
188.114.97.178:7103,0%,194.70
188.114.99.86:8742,0%,194.71
188.114.96.171:1843,0%,194.74
188.114.99.179:1387,0%,194.77
188.114.99.216:1014,0%,194.77
188.114.96.196:4500,0%,194.78
188.114.99.63:5956,0%,194.78
188.114.99.48:878,0%,194.79
188.114.98.118:7156,0%,194.82
188.114.97.58:1010,0%,194.82
188.114.96.248:945,0%,194.84
188.114.96.45:1074,0%,194.85
188.114.98.139:1070,0%,194.85
188.114.97.240:2408,0%,194.86
188.114.98.255:1074,0%,194.86
188.114.98.34:894,0%,194.87
188.114.97.37:3476,0%,194.87
188.114.96.24:7559,0%,194.87
188.114.97.28:4233,0%,194.87
188.114.96.205:908,0%,194.88
188.114.99.230:1701,0%,194.89
188.114.98.173:2408,0%,194.89
188.114.98.123:955,0%,194.89
188.114.99.149:1701,0%,194.90
188.114.99.82:1843,0%,194.91
188.114.96.236:2408,0%,194.93
188.114.98.195:1070,0%,194.93
188.114.96.166:1010,0%,194.94
188.114.97.152:894,0%,194.95
188.114.96.113:4233,0%,194.95
188.114.97.25:1070,0%,194.95
188.114.97.131:891,0%,194.96
188.114.98.15:1387,0%,194.97
188.114.98.248:891,0%,194.97
188.114.99.33:968,0%,194.97
188.114.98.31:8319,0%,194.97
188.114.99.249:2408,0%,194.98
188.114.99.49:1002,0%,194.99
188.114.96.80:2506,0%,195.00
188.114.98.5:894,0%,195.00
188.114.98.140:891,0%,195.02
188.114.96.138:903,0%,195.02
188.114.99.141:934,0%,195.03
188.114.96.101:891,0%,195.03
188.114.98.220:1002,0%,195.03
188.114.98.209:1180,0%,195.05
188.114.98.152:939,0%,195.06
188.114.97.124:8886,0%,195.08
188.114.96.190:988,0%,195.09
188.114.99.200:894,0%,195.10
188.114.99.206:3476,0%,195.10
188.114.99.249:3854,0%,195.10
188.114.96.33:1010,0%,195.11
188.114.99.11:1070,0%,195.11
188.114.97.148:7156,0%,195.12
188.114.98.160:1387,0%,195.14
188.114.99.134:1701,0%,195.15
188.114.98.97:1002,0%,195.17
188.114.96.178:890,0%,195.18
188.114.98.209:7152,0%,195.18
188.114.99.217:1387,0%,195.19
188.114.96.124:854,0%,195.21
188.114.96.234:1074,0%,195.23
188.114.98.188:7559,0%,195.23
188.114.98.99:1387,0%,195.23
188.114.96.212:988,0%,195.24
188.114.99.194:928,0%,195.24
188.114.97.205:3138,0%,195.26
188.114.96.185:7152,0%,195.27
188.114.97.76:908,0%,195.30
188.114.97.176:945,0%,195.31
188.114.98.150:7281,0%,195.38
188.114.98.97:894,0%,195.39
188.114.96.197:1701,0%,195.42
188.114.97.129:3581,0%,195.45
188.114.98.11:928,0%,195.47
188.114.99.236:854,0%,195.50
188.114.99.186:878,0%,195.51
188.114.98.146:3476,0%,195.51
188.114.99.120:7103,0%,195.52
188.114.98.230:500,0%,195.53
188.114.97.237:934,0%,195.53
188.114.96.56:7152,0%,195.61
188.114.99.70:1843,0%,195.63
188.114.99.79:864,0%,195.71
188.114.99.189:894,0%,195.73
188.114.96.110:878,0%,195.76
188.114.97.97:7103,0%,195.80
188.114.99.87:3854,0%,195.83
188.114.97.182:903,0%,195.87
188.114.99.90:3854,0%,195.90
188.114.99.189:890,0%,195.93
188.114.98.236:8742,0%,195.94
188.114.98.244:1180,0%,195.99
188.114.97.131:4233,0%,196.00
188.114.96.93:3581,0%,196.03
188.114.98.101:1070,0%,196.10
188.114.99.250:890,0%,196.17
188.114.97.36:4500,0%,196.19
188.114.99.13:2371,0%,196.21
188.114.98.156:5279,0%,196.54
188.114.97.143:3581,0%,196.57
188.114.98.139:903,0%,196.74
188.114.98.159:1387,0%,196.79
188.114.97.211:891,0%,196.85
188.114.99.146:1010,0%,196.85
188.114.97.212:988,0%,196.88
188.114.98.227:928,0%,196.91
188.114.99.171:987,0%,197.02
188.114.99.72:4233,0%,197.09
188.114.98.218:1018,0%,197.21
188.114.99.43:2371,0%,197.24
188.114.98.237:1010,0%,197.33
188.114.97.63:903,0%,197.34
188.114.97.5:7103,0%,197.41
188.114.99.80:7103,0%,197.46
188.114.98.78:955,0%,197.62
188.114.97.55:3581,0%,197.64
188.114.98.15:942,0%,197.77
188.114.99.117:3476,0%,197.79
188.114.98.21:1701,0%,197.85
188.114.96.80:968,0%,197.93
188.114.98.52:880,0%,197.93
188.114.98.72:1010,0%,197.95
188.114.97.193:1018,0%,198.02
188.114.99.28:946,0%,198.22
188.114.97.243:2408,0%,198.34
188.114.96.125:4500,0%,198.39
188.114.97.214:5279,0%,198.57
188.114.97.224:934,0%,198.68
188.114.96.111:1701,0%,198.77
188.114.97.163:8742,0%,198.95
188.114.97.175:4233,0%,199.17
188.114.96.223:908,0%,199.28
188.114.98.68:8319,0%,199.33
188.114.98.163:1002,0%,199.54
188.114.99.29:943,0%,200.66
188.114.99.118:928,0%,203.72
162.159.195.144:854,10%,147.14
162.159.195.188:903,10%,151.84
162.159.192.234:4500,10%,152.15
162.159.192.25:5956,10%,152.44
162.159.195.229:3581,10%,156.08
162.159.195.80:955,10%,157.20
162.159.195.181:946,10%,158.95
162.159.192.56:1180,10%,167.32
162.159.192.175:890,10%,176.13
162.159.192.76:8319,10%,182.29
162.159.195.10:4233,20%,149.27
162.159.192.57:943,20%,153.79
162.159.192.79:2371,20%,156.73
162.159.195.63:859,20%,157.44
162.159.192.199:5956,20%,158.04
162.159.192.93:955,30%,146.93
162.159.195.137:988,30%,150.07
162.159.192.215:859,30%,153.35
162.159.192.246:880,30%,155.20
162.159.195.93:5956,30%,155.89
162.159.195.21:891,30%,157.37
162.159.192.118:1070,30%,158.60
162.159.192.118:903,30%,158.61
162.159.195.173:955,30%,158.63
162.159.192.125:864,30%,158.87
162.159.192.69:3581,40%,146.47
162.159.195.132:7103,40%,151.11
162.159.192.171:3138,40%,151.64
162.159.192.152:7156,40%,151.66
162.159.195.209:8854,40%,152.03
162.159.195.146:864,40%,156.11
162.159.195.64:4198,40%,158.10
162.159.192.47:903,40%,158.66
162.159.192.108:3581,40%,158.92
162.159.192.58:3581,50%,149.61
162.159.192.147:1843,50%,151.36
162.159.192.125:5956,50%,151.40
162.159.192.198:1387,50%,151.41
162.159.195.150:864,50%,152.85
162.159.192.226:2408,50%,154.00
162.159.192.162:2371,50%,155.77
162.159.195.165:928,50%,155.92
162.159.195.128:500,50%,156.79
162.159.195.152:934,50%,156.94
162.159.195.173:934,50%,156.98
162.159.195.138:864,50%,157.96
162.159.192.62:968,50%,180.61
162.159.195.141:1014,60%,148.84
162.159.195.102:1018,60%,151.60
162.159.192.186:1180,60%,156.89
162.159.192.73:4500,60%,157.56
162.159.192.242:2506,60%,158.49
162.159.192.112:7559,60%,158.61
162.159.192.231:945,60%,179.49
162.159.192.31:934,70%,147.24
162.159.195.191:1002,70%,151.52
162.159.192.110:878,70%,156.71
162.159.195.69:854,70%,157.40
162.159.192.183:878,80%,146.54
162.159.192.178:7281,80%,147.04
162.159.192.215:1010,80%,147.36
162.159.195.3:1843,80%,148.72
162.159.195.50:968,80%,150.24
162.159.195.252:7103,80%,151.32
162.159.195.226:1843,80%,152.01
162.159.195.207:945,80%,153.39
162.159.192.169:3854,80%,156.10
162.159.195.142:7559,80%,157.22
162.159.195.188:890,80%,158.70
162.159.195.207:2506,80%,161.40
162.159.192.99:988,90%,146.94
162.159.192.183:4198,90%,147.01
162.159.192.208:3854,90%,147.11
162.159.195.187:934,90%,147.59
162.159.195.24:987,90%,151.77
162.159.195.244:2371,90%,154.63
162.159.192.252:1701,90%,155.49
162.159.195.167:7152,90%,155.50
162.159.192.79:854,90%,155.80
162.159.192.71:5956,90%,157.34
162.159.195.182:908,90%,158.05
162.159.192.44:903,90%,158.82
162.159.195.96:890,90%,158.83
162.159.192.65:8886,90%,161.76
