IP:Port,Loss,Latency
162.159.195.65:7156,0%,179.42
162.159.192.217:8854,0%,179.49
162.159.195.8:7559,0%,180.06
162.159.192.114:942,0%,180.37
162.159.192.164:1070,0%,180.50
162.159.192.174:8742,0%,180.71
162.159.195.174:943,0%,180.82
162.159.192.130:7281,0%,181.18
188.114.96.133:943,0%,186.45
188.114.98.201:4233,0%,186.56
188.114.97.47:988,0%,187.54
188.114.96.46:7103,0%,188.52
188.114.99.66:1070,0%,188.53
188.114.97.238:1843,0%,188.87
188.114.98.142:928,0%,188.96
188.114.98.35:2506,0%,189.00
188.114.96.10:894,0%,189.26
188.114.99.70:864,0%,189.69
188.114.99.212:955,0%,190.37
188.114.97.51:1387,0%,190.69
188.114.97.77:4198,0%,190.70
188.114.96.229:8886,0%,190.88
188.114.99.74:894,0%,191.59
188.114.97.72:987,0%,192.41
188.114.98.128:1070,0%,192.81
188.114.98.194:3476,0%,192.96
188.114.99.222:7152,0%,193.00
188.114.99.212:4500,0%,193.27
188.114.97.254:908,0%,193.49
188.114.96.193:988,0%,194.42
188.114.98.60:955,0%,194.62
188.114.97.130:7281,0%,194.66
188.114.96.187:934,0%,194.66
188.114.96.18:946,0%,194.69
188.114.99.28:878,0%,194.76
188.114.96.97:1002,0%,194.77
188.114.96.238:3581,0%,194.83
188.114.96.221:1701,0%,194.88
188.114.98.193:1010,0%,194.88
188.114.99.38:928,0%,194.89
188.114.99.16:987,0%,194.91
188.114.98.60:945,0%,194.99
188.114.96.132:891,0%,195.00
188.114.99.34:1843,0%,195.00
188.114.96.73:1701,0%,195.02
188.114.96.27:8319,0%,195.02
188.114.98.138:988,0%,195.05
188.114.97.106:2506,0%,195.08
188.114.96.101:8886,0%,195.11
188.114.96.46:880,0%,195.17
188.114.96.35:4198,0%,195.19
188.114.97.36:7103,0%,195.20
188.114.99.153:928,0%,195.20
188.114.99.140:1180,0%,195.26
188.114.97.124:8319,0%,195.42
188.114.99.48:1010,0%,195.53
188.114.98.38:903,0%,195.61
188.114.97.68:4177,0%,195.66
188.114.98.177:7156,0%,195.68
188.114.96.6:1018,0%,195.81
188.114.97.56:942,0%,195.94
188.114.96.254:5279,0%,195.95
188.114.97.244:3854,0%,195.97
188.114.98.112:7559,0%,196.00
188.114.98.205:955,0%,196.01
188.114.96.144:8742,0%,196.06
188.114.99.202:928,0%,196.31
188.114.98.41:5956,0%,196.69
188.114.99.235:943,0%,196.87
188.114.96.62:1387,0%,196.88
188.114.97.170:1014,0%,196.91
188.114.96.153:946,0%,197.06
188.114.99.97:987,0%,197.14
188.114.97.19:8742,0%,197.44
188.114.97.43:7281,0%,197.56
188.114.99.137:890,0%,197.59
188.114.98.167:890,0%,197.89
188.114.97.143:1018,0%,198.04
188.114.97.148:1018,0%,198.11
188.114.98.37:7281,0%,198.26
188.114.99.35:987,0%,198.37
188.114.96.30:4233,0%,198.58
188.114.99.19:8319,0%,198.61
188.114.97.28:891,0%,198.63
188.114.96.120:7152,0%,198.63
188.114.98.238:891,0%,198.76
188.114.98.210:939,0%,198.86
188.114.96.192:7103,0%,198.92
188.114.97.16:7281,0%,199.00
188.114.98.243:8742,0%,199.00
188.114.99.181:894,0%,199.03
188.114.98.228:878,0%,199.03
188.114.99.95:7559,0%,199.10
188.114.99.70:946,0%,199.22
188.114.99.6:928,0%,199.26
188.114.96.255:1002,0%,199.35
188.114.98.27:4177,0%,199.37
188.114.98.33:880,0%,199.41
188.114.98.198:946,0%,199.46
188.114.99.123:4177,0%,199.55
188.114.96.171:908,0%,199.69
188.114.99.125:903,0%,199.70
188.114.96.115:1074,0%,199.76
188.114.97.194:500,0%,199.85
188.114.99.99:7281,0%,199.88
188.114.96.90:903,0%,200.08
188.114.96.134:7156,0%,200.18
188.114.99.123:8319,0%,200.70
188.114.99.2:3854,0%,201.10
188.114.99.43:890,0%,201.19
188.114.97.35:1180,0%,201.19
188.114.97.196:8886,0%,201.21
188.114.96.125:928,0%,201.23
188.114.98.122:939,0%,201.24
188.114.99.15:7559,0%,201.27
188.114.96.17:894,0%,201.27
188.114.99.220:1180,0%,201.28
188.114.96.239:908,0%,201.30
188.114.96.56:7559,0%,201.30
188.114.96.143:8886,0%,201.30
188.114.99.183:891,0%,201.30
188.114.96.27:1180,0%,201.31
188.114.99.14:943,0%,201.36
188.114.98.127:955,0%,201.37
188.114.97.106:988,0%,201.39
188.114.96.153:4500,0%,201.39
188.114.96.241:5279,0%,201.41
188.114.97.179:943,0%,201.42
188.114.99.47:8886,0%,201.43
188.114.99.138:4233,0%,201.45
188.114.98.145:880,0%,201.48
188.114.99.216:8854,0%,201.49
188.114.99.104:7281,0%,201.50
188.114.99.48:945,0%,201.51
188.114.98.107:859,0%,201.53
188.114.96.226:8742,0%,201.56
188.114.97.52:854,0%,201.58
188.114.96.76:1180,0%,201.59
188.114.97.251:908,0%,201.60
188.114.98.119:7156,0%,201.61
188.114.99.193:943,0%,201.63
188.114.96.17:955,0%,201.65
188.114.96.238:942,0%,201.66
188.114.98.169:946,0%,201.66
188.114.99.12:1070,0%,201.67
188.114.99.207:1387,0%,201.68
188.114.98.80:3138,0%,201.70
188.114.97.84:1018,0%,201.71
188.114.98.43:1180,0%,201.74
188.114.96.58:4233,0%,201.74
188.114.99.203:859,0%,201.76
188.114.98.212:500,0%,201.76
188.114.98.72:4198,0%,201.78
188.114.96.251:1701,0%,201.78
188.114.96.213:1014,0%,201.79
188.114.99.104:1180,0%,201.79
188.114.97.237:968,0%,201.80
188.114.98.23:1074,0%,201.80
188.114.99.52:1014,0%,201.82
188.114.98.180:4177,0%,201.83
188.114.96.244:1843,0%,201.87
188.114.97.204:1074,0%,201.88
188.114.98.226:1387,0%,201.91
188.114.96.66:7103,0%,201.93
188.114.96.170:943,0%,201.96
188.114.99.158:894,0%,201.97
188.114.99.214:7156,0%,201.99
188.114.99.239:890,0%,202.03
188.114.99.71:943,0%,202.03
188.114.99.175:864,0%,202.06
188.114.99.29:854,0%,202.11
188.114.98.178:988,0%,202.11
188.114.97.253:854,0%,202.17
188.114.97.36:2371,0%,202.23
188.114.97.26:4233,0%,202.33
188.114.96.107:8742,0%,202.52
188.114.99.121:864,0%,202.58
188.114.96.204:4500,0%,202.86
188.114.99.221:7152,0%,202.89
188.114.99.180:890,0%,202.99
188.114.97.214:1387,0%,203.00
188.114.97.105:2371,0%,203.02
188.114.96.108:7103,0%,203.03
188.114.98.50:8886,0%,203.16
188.114.98.132:942,0%,203.23
188.114.96.135:943,0%,203.23
188.114.98.142:3138,0%,203.32
188.114.99.227:3476,0%,203.34
188.114.99.112:1010,0%,203.40
188.114.99.226:908,0%,203.41
188.114.96.47:1070,0%,203.43
188.114.97.172:2371,0%,203.45
188.114.99.183:946,0%,203.54
188.114.99.116:1070,0%,203.57
188.114.98.190:908,0%,203.65
188.114.98.151:1701,0%,203.68
188.114.98.118:968,0%,203.73
188.114.97.102:4198,0%,203.77
188.114.97.112:7559,0%,203.79
188.114.96.10:1843,0%,203.80
188.114.98.86:3581,0%,203.81
188.114.99.147:890,0%,203.82
188.114.96.205:8319,0%,203.85
188.114.99.74:500,0%,203.89
188.114.96.158:1843,0%,204.05
188.114.96.35:945,0%,204.12
188.114.98.24:7103,0%,204.41
188.114.98.149:7281,0%,204.47
188.114.96.182:987,0%,204.53
188.114.97.228:7559,0%,204.55
188.114.97.228:7103,0%,204.88
188.114.96.27:3138,0%,204.96
188.114.96.66:2408,0%,204.99
188.114.99.202:955,0%,205.01
188.114.97.8:4233,0%,205.03
188.114.97.128:3581,0%,205.03
188.114.97.140:987,0%,205.05
188.114.99.34:1074,0%,205.11
188.114.99.220:891,0%,205.11
188.114.96.149:3854,0%,205.16
188.114.99.60:2371,0%,205.20
188.114.96.180:864,0%,205.31
188.114.96.86:2506,0%,205.37
188.114.96.52:1018,0%,205.40
188.114.99.171:7152,0%,205.42
188.114.99.229:894,0%,205.58
188.114.99.159:1074,0%,205.69
188.114.97.29:3138,0%,205.74
188.114.98.122:946,0%,205.74
188.114.99.119:878,0%,205.85
188.114.96.76:1701,0%,205.96
188.114.96.137:1180,0%,205.97
188.114.97.105:3854,0%,206.08
188.114.96.91:928,0%,206.11
188.114.98.46:8319,0%,206.17
188.114.99.170:8854,0%,206.19
188.114.97.91:864,0%,206.19
188.114.99.227:1018,0%,206.23
188.114.97.46:1070,0%,206.38
188.114.99.67:7281,0%,206.45
188.114.98.243:1843,0%,206.46
188.114.99.0:945,0%,206.49
188.114.99.60:928,0%,206.52
188.114.98.33:4198,0%,206.72
188.114.98.64:2408,0%,206.81
188.114.97.181:908,0%,207.01
188.114.98.57:7152,0%,207.32
188.114.98.117:880,0%,207.41
188.114.96.145:891,0%,207.51
188.114.98.49:943,0%,207.55
188.114.99.87:891,0%,207.55
188.114.99.104:890,0%,207.59
188.114.96.97:908,0%,207.64
188.114.98.162:500,0%,207.72
188.114.96.104:1074,0%,207.73
188.114.96.247:1070,0%,207.73
188.114.98.212:987,0%,207.78
188.114.97.229:880,0%,207.81
188.114.98.9:8319,0%,207.84
188.114.97.85:7559,0%,207.86
188.114.99.93:890,0%,207.87
188.114.96.126:7152,0%,207.89
188.114.97.236:2371,0%,207.89
188.114.99.230:946,0%,207.91
188.114.99.162:3138,0%,207.92
188.114.97.49:955,0%,207.92
188.114.98.108:988,0%,207.94
188.114.98.66:988,0%,207.94
188.114.98.105:1070,0%,207.96
188.114.98.227:1074,0%,208.03
188.114.99.150:891,0%,208.09
188.114.96.205:894,0%,208.09
188.114.97.1:939,0%,208.10
188.114.98.175:8886,0%,208.12
188.114.97.172:1180,0%,208.12
188.114.98.236:7152,0%,208.13
188.114.97.125:894,0%,208.13
188.114.99.4:7281,0%,208.23
188.114.96.241:8742,0%,208.23
188.114.99.165:908,0%,208.26
188.114.97.98:878,0%,208.27
188.114.98.2:1070,0%,208.30
188.114.96.157:864,0%,208.31
188.114.96.177:988,0%,208.31
188.114.99.157:1002,0%,208.36
188.114.99.187:7103,0%,208.41
188.114.96.106:2408,0%,208.45
188.114.96.114:939,0%,208.45
188.114.96.61:945,0%,208.46
188.114.96.207:968,0%,208.46
188.114.98.66:880,0%,208.47
188.114.97.39:8319,0%,208.50
188.114.96.233:880,0%,208.57
188.114.98.150:1010,0%,208.59
188.114.98.56:1002,0%,208.59
188.114.96.62:942,0%,208.61
188.114.96.158:894,0%,208.69
188.114.96.187:890,0%,208.97
188.114.99.185:3138,0%,208.99
188.114.99.11:1070,0%,208.99
188.114.97.195:894,0%,209.09
188.114.97.178:2506,0%,209.17
188.114.99.202:1018,0%,209.20
188.114.96.209:1387,0%,209.41
188.114.96.225:7559,0%,209.53
188.114.99.9:880,0%,209.55
188.114.96.65:1180,0%,209.55
188.114.97.140:4233,0%,209.63
188.114.97.160:1387,0%,209.64
188.114.97.230:859,0%,209.71
188.114.98.169:854,0%,209.71
188.114.99.104:3854,0%,209.77
188.114.97.231:7559,0%,209.80
188.114.96.6:891,0%,209.84
188.114.97.1:1180,0%,209.92
188.114.98.96:500,0%,209.97
188.114.96.24:3854,0%,209.97
188.114.97.225:988,0%,209.99
188.114.98.188:864,0%,210.05
188.114.96.247:7103,0%,210.06
188.114.99.76:7103,0%,210.06
188.114.99.155:4500,0%,210.13
188.114.98.114:4500,0%,210.13
188.114.98.12:891,0%,210.14
188.114.97.48:3476,0%,210.27
188.114.97.231:5279,0%,210.29
188.114.99.49:903,0%,210.41
188.114.97.13:1018,0%,210.45
188.114.96.234:7156,0%,210.47
188.114.98.252:908,0%,210.57
188.114.99.155:1701,0%,210.70
188.114.98.66:4198,0%,210.71
188.114.98.41:1002,0%,210.71
188.114.98.232:8854,0%,210.85
188.114.99.214:934,0%,210.92
188.114.96.164:903,0%,211.06
188.114.99.105:1387,0%,211.07
188.114.96.32:4500,0%,211.09
188.114.98.134:878,0%,211.10
188.114.98.62:500,0%,211.60
188.114.97.166:946,0%,211.62
188.114.96.42:3138,0%,211.63
188.114.99.222:880,0%,211.78
188.114.97.53:854,0%,211.95
188.114.99.171:8319,0%,212.07
188.114.99.50:5279,0%,212.08
188.114.96.173:4500,0%,212.12
188.114.96.172:943,0%,212.13
188.114.98.47:1180,0%,212.20
188.114.97.205:7559,0%,212.23
188.114.96.42:894,0%,212.25
188.114.98.19:854,0%,212.37
188.114.98.96:5279,0%,212.45
188.114.97.128:7281,0%,212.90
188.114.97.194:942,0%,213.00
188.114.97.187:1701,0%,213.37
188.114.96.82:3138,0%,213.50
188.114.99.106:1074,0%,213.54
188.114.98.208:903,0%,213.73
188.114.99.106:859,0%,213.80
188.114.96.141:1843,0%,214.02
188.114.97.178:891,0%,214.18
188.114.96.177:1074,0%,214.22
188.114.98.254:500,0%,214.28
188.114.98.31:908,0%,214.29
188.114.98.31:955,0%,214.31
188.114.98.105:942,0%,214.31
188.114.97.219:7156,0%,214.44
188.114.98.125:955,0%,214.47
188.114.98.120:903,0%,214.51
188.114.98.161:894,0%,214.53
188.114.97.208:878,0%,214.55
188.114.97.213:864,0%,214.57
188.114.96.126:7156,0%,214.72
188.114.97.79:1180,0%,214.73
188.114.97.10:1387,0%,214.73
188.114.99.170:2506,0%,214.77
188.114.97.118:4177,0%,214.82
188.114.97.73:500,0%,214.90
188.114.99.196:1014,0%,214.90
188.114.98.95:928,0%,214.94
188.114.99.198:1843,0%,214.96
188.114.97.162:5279,0%,214.98
188.114.97.33:7156,0%,215.34
188.114.97.26:500,0%,215.49
188.114.98.161:942,0%,215.55
188.114.97.128:864,0%,215.74
188.114.97.116:943,0%,215.79
188.114.96.197:8854,0%,216.22
188.114.99.155:955,0%,216.23
188.114.99.133:1843,0%,216.30
188.114.97.178:878,0%,216.37
188.114.98.66:7103,0%,216.56
188.114.98.247:942,0%,216.62
188.114.99.9:1701,0%,216.62
188.114.98.38:878,0%,216.75
188.114.97.80:7103,0%,217.13
188.114.98.95:4177,0%,217.21
188.114.99.201:908,0%,217.22
188.114.99.176:945,0%,217.46
188.114.96.205:943,0%,217.49
188.114.97.201:1070,0%,218.49
188.114.98.86:2506,0%,218.54
188.114.99.22:943,0%,218.83
188.114.97.220:4177,0%,219.12
188.114.99.187:4233,0%,220.41
188.114.98.222:903,0%,223.31
188.114.96.243:4177,0%,227.58
