IP:Port,Loss,Latency
188.114.96.100:943,0%,43.79
188.114.97.67:1843,0%,43.80
188.114.96.203:8854,0%,43.80
188.114.97.164:1701,0%,43.83
188.114.96.169:942,0%,43.83
188.114.96.134:3581,0%,43.83
188.114.99.13:1010,0%,43.84
188.114.97.200:928,0%,43.87
188.114.98.235:3138,0%,43.88
188.114.97.163:1002,0%,43.88
188.114.96.11:939,0%,43.89
188.114.98.73:908,0%,43.90
188.114.97.39:4500,0%,43.90
188.114.96.171:3476,0%,43.92
188.114.99.247:1387,0%,43.98
188.114.98.20:7559,0%,44.01
188.114.98.138:1180,0%,44.04
188.114.97.209:955,0%,44.04
188.114.98.246:854,0%,44.06
188.114.99.82:3581,0%,44.07
188.114.99.148:988,0%,44.08
188.114.98.4:2506,0%,44.09
188.114.97.12:946,0%,44.10
188.114.99.42:3138,0%,44.11
188.114.97.255:955,0%,44.12
188.114.97.134:864,0%,44.12
188.114.97.132:942,0%,44.13
162.159.192.253:3854,0%,44.13
188.114.99.51:854,0%,44.14
188.114.96.33:8742,0%,44.15
188.114.97.203:891,0%,44.15
188.114.97.22:864,0%,44.17
188.114.96.41:934,0%,44.17
188.114.97.28:934,0%,44.17
188.114.97.235:1070,0%,44.18
188.114.96.18:4233,0%,44.18
188.114.99.85:5279,0%,44.18
188.114.98.27:7152,0%,44.20
188.114.99.240:988,0%,44.22
188.114.99.47:891,0%,44.22
188.114.97.94:1701,0%,44.22
188.114.96.115:1014,0%,44.24
188.114.98.41:880,0%,44.24
188.114.98.29:968,0%,44.24
188.114.97.183:946,0%,44.25
188.114.97.175:5956,0%,44.26
188.114.97.56:7103,0%,44.31
188.114.98.178:928,0%,44.31
188.114.98.212:968,0%,44.33
188.114.97.22:880,0%,44.34
188.114.98.177:934,0%,44.36
188.114.97.114:1002,0%,44.40
188.114.96.118:942,0%,44.40
188.114.96.111:7281,0%,44.42
188.114.99.8:928,0%,44.42
188.114.98.243:500,0%,44.51
188.114.97.62:880,0%,44.51
188.114.97.181:4198,0%,44.51
188.114.99.161:2371,0%,44.54
188.114.99.56:878,0%,44.55
188.114.98.48:939,0%,44.55
188.114.97.31:3854,0%,44.61
188.114.99.178:3138,0%,44.61
188.114.99.126:1014,0%,44.63
188.114.98.89:903,0%,44.63
188.114.98.29:1387,0%,44.64
188.114.97.170:943,0%,44.67
188.114.97.181:7152,0%,44.68
188.114.99.241:864,0%,44.69
188.114.97.115:1180,0%,44.70
188.114.99.19:2408,0%,44.71
188.114.97.64:908,0%,44.72
188.114.96.72:955,0%,44.73
188.114.98.195:8319,0%,44.73
188.114.97.71:2408,0%,44.75
188.114.98.234:987,0%,44.76
188.114.97.52:7559,0%,44.78
188.114.97.90:3138,0%,44.80
162.159.192.125:3476,0%,44.82
188.114.98.99:939,0%,44.87
188.114.97.154:891,0%,44.88
188.114.98.67:7152,0%,44.90
188.114.98.86:854,0%,44.91
188.114.96.89:1018,0%,44.91
188.114.99.159:880,0%,44.94
188.114.96.119:7103,0%,44.95
188.114.99.207:934,0%,44.95
188.114.97.150:891,0%,44.98
188.114.99.11:1387,0%,44.99
188.114.96.214:4198,0%,45.00
188.114.96.69:4177,0%,45.01
188.114.98.2:890,0%,45.03
188.114.97.153:8742,0%,45.04
188.114.97.46:1387,0%,45.05
188.114.97.120:2506,0%,45.06
188.114.96.26:942,0%,45.07
188.114.96.78:7103,0%,45.07
188.114.98.77:1010,0%,45.09
188.114.99.78:859,0%,45.10
188.114.98.216:946,0%,45.11
162.159.195.52:3476,0%,45.14
188.114.98.139:878,0%,45.14
188.114.97.10:939,0%,45.16
188.114.97.240:3476,0%,45.16
188.114.98.86:880,0%,45.20
188.114.98.16:946,0%,45.22
188.114.97.156:500,0%,45.23
188.114.97.24:890,0%,45.24
188.114.99.24:7156,0%,45.25
162.159.192.3:894,0%,45.27
188.114.96.102:942,0%,45.27
188.114.96.112:988,0%,45.27
188.114.96.125:2408,0%,45.28
188.114.99.90:500,0%,45.30
188.114.96.24:1002,0%,45.31
188.114.97.104:8742,0%,45.31
188.114.96.33:864,0%,45.32
188.114.98.224:500,0%,45.32
188.114.96.194:7152,0%,45.35
188.114.97.76:2506,0%,45.35
188.114.99.174:942,0%,45.37
188.114.98.166:955,0%,45.39
188.114.96.198:7281,0%,45.42
188.114.99.82:894,0%,45.42
188.114.96.109:890,0%,45.43
188.114.99.33:903,0%,45.45
188.114.97.38:864,0%,45.45
188.114.98.150:2371,0%,45.46
188.114.96.181:864,0%,45.46
188.114.96.153:908,0%,45.46
188.114.99.192:928,0%,45.51
188.114.99.139:2408,0%,45.51
188.114.99.82:1070,0%,45.51
188.114.98.61:2506,0%,45.51
188.114.98.234:4198,0%,45.53
188.114.99.133:8742,0%,45.54
188.114.98.64:928,0%,45.54
188.114.99.27:500,0%,45.61
188.114.98.228:928,0%,45.62
188.114.99.117:945,0%,45.67
188.114.97.53:908,0%,45.67
188.114.97.48:2371,0%,45.69
188.114.99.174:2408,0%,45.71
188.114.96.76:8886,0%,45.72
188.114.99.136:968,0%,45.78
188.114.97.206:3854,0%,45.82
188.114.96.238:1018,0%,45.85
188.114.96.191:890,0%,45.89
188.114.97.120:908,0%,45.89
188.114.99.116:943,0%,45.96
188.114.99.145:939,0%,45.97
188.114.96.219:1180,0%,46.02
188.114.96.105:859,0%,46.05
188.114.97.28:1180,0%,46.12
188.114.99.73:880,0%,46.13
188.114.97.211:8319,0%,46.13
188.114.99.30:7152,0%,46.20
188.114.96.228:8886,0%,46.21
188.114.97.168:7103,0%,46.22
188.114.96.232:1002,0%,46.25
188.114.96.193:8742,0%,46.30
188.114.99.183:7156,0%,46.32
188.114.96.194:1387,0%,46.33
188.114.97.220:1074,0%,46.34
188.114.97.129:955,0%,46.37
188.114.96.122:1018,0%,46.41
188.114.98.55:3138,0%,46.42
188.114.97.225:988,0%,46.48
188.114.96.139:928,0%,46.50
188.114.96.112:7281,0%,46.52
188.114.97.174:987,0%,46.52
188.114.99.192:1074,0%,46.55
188.114.98.206:3476,0%,46.58
188.114.97.28:894,0%,46.58
188.114.99.120:854,0%,46.61
188.114.98.253:928,0%,46.66
188.114.99.29:908,0%,46.70
188.114.97.121:3138,0%,46.72
188.114.99.110:894,0%,46.73
188.114.98.10:7156,0%,46.76
188.114.97.194:880,0%,46.77
188.114.97.62:3138,0%,46.78
188.114.97.20:955,0%,46.81
188.114.99.119:3581,0%,46.82
188.114.99.204:5279,0%,46.84
188.114.99.160:4233,0%,46.93
188.114.96.180:1018,0%,46.93
188.114.99.196:5279,0%,46.96
188.114.98.57:943,0%,46.96
188.114.96.41:928,0%,47.07
188.114.96.39:3476,0%,47.07
188.114.97.31:903,0%,47.11
188.114.98.11:894,0%,47.12
188.114.97.51:908,0%,47.14
188.114.97.100:4198,0%,47.16
188.114.98.97:2371,0%,47.24
188.114.98.97:880,0%,47.29
188.114.96.86:968,0%,47.34
188.114.98.238:908,0%,47.38
188.114.98.113:1180,0%,47.42
188.114.97.214:3138,0%,47.44
188.114.97.249:1018,0%,47.52
188.114.96.238:880,0%,47.55
188.114.98.54:894,0%,47.59
188.114.97.82:945,0%,47.61
188.114.96.96:2371,0%,47.62
188.114.99.103:939,0%,47.63
188.114.96.201:894,0%,47.72
188.114.99.24:5956,0%,47.72
188.114.97.207:891,0%,47.75
188.114.97.31:3476,0%,47.76
188.114.96.96:8742,0%,47.76
188.114.97.120:500,0%,47.76
188.114.97.21:4233,0%,47.79
188.114.97.79:1018,0%,47.79
188.114.96.205:5279,0%,47.88
188.114.96.61:3854,0%,47.96
188.114.99.149:859,0%,48.04
188.114.99.174:7281,0%,48.06
188.114.98.170:943,0%,48.14
188.114.99.37:968,0%,48.20
188.114.99.239:1701,0%,48.22
188.114.99.77:934,0%,48.31
188.114.97.230:928,0%,48.33
188.114.96.101:2506,0%,48.37
188.114.96.5:1070,0%,48.38
188.114.99.182:1010,0%,48.40
188.114.99.202:3138,0%,48.54
188.114.99.114:3854,0%,48.63
188.114.98.83:943,0%,48.65
188.114.96.38:3138,0%,48.83
188.114.97.189:928,0%,48.92
188.114.99.193:1843,0%,48.96
188.114.97.73:7281,0%,49.00
188.114.99.11:946,0%,49.00
188.114.96.185:3854,0%,49.00
188.114.96.158:7281,0%,49.00
188.114.97.162:1843,0%,49.09
162.159.192.243:1010,0%,49.13
188.114.98.157:859,0%,49.15
188.114.99.29:864,0%,49.43
188.114.99.228:1014,0%,49.46
188.114.97.29:5279,0%,49.66
188.114.97.127:864,0%,50.06
188.114.99.78:894,0%,50.13
188.114.97.63:4177,0%,50.45
188.114.98.149:4233,0%,50.51
188.114.98.229:7152,0%,50.60
188.114.97.236:1070,0%,50.62
188.114.98.53:4500,0%,50.66
188.114.98.176:500,0%,50.68
188.114.99.250:7559,0%,50.76
188.114.99.254:1074,0%,50.82
162.159.192.32:1180,0%,50.99
188.114.98.242:1018,0%,51.02
188.114.97.45:880,0%,51.02
188.114.96.45:500,0%,51.13
188.114.98.83:934,0%,51.16
188.114.99.165:1074,0%,51.17
188.114.97.230:943,0%,51.19
188.114.99.17:4177,0%,51.22
188.114.98.11:3854,0%,51.24
188.114.98.48:8319,0%,51.26
188.114.97.96:2371,0%,51.35
188.114.96.220:1014,0%,51.38
188.114.97.233:7281,0%,51.66
188.114.99.137:3138,0%,51.87
188.114.98.206:878,0%,51.93
188.114.99.63:1070,0%,51.94
188.114.96.50:943,0%,51.97
188.114.97.251:928,0%,51.98
188.114.96.233:8742,0%,52.09
188.114.96.164:988,0%,52.21
188.114.99.90:1843,0%,52.22
188.114.99.119:928,0%,52.78
188.114.96.237:3476,0%,52.91
188.114.96.181:942,0%,52.92
188.114.96.195:946,0%,53.23
188.114.99.157:4177,0%,53.32
188.114.98.89:3138,0%,53.40
188.114.97.242:987,0%,53.45
188.114.97.74:4177,0%,53.58
188.114.97.134:945,0%,53.69
188.114.98.77:4198,0%,53.69
188.114.96.134:939,0%,53.72
188.114.99.106:878,0%,53.73
188.114.96.217:3854,0%,53.73
188.114.96.32:500,0%,53.76
188.114.96.188:7156,0%,53.80
188.114.96.229:8854,0%,53.80
188.114.96.183:500,0%,53.91
188.114.97.40:3476,0%,53.94
188.114.98.51:3581,0%,53.98
188.114.99.116:894,0%,53.99
188.114.96.249:5279,0%,54.03
188.114.99.5:891,0%,54.05
188.114.96.212:4233,0%,54.07
188.114.98.171:854,0%,54.11
188.114.97.236:854,0%,54.12
188.114.97.68:1018,0%,54.14
188.114.98.187:1180,0%,54.17
188.114.99.65:928,0%,54.23
188.114.99.40:1018,0%,54.26
188.114.98.228:3854,0%,54.43
188.114.97.94:1843,0%,54.45
188.114.99.183:988,0%,54.58
188.114.98.85:500,0%,54.69
188.114.98.85:8886,0%,54.77
188.114.99.156:1018,0%,55.41
188.114.96.215:1018,0%,55.44
188.114.96.13:878,0%,55.60
188.114.97.64:859,0%,55.87
188.114.99.78:7103,0%,56.00
162.159.195.161:890,0%,69.76
162.159.193.7:2408,0%,103.62
188.114.99.89:955,50%,45.08
188.114.99.182:3476,60%,43.67
188.114.99.176:968,70%,50.32
162.159.195.28:1018,90%,43.59
188.114.96.24:1180,90%,52.43
