IP:Port,Loss,Latency
188.114.99.0:500,80%,210.21
188.114.99.248:1387,80%,210.36
188.114.98.182:987,80%,210.42
188.114.96.205:2506,80%,210.43
188.114.99.184:8854,80%,210.50
188.114.98.217:2506,80%,210.55
188.114.96.85:3138,80%,210.65
188.114.99.182:1843,80%,210.73
188.114.96.74:4198,80%,210.80
188.114.99.232:3854,80%,210.91
188.114.96.115:854,80%,210.99
188.114.99.39:864,80%,211.39
188.114.97.99:1014,80%,211.63
188.114.98.158:3581,80%,211.80
188.114.98.152:928,80%,212.40
188.114.98.133:1070,80%,213.11
188.114.99.236:1387,80%,214.81
188.114.99.123:500,80%,215.19
188.114.97.150:1070,80%,215.35
188.114.96.248:2408,80%,215.54
188.114.98.101:4233,80%,215.79
188.114.97.3:5956,80%,215.96
188.114.97.126:7559,80%,215.97
188.114.96.133:903,80%,215.99
188.114.98.139:1070,80%,216.04
188.114.97.39:7152,80%,216.07
188.114.97.44:942,80%,216.09
188.114.99.12:864,80%,216.15
188.114.98.155:903,80%,216.18
188.114.99.166:7152,80%,216.36
188.114.98.68:3138,80%,216.48
188.114.96.11:903,80%,216.50
188.114.97.215:1180,80%,216.59
188.114.97.172:1010,80%,216.60
188.114.99.234:7281,80%,216.69
188.114.96.38:903,80%,216.82
188.114.97.89:5279,80%,216.92
188.114.97.236:968,80%,216.95
188.114.99.29:1014,80%,217.15
188.114.99.126:500,80%,217.20
188.114.99.142:7156,80%,217.31
188.114.99.234:1014,80%,217.32
188.114.99.114:988,80%,217.34
188.114.96.110:878,80%,218.02
188.114.97.171:878,80%,218.06
188.114.99.126:987,80%,218.41
188.114.98.73:1843,80%,218.43
188.114.98.128:890,80%,222.08
188.114.96.112:1070,90%,204.94
188.114.99.156:894,90%,205.22
188.114.96.214:1074,90%,205.33
188.114.99.81:891,90%,205.77
188.114.96.199:4233,90%,208.97
188.114.99.111:3854,90%,209.22
188.114.99.191:1070,90%,209.44
188.114.99.171:894,90%,209.45
188.114.96.57:1180,90%,209.50
188.114.97.178:7559,90%,209.52
188.114.96.233:955,90%,209.52
188.114.99.220:903,90%,209.60
188.114.96.31:2371,90%,209.75
188.114.97.115:1180,90%,209.85
188.114.97.86:1180,90%,209.86
188.114.99.220:955,90%,209.86
188.114.97.71:4177,90%,209.88
188.114.97.15:880,90%,209.92
188.114.97.1:928,90%,209.95
188.114.98.117:3476,90%,209.99
188.114.96.146:3138,90%,210.05
188.114.96.173:1010,90%,210.08
188.114.97.147:934,90%,210.14
188.114.98.28:7559,90%,210.16
188.114.99.178:1018,90%,210.18
188.114.98.96:2408,90%,210.22
188.114.98.5:7559,90%,210.27
188.114.98.97:8319,90%,210.28
188.114.97.128:4233,90%,210.45
188.114.98.87:890,90%,210.46
188.114.97.67:878,90%,210.59
188.114.97.245:946,90%,210.80
188.114.98.185:4233,90%,210.82
188.114.96.100:3581,90%,210.97
188.114.96.88:1180,90%,210.97
188.114.99.6:8319,90%,211.38
188.114.97.234:934,90%,211.47
188.114.96.118:7152,90%,211.77
188.114.96.8:7281,90%,211.94
188.114.99.25:864,90%,212.36
188.114.98.121:1018,90%,213.40
188.114.97.182:854,90%,213.65
188.114.97.35:5279,90%,214.39
188.114.99.254:890,90%,214.74
188.114.96.174:859,90%,215.10
188.114.99.115:3476,90%,215.14
188.114.96.190:8742,90%,215.21
188.114.97.156:5279,90%,215.42
188.114.98.132:1018,90%,215.46
188.114.98.29:934,90%,215.50
188.114.98.23:3854,90%,215.64
188.114.96.18:7559,90%,215.69
188.114.97.22:2371,90%,215.73
188.114.96.85:1018,90%,215.73
188.114.99.68:903,90%,215.78
188.114.97.70:2506,90%,215.79
188.114.99.164:2408,90%,215.84
188.114.97.109:1180,90%,215.84
188.114.97.48:908,90%,216.03
188.114.96.15:7559,90%,216.19
188.114.99.13:988,90%,216.22
188.114.99.35:1014,90%,216.26
188.114.99.11:3581,90%,216.30
188.114.96.69:968,90%,216.40
188.114.98.20:908,90%,216.46
188.114.98.195:854,90%,216.47
188.114.99.191:5279,90%,216.52
188.114.98.142:1074,90%,216.54
188.114.99.17:939,90%,216.75
188.114.96.18:8854,90%,216.79
188.114.96.22:2506,90%,217.01
188.114.99.56:942,90%,217.07
188.114.97.130:1387,90%,217.26
188.114.98.180:903,90%,217.26
188.114.96.36:1018,90%,217.27
188.114.96.136:880,90%,217.49
188.114.97.65:2506,90%,217.55
188.114.96.179:934,90%,217.56
188.114.99.214:7559,90%,217.92
188.114.97.20:7559,90%,217.96
188.114.97.154:8854,90%,218.00
188.114.96.58:903,90%,218.03
188.114.96.34:3476,90%,218.06
188.114.98.147:3581,90%,218.15
188.114.98.180:7103,90%,218.24
188.114.98.214:8742,90%,218.33
188.114.99.248:7281,90%,218.46
188.114.97.5:7152,90%,218.54
188.114.99.6:7559,90%,218.57
188.114.97.130:500,90%,218.86
188.114.96.153:5279,90%,218.91
188.114.96.43:878,90%,219.31
188.114.99.94:1018,90%,219.33
188.114.98.199:7281,90%,219.47
188.114.97.90:7559,90%,219.47
188.114.98.96:945,90%,228.49
