IP:Port,Loss,Latency
162.159.195.142:908,0%,154.20
162.159.195.2:7156,0%,154.21
162.159.195.21:1701,0%,154.26
162.159.195.61:8886,0%,154.26
162.159.192.174:945,0%,154.31
162.159.192.131:988,0%,154.33
162.159.195.188:7152,0%,154.35
162.159.195.10:880,0%,154.42
162.159.192.182:7103,0%,154.45
162.159.195.96:1070,0%,154.46
162.159.195.141:8854,0%,154.47
162.159.192.149:8742,0%,154.48
162.159.192.59:955,0%,154.58
162.159.192.108:3476,0%,154.61
162.159.192.217:1074,0%,154.66
162.159.195.69:4233,0%,154.81
162.159.195.242:880,0%,154.98
162.159.192.83:955,0%,155.00
162.159.192.157:859,0%,155.07
162.159.195.219:7156,0%,155.09
162.159.192.62:8742,0%,155.10
162.159.195.22:880,0%,155.35
162.159.192.201:1843,0%,155.61
162.159.193.9:1701,0%,155.62
162.159.195.160:2371,0%,155.85
162.159.195.65:3138,0%,155.89
162.159.195.237:8742,0%,156.86
162.159.192.242:2408,0%,157.11
162.159.195.62:854,0%,157.42
162.159.195.138:891,0%,157.74
162.159.195.222:2408,0%,157.87
162.159.195.158:854,0%,157.98
162.159.192.121:1843,0%,158.02
162.159.195.196:854,0%,158.04
162.159.195.78:928,0%,158.13
162.159.195.35:903,0%,158.21
162.159.192.99:934,0%,158.24
162.159.192.84:1701,0%,158.27
162.159.192.112:939,0%,158.27
162.159.192.245:2371,0%,158.29
162.159.195.211:1010,0%,158.30
162.159.192.189:942,0%,158.32
162.159.195.1:1701,0%,158.32
162.159.192.61:7559,0%,158.34
162.159.195.54:928,0%,158.34
162.159.192.147:890,0%,158.36
162.159.195.196:3138,0%,158.37
162.159.195.8:1010,0%,158.37
162.159.192.213:968,0%,158.38
162.159.195.47:1074,0%,158.43
162.159.192.116:8319,0%,158.44
162.159.195.186:1070,0%,158.47
162.159.192.101:987,0%,158.47
162.159.192.87:946,0%,158.48
162.159.192.192:7103,0%,158.48
162.159.192.184:934,0%,158.49
162.159.192.128:1843,0%,158.49
162.159.195.244:1843,0%,158.51
162.159.195.221:2408,0%,158.53
162.159.195.209:988,0%,158.54
162.159.192.84:7156,0%,158.55
162.159.192.137:939,0%,158.59
162.159.195.39:894,0%,158.61
162.159.195.39:1180,0%,158.61
162.159.195.55:5956,0%,158.64
162.159.192.116:1843,0%,158.64
162.159.192.177:945,0%,158.65
162.159.195.129:2408,0%,158.66
162.159.192.114:1701,0%,158.67
162.159.192.104:894,0%,158.68
162.159.195.208:928,0%,158.69
162.159.195.165:955,0%,158.71
162.159.192.197:1701,0%,158.74
162.159.195.52:943,0%,158.77
162.159.195.25:7281,0%,158.78
162.159.195.223:7559,0%,158.79
162.159.195.249:1014,0%,158.88
162.159.192.35:1010,0%,158.89
162.159.192.241:3581,0%,158.89
162.159.192.100:943,0%,158.91
162.159.195.131:878,0%,158.93
162.159.192.223:890,0%,158.93
162.159.195.47:7559,0%,158.93
162.159.195.127:7152,0%,158.96
162.159.195.27:8854,0%,159.03
162.159.195.239:2408,0%,159.04
162.159.192.242:1074,0%,159.04
162.159.192.240:3138,0%,159.07
162.159.195.70:908,0%,159.14
162.159.195.27:946,0%,159.14
162.159.192.248:1014,0%,159.17
162.159.192.35:859,0%,159.17
162.159.192.87:928,0%,159.23
162.159.192.64:1018,0%,159.30
162.159.192.215:8886,0%,159.37
162.159.195.59:1180,0%,159.37
162.159.195.159:3476,0%,159.37
162.159.195.62:7559,0%,159.41
162.159.192.181:1387,0%,159.46
162.159.192.104:8886,0%,159.51
162.159.192.138:934,0%,159.58
162.159.192.184:5956,0%,159.67
162.159.192.233:8742,0%,159.84
162.159.195.27:908,0%,159.87
162.159.195.221:988,0%,159.90
162.159.192.99:859,0%,159.98
162.159.195.77:7156,0%,160.18
162.159.195.43:4177,0%,160.41
162.159.195.78:1387,0%,160.42
162.159.192.245:968,0%,160.64
162.159.192.147:945,0%,160.78
162.159.195.78:8742,0%,160.97
162.159.195.216:7103,0%,161.69
162.159.192.36:5279,0%,162.01
162.159.195.164:7559,0%,162.28
162.159.195.228:1701,0%,163.67
162.159.195.45:4177,0%,163.89
162.159.195.67:1070,0%,166.32
162.159.195.208:3476,0%,166.95
162.159.192.99:7281,0%,167.15
162.159.195.81:4198,0%,167.21
162.159.195.196:934,0%,167.25
162.159.195.38:3476,0%,175.57
162.159.195.80:934,0%,175.66
162.159.195.141:934,0%,175.70
162.159.195.12:1843,0%,175.73
162.159.192.190:7559,0%,176.16
162.159.195.236:945,0%,179.92
188.114.98.37:3476,0%,180.02
162.159.195.236:1843,0%,180.04
188.114.96.207:1701,0%,180.12
162.159.192.158:7156,0%,180.13
188.114.98.169:7281,0%,180.14
162.159.195.127:8854,0%,180.19
188.114.98.150:891,0%,180.22
162.159.192.13:864,0%,180.24
162.159.195.198:880,0%,180.27
162.159.192.147:4500,0%,180.28
162.159.192.44:864,0%,180.30
162.159.192.248:5279,0%,180.36
188.114.98.37:939,0%,180.40
162.159.192.26:890,0%,180.46
188.114.97.175:3138,0%,180.49
188.114.99.144:1070,0%,180.53
188.114.98.45:7103,0%,180.80
188.114.98.234:3581,0%,181.15
188.114.98.173:988,0%,181.91
188.114.97.190:1074,0%,186.46
188.114.96.168:945,0%,186.70
188.114.99.184:7103,0%,187.26
188.114.97.202:3581,0%,188.30
188.114.96.178:3138,0%,188.66
188.114.98.155:894,0%,188.86
188.114.97.17:4233,0%,188.90
188.114.97.153:943,0%,188.97
188.114.98.181:500,0%,189.01
188.114.99.45:3854,0%,189.01
188.114.99.159:8886,0%,189.01
188.114.97.207:7559,0%,189.03
188.114.96.118:1843,0%,189.06
188.114.97.245:945,0%,189.11
188.114.99.32:5956,0%,189.13
188.114.98.4:7156,0%,189.17
188.114.96.77:4233,0%,189.18
188.114.96.62:8742,0%,189.20
188.114.96.145:891,0%,189.22
188.114.98.209:890,0%,189.23
188.114.98.65:500,0%,189.25
188.114.96.62:859,0%,189.25
188.114.97.39:8886,0%,189.27
188.114.97.122:5956,0%,189.27
188.114.98.126:3476,0%,189.28
188.114.97.247:7156,0%,189.39
188.114.98.81:4233,0%,189.43
188.114.96.57:968,0%,189.45
188.114.99.70:903,0%,189.52
188.114.99.32:2371,0%,189.53
188.114.99.126:1074,0%,189.57
188.114.96.238:894,0%,189.58
188.114.96.91:2506,0%,189.59
188.114.98.113:890,0%,189.60
188.114.97.96:7281,0%,190.35
188.114.99.204:946,0%,190.44
188.114.96.123:939,0%,191.35
188.114.99.102:1010,0%,191.57
188.114.96.239:3138,0%,194.79
188.114.99.143:500,0%,194.89
188.114.98.135:955,0%,195.00
188.114.97.83:4500,0%,195.01
188.114.97.44:4500,0%,195.08
188.114.99.65:5956,0%,195.13
188.114.99.43:4198,0%,195.17
188.114.96.224:7103,0%,195.21
188.114.98.75:3138,0%,195.22
188.114.96.144:4177,0%,195.24
188.114.97.140:4177,0%,195.25
188.114.98.1:1387,0%,195.27
188.114.98.178:945,0%,195.27
188.114.96.40:859,0%,195.30
188.114.97.6:946,0%,195.30
188.114.98.123:3581,0%,195.33
188.114.96.136:7281,0%,195.33
188.114.99.80:3138,0%,195.34
188.114.99.65:968,0%,195.38
188.114.98.181:903,0%,195.39
188.114.97.37:880,0%,195.40
188.114.97.100:3476,0%,195.41
188.114.99.18:3138,0%,195.41
188.114.97.71:864,0%,195.45
188.114.96.72:880,0%,195.45
188.114.99.171:942,0%,195.45
188.114.99.204:7559,0%,195.49
188.114.98.195:5279,0%,195.49
188.114.96.114:1843,0%,195.54
188.114.99.232:7156,0%,195.54
188.114.97.100:945,0%,195.55
188.114.96.150:955,0%,195.55
188.114.97.16:2506,0%,195.57
188.114.96.6:908,0%,195.58
188.114.97.221:946,0%,195.63
188.114.97.232:1014,0%,195.64
188.114.96.219:864,0%,195.66
188.114.96.6:854,0%,195.68
188.114.99.65:878,0%,195.69
188.114.98.115:7559,0%,195.70
188.114.98.1:2371,0%,195.72
188.114.97.92:8319,0%,195.72
188.114.99.77:934,0%,195.75
188.114.96.234:1070,0%,195.76
188.114.96.8:903,0%,195.76
188.114.98.113:894,0%,195.78
188.114.97.153:2408,0%,195.82
188.114.97.222:7559,0%,195.84
188.114.99.224:8742,0%,195.89
188.114.98.43:2371,0%,195.94
188.114.99.69:968,0%,195.96
188.114.96.201:7152,0%,196.06
188.114.97.220:3138,0%,196.27
188.114.99.13:1018,0%,196.34
188.114.97.166:943,0%,198.72
188.114.99.96:903,0%,198.77
188.114.98.150:8742,0%,198.78
188.114.98.206:1701,0%,199.03
188.114.97.190:943,0%,199.05
188.114.98.131:3138,0%,199.05
188.114.97.190:864,0%,199.07
188.114.97.52:1014,0%,199.19
188.114.99.144:1701,0%,199.21
188.114.97.202:939,0%,199.40
188.114.96.242:2506,0%,199.78
188.114.96.207:1843,0%,199.90
188.114.98.207:945,0%,199.93
188.114.98.37:946,0%,200.06
188.114.99.230:988,0%,200.98
188.114.99.193:3581,0%,201.00
188.114.97.130:878,0%,201.07
188.114.97.200:903,0%,201.18
188.114.96.74:939,0%,201.20
188.114.98.174:890,0%,201.21
188.114.97.200:1070,0%,201.30
188.114.96.220:891,0%,201.42
188.114.99.97:7281,0%,201.44
188.114.97.111:934,0%,201.45
188.114.96.195:1070,0%,201.46
188.114.99.67:7103,0%,201.51
188.114.97.94:5956,0%,201.52
188.114.99.82:880,0%,201.54
188.114.99.220:8742,0%,201.55
188.114.96.87:1018,0%,201.58
188.114.96.59:908,0%,201.58
188.114.96.13:928,0%,201.59
188.114.96.46:8319,0%,201.59
188.114.99.101:903,0%,201.61
188.114.97.31:4198,0%,201.66
188.114.96.233:903,0%,201.67
188.114.96.240:8854,0%,201.68
188.114.97.205:943,0%,201.70
188.114.96.64:903,0%,201.83
188.114.99.156:2408,0%,201.87
188.114.98.191:3476,0%,201.89
188.114.98.79:1014,0%,201.93
188.114.98.152:4500,0%,202.00
188.114.99.75:946,0%,202.04
188.114.96.138:4233,0%,202.06
188.114.96.138:7559,0%,202.08
188.114.99.241:2371,0%,202.13
188.114.96.156:864,0%,202.14
188.114.98.78:2506,0%,202.30
188.114.97.179:3476,0%,202.35
188.114.96.73:987,0%,202.43
188.114.96.152:1180,0%,202.55
188.114.99.221:1002,0%,202.59
188.114.98.129:1010,0%,202.63
188.114.96.153:2371,0%,202.69
188.114.98.60:903,0%,202.73
188.114.97.237:2506,0%,203.89
188.114.96.30:934,0%,204.54
188.114.98.209:908,0%,206.84
188.114.96.63:4233,0%,207.19
188.114.99.58:1074,0%,207.24
188.114.99.77:903,0%,207.28
188.114.98.163:1843,0%,207.29
188.114.99.155:955,0%,207.30
188.114.98.140:928,0%,207.31
188.114.98.10:894,0%,207.38
188.114.99.67:3581,0%,207.38
188.114.99.245:2506,0%,207.39
188.114.96.29:1018,0%,207.39
188.114.97.165:1014,0%,207.41
188.114.98.90:3854,0%,207.42
188.114.98.35:1002,0%,207.42
188.114.96.234:942,0%,207.43
188.114.99.190:987,0%,207.44
188.114.97.228:500,0%,207.44
188.114.98.147:8886,0%,207.44
188.114.96.146:7281,0%,207.44
188.114.99.145:4500,0%,207.46
188.114.98.132:4500,0%,207.46
188.114.97.62:2371,0%,207.47
188.114.98.108:5279,0%,207.49
188.114.97.181:946,0%,207.50
188.114.99.66:942,0%,207.51
188.114.99.249:7103,0%,207.53
188.114.98.205:3138,0%,207.54
188.114.99.193:928,0%,207.54
188.114.98.118:988,0%,207.56
188.114.97.193:942,0%,207.56
188.114.98.116:1010,0%,207.57
188.114.99.189:908,0%,207.59
188.114.96.183:5279,0%,207.61
188.114.96.77:908,0%,207.62
188.114.99.145:8854,0%,207.63
188.114.97.94:3854,0%,207.64
188.114.99.15:928,0%,207.65
188.114.99.117:1180,0%,207.65
188.114.97.209:1010,0%,207.65
188.114.97.180:3138,0%,207.65
188.114.97.178:8886,0%,207.65
188.114.97.94:3476,0%,207.66
188.114.99.121:859,0%,207.66
188.114.99.146:1387,0%,207.68
188.114.96.231:943,0%,207.69
188.114.99.81:943,0%,207.69
188.114.96.7:3476,0%,207.70
188.114.97.150:3581,0%,207.71
188.114.99.28:903,0%,207.72
188.114.99.124:1074,0%,207.73
188.114.97.241:1387,0%,207.73
188.114.96.121:946,0%,207.74
188.114.99.62:2371,0%,207.74
188.114.98.118:939,0%,207.75
188.114.98.216:968,0%,207.76
188.114.98.105:7156,0%,207.78
188.114.97.55:859,0%,207.81
188.114.96.169:1018,0%,207.81
188.114.99.250:3854,0%,207.81
188.114.96.191:2371,0%,207.83
188.114.96.18:8854,0%,207.83
188.114.96.91:934,0%,207.85
188.114.97.41:2408,0%,207.85
188.114.99.31:4500,0%,207.85
188.114.99.250:1018,0%,207.86
188.114.97.221:4233,0%,207.86
188.114.97.28:928,0%,207.86
188.114.98.59:987,0%,207.86
188.114.99.145:859,0%,207.86
188.114.99.110:500,0%,207.87
188.114.99.123:891,0%,207.88
188.114.96.13:894,0%,207.89
188.114.97.116:3476,0%,207.90
188.114.96.107:500,0%,207.91
188.114.96.198:3138,0%,207.92
188.114.98.154:1180,0%,207.92
188.114.97.41:1002,0%,207.93
188.114.98.25:945,0%,207.93
188.114.97.209:854,0%,207.93
188.114.99.40:3138,0%,207.94
188.114.96.63:4198,0%,207.95
188.114.97.74:1018,0%,207.95
188.114.99.11:1074,0%,207.95
188.114.97.65:2408,0%,207.97
188.114.97.130:943,0%,207.97
188.114.97.183:4198,0%,207.98
188.114.97.48:7559,0%,207.99
188.114.97.33:1070,0%,208.01
188.114.98.47:5279,0%,208.01
188.114.97.192:880,0%,208.02
188.114.96.65:955,0%,208.02
188.114.98.41:890,0%,208.02
188.114.99.86:942,0%,208.04
188.114.99.20:946,0%,208.06
188.114.96.83:4177,0%,208.07
188.114.99.42:7281,0%,208.08
188.114.96.213:2506,0%,208.08
188.114.97.252:5279,0%,208.08
188.114.99.69:7103,0%,208.08
188.114.98.201:1701,0%,208.09
188.114.97.244:939,0%,208.10
188.114.97.204:864,0%,208.11
188.114.98.161:8319,0%,208.11
188.114.96.142:1180,0%,208.12
188.114.98.46:2371,0%,208.12
188.114.99.6:7559,0%,208.13
188.114.98.35:3138,0%,208.14
188.114.96.91:3476,0%,208.14
188.114.98.7:7559,0%,208.14
188.114.99.239:7559,0%,208.15
188.114.97.82:7152,0%,208.16
188.114.99.244:4233,0%,208.16
188.114.96.134:1387,0%,208.17
188.114.98.217:8854,0%,208.18
188.114.98.167:7559,0%,208.18
188.114.96.211:908,0%,208.19
188.114.96.182:890,0%,208.20
188.114.98.132:5279,0%,208.20
188.114.99.169:1010,0%,208.20
188.114.98.136:3581,0%,208.20
188.114.98.53:3854,0%,208.21
188.114.98.248:859,0%,208.22
188.114.96.7:987,0%,208.23
188.114.99.235:934,0%,208.23
188.114.99.143:894,0%,208.24
188.114.97.172:878,0%,208.25
188.114.96.211:890,0%,208.26
188.114.97.117:1843,0%,208.27
188.114.96.135:2408,0%,208.28
188.114.97.248:955,0%,208.29
188.114.97.253:7281,0%,208.30
188.114.99.135:946,0%,208.30
188.114.99.121:3581,0%,208.33
188.114.99.197:942,0%,208.33
188.114.98.123:1010,0%,208.34
188.114.99.33:1018,0%,208.35
188.114.99.92:3138,0%,208.36
188.114.99.199:2408,0%,208.36
188.114.97.229:8319,0%,208.36
188.114.96.105:891,0%,208.37
188.114.96.245:1018,0%,208.38
188.114.98.123:4198,0%,208.38
188.114.99.133:945,0%,208.38
188.114.96.192:928,0%,208.39
188.114.99.78:7156,0%,208.40
188.114.97.139:3854,0%,208.41
188.114.98.18:5279,0%,208.43
188.114.97.139:988,0%,208.44
188.114.96.156:1701,0%,208.46
188.114.99.197:988,0%,208.46
188.114.96.232:939,0%,208.46
188.114.99.253:943,0%,208.46
188.114.97.196:7152,0%,208.47
188.114.99.185:5279,0%,208.47
188.114.98.49:987,0%,208.48
188.114.98.4:7559,0%,208.48
188.114.99.131:7559,0%,208.51
188.114.96.230:7559,0%,208.52
188.114.97.46:908,0%,208.54
188.114.96.37:1387,0%,208.55
188.114.96.37:943,0%,208.56
188.114.99.126:8742,0%,208.58
188.114.99.171:3476,0%,208.60
188.114.97.173:2506,0%,208.62
188.114.99.13:942,0%,208.64
188.114.98.228:987,0%,208.64
188.114.96.166:8854,0%,208.64
188.114.98.67:934,0%,208.65
188.114.99.92:903,0%,208.66
188.114.99.45:2506,0%,208.67
188.114.99.185:7559,0%,208.67
188.114.96.105:4500,0%,208.70
188.114.98.215:942,0%,208.71
188.114.96.83:854,0%,208.71
188.114.97.129:7281,0%,208.73
188.114.97.165:1074,0%,208.73
188.114.98.22:7559,0%,208.74
188.114.97.37:946,0%,208.77
188.114.96.135:5279,0%,208.77
188.114.96.214:894,0%,208.78
188.114.96.90:7559,0%,208.79
188.114.99.148:4500,0%,208.82
188.114.99.69:942,0%,208.85
188.114.99.64:7152,0%,208.88
188.114.96.156:3581,0%,208.89
188.114.96.83:1070,0%,208.90
188.114.96.14:7152,0%,208.93
188.114.98.18:1018,0%,208.93
188.114.98.189:1018,0%,208.95
188.114.99.83:859,0%,208.96
188.114.98.112:908,0%,208.97
188.114.97.116:968,0%,208.98
188.114.99.76:878,0%,209.00
188.114.97.5:890,0%,209.02
188.114.98.31:5956,0%,209.03
188.114.96.40:928,0%,209.45
188.114.98.204:1843,0%,209.65
188.114.97.198:4233,0%,209.75
188.114.98.189:1070,0%,209.81
188.114.97.141:4198,0%,210.16
188.114.96.204:7152,0%,211.31
188.114.98.228:4233,0%,211.55
188.114.96.100:946,0%,211.59
188.114.97.61:1074,0%,212.27
188.114.98.240:943,0%,219.50
188.114.97.4:3476,0%,219.62
188.114.96.210:7152,0%,219.68
188.114.96.67:7103,0%,219.69
188.114.96.82:1014,0%,219.70
188.114.97.184:946,0%,219.75
188.114.96.146:890,0%,219.76
188.114.99.26:2408,0%,219.79
188.114.96.23:7156,0%,219.80
188.114.99.188:891,0%,219.84
188.114.98.157:894,0%,219.84
188.114.96.186:939,0%,219.87
188.114.99.161:500,0%,219.91
188.114.96.43:3581,0%,219.93
188.114.97.106:1014,0%,219.93
188.114.97.174:955,0%,219.93
188.114.96.221:859,0%,219.94
188.114.98.80:1070,0%,219.95
188.114.98.16:2371,0%,219.97
188.114.99.58:1701,0%,219.97
188.114.99.118:2506,0%,219.99
188.114.99.82:5956,0%,220.00
188.114.96.233:5279,0%,220.01
188.114.98.253:890,0%,220.01
188.114.98.106:8886,0%,220.02
188.114.96.187:8742,0%,220.02
188.114.99.136:987,0%,220.02
188.114.97.230:854,0%,220.02
188.114.98.196:500,0%,220.03
188.114.96.127:946,0%,220.03
188.114.97.210:1010,0%,220.05
188.114.96.93:7103,0%,220.09
188.114.97.13:943,0%,220.11
188.114.97.169:943,0%,220.14
188.114.96.210:4177,0%,220.15
188.114.97.95:955,0%,220.15
188.114.96.82:1074,0%,220.16
188.114.98.153:945,0%,220.16
188.114.98.59:939,0%,220.18
188.114.99.152:8742,0%,220.19
188.114.99.246:2506,0%,220.20
188.114.97.64:500,0%,220.20
188.114.98.120:5956,0%,220.21
188.114.96.67:968,0%,220.22
188.114.99.94:8854,0%,220.27
188.114.97.241:945,0%,220.28
188.114.99.191:3581,0%,220.32
188.114.97.107:968,0%,220.32
188.114.97.230:8854,0%,220.34
188.114.99.75:1180,0%,220.34
188.114.97.149:987,0%,220.35
188.114.96.30:1070,0%,220.36
188.114.96.208:2371,0%,220.36
188.114.99.36:2506,0%,220.37
188.114.98.174:968,0%,220.37
188.114.98.53:1018,0%,220.38
188.114.98.251:7152,0%,220.39
188.114.99.67:5956,0%,220.39
188.114.99.59:7559,0%,220.40
188.114.96.155:939,0%,220.43
188.114.99.113:2408,0%,220.43
188.114.99.221:4177,0%,220.43
188.114.96.18:859,0%,220.44
188.114.98.200:4500,0%,220.44
188.114.99.57:4500,0%,220.44
188.114.99.11:908,0%,220.47
188.114.99.246:854,0%,220.47
188.114.99.26:987,0%,220.47
188.114.99.219:934,0%,220.48
188.114.98.21:2506,0%,220.50
188.114.98.96:880,0%,220.50
188.114.99.179:1002,0%,220.51
188.114.96.109:928,0%,220.52
188.114.96.78:939,0%,220.54
188.114.96.244:946,0%,220.55
188.114.98.36:8742,0%,220.55
188.114.96.250:894,0%,220.55
188.114.98.84:908,0%,220.57
188.114.98.208:4177,0%,220.57
188.114.98.198:1180,0%,220.61
188.114.96.246:2408,0%,220.62
188.114.97.205:968,0%,220.62
188.114.97.31:3854,0%,220.63
188.114.99.109:1843,0%,220.63
188.114.98.251:939,0%,220.64
188.114.96.175:1074,0%,220.67
188.114.97.191:943,0%,220.68
188.114.99.67:891,0%,220.69
188.114.98.175:2506,0%,220.69
188.114.99.129:1070,0%,220.69
188.114.96.109:3476,0%,220.71
188.114.99.125:3476,0%,220.71
188.114.99.180:5279,0%,220.71
188.114.97.28:7152,0%,220.74
188.114.98.226:1070,0%,220.75
188.114.97.184:5279,0%,220.76
188.114.99.60:4177,0%,220.77
188.114.96.22:7281,0%,220.77
188.114.97.51:1018,0%,220.78
188.114.98.78:942,0%,220.80
188.114.98.223:4500,0%,220.80
188.114.97.238:7103,0%,220.82
188.114.99.234:7281,0%,220.86
188.114.99.173:968,0%,220.86
188.114.98.36:1701,0%,220.88
188.114.97.138:3476,0%,220.89
188.114.98.170:859,0%,220.89
188.114.99.186:500,0%,220.89
188.114.99.192:942,0%,220.90
188.114.99.151:5956,0%,220.91
188.114.99.219:928,0%,220.92
188.114.97.13:1180,0%,220.92
188.114.97.38:2506,0%,220.93
188.114.99.62:908,0%,220.94
188.114.98.224:1701,0%,220.95
188.114.96.105:903,0%,220.98
188.114.99.97:945,0%,220.98
188.114.96.152:2371,0%,220.99
188.114.99.97:908,0%,220.99
188.114.99.86:891,0%,221.00
188.114.98.185:943,0%,221.03
188.114.98.190:5279,0%,221.05
188.114.97.158:1010,0%,221.05
188.114.99.31:4177,0%,221.05
188.114.97.97:1843,0%,221.06
188.114.98.225:1014,0%,221.07
188.114.98.111:945,0%,221.07
188.114.99.174:891,0%,221.08
188.114.96.200:1002,0%,221.12
188.114.97.145:946,0%,221.13
188.114.96.195:3854,0%,221.14
188.114.99.74:7103,0%,221.22
188.114.99.238:3581,0%,221.22
188.114.98.149:7281,0%,221.24
188.114.96.39:1074,0%,221.26
188.114.98.177:854,0%,221.26
188.114.97.241:894,0%,221.27
188.114.96.95:7559,0%,221.30
188.114.99.4:890,0%,221.33
188.114.97.73:4500,0%,221.35
188.114.96.52:7152,0%,221.49
188.114.96.73:4198,0%,221.51
188.114.98.130:5279,0%,221.53
188.114.98.192:854,0%,221.59
188.114.96.161:955,0%,221.61
188.114.96.73:1010,0%,221.61
188.114.97.48:894,0%,221.61
188.114.98.88:500,0%,221.64
188.114.99.197:908,0%,221.67
188.114.97.18:1701,0%,221.69
188.114.98.164:891,0%,221.75
188.114.96.243:4198,0%,222.51
188.114.99.87:3138,0%,222.67
188.114.97.67:934,0%,222.79
188.114.96.87:7156,0%,223.04
